year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2018,7,7,8,94883.70324,126355.2508,84639.37071,3054.424889,6945.120317,10453.54914,22232.08653,10008.53563,2018-07-07 08:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,9,101963.4148,139544.7455,84639.71651,3055.271103,7186.946634,12895.61722,24113.37389,9363.862629,2018-07-07 09:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,10,108212.913,155487.4011,84508.98707,3189.090315,7419.305291,15042.70037,24916.13349,9246.042977,2018-07-07 10:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,11,113975.9962,165375.3929,84479.75982,3306.702977,7494.570498,16112.24572,26618.05256,9265.671565,2018-07-07 11:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,12,120656.467,173896.4918,84539.09437,3487.248554,7453.770106,15838.89991,28861.20752,9774.450643,2018-07-07 12:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,13,124253.4396,179069.129,84511.83513,3742.305112,7555.672658,15377.19535,30746.59967,10816.67639,2018-07-07 13:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,14,126946.9841,184769.0905,84433.46239,3963.947535,7531.334087,14560.0728,34414.70736,11451.89683,2018-07-07 14:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,15,129105.7511,188810.822,84409.78498,4114.320303,7768.976371,12966.74641,35784.28386,12680.40005,2018-07-07 15:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,16,131297.0781,188744.5976,84421.14653,4158.530294,7801.856655,12217.91883,38383.704,14825.53131,2018-07-07 16:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,17,132453.6904,190072.6868,84455.96015,4161.261244,7804.151852,8904.976863,36942.57159,15779.83254,2018-07-07 17:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,18,130850.2835,186831.4171,84433.79731,4124.613791,7738.167457,4541.481226,35745.86769,17053.37664,2018-07-07 18:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,19,127298.1982,177777.8425,84266.29204,3966.477319,7651.183179,1505.020732,33637.04941,17332.783,2018-07-07 19:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,20,122421.7176,171332.5177,84047.95671,3842.810074,7683.051973,420.6426118,31287.67908,17184.54216,2018-07-07 20:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,21,115757.8612,161123.2657,83931.09746,3813.228705,7547.880367,125.33834,29352.44729,18808.65896,2018-07-07 21:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,22,107415.8755,146127.349,83911.22515,3747.022321,7198.397963,-5.999999999,25406.27992,20011.67228,2018-07-07 22:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,23,98134.00363,130948.5243,84085.03494,3686.552283,6929.429637,-6.054692893,21655.41089,20835.01387,2018-07-07 23:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,8,0,90612.96644,117244.8523,84215.75891,3253.480043,6803.659053,-5.999999999,18558.02959,20720.92531,2018-07-08 00:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,1,86074.02275,107902.3733,84241.33879,2831.03964,6236.196223,-6.945307105,17108.83798,20862.05287,2018-07-08 01:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,2,82946.27568,102338.1341,84135.92137,2676.725828,6085.257527,-6.945307105,16007.1156,20323.16509,2018-07-08 02:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,3,80556.79341,98815.39399,84107.08482,2626.057909,6049.895139,-3.945307105,15940.31807,18867.61219,2018-07-08 03:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,4,79902.24324,97132.63724,84236.051,2584.103573,6075.071164,-5.003507571,16039.09753,17071.63293,2018-07-08 04:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,5,79681.51848,96169.66103,84519.80098,2565.044432,6127.692906,114.2407214,15806.80701,15140.85461,2018-07-08 05:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,6,80315.17331,97887.89719,84425.26034,2578.935063,6113.251856,2804.811916,16360.66545,13173.24617,2018-07-08 06:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,7,83265.25725,103813.3272,84545.38812,2805.534811,6297.128973,7614.361137,16971.27437,11219.89908,2018-07-08 07:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,8,90001.59351,117434.8441,84718.97897,3076.331353,6492.802956,12339.49223,17994.59545,9173.223715,2018-07-08 08:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,9,98872.57093,131175.1565,84669.76763,3514.226813,6713.651179,15046.37988,19359.39392,8393.975922,2018-07-08 09:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,10,106421.7055,143977.0617,84662.1762,3964.86529,6874.151088,16609.23722,20841.8768,7868.567011,2018-07-08 10:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,11,115173.1997,156737.2897,84582.7298,4393.152133,7054.141775,17460.68366,23640.7655,7547.981533,2018-07-08 11:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,12,122428.2162,167039.1693,84562.8685,4746.652429,7098.568975,16755.14534,26094.48389,8308.989612,2018-07-08 12:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,13,127199.5123,176422.0497,84508.83612,5157.963957,7294.890507,16636.05295,29221.89179,9615.314464,2018-07-08 13:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,14,130631.3226,183228.7646,84457.74689,5369.265382,7397.76577,16436.5546,33227.55438,11182.83199,2018-07-08 14:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,15,133046.0774,191086.8825,84415.32233,5483.063728,7467.217294,15564.16938,36744.53021,12927.76918,2018-07-08 15:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,16,135390.6562,197124.9983,84283.35947,5606.620509,7541.547762,13505.76672,40142.88754,15214.87241,2018-07-08 16:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,17,137204.6808,199872.056,84275.38297,5849.716804,7523.596354,10390.77584,41877.29241,16573.99914,2018-07-08 17:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,18,137339.9841,199562.7482,84321.21296,6124.724926,7466.090742,5350.056788,39145.72914,17507.17942,2018-07-08 18:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,19,135733.0928,190332.4492,84390.62185,5976.230973,7503.496021,1668.944434,35296.42447,18638.51064,2018-07-08 19:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,20,133517.6872,181953.8632,84341.51178,5433.771051,7513.65195,373.2376361,31389.54826,20407.16641,2018-07-08 20:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,21,128386.2179,169787.5597,84279.44361,4922.026137,7411.613536,77.92900861,27620.22842,22493.87465,2018-07-08 21:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,22,119223.9043,151798.6146,84365.19727,4506.76027,7228.856209,-2.945307105,23128.59547,24403.31162,2018-07-08 22:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,8,23,107511.7166,135313.7416,84358.65861,4362.434014,6908.838234,45.73715879,19700.42488,25170.04706,2018-07-08 23:00:00,07-08,Sunday,2018-07-08,Mwh
2018,7,9,0,98816.94235,124146.5198,84610.83475,4130.297742,7170.179372,519.1534554,16049.38446,25344.67083,2018-07-09 00:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,1,92312.62858,115395.373,84708.46578,3940.650502,6879.345446,539.0546929,15066.50484,25129.91242,2018-07-09 01:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,2,87794.79692,110673.6463,84655.12132,3898.820887,6603.042311,413.0546929,14502.84827,23557.06661,2018-07-09 02:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,3,86638.22612,109676.5532,84578.11076,3877.241174,6578.578028,377.0546929,14597.274,21226.89941,2018-07-09 03:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,4,88194.49534,112059.7406,84772.3717,3988.450801,6599.576754,412.1124609,15666.40216,19148.81582,2018-07-09 04:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,5,91972.35113,118628.3307,84930.76902,4073.635173,6618.693933,507.0932151,17304.74881,17231.45236,2018-07-09 05:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,6,98493.23068,128046.2071,84931.32269,4213.078294,6808.032624,2566.5027,19972.87922,14738.199,2018-07-09 06:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,7,107656.6132,139613.9933,84815.96457,4526.76574,6994.812745,7066.875595,22141.63405,11893.50668,2018-07-09 07:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,8,117574.961,153471.919,84871.75199,4895.262793,7148.669019,11585.55354,22980.53431,8892.612578,2018-07-09 08:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,9,126049.6134,167817.6206,85060.68249,4997.215113,7554.862166,13763.94882,25016.02601,8028.374244,2018-07-09 09:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,10,131615.4923,186519.6438,85033.02624,5416.148394,7664.934558,16121.87049,27146.91735,8268.059509,2018-07-09 10:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,11,136036.1151,202921.2413,84816.37344,6095.090593,7888.622786,17326.85491,29525.6545,8624.874384,2018-07-09 11:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,12,139989.4131,213703.659,84769.71008,6975.627321,8150.356644,17202.05586,35029.95241,9352.759081,2018-07-09 12:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,13,142236.0068,223671.4741,84741.66099,8030.154729,8208.454899,16454.56412,40185.33831,10374.57241,2018-07-09 13:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,14,144516.4461,232588.0085,84714.55839,8823.391368,8222.01765,16358.17247,43355.29262,12320.21026,2018-07-09 14:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,15,146312.7758,236210.8775,84700.20781,9104.533244,8287.280772,15435.46344,44919.0409,15111.30968,2018-07-09 15:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,16,147881.7779,240166.8322,84699.13531,9273.871176,8353.247633,13977.77987,46713.15732,15823.87847,2018-07-09 16:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,17,148480.4459,240154.3213,84613.86616,9406.296096,8447.282045,10852.43109,45532.6849,17616.13814,2018-07-09 17:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,18,148210.2366,237263.347,84588.61843,9196.763912,8387.802081,5877.844544,42984.32145,18720.97573,2018-07-09 18:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,19,146780.976,227705.4749,84622.47803,8366.731667,8253.532963,2092.143221,39329.97882,19291.42059,2018-07-09 19:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,20,145143.0161,214641.8282,84656.78946,7214.909377,8215.581974,808.5381644,33819.53723,20650.97686,2018-07-09 20:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,21,141795.2073,197817.9908,84625.53527,6481.151395,8054.924122,622.203289,30404.65781,22218.69542,2018-07-09 21:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,22,135800.6605,172841.2589,84657.07466,5556.969823,7698.044109,472.8828288,25663.61679,23308.06208,2018-07-09 22:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,9,23,125409.9402,149290.3497,73756.90919,4815.558311,7137.99971,421.9875043,22188.16673,21597.71209,2018-07-09 23:00:00,07-09,Monday,2018-07-09,Mwh
2018,7,10,0,88342.06613,111190.1614,50361.77172,4244.948822,6233.809409,-21.0,18786.95668,20197.22938,2018-07-10 00:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,1,85373.28503,103720.0213,50402.57072,4140.078502,6165.854764,-34.0,17643.51544,19492.20638,2018-07-10 01:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,2,80121.43295,99920.94268,50336.12093,4092.616147,6060.189218,-34.94530711,16950.15679,17063.47702,2018-07-10 02:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,3,77296.9631,97567.34478,50334.72064,4006.041255,6093.87138,-35.0,16784.73674,16172.98068,2018-07-10 03:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,4,76962.41945,97229.72673,50326.40035,3966.070315,6088.644323,-36.89061421,17728.25189,15128.54499,2018-07-10 04:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,5,79528.66886,101226.6088,50363.51792,4113.678398,6150.359792,125.8723093,18567.46573,14257.71244,2018-07-10 05:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,6,85838.84847,108586.1434,50466.7121,4199.47116,6284.012331,1903.790976,20296.47776,13243.60549,2018-07-10 06:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,7,93430.79233,116038.2257,50481.55876,4444.855039,6359.199926,6176.363643,22226.77617,11729.54749,2018-07-10 07:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,8,100315.1416,125521.063,50471.41738,4859.885101,6518.359565,10505.96125,22988.62221,9805.4007,2018-07-10 08:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,9,104928.7746,140616.3049,50438.60817,5148.090265,6764.343182,14069.09458,24381.08229,9964.521525,2018-07-10 09:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,10,108022.2607,155166.7179,50440.39353,5927.257364,6834.691075,16688.88299,25766.08705,10227.56182,2018-07-10 10:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,11,111143.3928,170339.6064,50429.49918,6727.360445,7036.465628,17961.06852,26842.24652,10114.06558,2018-07-10 11:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,12,114233.3642,183264.5086,50395.86202,7475.63256,7173.648402,17670.08867,29786.88935,9431.121595,2018-07-10 12:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,13,115623.6567,192587.2997,50377.85863,8062.865227,7163.032544,17140.30277,33960.56599,10421.82096,2018-07-10 13:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,14,116407.7812,199236.9509,50370.3288,8496.169334,7253.17717,17549.46035,37270.76044,11359.89878,2018-07-10 14:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,15,117085.6575,200682.3821,50354.9557,9503.973307,7151.604879,17399.18956,40047.02496,12235.96929,2018-07-10 15:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,16,117405.052,200990.2264,50306.64399,9964.371945,7443.810728,15396.91264,41630.17565,13806.19362,2018-07-10 16:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,17,117520.6552,200687.9231,50335.06813,9731.794389,7530.198409,11975.63662,42105.95443,14113.28883,2018-07-10 17:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,18,117831.3967,198281.5387,50328.63206,9148.122443,7748.816887,6862.355925,40977.2549,15065.88947,2018-07-10 18:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,19,117179.8667,189375.1197,50349.16185,8209.651381,7940.428189,2075.988871,37399.63748,16562.09924,2018-07-10 19:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,20,115943.8789,179527.0772,50314.86202,7065.694161,7798.71563,423.0455799,33758.94901,17069.46371,2018-07-10 20:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,21,113352.008,167173.8128,50298.01538,6298.676196,7965.002177,184.7659981,30898.99247,17981.49094,2018-07-10 21:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,22,107508.4379,147152.0471,50170.08196,5627.408782,7510.414708,23.0,26923.91111,19196.26396,2018-07-10 22:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,10,23,99691.83563,129514.0542,50230.08339,4744.852445,7083.778341,-7.781228424,23663.34878,21197.29928,2018-07-10 23:00:00,07-10,Tuesday,2018-07-10,Mwh
2018,7,11,0,91620.40633,118035.0505,50280.41049,4371.95649,6887.639027,-0.689761098,20297.51785,20641.71291,2018-07-11 00:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,1,84461.40033,111148.2028,50204.03406,4240.818213,6579.156253,-2.693089162,18748.10521,20149.19126,2018-07-11 01:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,2,78623.91216,106383.2933,50276.51954,4166.173683,6380.184661,-0.945307106,17667.65263,19208.17223,2018-07-11 02:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,3,75020.44619,104167.9368,50261.16867,4080.431949,6268.152316,-2.945307106,17240.18798,18173.68236,2018-07-11 03:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,4,74741.48284,104103.0539,50301.63884,3959.64605,6231.969137,-0.054692894,17694.80831,17748.86668,2018-07-11 04:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,5,77446.84828,107111.114,50325.53323,4020.844327,6389.852461,89.35241138,18799.85164,16855.04333,2018-07-11 05:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,6,81586.92735,112642.7865,50433.00855,4334.103997,6475.050976,2378.695314,21681.88815,15782.31758,2018-07-11 06:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,7,86956.17502,120204.9485,50439.48549,4516.422144,6594.502378,6175.368737,23257.20159,13520.67113,2018-07-11 07:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,8,94467.84481,130894.0516,50443.65248,4762.244814,7319.694596,10404.92536,24766.15417,10423.44393,2018-07-11 08:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,9,102076.1861,140983.8352,50396.16692,4941.441961,7797.309008,13864.32353,26333.31568,10018.39675,2018-07-11 09:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,10,108287.8778,155740.5522,50376.39357,5258.73521,7953.427914,15156.69101,27881.72454,9123.273152,2018-07-11 10:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,11,111826.105,170324.4886,50332.11254,5586.500185,8046.651078,17322.0387,30104.12541,8342.087858,2018-07-11 11:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,12,114402.571,182969.6599,50341.32536,6375.912337,7456.960211,18404.82094,33238.77994,9308.759022,2018-07-11 12:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,13,116734.7228,191173.3621,50318.57244,6672.117117,7535.186754,18183.4143,37261.77556,11807.17188,2018-07-11 13:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,14,118006.2827,197313.5952,50303.01532,6881.199654,7549.830546,16816.43879,41037.36315,13602.91584,2018-07-11 14:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,15,118346.7303,201074.2446,50284.63884,7416.483509,7863.65554,14635.06647,43763.98173,15155.95548,2018-07-11 15:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,16,118457.6171,203993.5563,50300.64737,7633.87408,7971.956088,12205.82287,45493.27947,16265.24129,2018-07-11 16:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,17,118625.1395,203390.6674,50311.92675,7537.756344,7903.064021,9919.48946,45465.04767,16776.63664,2018-07-11 17:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,18,117290.0319,199897.4054,50333.89098,7277.110311,7840.611309,5879.069242,43181.7409,16313.57739,2018-07-11 18:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,19,117452.5432,190932.7806,50330.52131,6709.296825,7842.036247,2213.823971,40215.56548,16068.89583,2018-07-11 19:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,20,116997.4277,181607.4062,50294.86202,5777.565057,8003.680018,421.1218154,36651.23513,16153.03971,2018-07-11 20:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,21,115989.0012,167849.1181,50195.37478,5448.928259,7886.783038,177.4735956,33493.87056,18186.33352,2018-07-11 21:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,22,110857.5722,146886.9582,50283.26235,4858.484762,7752.032932,177.8465446,27762.46048,20662.3101,2018-07-11 22:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,11,23,101316.4747,129602.2325,50374.37135,4230.739039,7170.402888,198.1534554,23057.52486,22571.33497,2018-07-11 23:00:00,07-11,Wednesday,2018-07-11,Mwh
2018,7,12,0,91488.19693,117448.4335,50415.64737,3926.066964,6733.837511,223.8465446,19522.2283,24241.03931,2018-07-12 00:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,1,84736.86392,110674.9262,50424.89779,3797.804446,6468.187443,228.1534554,17398.41191,23681.07604,2018-07-12 01:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,2,77896.98471,106347.248,50215.04432,3657.110181,6492.894257,230.0546929,16383.37599,22857.09844,2018-07-12 02:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,3,74402.03678,103873.7479,50220.48553,3643.172818,6440.574397,230.0546929,16027.19023,21896.53217,2018-07-12 03:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,4,74032.19683,103495.4673,50217.7121,3718.51109,6467.123264,227.1093858,16545.85772,20562.6021,2018-07-12 04:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,5,77178.95996,107089.3121,50320.0852,3809.070265,6568.778844,177.3601104,17751.31378,18833.53706,2018-07-12 05:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,6,82349.66496,114251.4568,50502.54687,3870.779383,6671.062152,1690.575376,20952.45384,16660.42631,2018-07-12 06:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,7,88710.17918,120854.7456,50453.276,4171.307564,6730.363579,6426.45427,22807.52413,13891.10761,2018-07-12 07:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,8,97080.89035,127256.7461,50476.52299,4501.338917,7167.058496,11011.35646,24534.56154,11229.26323,2018-07-12 08:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,9,104900.1802,139238.7068,50423.66951,4606.326348,7506.958809,13856.01377,24835.34062,10531.93326,2018-07-12 09:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,10,109840.1818,156308.534,50406.61671,4797.928857,7660.862969,15022.62605,26665.20993,8994.908618,2018-07-12 10:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,11,113580.5877,170128.8889,50445.21981,5175.834529,7844.48118,16844.83956,28798.60618,8515.894948,2018-07-12 11:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,12,116606.8325,183585.3006,50418.66951,5727.521814,7893.386561,17470.6881,32981.22941,8592.872302,2018-07-12 12:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,13,117786.9413,192637.0074,50435.24365,6505.051963,8118.784444,16958.41319,37214.61923,9643.780544,2018-07-12 13:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,14,118638.7392,197018.5379,50439.19081,6877.97308,7999.774175,16244.35176,41091.57398,11111.28352,2018-07-12 14:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,15,119631.3946,197791.4139,50393.3765,7522.641948,8258.191526,14339.94868,43783.41782,13222.58399,2018-07-12 15:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,16,119749.5427,198762.7269,50398.18231,7768.822623,8138.128031,11968.20894,45285.16026,14489.75728,2018-07-12 16:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,17,119766.0666,196061.7001,50369.87905,7374.2007,8186.143832,9205.528835,45596.31788,15745.6293,2018-07-12 17:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,18,118545.7665,192010.4543,50322.05286,6871.456526,8007.641211,5131.853042,44531.16174,15370.52373,2018-07-12 18:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,19,117059.2764,184762.63,50168.70018,6312.209771,8022.323248,1866.21392,41425.36772,14653.99226,2018-07-12 19:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,20,116221.963,177043.922,50103.80579,5892.282503,8006.691472,374.2032148,37750.08474,14633.84025,2018-07-12 20:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,21,114841.901,163908.0563,50109.2385,5615.503879,7894.107966,20.20945133,34117.67576,15978.75069,2018-07-12 21:00:00,07-12,Thursday,2018-07-12,Mwh
2018,7,12,22,108172.2908,145943.3502,49605.54515,5231.868093,7708.40939,-1.945307106,28906.96562,16975.31799,2018-07-12 22:00:00,07-12,Thursday,2018-07-12,Mwh
