year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2021,1,7,8,120931.5843,183598.7896,96659.74771,3244.882603,8613.082664,3896.446296,48251.40518,29958.4915,2021-01-07 08:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,9,122579.2454,182792.0708,96654.01097,3337.729032,8488.954018,10997.01063,45742.91761,26041.26011,2021-01-07 09:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,10,122349.9531,176138.0396,96634.76471,3295.133269,8372.04273,18926.21888,41724.34527,21128.25094,2021-01-07 10:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,11,121290.2855,171340.1832,96623.67184,3352.047552,8317.913256,20846.28309,38990.91492,19380.036,2021-01-07 11:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,12,119519.3397,168666.0495,96615.54289,3455.817805,8266.001867,21352.82429,36408.49418,18450.01238,2021-01-07 12:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,13,118463.7626,175546.5807,96625.78778,3322.232615,8130.365134,20978.16639,34165.76116,17163.3479,2021-01-07 13:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,14,116862.3334,165911.4554,96598.0922,3244.304206,8417.062068,20180.70503,32409.28896,16973.18802,2021-01-07 14:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,15,116428.3347,167973.7339,96628.74794,3158.737121,7999.863658,17024.05721,31745.69433,17003.73281,2021-01-07 15:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,16,116526.4501,172382.1348,96713.73192,3144.649448,7566.17352,11154.52948,34520.98504,17345.9264,2021-01-07 16:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,17,119559.1713,183191.0655,96794.37113,3292.925933,7984.112136,4992.621944,42099.55494,17430.39504,2021-01-07 17:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,18,123314.3757,195611.5538,96845.23705,3492.831455,8147.888166,870.502462,47656.54969,17817.14411,2021-01-07 18:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,19,124548.0833,198319.4472,96848.64204,3558.435344,8162.208393,87.02873952,48104.61758,19242.26542,2021-01-07 19:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,20,124167.7048,194097.4111,96853.29857,3552.783123,8076.185733,104.0826054,45154.53874,20599.75738,2021-01-07 20:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,21,122873.3771,186273.8753,96840.04487,3312.341837,7986.794934,67.86214308,40753.6092,21764.75686,2021-01-07 21:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,22,119242.5897,176344.6232,96841.65837,2984.848528,7611.184288,17.13785692,36494.65205,22549.02539,2021-01-07 22:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,23,114985.0332,164818.9289,96858.18435,2145.279984,8016.272324,-22.0,31476.28383,23229.40512,2021-01-07 23:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,8,0,110452.5733,155559.3145,96888.83844,2738.914038,7267.134592,-15.0,26919.9673,23206.32095,2021-01-08 00:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,1,108530.7879,185893.2455,96972.7662,2709.260195,7262.990967,-13.0,24545.31033,22005.24382,2021-01-08 01:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,2,106192.4704,149866.116,96901.93656,2687.698913,7218.825718,-17.0,23315.81932,21499.35447,2021-01-08 02:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,3,105031.0082,149527.8431,96837.10618,2672.666239,7206.874493,-19.83478924,22879.32041,21095.35849,2021-01-08 03:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,4,105341.3227,151078.8968,96829.22245,2693.037943,7294.446147,-18.19310846,23279.41705,20741.56836,2021-01-08 04:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,5,107752.0806,156051.7446,96835.31467,2724.657134,7338.431711,-10.72428616,25874.90499,20341.51731,2021-01-08 05:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,6,112268.7301,167406.2434,96972.07642,3026.477871,7784.194846,1e-09,32183.93203,21128.136,2021-01-08 06:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,7,118725.7037,179820.0022,96956.75563,3397.192292,8077.909905,321.8683388,42916.3052,22553.84671,2021-01-08 07:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,8,123559.0152,189226.2124,96955.14645,3791.632853,8125.014295,3635.745743,46361.59389,21698.53141,2021-01-08 08:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,9,125431.1176,191035.5193,96778.59716,3676.511825,8076.218899,10436.00997,45566.84837,19233.47717,2021-01-08 09:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,10,125554.6845,187785.1584,96532.85223,3709.635331,8212.772769,16299.15815,42997.05239,16945.56016,2021-01-08 10:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,11,125970.9788,184296.2241,96484.2423,3807.683602,8242.267332,17863.23416,40605.93827,16209.93758,2021-01-08 11:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,12,125856.9278,182417.1055,96466.54335,3811.355506,8346.727924,18292.97117,37640.15442,14450.927,2021-01-08 12:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,13,125702.9859,179467.052,96458.96968,3832.363735,8287.381253,19078.85728,35841.42523,13295.33488,2021-01-08 13:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,14,124528.5579,176676.3666,96519.77108,3801.601228,8246.185122,19261.2875,34482.64462,13291.72292,2021-01-08 14:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,15,124158.1782,174790.6816,96580.44003,3628.537118,8298.444939,16952.66824,34680.82848,14065.38869,2021-01-08 15:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,16,123227.5824,178421.9765,96469.5813,3560.797406,8516.750618,10581.88566,37222.90542,14706.21291,2021-01-08 16:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,17,124859.3788,186652.2097,96334.07733,3629.633029,8506.453396,4246.187254,43984.02051,14570.25884,2021-01-08 17:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,18,128254.0687,196372.1066,96308.98971,3733.301534,8594.914142,793.0704369,49891.03163,14087.34633,2021-01-08 18:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,19,129714.7038,201377.5696,96319.64211,3951.158427,8622.143825,28.80827723,49256.36716,14813.69127,2021-01-08 19:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,20,129533.579,197949.8228,96381.26723,4024.092069,8515.802586,28.08260538,45053.26412,15326.81976,2021-01-08 20:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,21,128635.194,192440.6907,96319.83822,3873.046906,8436.848452,-10.13785692,41292.55983,15214.64629,2021-01-08 21:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,22,126631.6996,183876.1452,95272.5184,3659.338307,7886.207625,-15.86214308,38046.4572,15386.80476,2021-01-08 22:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,8,23,122291.8267,175196.3539,95280.6777,3413.680927,7456.529255,-25.13785692,32987.84835,14634.73976,2021-01-08 23:00:00,01-08,Friday,2021-01-08,Mwh
2021,1,9,0,118586.5533,153025.8921,95427.07593,3307.021464,7111.903661,-16.0,29475.20945,13863.48221,2021-01-09 00:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,1,117503.7685,164560.9719,96328.09762,3171.330549,7490.022961,-6.86214308,27488.1862,13672.58722,2021-01-09 01:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,2,115468.6756,161182.8977,96345.37325,3098.050612,7446.921594,8.000000001,26930.75213,13693.47967,2021-01-09 02:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,3,114165.3107,161384.4471,96379.32371,3075.675805,7444.474784,15.80689154,26330.38743,13374.87222,2021-01-09 03:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,4,113930.5657,161987.2115,96394.15454,3082.637776,7484.413223,24.27571384,26315.40748,13168.1256,2021-01-09 04:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,5,115268.6205,164329.7201,96479.9072,3092.6345,7562.855049,-0.999999999,27565.73765,12791.34,2021-01-09 05:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,6,118311.8747,168642.4627,96500.7433,3164.323892,7621.883397,-12.07349435,30743.07144,11776.1309,2021-01-09 06:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,7,120847.5178,177235.6113,96599.33335,3312.754791,7852.604734,199.7659732,37442.91517,10822.43197,2021-01-09 07:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,8,123878.8385,183877.5211,96499.82936,3504.206012,7775.573217,4326.071416,41287.87746,10413.32575,2021-01-09 08:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,9,125159.615,183975.5295,96385.76657,3673.892608,7991.846429,11314.79482,41488.7409,9119.109349,2021-01-09 09:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,10,124287.6253,182712.0521,96315.89934,3789.177678,7801.139971,16750.25234,39996.02494,8142.151916,2021-01-09 10:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,11,123014.5792,176230.4365,96224.97311,3857.148967,7875.73163,19655.43919,37268.65105,8270.531251,2021-01-09 11:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,12,121048.6128,169363.9413,96237.05497,3910.7697,8013.349717,21561.95325,34419.79995,8815.356305,2021-01-09 12:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,13,119321.7665,163237.7168,96213.16905,3725.647691,7790.106503,22430.2148,32623.51311,8893.699522,2021-01-09 13:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,14,117339.0393,158252.9335,96207.65928,3531.315976,7571.041804,22000.93797,31233.92683,8633.405281,2021-01-09 14:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,15,116342.664,157103.7002,96059.54813,3396.002175,7636.677188,19419.22164,30644.69791,9039.215994,2021-01-09 15:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,16,116258.3116,162008.1813,96012.85659,3296.295528,7996.524382,11533.44173,32873.34257,10520.40146,2021-01-09 16:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,17,118398.4116,174865.8876,96070.33987,3425.123654,8144.606264,3430.396165,39725.7818,12662.90351,2021-01-09 17:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,18,123489.8679,187258.5832,96054.82768,3632.078975,8263.895506,433.5281082,45000.68582,14943.32495,2021-01-09 18:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,19,126543.8568,192684.4886,96053.3723,3822.086505,8293.323673,139.7521839,45022.36687,16337.35534,2021-01-09 19:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,20,127066.0745,190044.4128,96020.1854,3887.716182,8303.037758,144.8621431,41514.52877,17607.93439,2021-01-09 20:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,21,126426.5569,186724.3232,95873.38502,4014.001509,8388.957533,89.0,37910.80924,17718.76601,2021-01-09 21:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,22,124578.4518,180625.5637,95876.89195,3932.767594,8096.803504,77.2204623,35365.81546,18529.71891,2021-01-09 22:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,9,23,121014.7236,171263.211,95912.72503,3877.261949,7926.753716,72.0,31810.939,20635.57385,2021-01-09 23:00:00,01-09,Saturday,2021-01-09,Mwh
2021,1,10,0,118861.2384,164936.8242,95976.27306,3663.806453,7784.585333,31.86214308,29094.65707,21178.262,2021-01-10 00:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,1,115268.9518,160238.9078,95993.80715,3504.76453,7696.790868,-7.723444344,26551.40349,19298.06743,2021-01-10 01:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,2,112981.5122,156021.527,96176.45579,3483.956188,7639.909174,-9.999999999,25563.78838,19924.95621,2021-01-10 02:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,3,111384.5416,156456.8596,96191.44362,3451.018925,7567.240287,6.000000001,25427.51545,21627.69002,2021-01-10 03:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,4,111460.9137,155752.9379,96283.81634,3465.611395,7607.959541,20.16521076,25901.42254,21231.27394,2021-01-10 04:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,5,112470.1361,157336.2633,96374.59872,3473.345918,7597.506198,7.861301265,27625.81129,21439.46711,2021-01-10 05:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,6,115196.6007,163774.0835,96487.43486,3570.481403,7572.295495,11.00911102,30114.46535,20443.23164,2021-01-10 06:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,7,118610.6543,170030.1219,96467.91114,3709.688648,7676.962767,264.4875648,34066.91505,20001.93169,2021-01-10 07:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,8,120546.9755,174408.699,96505.9419,3836.901227,7846.292622,4885.303044,37326.95023,19173.60505,2021-01-10 08:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,9,121641.0763,173109.9862,96490.40175,3917.080757,7965.292263,13633.33334,37022.08168,18645.93814,2021-01-10 09:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,10,120193.6028,170443.0528,96503.32449,3988.875198,7928.969261,19257.9334,34901.06165,18259.60714,2021-01-10 10:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,11,119041.8892,165656.7292,96500.14257,4096.749775,7896.203016,21570.97596,32358.83734,17662.0041,2021-01-10 11:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,12,118871.7679,159908.4537,96541.90911,4142.837422,7773.560995,23159.70506,30241.77856,18000.40167,2021-01-10 12:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,13,116157.1981,157408.2006,96572.80192,3796.164611,7869.742354,23895.91623,28811.65044,18486.70332,2021-01-10 13:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,14,113937.847,154541.9346,96565.94094,3509.467556,7766.101406,23213.17656,27544.35623,18782.07728,2021-01-10 14:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,15,112093.7217,156313.7291,96648.90057,3360.596136,7685.000932,19480.96898,27465.02763,19307.85453,2021-01-10 15:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,16,113217.0812,164211.2009,96788.62809,3267.106569,7806.322267,11426.3301,30104.51472,19821.66399,2021-01-10 16:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,17,117671.2591,180491.6493,96800.64925,3438.534978,7978.975941,3523.573248,36656.22474,20084.99817,2021-01-10 17:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,18,123337.5234,195157.839,96634.78263,3672.318106,8010.236135,458.8249865,42425.74467,21046.13149,2021-01-10 18:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,19,125913.5097,200191.9876,96594.32481,3777.417612,8226.890471,85.29721012,44164.95891,22310.666,2021-01-10 19:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,20,125753.5892,198572.8939,96592.42844,3851.978389,8241.161489,93.0,41988.28051,23298.77051,2021-01-10 20:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,21,124634.3701,193963.9704,96579.64364,3759.515304,8118.811614,66.0,37651.68826,24268.40552,2021-01-10 21:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,22,121553.2082,183477.7639,96590.89032,3487.467279,7394.451506,65.86214308,34470.52462,25271.98086,2021-01-10 22:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,10,23,117031.2976,173859.6186,96485.88446,3180.216543,7377.043585,37.0,30647.64892,26761.24636,2021-01-10 23:00:00,01-10,Sunday,2021-01-10,Mwh
2021,1,11,0,112132.6832,164942.3311,96426.32949,2436.110828,7350.71668,-12.86214308,27438.87557,27716.60893,2021-01-11 00:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,1,113090.9761,162516.0838,96682.66972,1975.707188,7674.2454,-20.59283067,24555.38651,28438.97543,2021-01-11 01:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,2,110210.5581,159779.1063,96651.45875,1848.769039,7624.622959,-21.0,23663.74926,29511.16195,2021-01-11 02:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,3,109204.8544,159889.094,96586.12519,1836.328872,7629.358031,-23.05525154,23569.67759,29917.60027,2021-01-11 03:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,4,109151.439,163071.6787,96595.44545,1841.821088,7662.507789,-12.7795377,24184.59419,30186.72387,2021-01-11 04:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,5,111837.1189,170525.0316,96608.89965,1839.217021,7774.863899,89.0,26433.42254,30485.65538,2021-01-11 05:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,6,115277.5481,182063.1204,96624.9846,1912.639377,7911.008936,227.6853889,34455.40153,31691.00252,2021-01-11 06:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,7,120454.0718,199376.6656,96634.04214,2120.044806,8095.222092,560.9753291,43571.57807,32816.21603,2021-01-11 07:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,8,124304.3804,207527.18,96635.49393,2304.017877,7987.875527,4710.273278,47876.098,34828.7392,2021-01-11 08:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,9,125484.0918,202671.2671,96669.10321,2366.709893,7874.231148,11989.87738,46150.58684,35644.11291,2021-01-11 09:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,10,125445.8173,194126.6209,96685.16819,2411.403957,8072.001041,17236.71223,42902.53014,34510.68977,2021-01-11 10:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,11,126054.2575,189398.039,96654.62648,2461.683741,7989.884245,19559.74009,38325.27391,33552.51599,2021-01-11 11:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,12,125184.8034,183633.828,96624.24662,2537.711099,8015.679921,19522.2399,36235.03595,33453.15025,2021-01-11 12:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,13,122718.3854,179875.4671,96594.59518,2513.886808,7966.588765,19263.73707,34347.68275,33524.49851,2021-01-11 13:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,14,120277.3282,177178.0222,96539.95137,2463.269042,7821.861789,18789.93098,33653.82888,32339.19069,2021-01-11 14:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,15,118765.1077,176082.4636,96478.43433,2406.830382,7852.681321,17057.29703,32798.64668,31909.05921,2021-01-11 15:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,16,118461.035,179768.974,96474.38149,2344.095735,7806.34676,10457.01714,35395.13167,31370.95756,2021-01-11 16:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,17,121618.6016,190898.3759,96528.70898,2416.224197,7773.774219,3727.486481,41158.30391,30456.74253,2021-01-11 17:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,18,125419.4461,202407.3093,96513.44437,2461.423117,7818.067828,644.8297182,46432.21783,32104.37861,2021-01-11 18:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,19,125514.6653,204243.848,96475.45793,2525.469958,7547.70129,164.946976,46532.70737,36031.68889,2021-01-11 19:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,20,123689.2333,199472.1359,96488.66746,2599.692554,7515.594607,161.0,42534.21101,38942.86015,2021-01-11 20:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,21,120348.6474,192224.178,96475.53967,2482.61778,7448.546629,127.9447485,38586.03802,41356.00324,2021-01-11 21:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,22,116781.5747,183113.2999,96494.62829,2232.036801,7229.374828,123.1378569,34368.3894,42770.57981,2021-01-11 22:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,11,23,112827.7489,165312.7715,92712.13065,2016.02754,6138.586767,76.0480083,28924.57001,39795.44059,2021-01-11 23:00:00,01-11,Monday,2021-01-11,Mwh
2021,1,12,0,110332.7503,158229.5317,92791.07001,1924.884919,6093.805756,-5.395900761,24957.92223,38663.61702,2021-01-12 00:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,1,105636.5471,157486.5061,96573.72671,1955.718776,7139.723208,-23.81413478,22904.65639,41263.67968,2021-01-12 01:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,2,104657.6575,154628.9462,96574.45504,1983.623081,7103.357771,-23.91739462,22285.05617,40434.29069,2021-01-12 02:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,3,105067.9198,154828.4274,96636.03358,2001.754851,7111.543966,-19.83478925,22117.62158,38665.56265,2021-01-12 03:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,4,108275.4804,156640.0552,96561.50801,2034.994714,7111.545014,-19.27571384,22681.10195,37792.5497,2021-01-12 04:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,5,111852.9996,160628.9879,96644.45834,2120.433388,7158.450268,-2.724286162,24698.46581,37397.09692,2021-01-12 05:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,6,117032.2384,171436.3582,96675.72201,2473.719324,7346.229465,-22.18586522,32635.63242,37759.89505,2021-01-12 06:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,7,123639.4468,187880.2133,96666.30323,3190.578821,7635.183592,215.2750942,43518.63795,37405.88112,2021-01-12 07:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,8,127858.2202,196084.5257,96673.98419,3571.168572,7812.257341,4017.177657,47699.05069,36663.43066,2021-01-12 08:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,9,128139.3875,191387.9103,96650.89942,3524.123102,7908.368261,10876.04441,45266.41202,35186.19672,2021-01-12 09:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,10,126889.6704,183261.0591,96619.23792,3498.880054,8091.70171,16387.61464,41854.65936,30787.18698,2021-01-12 10:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,11,126157.5506,179249.5507,96580.89864,3469.744593,7899.877833,18228.74523,37793.67521,25132.223,2021-01-12 11:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,12,124599.5464,173500.7368,96541.48385,3465.333465,7900.552215,18801.22529,34838.4496,22870.51817,2021-01-12 12:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,13,122150.3559,167141.8712,96530.13809,3257.964642,8013.855329,19175.18811,33344.48125,22795.8183,2021-01-12 13:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,14,119047.1524,163447.2171,96564.02355,3165.763459,7825.254007,17420.60108,32520.15755,22893.54605,2021-01-12 14:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,15,116551.6838,162297.9321,96550.31821,3141.293303,7314.774457,16400.23709,32370.12738,22616.29298,2021-01-12 15:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,16,115949.9713,165934.2609,96541.64281,3121.970648,7464.776071,11335.03416,33138.77201,23363.09905,2021-01-12 16:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,17,118481.9465,176548.5346,96593.80645,3057.428004,7777.024561,5485.001618,39463.89884,24722.00968,2021-01-12 17:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,18,122232.3599,189163.0937,96701.62458,3091.536742,7907.545041,1107.095098,44430.78616,29759.43982,2021-01-12 18:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,19,124744.7735,191935.2353,96689.81537,2894.251664,8272.575567,93.29224259,45010.60223,36723.6007,2021-01-12 19:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,20,122614.8161,186597.5278,96676.92438,2770.241094,8202.500347,94.13785692,41705.6321,44234.07914,2021-01-12 20:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,21,118284.7012,179315.5063,96764.52452,2684.643731,8099.195398,62.18586522,37756.56859,50301.3967,2021-01-12 21:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,22,112486.9313,169027.9119,96795.1269,2443.483051,7986.945768,10.86214308,34733.13799,55163.3172,2021-01-12 22:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,12,23,105480.9338,158644.8339,96770.16192,2245.114812,7528.271487,-13.0480083,30147.98436,57102.68529,2021-01-12 23:00:00,01-12,Tuesday,2021-01-12,Mwh
2021,1,13,0,101098.3808,149689.7413,96282.28125,2188.656011,7145.635399,-19.81413478,27008.76762,58396.45585,2021-01-13 00:00:00,01-13,Wednesday,2021-01-13,Mwh
