"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","06.01.2022 06:00 - 06.01.2022 07:00 (UTC)","291","n/e","n/e","2744","n/e","0","n/e","n/e","n/e","289","","3","n/e","n/e","5979","864","n/e","0","253","69","114"
"Belgium (BE)","06.01.2022 07:00 - 06.01.2022 08:00 (UTC)","304","n/e","n/e","3071","n/e","0","n/e","n/e","n/e","393","","3","n/e","n/e","5978","920","n/e","0","253","34","129"
"Belgium (BE)","06.01.2022 08:00 - 06.01.2022 09:00 (UTC)","319","n/e","n/e","3114","n/e","0","n/e","n/e","n/e","402","","3","n/e","n/e","5981","922","n/e","160","259","63","120"
"Belgium (BE)","06.01.2022 09:00 - 06.01.2022 10:00 (UTC)","311","n/e","n/e","2857","n/e","0","n/e","n/e","n/e","178","17","3","n/e","n/e","5985","881","n/e","566","256","231","120"
"Belgium (BE)","06.01.2022 10:00 - 06.01.2022 11:00 (UTC)","304","n/e","n/e","2384","n/e","0","n/e","n/e","n/e","","405","3","n/e","n/e","5981","772","n/e","1034","244","424","93"
"Belgium (BE)","06.01.2022 11:00 - 06.01.2022 12:00 (UTC)","308","n/e","n/e","2109","n/e","0","n/e","n/e","n/e","","57","3","n/e","n/e","5982","717","n/e","1263","267","614","110"
"Belgium (BE)","06.01.2022 12:00 - 06.01.2022 13:00 (UTC)","306","n/e","n/e","2123","n/e","0","n/e","n/e","n/e","","188","3","n/e","n/e","5977","731","n/e","1162","272","801","157"
"Belgium (BE)","06.01.2022 13:00 - 06.01.2022 14:00 (UTC)","307","n/e","n/e","2203","n/e","0","n/e","n/e","n/e","","106","3","n/e","n/e","5975","728","n/e","780","263","1014","180"
"Belgium (BE)","06.01.2022 14:00 - 06.01.2022 15:00 (UTC)","305","n/e","n/e","2227","n/e","0","n/e","n/e","n/e","3","117","3","n/e","n/e","5978","724","n/e","359","263","1359","258"
"Belgium (BE)","06.01.2022 15:00 - 06.01.2022 16:00 (UTC)","305","n/e","n/e","2248","n/e","0","n/e","n/e","n/e","65","","4","n/e","n/e","5976","854","n/e","42","272","1626","301"
"Belgium (BE)","06.01.2022 16:00 - 06.01.2022 17:00 (UTC)","298","n/e","n/e","2350","n/e","0","n/e","n/e","n/e","480","","3","n/e","n/e","5980","889","n/e","0","267","1779","423"
"Belgium (BE)","06.01.2022 17:00 - 06.01.2022 18:00 (UTC)","307","n/e","n/e","2111","n/e","0","n/e","n/e","n/e","346","","3","n/e","n/e","5981","895","n/e","0","270","2080","663"
"Belgium (BE)","06.01.2022 18:00 - 06.01.2022 19:00 (UTC)","304","n/e","n/e","1894","n/e","0","n/e","n/e","n/e","73","","3","n/e","n/e","5979","755","n/e","0","265","2151","914"
"Belgium (BE)","06.01.2022 19:00 - 06.01.2022 20:00 (UTC)","293","n/e","n/e","1515","n/e","0","n/e","n/e","n/e","181","","3","n/e","n/e","5978","757","n/e","0","252","2155","1045"
"Belgium (BE)","06.01.2022 20:00 - 06.01.2022 21:00 (UTC)","290","n/e","n/e","1359","n/e","0","n/e","n/e","n/e","162","","3","n/e","n/e","5978","862","n/e","0","249","2159","1139"
"Belgium (BE)","06.01.2022 21:00 - 06.01.2022 22:00 (UTC)","289","n/e","n/e","1262","n/e","0","n/e","n/e","n/e","21","1","3","n/e","n/e","5978","796","n/e","0","255","2159","1200"
"Belgium (BE)","06.01.2022 22:00 - 06.01.2022 23:00 (UTC)","285","n/e","n/e","1156","n/e","0","n/e","n/e","n/e","","291","3","n/e","n/e","5977","636","n/e","0","257","2161","1382"
"Belgium (BE)","06.01.2022 23:00 - 07.01.2022 00:00 (UTC)","285","n/e","n/e","1245","n/e","0","n/e","n/e","n/e","","694","4","n/e","n/e","5976","557","n/e","0","233","2159","1572"
"Belgium (BE)","07.01.2022 00:00 - 07.01.2022 01:00 (UTC)","285","n/e","n/e","1225","n/e","0","n/e","n/e","n/e","","1115","4","n/e","n/e","5975","607","n/e","0","247","2156","1685"
"Belgium (BE)","07.01.2022 01:00 - 07.01.2022 02:00 (UTC)","285","n/e","n/e","1162","n/e","0","n/e","n/e","n/e","","1160","3","n/e","n/e","5978","554","n/e","0","247","2126","1677"
"Belgium (BE)","07.01.2022 02:00 - 07.01.2022 03:00 (UTC)","285","n/e","n/e","1313","n/e","0","n/e","n/e","n/e","","1066","3","n/e","n/e","5977","584","n/e","0","250","1795","1552"
"Belgium (BE)","07.01.2022 03:00 - 07.01.2022 04:00 (UTC)","285","n/e","n/e","1273","n/e","0","n/e","n/e","n/e","","971","3","n/e","n/e","5978","636","n/e","0","254","1943","1490"
"Belgium (BE)","07.01.2022 04:00 - 07.01.2022 05:00 (UTC)","283","n/e","n/e","1289","n/e","0","n/e","n/e","n/e","","574","3","n/e","n/e","5978","636","n/e","0","246","1907","1350"
"Belgium (BE)","07.01.2022 05:00 - 07.01.2022 06:00 (UTC)","286","n/e","n/e","1337","n/e","0","n/e","n/e","n/e","","133","3","n/e","n/e","5976","685","n/e","0","249","2033","1233"
"Belgium (BE)","07.01.2022 06:00 - 07.01.2022 07:00 (UTC)","299","n/e","n/e","1385","n/e","0","n/e","n/e","n/e","","57","3","n/e","n/e","5971","712","n/e","0","258","2111","1183"
"Belgium (BE)","07.01.2022 07:00 - 07.01.2022 08:00 (UTC)","305","n/e","n/e","1444","n/e","0","n/e","n/e","n/e","199","","4","n/e","n/e","5942","765","n/e","0","272","2104","1110"
"Belgium (BE)","07.01.2022 08:00 - 07.01.2022 09:00 (UTC)","305","n/e","n/e","1370","n/e","0","n/e","n/e","n/e","171","","4","n/e","n/e","5922","803","n/e","75","259","2116","1083"
"Belgium (BE)","07.01.2022 09:00 - 07.01.2022 10:00 (UTC)","304","n/e","n/e","1439","n/e","0","n/e","n/e","n/e","166","","4","n/e","n/e","5926","807","n/e","284","263","1913","1022"
"Belgium (BE)","07.01.2022 10:00 - 07.01.2022 11:00 (UTC)","307","n/e","n/e","1481","n/e","0","n/e","n/e","n/e","495","","4","n/e","n/e","5916","832","n/e","425","265","1740","1070"
"Belgium (BE)","07.01.2022 11:00 - 07.01.2022 12:00 (UTC)","303","n/e","n/e","1369","n/e","0","n/e","n/e","n/e","623","","4","n/e","n/e","5929","898","n/e","360","263","1746","1071"
"Belgium (BE)","07.01.2022 12:00 - 07.01.2022 13:00 (UTC)","303","n/e","n/e","1552","n/e","0","n/e","n/e","n/e","142","","4","n/e","n/e","5949","888","n/e","353","261","1858","996"
"Belgium (BE)","07.01.2022 13:00 - 07.01.2022 14:00 (UTC)","304","n/e","n/e","1555","n/e","0","n/e","n/e","n/e","","180","4","n/e","n/e","5960","859","n/e","354","260","2032","752"
"Belgium (BE)","07.01.2022 14:00 - 07.01.2022 15:00 (UTC)","300","n/e","n/e","1630","n/e","0","n/e","n/e","n/e","","342","3","n/e","n/e","5958","723","n/e","259","263","1883","668"
"Belgium (BE)","07.01.2022 15:00 - 07.01.2022 16:00 (UTC)","302","n/e","n/e","1731","n/e","0","n/e","n/e","n/e","68","11","4","n/e","n/e","5965","737","n/e","47","267","1588","632"
"Belgium (BE)","07.01.2022 16:00 - 07.01.2022 17:00 (UTC)","304","n/e","n/e","1793","n/e","0","n/e","n/e","n/e","796","","4","n/e","n/e","5972","857","n/e","0","264","1316","571"
"Belgium (BE)","07.01.2022 17:00 - 07.01.2022 18:00 (UTC)","307","n/e","n/e","1741","n/e","0","n/e","n/e","n/e","727","","4","n/e","n/e","5977","910","n/e","0","269","1232","664"
"Belgium (BE)","07.01.2022 18:00 - 07.01.2022 19:00 (UTC)","304","n/e","n/e","1818","n/e","0","n/e","n/e","n/e","820","","4","n/e","n/e","5978","916","n/e","0","267","1049","660"
"Belgium (BE)","07.01.2022 19:00 - 07.01.2022 20:00 (UTC)","291","n/e","n/e","1827","n/e","0","n/e","n/e","n/e","258","","4","n/e","n/e","5976","864","n/e","0","255","1079","631"
"Belgium (BE)","07.01.2022 20:00 - 07.01.2022 21:00 (UTC)","290","n/e","n/e","1836","n/e","0","n/e","n/e","n/e","56","0","4","n/e","n/e","5978","841","n/e","0","258","1009","321"
"Belgium (BE)","07.01.2022 21:00 - 07.01.2022 22:00 (UTC)","296","n/e","n/e","1872","n/e","0","n/e","n/e","n/e","57","0","4","n/e","n/e","5981","832","n/e","0","258","1109","161"
"Belgium (BE)","07.01.2022 22:00 - 07.01.2022 23:00 (UTC)","292","n/e","n/e","1791","n/e","0","n/e","n/e","n/e","83","0","4","n/e","n/e","5984","855","n/e","0","259","987","156"
"Belgium (BE)","07.01.2022 23:00 - 08.01.2022 00:00 (UTC)","288","n/e","n/e","1505","n/e","0","n/e","n/e","n/e","","1","4","n/e","n/e","5985","742","n/e","0","261","1120","220"
"Belgium (BE)","08.01.2022 00:00 - 08.01.2022 01:00 (UTC)","293","n/e","n/e","1302","n/e","0","n/e","n/e","n/e","","72","4","n/e","n/e","5982","605","n/e","0","262","1099","382"
"Belgium (BE)","08.01.2022 01:00 - 08.01.2022 02:00 (UTC)","294","n/e","n/e","1304","n/e","0","n/e","n/e","n/e","","31","4","n/e","n/e","5980","594","n/e","0","262","888","400"
"Belgium (BE)","08.01.2022 02:00 - 08.01.2022 03:00 (UTC)","293","n/e","n/e","1323","n/e","0","n/e","n/e","n/e","","568","4","n/e","n/e","5977","608","n/e","0","263","562","392"
"Belgium (BE)","08.01.2022 03:00 - 08.01.2022 04:00 (UTC)","293","n/e","n/e","1367","n/e","0","n/e","n/e","n/e","","558","4","n/e","n/e","5979","724","n/e","0","264","421","282"
"Belgium (BE)","08.01.2022 04:00 - 08.01.2022 05:00 (UTC)","293","n/e","n/e","1336","n/e","0","n/e","n/e","n/e","","277","4","n/e","n/e","5982","675","n/e","0","264","481","285"
"Belgium (BE)","08.01.2022 05:00 - 08.01.2022 06:00 (UTC)","292","n/e","n/e","1324","n/e","0","n/e","n/e","n/e","","136","4","n/e","n/e","5983","663","n/e","0","257","479","399"
"Belgium (BE)","08.01.2022 06:00 - 08.01.2022 07:00 (UTC)","292","n/e","n/e","1334","n/e","0","n/e","n/e","n/e","3","93","4","n/e","n/e","5984","713","n/e","0","264","497","426"
"Belgium (BE)","08.01.2022 07:00 - 08.01.2022 08:00 (UTC)","294","n/e","n/e","1376","n/e","0","n/e","n/e","n/e","133","30","4","n/e","n/e","5982","817","n/e","1","264","1043","553"
"Belgium (BE)","08.01.2022 08:00 - 08.01.2022 09:00 (UTC)","293","n/e","n/e","1400","n/e","0","n/e","n/e","n/e","211","4","4","n/e","n/e","5981","736","n/e","67","261","1466","668"
"Belgium (BE)","08.01.2022 09:00 - 08.01.2022 10:00 (UTC)","290","n/e","n/e","1376","n/e","0","n/e","n/e","n/e","3","13","2","n/e","n/e","5981","706","n/e","201","259","2008","875"
"Belgium (BE)","08.01.2022 10:00 - 08.01.2022 11:00 (UTC)","286","n/e","n/e","1444","n/e","0","n/e","n/e","n/e","161","8","3","n/e","n/e","5981","729","n/e","254","253","2134","1141"
"Belgium (BE)","08.01.2022 11:00 - 08.01.2022 12:00 (UTC)","284","n/e","n/e","1431","n/e","0","n/e","n/e","n/e","170","","3","n/e","n/e","5981","841","n/e","231","254","2151","1362"
"Belgium (BE)","08.01.2022 12:00 - 08.01.2022 13:00 (UTC)","285","n/e","n/e","1332","n/e","0","n/e","n/e","n/e","13","0","3","n/e","n/e","5981","812","n/e","202","247","2151","1497"
"Belgium (BE)","08.01.2022 13:00 - 08.01.2022 14:00 (UTC)","284","n/e","n/e","1318","n/e","0","n/e","n/e","n/e","","1","3","n/e","n/e","5979","801","n/e","127","252","2154","1575"
"Belgium (BE)","08.01.2022 14:00 - 08.01.2022 15:00 (UTC)","284","n/e","n/e","1317","n/e","0","n/e","n/e","n/e","","1","3","n/e","n/e","5975","716","n/e","62","254","2145","1726"
"Belgium (BE)","08.01.2022 15:00 - 08.01.2022 16:00 (UTC)","284","n/e","n/e","1299","n/e","0","n/e","n/e","n/e","39","0","3","n/e","n/e","5974","662","n/e","7","258","2142","1840"
"Belgium (BE)","08.01.2022 16:00 - 08.01.2022 17:00 (UTC)","287","n/e","n/e","1300","n/e","0","n/e","n/e","n/e","96","","3","n/e","n/e","5971","663","n/e","0","258","2137","1870"
"Belgium (BE)","08.01.2022 17:00 - 08.01.2022 18:00 (UTC)","290","n/e","n/e","1295","n/e","0","n/e","n/e","n/e","91","","3","n/e","n/e","5970","659","n/e","0","264","2138","1802"
"Belgium (BE)","08.01.2022 18:00 - 08.01.2022 19:00 (UTC)","288","n/e","n/e","1308","n/e","0","n/e","n/e","n/e","193","","3","n/e","n/e","5970","665","n/e","0","265","2122","1812"
"Belgium (BE)","08.01.2022 19:00 - 08.01.2022 20:00 (UTC)","290","n/e","n/e","1337","n/e","0","n/e","n/e","n/e","518","","3","n/e","n/e","5968","669","n/e","0","268","1562","1681"
"Belgium (BE)","08.01.2022 20:00 - 08.01.2022 21:00 (UTC)","292","n/e","n/e","1355","n/e","0","n/e","n/e","n/e","251","","3","n/e","n/e","5970","820","n/e","0","271","1962","1639"
"Belgium (BE)","08.01.2022 21:00 - 08.01.2022 22:00 (UTC)","291","n/e","n/e","1235","n/e","0","n/e","n/e","n/e","","4","3","n/e","n/e","5967","612","n/e","0","270","2117","1609"
"Belgium (BE)","08.01.2022 22:00 - 08.01.2022 23:00 (UTC)","290","n/e","n/e","1264","n/e","0","n/e","n/e","n/e","","35","3","n/e","n/e","5964","510","n/e","0","269","2119","1625"
"Belgium (BE)","08.01.2022 23:00 - 09.01.2022 00:00 (UTC)","291","n/e","n/e","1309","n/e","0","n/e","n/e","n/e","","162","3","n/e","n/e","5965","544","n/e","0","267","2141","1608"
"Belgium (BE)","09.01.2022 00:00 - 09.01.2022 01:00 (UTC)","256","n/e","n/e","1273","n/e","0","n/e","n/e","n/e","","825","3","n/e","n/e","5968","560","n/e","0","260","2148","1671"
"Belgium (BE)","09.01.2022 01:00 - 09.01.2022 02:00 (UTC)","175","n/e","n/e","1211","n/e","0","n/e","n/e","n/e","","833","3","n/e","n/e","5968","555","n/e","0","246","2150","1602"
"Belgium (BE)","09.01.2022 02:00 - 09.01.2022 03:00 (UTC)","166","n/e","n/e","1202","n/e","0","n/e","n/e","n/e","","1152","3","n/e","n/e","5964","526","n/e","0","245","2151","1578"
"Belgium (BE)","09.01.2022 03:00 - 09.01.2022 04:00 (UTC)","212","n/e","n/e","1197","n/e","0","n/e","n/e","n/e","","1151","2","n/e","n/e","5967","527","n/e","0","241","2148","1615"
"Belgium (BE)","09.01.2022 04:00 - 09.01.2022 05:00 (UTC)","286","n/e","n/e","1199","n/e","0","n/e","n/e","n/e","","1135","2","n/e","n/e","5968","528","n/e","0","247","2142","1556"
"Belgium (BE)","09.01.2022 05:00 - 09.01.2022 06:00 (UTC)","287","n/e","n/e","1204","n/e","0","n/e","n/e","n/e","","997","2","n/e","n/e","5972","551","n/e","0","255","2136","1451"
"Belgium (BE)","09.01.2022 06:00 - 09.01.2022 07:00 (UTC)","293","n/e","n/e","1282","n/e","0","n/e","n/e","n/e","","158","1","n/e","n/e","5975","600","n/e","0","249","2045","1297"
"Belgium (BE)","09.01.2022 07:00 - 09.01.2022 08:00 (UTC)","293","n/e","n/e","1220","n/e","0","n/e","n/e","n/e","","3","1","n/e","n/e","5974","701","n/e","0","245","2044","974"
"Belgium (BE)","09.01.2022 08:00 - 09.01.2022 09:00 (UTC)","259","n/e","n/e","1102","n/e","0","n/e","n/e","n/e","","50","1","n/e","n/e","5976","666","n/e","114","248","2015","791"
"Belgium (BE)","09.01.2022 09:00 - 09.01.2022 10:00 (UTC)","225","n/e","n/e","1122","n/e","0","n/e","n/e","n/e","94","1","1","n/e","n/e","5978","610","n/e","418","234","1769","615"
"Belgium (BE)","09.01.2022 10:00 - 09.01.2022 11:00 (UTC)","224","n/e","n/e","1060","n/e","0","n/e","n/e","n/e","217","","1","n/e","n/e","5975","617","n/e","869","231","1383","469"
"Belgium (BE)","09.01.2022 11:00 - 09.01.2022 12:00 (UTC)","268","n/e","n/e","1035","n/e","0","n/e","n/e","n/e","155","","1","n/e","n/e","5974","637","n/e","1131","236","1343","370"
"Belgium (BE)","09.01.2022 12:00 - 09.01.2022 13:00 (UTC)","290","n/e","n/e","1197","n/e","0","n/e","n/e","n/e","197","","1","n/e","n/e","5973","694","n/e","948","237","860","325"
"Belgium (BE)","09.01.2022 13:00 - 09.01.2022 14:00 (UTC)","292","n/e","n/e","1303","n/e","0","n/e","n/e","n/e","82","","1","n/e","n/e","5972","755","n/e","693","234","703","355"
"Belgium (BE)","09.01.2022 14:00 - 09.01.2022 15:00 (UTC)","292","n/e","n/e","1332","n/e","0","n/e","n/e","n/e","247","","0","n/e","n/e","5970","728","n/e","365","234","454","311"
"Belgium (BE)","09.01.2022 15:00 - 09.01.2022 16:00 (UTC)","293","n/e","n/e","1522","n/e","0","n/e","n/e","n/e","221","","0","n/e","n/e","5971","766","n/e","77","238","220","252"
"Belgium (BE)","09.01.2022 16:00 - 09.01.2022 17:00 (UTC)","289","n/e","n/e","1894","n/e","0","n/e","n/e","n/e","395","","0","n/e","n/e","5968","788","n/e","0","249","234","223"
"Belgium (BE)","09.01.2022 17:00 - 09.01.2022 18:00 (UTC)","286","n/e","n/e","2234","n/e","0","n/e","n/e","n/e","937","","0","n/e","n/e","5973","823","n/e","0","253","265","286"
"Belgium (BE)","09.01.2022 18:00 - 09.01.2022 19:00 (UTC)","290","n/e","n/e","2317","n/e","0","n/e","n/e","n/e","849","","0","n/e","n/e","5975","835","n/e","0","251","250","274"
"Belgium (BE)","09.01.2022 19:00 - 09.01.2022 20:00 (UTC)","292","n/e","n/e","2286","n/e","0","n/e","n/e","n/e","950","","0","n/e","n/e","5978","819","n/e","0","252","238","244"
"Belgium (BE)","09.01.2022 20:00 - 09.01.2022 21:00 (UTC)","292","n/e","n/e","2190","n/e","0","n/e","n/e","n/e","112","","0","n/e","n/e","5980","811","n/e","0","249","228","190"
"Belgium (BE)","09.01.2022 21:00 - 09.01.2022 22:00 (UTC)","292","n/e","n/e","2168","n/e","0","n/e","n/e","n/e","","1","0","n/e","n/e","5981","721","n/e","0","251","110","118"
"Belgium (BE)","09.01.2022 22:00 - 09.01.2022 23:00 (UTC)","305","n/e","n/e","2204","n/e","0","n/e","n/e","n/e","15","10","0","n/e","n/e","5981","725","n/e","0","259","10","84"
"Belgium (BE)","09.01.2022 23:00 - 10.01.2022 00:00 (UTC)","313","n/e","n/e","2156","n/e","0","n/e","n/e","n/e","","303","0","n/e","n/e","5983","698","n/e","0","264","","81"
"Belgium (BE)","10.01.2022 00:00 - 10.01.2022 01:00 (UTC)","310","n/e","n/e","2264","n/e","0","n/e","n/e","n/e","","920","0","n/e","n/e","5984","592","n/e","0","268","","98"
"Belgium (BE)","10.01.2022 01:00 - 10.01.2022 02:00 (UTC)","310","n/e","n/e","2328","n/e","0","n/e","n/e","n/e","","1128","0","n/e","n/e","5984","640","n/e","0","260","","92"
"Belgium (BE)","10.01.2022 02:00 - 10.01.2022 03:00 (UTC)","301","n/e","n/e","2511","n/e","0","n/e","n/e","n/e","","1049","0","n/e","n/e","5983","701","n/e","0","250","3","86"
"Belgium (BE)","10.01.2022 03:00 - 10.01.2022 04:00 (UTC)","300","n/e","n/e","2798","n/e","0","n/e","n/e","n/e","","1102","0","n/e","n/e","5982","705","n/e","0","253","0","77"
"Belgium (BE)","10.01.2022 04:00 - 10.01.2022 05:00 (UTC)","303","n/e","n/e","3401","n/e","0","n/e","n/e","n/e","","1084","0","n/e","n/e","5979","613","n/e","0","254","8","55"
"Belgium (BE)","10.01.2022 05:00 - 10.01.2022 06:00 (UTC)","296","n/e","n/e","4444","n/e","0","n/e","n/e","n/e","54","90","0","n/e","n/e","5982","750","n/e","0","250","29","48"
"Belgium (BE)","10.01.2022 06:00 - 10.01.2022 07:00 (UTC)","298","n/e","n/e","5201","n/e","0","n/e","n/e","n/e","204","","0","n/e","n/e","5984","856","n/e","0","243","98","34"
"Belgium (BE)","10.01.2022 07:00 - 10.01.2022 08:00 (UTC)","300","n/e","n/e","5337","n/e","0","n/e","n/e","n/e","892","","0","n/e","n/e","5984","874","n/e","1","228","105","35"
"Belgium (BE)","10.01.2022 08:00 - 10.01.2022 09:00 (UTC)","301","n/e","n/e","5315","n/e","0","n/e","n/e","n/e","1038","","0","n/e","n/e","5990","886","n/e","110","245","99","34"
"Belgium (BE)","10.01.2022 09:00 - 10.01.2022 10:00 (UTC)","297","n/e","n/e","5307","n/e","41","n/e","n/e","n/e","604","","0","n/e","n/e","5986","882","n/e","308","226","86","39"
"Belgium (BE)","10.01.2022 10:00 - 10.01.2022 11:00 (UTC)","303","n/e","n/e","5325","n/e","87","n/e","n/e","n/e","207","","0","n/e","n/e","5984","877","n/e","446","232","103","40"
"Belgium (BE)","10.01.2022 11:00 - 10.01.2022 12:00 (UTC)","303","n/e","n/e","5159","n/e","72","n/e","n/e","n/e","17","0","0","n/e","n/e","5984","882","n/e","507","239","183","31"
"Belgium (BE)","10.01.2022 12:00 - 10.01.2022 13:00 (UTC)","301","n/e","n/e","5210","n/e","54","n/e","n/e","n/e","","1","2","n/e","n/e","5985","882","n/e","450","243","185","30"
"Belgium (BE)","10.01.2022 13:00 - 10.01.2022 14:00 (UTC)","297","n/e","n/e","5098","n/e","15","n/e","n/e","n/e","24","13","2","n/e","n/e","5984","877","n/e","305","241","182","29"
"Belgium (BE)","10.01.2022 14:00 - 10.01.2022 15:00 (UTC)","300","n/e","n/e","5187","n/e","0","n/e","n/e","n/e","93","19","2","n/e","n/e","5982","867","n/e","144","232","250","34"
"Belgium (BE)","10.01.2022 15:00 - 10.01.2022 16:00 (UTC)","301","n/e","n/e","5242","n/e","0","n/e","n/e","n/e","","55","2","n/e","n/e","5985","827","n/e","22","245","278","53"
"Belgium (BE)","10.01.2022 16:00 - 10.01.2022 17:00 (UTC)","298","n/e","n/e","5444","n/e","0","n/e","n/e","n/e","182","","2","n/e","n/e","5986","825","n/e","0","250","313","79"
"Belgium (BE)","10.01.2022 17:00 - 10.01.2022 18:00 (UTC)","298","n/e","n/e","5465","n/e","0","n/e","n/e","n/e","369","","2","n/e","n/e","5985","882","n/e","0","248","494","79"
"Belgium (BE)","10.01.2022 18:00 - 10.01.2022 19:00 (UTC)","297","n/e","n/e","5429","n/e","0","n/e","n/e","n/e","173","","3","n/e","n/e","5983","886","n/e","0","242","599","83"
"Belgium (BE)","10.01.2022 19:00 - 10.01.2022 20:00 (UTC)","300","n/e","n/e","5218","n/e","0","n/e","n/e","n/e","19","0","3","n/e","n/e","5986","816","n/e","0","244","718","94"
"Belgium (BE)","10.01.2022 20:00 - 10.01.2022 21:00 (UTC)","301","n/e","n/e","4710","n/e","0","n/e","n/e","n/e","26","0","3","n/e","n/e","5986","783","n/e","0","244","723","107"
"Belgium (BE)","10.01.2022 21:00 - 10.01.2022 22:00 (UTC)","298","n/e","n/e","3897","n/e","0","n/e","n/e","n/e","","80","2","n/e","n/e","5988","726","n/e","0","241","767","133"
"Belgium (BE)","10.01.2022 22:00 - 10.01.2022 23:00 (UTC)","299","n/e","n/e","3466","n/e","0","n/e","n/e","n/e","","83","3","n/e","n/e","5985","735","n/e","0","237","889","131"
"Belgium (BE)","10.01.2022 23:00 - 11.01.2022 00:00 (UTC)","297","n/e","n/e","2710","n/e","0","n/e","n/e","n/e","","246","3","n/e","n/e","5985","658","n/e","0","237","912","149"
"Belgium (BE)","11.01.2022 00:00 - 11.01.2022 01:00 (UTC)","298","n/e","n/e","2651","n/e","0","n/e","n/e","n/e","","897","3","n/e","n/e","5983","634","n/e","0","249","934","222"
"Belgium (BE)","11.01.2022 01:00 - 11.01.2022 02:00 (UTC)","300","n/e","n/e","2648","n/e","0","n/e","n/e","n/e","","944","3","n/e","n/e","5983","626","n/e","0","251","900","284"
"Belgium (BE)","11.01.2022 02:00 - 11.01.2022 03:00 (UTC)","300","n/e","n/e","2669","n/e","0","n/e","n/e","n/e","","1089","3","n/e","n/e","5981","668","n/e","0","251","952","323"
"Belgium (BE)","11.01.2022 03:00 - 11.01.2022 04:00 (UTC)","300","n/e","n/e","2684","n/e","0","n/e","n/e","n/e","","1136","3","n/e","n/e","5981","638","n/e","0","252","1027","317"
"Belgium (BE)","11.01.2022 04:00 - 11.01.2022 05:00 (UTC)","298","n/e","n/e","3211","n/e","0","n/e","n/e","n/e","","980","3","n/e","n/e","5983","620","n/e","0","255","929","326"
"Belgium (BE)","11.01.2022 05:00 - 11.01.2022 06:00 (UTC)","295","n/e","n/e","4281","n/e","0","n/e","n/e","n/e","","92","3","n/e","n/e","5981","692","n/e","0","251","897","322"
