unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016-12-14,2016,12,12-14,Wednesday,42.128,0.0,51.217,0.0,24.73,52.216,0.025,8.328,93.345,85.299,178.644,0.23582096236089653,0.0,0.28669868565415013,0.0,0.1384317413403193,0.2922908130135913,0.00013994312711314123,0.0466178545039296,0.5225196480150467,0.4774803519849533,7.347
Gwh,2016-12-15,2016,12,12-15,Thursday,40.6,0.0,54.635,0.0,35.692,32.384,0.045,8.912,95.235,77.033,172.268,0.23567929040796898,0.0,0.3171511830403789,0.0,0.20718879884830613,0.18798616109782432,0.0002612208883832168,0.05173334571713842,0.5528304734483479,0.4471695265516521,7.936
Gwh,2016-12-16,2016,12,12-16,Friday,42.084,0.0,47.278,0.0,21.0751,77.793,0.108,9.233,89.362,108.2091,197.5711,0.2130068618335374,0.0,0.23929613187353818,0.0,0.10667096554101282,0.39374685872579546,0.0005466386531228504,0.04673254337299332,0.45230299370707555,0.5476970062929245,8.264
Gwh,2016-12-17,2016,12,12-17,Saturday,41.492,0.0,30.028,0.0,16.1934,75.571,0.0,9.247,71.52,101.0114,172.5314,0.24048955726319962,0.0,0.1740436813240952,0.0,0.09385769778718542,0.4380130225570534,0.0,0.05359604106846638,0.41453323858729485,0.5854667614127052,8.311
Gwh,2016-12-18,2016,12,12-18,Sunday,40.946,0.0,24.119,0.0,14.743,64.713,0.0,9.158,65.065,88.614,153.679,0.26643848541440274,0.0,0.15694401967737948,0.0,0.0959337319998178,0.421092016475901,0.0,0.059591746432498906,0.4233825050917822,0.5766174949082178,8.231
Gwh,2016-12-19,2016,12,12-19,Monday,42.17,0.0,50.398,0.0,27.121889,39.482,0.0,9.075,92.568,75.678889,168.24688899999998,0.2506435646486159,0.0,0.29954788643967145,0.0,0.16120291531809544,0.23466704338289432,0.0,0.053938590210723,0.5501914510882874,0.44980854891171274,8.111
Gwh,2016-12-20,2016,12,12-20,Tuesday,41.663,0.0,53.861,0.0,30.887111,26.358,0.0055,8.972,95.524,66.222611,161.746611,0.2575819038335214,0.0,0.33299615779894143,0.0,0.19095986499525483,0.1629585920659568,3.400380364074521e-05,0.05546947750268474,0.5905780616324628,0.4094219383675371,7.994
Gwh,2016-12-21,2016,12,12-21,Wednesday,42.136,0.0,58.357,0.0,34.229,13.68,0.0055,8.824,100.493,56.7385,157.2315,0.2679870127805179,0.0,0.3711533630347608,0.0,0.21769810756750393,0.08700546646187308,3.4980267948852485e-05,0.05612106988739533,0.6391403758152787,0.36085962418472123,7.844
Gwh,2016-12-22,2016,12,12-22,Thursday,42.144,0.0,56.338,0.0,28.1185,6.906,0.0055,9.127,98.482,44.157,142.639,0.295459166146706,0.0,0.39496911784294614,0.0,0.1971305183014463,0.048415931126830666,3.855887940885732e-05,0.06398670770266196,0.6904282839896522,0.3095717160103478,8.16
Gwh,2016-12-23,2016,12,12-23,Friday,42.129,0.0,52.713,0.0,23.808,8.521,0.0055,9.286,94.842,41.6205,136.4625,0.30872217642209393,0.0,0.3862819455894476,0.0,0.174465512503435,0.06244206283777595,4.030411285151598e-05,0.06804799853439589,0.6950041220115416,0.30499587798845834,8.321
Gwh,2016-12-24,2016,12,12-24,Saturday,41.602,0.0,21.894,0.0,11.166,21.485,0.0055,9.385,63.496,42.0415,105.5375,0.3941916380433495,0.0,0.2074523273717873,0.0,0.10580125547791071,0.20357692763235818,5.211417742508587e-05,0.08892573729716925,0.6016439654151369,0.39835603458486324,8.462
Gwh,2016-12-25,2016,12,12-25,Sunday,41.092,0.0,15.238,0.0,12.828,23.338,0.0055,9.241,56.33,45.4125,101.7425,0.4038823500503722,0.0,0.14977025333562669,0.0,0.1260830036612035,0.22938300120401994,5.4058038676069485e-05,0.09082733371010147,0.5536526033859989,0.446347396614001,8.321
Gwh,2016-12-26,2016,12,12-26,Monday,41.766,0.0,23.677,0.0,14.5675,11.56,0.0,9.042,65.443,35.1695,100.6125,0.4151174058889303,0.0,0.23532861224996895,0.0,0.14478817244378184,0.11489626040501927,0.0,0.08986954901229967,0.6504460181388992,0.34955398186110076,8.129
Gwh,2016-12-27,2016,12,12-27,Tuesday,42.136,0.0,45.698,0.0,21.453,16.041,0.0055,8.71,87.834,46.2095,134.0435,0.3143457161294655,0.0,0.3409191792216706,0.0,0.16004505999917937,0.1196701070921007,4.1031456206380765e-05,0.06497890610137755,0.6552648953511361,0.344735104648864,7.743
Gwh,2016-12-28,2016,12,12-28,Wednesday,42.136,0.0,38.687,0.0,16.299,26.323,0.0055,8.84,80.823,51.4675,132.2905,0.3185111553739687,0.0,0.2924397443505013,0.0,0.12320612591229149,0.19897876264735562,4.1575169796773004e-05,0.06682263654608607,0.6109508997244699,0.38904910027552997,8.006
Gwh,2016-12-29,2016,12,12-29,Thursday,40.047,0.0,42.542,0.0,21.365,30.997,0.0055,9.012,82.589,61.3795,143.9685,0.2781650152637556,0.0,0.29549519512949013,0.0,0.14840051816890498,0.2153040422036765,3.82028013072304e-05,0.06259702643286552,0.5736602103932457,0.4263397896067542,8.056
Gwh,2016-12-30,2016,12,12-30,Friday,42.151,0.0,54.178,0.0,20.778,14.565,0.0055,9.307,96.329,44.6555,140.9845,0.29897612858151074,0.0,0.3842833786692863,0.0,0.14737790324468292,0.10330922902872301,3.901138068369218e-05,0.06601434909511329,0.6832595072507971,0.31674049274920296,8.351
Gwh,2016-12-31,2016,12,12-31,Saturday,42.141,0.0,47.658,0.0,16.995,5.17,0.0055,9.487,89.799,31.6575,121.4565,0.34696372775438117,0.0,0.3923873979572933,0.0,0.13992664040211927,0.042566680251777386,4.528370239550785e-05,0.07811026993203328,0.7393511257116746,0.26064887428832545,8.518
