datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-01-08 09:00:00,81350,24868.0,9.0,7243.0,2115.0,102856.0,96834.0,43137.0,2019,1,01-08,Tuesday,9,2019-01-08,Mwh
2019-01-08 10:00:00,81784,24616.0,9.0,7396.0,2096.0,102951.0,98207.0,45153.0,2019,1,01-08,Tuesday,10,2019-01-08,Mwh
2019-01-08 11:00:00,85559,26848.0,4.0,7601.0,2212.0,103101.0,105344.0,46848.0,2019,1,01-08,Tuesday,11,2019-01-08,Mwh
2019-01-08 12:00:00,92603,31697.0,15.0,7783.0,2255.0,103187.0,117091.0,48534.0,2019,1,01-08,Tuesday,12,2019-01-08,Mwh
2019-01-08 13:00:00,99806,36715.0,168.0,7840.0,2432.0,103199.0,127009.0,49787.0,2019,1,01-08,Tuesday,13,2019-01-08,Mwh
2019-01-08 14:00:00,103590,39832.0,986.0,7784.0,2616.0,103148.0,130129.0,49938.0,2019,1,01-08,Tuesday,14,2019-01-08,Mwh
2019-01-08 15:00:00,103281,42830.0,2787.0,7747.0,2774.0,103177.0,131382.0,49519.0,2019,1,01-08,Tuesday,15,2019-01-08,Mwh
2019-01-08 16:00:00,102545,41612.0,7519.0,7677.0,2700.0,103167.0,130555.0,47284.0,2019,1,01-08,Tuesday,16,2019-01-08,Mwh
2019-01-08 17:00:00,100353,38676.0,11938.0,7565.0,2590.0,103180.0,125257.0,48879.0,2019,1,01-08,Tuesday,17,2019-01-08,Mwh
2019-01-08 18:00:00,99072,36459.0,14416.0,7461.0,2587.0,103167.0,122471.0,49548.0,2019,1,01-08,Tuesday,18,2019-01-08,Mwh
2019-01-08 19:00:00,97858,35287.0,14627.0,7361.0,2656.0,103161.0,123132.0,48256.0,2019,1,01-08,Tuesday,19,2019-01-08,Mwh
2019-01-08 20:00:00,96489,34248.0,14013.0,7376.0,2668.0,103161.0,124275.0,46543.0,2019,1,01-08,Tuesday,20,2019-01-08,Mwh
2019-01-08 21:00:00,97572,34467.0,12750.0,7524.0,2683.0,103179.0,124289.0,45009.0,2019,1,01-08,Tuesday,21,2019-01-08,Mwh
2019-01-08 22:00:00,100281,36870.0,10308.0,7773.0,2675.0,103264.0,126495.0,44895.0,2019,1,01-08,Tuesday,22,2019-01-08,Mwh
2019-01-08 23:00:00,102478,40577.0,6815.0,7908.0,2690.0,103307.0,132240.0,43626.0,2019,1,01-08,Tuesday,23,2019-01-08,Mwh
2019-01-09 00:00:00,107642,43760.0,2039.0,8050.0,2747.0,103353.0,140536.0,41755.0,2019,1,01-09,Wednesday,0,2019-01-09,Mwh
2019-01-09 01:00:00,110819,46977.0,1190.0,8157.0,2796.0,103397.0,141983.0,43327.0,2019,1,01-09,Wednesday,1,2019-01-09,Mwh
2019-01-09 02:00:00,109503,46192.0,127.0,7937.0,2751.0,103420.0,139719.0,44517.0,2019,1,01-09,Wednesday,2,2019-01-09,Mwh
2019-01-09 03:00:00,106386,43924.0,129.0,7587.0,2419.0,103406.0,131620.0,44303.0,2019,1,01-09,Wednesday,3,2019-01-09,Mwh
2019-01-09 04:00:00,100975,41307.0,120.0,7344.0,2326.0,103409.0,121457.0,44339.0,2019,1,01-09,Wednesday,4,2019-01-09,Mwh
2019-01-09 05:00:00,97487,36885.0,21.0,7221.0,2195.0,102753.0,119995.0,39340.0,2019,1,01-09,Wednesday,5,2019-01-09,Mwh
2019-01-09 06:00:00,90756,33052.0,13.0,7062.0,2274.0,103461.0,109486.0,41862.0,2019,1,01-09,Wednesday,6,2019-01-09,Mwh
2019-01-09 07:00:00,87692,28671.0,19.0,6972.0,2271.0,103315.0,105925.0,41327.0,2019,1,01-09,Wednesday,7,2019-01-09,Mwh
2019-01-09 08:00:00,86533,26547.0,16.0,7024.0,2261.0,103385.0,103943.0,40298.0,2019,1,01-09,Wednesday,8,2019-01-09,Mwh
2019-01-09 09:00:00,86866,26024.0,9.0,7014.0,2283.0,103331.0,104768.0,39802.0,2019,1,01-09,Wednesday,9,2019-01-09,Mwh
2019-01-09 10:00:00,90153,26823.0,17.0,6960.0,2392.0,103473.0,107840.0,38916.0,2019,1,01-09,Wednesday,10,2019-01-09,Mwh
2019-01-09 11:00:00,97195,29101.0,16.0,7145.0,2748.0,103636.0,116567.0,37015.0,2019,1,01-09,Wednesday,11,2019-01-09,Mwh
2019-01-09 12:00:00,105837,33033.0,41.0,7509.0,3171.0,103706.0,133760.0,35585.0,2019,1,01-09,Wednesday,12,2019-01-09,Mwh
2019-01-09 13:00:00,113787,39158.0,319.0,7516.0,3743.0,103709.0,145694.0,34083.0,2019,1,01-09,Wednesday,13,2019-01-09,Mwh
2019-01-09 14:00:00,118969,40882.0,1846.0,7422.0,4115.0,103665.0,148521.0,33441.0,2019,1,01-09,Wednesday,14,2019-01-09,Mwh
2019-01-09 15:00:00,120016,42088.0,4025.0,7329.0,3875.0,103658.0,147806.0,32540.0,2019,1,01-09,Wednesday,15,2019-01-09,Mwh
2019-01-09 16:00:00,119217,40984.0,8545.0,7243.0,3767.0,103399.0,145303.0,31499.0,2019,1,01-09,Wednesday,16,2019-01-09,Mwh
2019-01-09 17:00:00,119689,38342.0,12684.0,7178.0,3774.0,102886.0,141558.0,29872.0,2019,1,01-09,Wednesday,17,2019-01-09,Mwh
2019-01-09 18:00:00,117725,36125.0,14547.0,7159.0,3687.0,102840.0,138650.0,29031.0,2019,1,01-09,Wednesday,18,2019-01-09,Mwh
2019-01-09 19:00:00,116876,34818.0,14826.0,7184.0,3691.0,102809.0,137645.0,28039.0,2019,1,01-09,Wednesday,19,2019-01-09,Mwh
2019-01-09 20:00:00,115912,33847.0,14543.0,7424.0,3695.0,102835.0,137653.0,27445.0,2019,1,01-09,Wednesday,20,2019-01-09,Mwh
2019-01-09 21:00:00,116151,34875.0,13302.0,7471.0,3605.0,102823.0,138311.0,27232.0,2019,1,01-09,Wednesday,21,2019-01-09,Mwh
2019-01-09 22:00:00,116182,39861.0,10694.0,7604.0,3759.0,102827.0,143288.0,27533.0,2019,1,01-09,Wednesday,22,2019-01-09,Mwh
2019-01-09 23:00:00,120608,43748.0,6602.0,7800.0,3979.0,102844.0,151580.0,27438.0,2019,1,01-09,Wednesday,23,2019-01-09,Mwh
2019-01-10 00:00:00,126925,47972.0,2529.0,7684.0,4503.0,102824.0,158928.0,29338.0,2019,1,01-10,Thursday,0,2019-01-10,Mwh
2019-01-10 01:00:00,130371,49817.0,1437.0,7746.0,4589.0,102839.0,162258.0,32242.0,2019,1,01-10,Thursday,1,2019-01-10,Mwh
2019-01-10 02:00:00,130978,48650.0,115.0,7644.0,4438.0,102818.0,161046.0,32413.0,2019,1,01-10,Thursday,2,2019-01-10,Mwh
2019-01-10 03:00:00,129527,45865.0,89.0,7494.0,4368.0,102795.0,155239.0,32193.0,2019,1,01-10,Thursday,3,2019-01-10,Mwh
2019-01-10 04:00:00,125354,41000.0,89.0,7435.0,3964.0,102671.0,146163.0,32460.0,2019,1,01-10,Thursday,4,2019-01-10,Mwh
2019-01-10 05:00:00,113654,37434.0,83.0,7145.0,3618.0,102618.0,131196.0,35342.0,2019,1,01-10,Thursday,5,2019-01-10,Mwh
2019-01-10 06:00:00,117279,34692.0,85.0,7191.0,3574.0,102573.0,131252.0,32517.0,2019,1,01-10,Thursday,6,2019-01-10,Mwh
2019-01-10 07:00:00,114981,31038.0,87.0,7119.0,3613.0,102638.0,128402.0,32328.0,2019,1,01-10,Thursday,7,2019-01-10,Mwh
2019-01-10 08:00:00,112366,29534.0,80.0,7164.0,3542.0,102622.0,125997.0,33568.0,2019,1,01-10,Thursday,8,2019-01-10,Mwh
2019-01-10 09:00:00,111863,28476.0,23.0,7180.0,3602.0,102714.0,127398.0,34195.0,2019,1,01-10,Thursday,9,2019-01-10,Mwh
2019-01-10 10:00:00,113754,28332.0,21.0,7205.0,3858.0,102742.0,130240.0,34745.0,2019,1,01-10,Thursday,10,2019-01-10,Mwh
2019-01-10 11:00:00,117748,30574.0,28.0,7399.0,4176.0,102773.0,138583.0,35296.0,2019,1,01-10,Thursday,11,2019-01-10,Mwh
2019-01-10 12:00:00,124727,37471.0,26.0,7642.0,4749.0,102828.0,156779.0,35953.0,2019,1,01-10,Thursday,12,2019-01-10,Mwh
2019-01-10 13:00:00,132148,40521.0,402.0,7863.0,4920.0,102825.0,169565.0,36421.0,2019,1,01-10,Thursday,13,2019-01-10,Mwh
2019-01-10 14:00:00,134704,42046.0,2120.0,7864.0,5339.0,102816.0,171042.0,36752.0,2019,1,01-10,Thursday,14,2019-01-10,Mwh
2019-01-10 15:00:00,134299,43216.0,4432.0,7957.0,5277.0,102827.0,165845.0,37434.0,2019,1,01-10,Thursday,15,2019-01-10,Mwh
2019-01-10 16:00:00,135508,42141.0,9361.0,7972.0,5052.0,102815.0,156668.0,35725.0,2019,1,01-10,Thursday,16,2019-01-10,Mwh
2019-01-10 17:00:00,134195,38188.0,14196.0,7770.0,4741.0,102793.0,148898.0,34894.0,2019,1,01-10,Thursday,17,2019-01-10,Mwh
2019-01-10 18:00:00,129931,35765.0,16355.0,7716.0,4589.0,102756.0,143364.0,34111.0,2019,1,01-10,Thursday,18,2019-01-10,Mwh
2019-01-10 19:00:00,127874,34086.0,16635.0,7709.0,4594.0,102764.0,138873.0,33105.0,2019,1,01-10,Thursday,19,2019-01-10,Mwh
2019-01-10 20:00:00,125596,32176.0,16356.0,7684.0,4561.0,102762.0,136835.0,32447.0,2019,1,01-10,Thursday,20,2019-01-10,Mwh
2019-01-10 21:00:00,123951,32639.0,15236.0,7762.0,4543.0,102752.0,138179.0,31812.0,2019,1,01-10,Thursday,21,2019-01-10,Mwh
2019-01-10 22:00:00,124818,36750.0,12659.0,7892.0,4515.0,102775.0,143359.0,31382.0,2019,1,01-10,Thursday,22,2019-01-10,Mwh
2019-01-10 23:00:00,129792,41071.0,9130.0,8070.0,4565.0,102552.0,152097.0,30806.0,2019,1,01-10,Thursday,23,2019-01-10,Mwh
2019-01-11 00:00:00,135669,46207.0,3631.0,8150.0,4833.0,102227.0,161474.0,31501.0,2019,1,01-11,Friday,0,2019-01-11,Mwh
2019-01-11 01:00:00,138712,49899.0,358.0,7885.0,4824.0,102117.0,165313.0,35632.0,2019,1,01-11,Friday,1,2019-01-11,Mwh
2019-01-11 02:00:00,137434,48997.0,153.0,8304.0,4692.0,102102.0,163072.0,39063.0,2019,1,01-11,Friday,2,2019-01-11,Mwh
2019-01-11 03:00:00,135144,46818.0,113.0,8493.0,4513.0,102083.0,154459.0,40871.0,2019,1,01-11,Friday,3,2019-01-11,Mwh
2019-01-11 04:00:00,131608,42844.0,106.0,8421.0,4125.0,102118.0,144978.0,42540.0,2019,1,01-11,Friday,4,2019-01-11,Mwh
2019-01-11 05:00:00,121934,38454.0,108.0,7618.0,3915.0,102921.0,136082.0,43784.0,2019,1,01-11,Friday,5,2019-01-11,Mwh
2019-01-11 06:00:00,123811,35394.0,105.0,7739.0,3898.0,102176.0,128504.0,40850.0,2019,1,01-11,Friday,6,2019-01-11,Mwh
2019-01-11 07:00:00,122660,31890.0,105.0,7602.0,3694.0,102215.0,125958.0,38974.0,2019,1,01-11,Friday,7,2019-01-11,Mwh
2019-01-11 08:00:00,121613,30673.0,105.0,7553.0,3720.0,102255.0,124020.0,37267.0,2019,1,01-11,Friday,8,2019-01-11,Mwh
2019-01-11 09:00:00,123054,29611.0,99.0,6963.0,3723.0,102372.0,125952.0,35657.0,2019,1,01-11,Friday,9,2019-01-11,Mwh
2019-01-11 10:00:00,123917,29740.0,12.0,7440.0,3722.0,102467.0,131413.0,34250.0,2019,1,01-11,Friday,10,2019-01-11,Mwh
2019-01-11 11:00:00,127935,35077.0,13.0,7509.0,3827.0,102577.0,140954.0,33481.0,2019,1,01-11,Friday,11,2019-01-11,Mwh
2019-01-11 12:00:00,133842,43429.0,25.0,7624.0,4172.0,102733.0,157131.0,32732.0,2019,1,01-11,Friday,12,2019-01-11,Mwh
2019-01-11 13:00:00,138771,45545.0,356.0,7816.0,5007.0,102722.0,169454.0,32404.0,2019,1,01-11,Friday,13,2019-01-11,Mwh
2019-01-11 14:00:00,140984,46464.0,2110.0,8079.0,5425.0,102797.0,170835.0,31624.0,2019,1,01-11,Friday,14,2019-01-11,Mwh
2019-01-11 15:00:00,140355,48122.0,4446.0,8171.0,5426.0,102859.0,163147.0,30647.0,2019,1,01-11,Friday,15,2019-01-11,Mwh
2019-01-11 16:00:00,139646,44803.0,8032.0,7990.0,5108.0,102936.0,155564.0,29870.0,2019,1,01-11,Friday,16,2019-01-11,Mwh
2019-01-11 17:00:00,137031,40532.0,12019.0,7697.0,4807.0,102958.0,147656.0,29175.0,2019,1,01-11,Friday,17,2019-01-11,Mwh
2019-01-11 18:00:00,135068,37068.0,14175.0,7482.0,4670.0,102968.0,141810.0,27644.0,2019,1,01-11,Friday,18,2019-01-11,Mwh
2019-01-11 19:00:00,134190,34294.0,14804.0,7522.0,4595.0,102964.0,138828.0,26299.0,2019,1,01-11,Friday,19,2019-01-11,Mwh
2019-01-11 20:00:00,132539,33398.0,14034.0,7436.0,4620.0,102989.0,137769.0,26552.0,2019,1,01-11,Friday,20,2019-01-11,Mwh
2019-01-11 21:00:00,130519,33200.0,12335.0,7493.0,4584.0,102974.0,136599.0,27300.0,2019,1,01-11,Friday,21,2019-01-11,Mwh
2019-01-11 22:00:00,131776,35212.0,9305.0,7736.0,4557.0,103018.0,141207.0,27740.0,2019,1,01-11,Friday,22,2019-01-11,Mwh
2019-01-11 23:00:00,134653,39117.0,6273.0,7905.0,4621.0,102981.0,148444.0,27098.0,2019,1,01-11,Friday,23,2019-01-11,Mwh
2019-01-12 00:00:00,138167,42906.0,3064.0,7990.0,4644.0,102955.0,152859.0,27837.0,2019,1,01-12,Saturday,0,2019-01-12,Mwh
2019-01-12 01:00:00,139378,45568.0,1962.0,8148.0,4761.0,103044.0,154140.0,29541.0,2019,1,01-12,Saturday,1,2019-01-12,Mwh
2019-01-12 02:00:00,139050,46156.0,116.0,8291.0,4721.0,103104.0,152370.0,28547.0,2019,1,01-12,Saturday,2,2019-01-12,Mwh
2019-01-12 03:00:00,138064,43727.0,74.0,8239.0,4587.0,103004.0,145533.0,27664.0,2019,1,01-12,Saturday,3,2019-01-12,Mwh
2019-01-12 04:00:00,136873,40907.0,13.0,7793.0,4204.0,102921.0,136197.0,27285.0,2019,1,01-12,Saturday,4,2019-01-12,Mwh
2019-01-12 05:00:00,131369,38176.0,55.0,7689.0,3958.0,102588.0,128072.0,28299.0,2019,1,01-12,Saturday,5,2019-01-12,Mwh
2019-01-12 06:00:00,125938,34902.0,30.0,7171.0,3838.0,103231.0,119530.0,27766.0,2019,1,01-12,Saturday,6,2019-01-12,Mwh
2019-01-12 07:00:00,121836,31867.0,8.0,7068.0,3583.0,103260.0,114118.0,28771.0,2019,1,01-12,Saturday,7,2019-01-12,Mwh
2019-01-12 08:00:00,118023,29368.0,8.0,6873.0,3429.0,103253.0,110665.0,29873.0,2019,1,01-12,Saturday,8,2019-01-12,Mwh
2019-01-12 09:00:00,115670,27228.0,14.0,7405.0,3409.0,103378.0,108453.0,31524.0,2019,1,01-12,Saturday,9,2019-01-12,Mwh
2019-01-12 10:00:00,114100,26545.0,7.0,7457.0,3421.0,103534.0,108762.0,33246.0,2019,1,01-12,Saturday,10,2019-01-12,Mwh
2019-01-12 11:00:00,114930,27157.0,5.0,7519.0,3425.0,103587.0,111413.0,35004.0,2019,1,01-12,Saturday,11,2019-01-12,Mwh
2019-01-12 12:00:00,117493,28912.0,21.0,7666.0,3414.0,103704.0,115698.0,36564.0,2019,1,01-12,Saturday,12,2019-01-12,Mwh
2019-01-12 13:00:00,121624,31550.0,180.0,7807.0,3417.0,103473.0,121794.0,37178.0,2019,1,01-12,Saturday,13,2019-01-12,Mwh
2019-01-12 14:00:00,126404,35977.0,754.0,8059.0,3461.0,103328.0,126041.0,37136.0,2019,1,01-12,Saturday,14,2019-01-12,Mwh
2019-01-12 15:00:00,128599,38243.0,2100.0,8423.0,3630.0,102916.0,129455.0,36627.0,2019,1,01-12,Saturday,15,2019-01-12,Mwh
2019-01-12 16:00:00,128811,37939.0,4905.0,8597.0,3766.0,102858.0,130450.0,37284.0,2019,1,01-12,Saturday,16,2019-01-12,Mwh
2019-01-12 17:00:00,127302,38042.0,7550.0,8110.0,3829.0,102633.0,127262.0,39064.0,2019,1,01-12,Saturday,17,2019-01-12,Mwh
2019-01-12 18:00:00,125982,36890.0,10096.0,7832.0,3843.0,102555.0,124882.0,39113.0,2019,1,01-12,Saturday,18,2019-01-12,Mwh
2019-01-12 19:00:00,125890,35054.0,9878.0,7727.0,3873.0,102566.0,123663.0,39033.0,2019,1,01-12,Saturday,19,2019-01-12,Mwh
2019-01-12 20:00:00,124414,33920.0,10371.0,7641.0,3657.0,102598.0,123403.0,39078.0,2019,1,01-12,Saturday,20,2019-01-12,Mwh
2019-01-12 21:00:00,123465,33065.0,8854.0,7842.0,3583.0,102597.0,125377.0,38338.0,2019,1,01-12,Saturday,21,2019-01-12,Mwh
2019-01-12 22:00:00,125082,34375.0,7783.0,8159.0,3579.0,102633.0,129795.0,36820.0,2019,1,01-12,Saturday,22,2019-01-12,Mwh
2019-01-12 23:00:00,127678,37414.0,5831.0,8234.0,3808.0,102720.0,135170.0,33843.0,2019,1,01-12,Saturday,23,2019-01-12,Mwh
2019-01-13 00:00:00,131286,40183.0,1988.0,8174.0,4012.0,102797.0,142722.0,30155.0,2019,1,01-13,Sunday,0,2019-01-13,Mwh
2019-01-13 01:00:00,132601,43154.0,217.0,8150.0,3946.0,102880.0,146361.0,28734.0,2019,1,01-13,Sunday,1,2019-01-13,Mwh
2019-01-13 02:00:00,131149,43407.0,139.0,8462.0,3790.0,102873.0,144578.0,28588.0,2019,1,01-13,Sunday,2,2019-01-13,Mwh
2019-01-13 03:00:00,129020,41718.0,133.0,8134.0,3673.0,102773.0,140093.0,27288.0,2019,1,01-13,Sunday,3,2019-01-13,Mwh
2019-01-13 04:00:00,126553,40236.0,108.0,7490.0,3600.0,102743.0,134338.0,25206.0,2019,1,01-13,Sunday,4,2019-01-13,Mwh
2019-01-13 05:00:00,126597,36806.0,109.0,7418.0,3461.0,103338.0,129054.0,19421.0,2019,1,01-13,Sunday,5,2019-01-13,Mwh
2019-01-13 06:00:00,117589,34147.0,104.0,7477.0,3346.0,102509.0,123605.0,22419.0,2019,1,01-13,Sunday,6,2019-01-13,Mwh
2019-01-13 07:00:00,113820,31559.0,109.0,7445.0,3376.0,102664.0,120105.0,21953.0,2019,1,01-13,Sunday,7,2019-01-13,Mwh
2019-01-13 08:00:00,111723,28624.0,116.0,7430.0,3423.0,102664.0,117712.0,22211.0,2019,1,01-13,Sunday,8,2019-01-13,Mwh
2019-01-13 09:00:00,111602,26355.0,120.0,7372.0,3428.0,102683.0,116837.0,21700.0,2019,1,01-13,Sunday,9,2019-01-13,Mwh
2019-01-13 10:00:00,112842,25622.0,116.0,7418.0,3437.0,102701.0,117074.0,20890.0,2019,1,01-13,Sunday,10,2019-01-13,Mwh
2019-01-13 11:00:00,115172,25458.0,15.0,7453.0,3430.0,102658.0,119986.0,20022.0,2019,1,01-13,Sunday,11,2019-01-13,Mwh
2019-01-13 12:00:00,117189,27948.0,41.0,7499.0,3409.0,102536.0,123987.0,19289.0,2019,1,01-13,Sunday,12,2019-01-13,Mwh
2019-01-13 13:00:00,120758,30483.0,156.0,7545.0,3498.0,102551.0,130235.0,19078.0,2019,1,01-13,Sunday,13,2019-01-13,Mwh
2019-01-13 14:00:00,127492,33343.0,628.0,7573.0,3675.0,102560.0,137573.0,17752.0,2019,1,01-13,Sunday,14,2019-01-13,Mwh
2019-01-13 15:00:00,131438,35922.0,1724.0,7641.0,3885.0,102564.0,143768.0,15518.0,2019,1,01-13,Sunday,15,2019-01-13,Mwh
2019-01-13 16:00:00,133810,36893.0,6386.0,7718.0,3986.0,102550.0,144708.0,13848.0,2019,1,01-13,Sunday,16,2019-01-13,Mwh
2019-01-13 17:00:00,133773,35659.0,11411.0,7544.0,4087.0,102521.0,143944.0,11803.0,2019,1,01-13,Sunday,17,2019-01-13,Mwh
2019-01-13 18:00:00,132434,34816.0,12700.0,7513.0,4101.0,102531.0,142988.0,9861.0,2019,1,01-13,Sunday,18,2019-01-13,Mwh
2019-01-13 19:00:00,132443,33422.0,12866.0,7520.0,4037.0,102500.0,142334.0,9344.0,2019,1,01-13,Sunday,19,2019-01-13,Mwh
2019-01-13 20:00:00,131953,32786.0,12171.0,7522.0,3999.0,102590.0,141640.0,9068.0,2019,1,01-13,Sunday,20,2019-01-13,Mwh
2019-01-13 21:00:00,133004,32645.0,11707.0,7650.0,4025.0,102557.0,143205.0,8696.0,2019,1,01-13,Sunday,21,2019-01-13,Mwh
2019-01-13 22:00:00,135886,35480.0,9764.0,7985.0,4254.0,102574.0,149348.0,8756.0,2019,1,01-13,Sunday,22,2019-01-13,Mwh
2019-01-13 23:00:00,138315,39869.0,6883.0,8185.0,4489.0,102585.0,156373.0,9091.0,2019,1,01-13,Sunday,23,2019-01-13,Mwh
2019-01-14 00:00:00,142297,43637.0,2453.0,8314.0,4699.0,102578.0,161842.0,9783.0,2019,1,01-14,Monday,0,2019-01-14,Mwh
2019-01-14 01:00:00,144333,45192.0,362.0,8296.0,4639.0,102534.0,166420.0,10903.0,2019,1,01-14,Monday,1,2019-01-14,Mwh
2019-01-14 02:00:00,143652,44863.0,217.0,8187.0,4472.0,102552.0,166366.0,11550.0,2019,1,01-14,Monday,2,2019-01-14,Mwh
2019-01-14 03:00:00,140363,42299.0,105.0,7831.0,4191.0,102551.0,159552.0,11990.0,2019,1,01-14,Monday,3,2019-01-14,Mwh
2019-01-14 04:00:00,135625,39617.0,107.0,7447.0,3977.0,102565.0,151183.0,12705.0,2019,1,01-14,Monday,4,2019-01-14,Mwh
2019-01-14 05:00:00,127653,36109.0,108.0,7283.0,3701.0,102425.0,140201.0,17366.0,2019,1,01-14,Monday,5,2019-01-14,Mwh
2019-01-14 06:00:00,126174,32806.0,116.0,7196.0,3647.0,102575.0,134017.0,13152.0,2019,1,01-14,Monday,6,2019-01-14,Mwh
2019-01-14 07:00:00,122976,29237.0,120.0,7255.0,3533.0,102584.0,131416.0,13591.0,2019,1,01-14,Monday,7,2019-01-14,Mwh
2019-01-14 08:00:00,122004,27368.0,111.0,7220.0,3482.0,102585.0,129554.0,13489.0,2019,1,01-14,Monday,8,2019-01-14,Mwh
2019-01-14 09:00:00,122869,26980.0,108.0,7345.0,3493.0,102585.0,130822.0,12882.0,2019,1,01-14,Monday,9,2019-01-14,Mwh
2019-01-14 10:00:00,125585,26827.0,41.0,7547.0,3676.0,102628.0,135367.0,12558.0,2019,1,01-14,Monday,10,2019-01-14,Mwh
2019-01-14 11:00:00,130274,29448.0,5.0,7848.0,3845.0,102671.0,145983.0,12413.0,2019,1,01-14,Monday,11,2019-01-14,Mwh
2019-01-14 12:00:00,137136,38464.0,19.0,8047.0,4046.0,102702.0,161130.0,12508.0,2019,1,01-14,Monday,12,2019-01-14,Mwh
2019-01-14 13:00:00,143582,43654.0,132.0,8302.0,4661.0,102663.0,175385.0,12484.0,2019,1,01-14,Monday,13,2019-01-14,Mwh
2019-01-14 14:00:00,146079,46266.0,624.0,8381.0,5001.0,102614.0,180471.0,12397.0,2019,1,01-14,Monday,14,2019-01-14,Mwh
2019-01-14 15:00:00,146245,46703.0,1434.0,8403.0,5107.0,102587.0,181582.0,11721.0,2019,1,01-14,Monday,15,2019-01-14,Mwh
2019-01-14 16:00:00,146992,44895.0,3405.0,8333.0,5250.0,102561.0,182288.0,10168.0,2019,1,01-14,Monday,16,2019-01-14,Mwh
2019-01-14 17:00:00,146341,42148.0,5879.0,8153.0,5176.0,102558.0,178035.0,9842.0,2019,1,01-14,Monday,17,2019-01-14,Mwh
2019-01-14 18:00:00,143695,40362.0,7274.0,7882.0,5117.0,102542.0,173180.0,10326.0,2019,1,01-14,Monday,18,2019-01-14,Mwh
2019-01-14 19:00:00,142635,38168.0,7741.0,7651.0,5159.0,102499.0,170292.0,10022.0,2019,1,01-14,Monday,19,2019-01-14,Mwh
2019-01-14 20:00:00,141749,37777.0,7170.0,7505.0,4962.0,102555.0,167920.0,9111.0,2019,1,01-14,Monday,20,2019-01-14,Mwh
2019-01-14 21:00:00,141143,37224.0,6104.0,7681.0,5117.0,102629.0,168534.0,9138.0,2019,1,01-14,Monday,21,2019-01-14,Mwh
2019-01-14 22:00:00,141468,41069.0,4078.0,7979.0,4843.0,102644.0,174973.0,8761.0,2019,1,01-14,Monday,22,2019-01-14,Mwh
2019-01-14 23:00:00,144917,44621.0,2749.0,8309.0,4740.0,102738.0,181601.0,8373.0,2019,1,01-14,Monday,23,2019-01-14,Mwh
2019-01-15 00:00:00,148127,46727.0,982.0,8500.0,5054.0,102709.0,187867.0,9051.0,2019,1,01-15,Tuesday,0,2019-01-15,Mwh
2019-01-15 01:00:00,149122,49183.0,352.0,8594.0,5287.0,102751.0,190680.0,11741.0,2019,1,01-15,Tuesday,1,2019-01-15,Mwh
2019-01-15 02:00:00,147677,46188.0,21.0,8471.0,5278.0,102806.0,185129.0,15013.0,2019,1,01-15,Tuesday,2,2019-01-15,Mwh
2019-01-15 03:00:00,144784,42935.0,17.0,8298.0,4865.0,102931.0,176379.0,16858.0,2019,1,01-15,Tuesday,3,2019-01-15,Mwh
2019-01-15 04:00:00,140679,40560.0,21.0,7964.0,4545.0,102901.0,163446.0,17843.0,2019,1,01-15,Tuesday,4,2019-01-15,Mwh
2019-01-15 05:00:00,135098,37260.0,22.0,7592.0,4223.0,102532.0,149276.0,16435.0,2019,1,01-15,Tuesday,5,2019-01-15,Mwh
2019-01-15 06:00:00,134303,33305.0,11.0,7799.0,3891.0,103031.0,144114.0,15924.0,2019,1,01-15,Tuesday,6,2019-01-15,Mwh
2019-01-15 07:00:00,131497,29808.0,14.0,7818.0,3789.0,102958.0,138076.0,15720.0,2019,1,01-15,Tuesday,7,2019-01-15,Mwh
2019-01-15 08:00:00,129212,28533.0,14.0,7647.0,3794.0,102975.0,134912.0,15783.0,2019,1,01-15,Tuesday,8,2019-01-15,Mwh
2019-01-15 09:00:00,129245,26604.0,2.0,7440.0,3795.0,103076.0,134938.0,15750.0,2019,1,01-15,Tuesday,9,2019-01-15,Mwh
2019-01-15 10:00:00,131041,26279.0,11.0,7689.0,3798.0,103312.0,138782.0,15615.0,2019,1,01-15,Tuesday,10,2019-01-15,Mwh
2019-01-15 11:00:00,136106,29762.0,15.0,8102.0,3921.0,103538.0,147190.0,15968.0,2019,1,01-15,Tuesday,11,2019-01-15,Mwh
2019-01-15 12:00:00,142925,37587.0,39.0,8375.0,4237.0,103475.0,162384.0,15760.0,2019,1,01-15,Tuesday,12,2019-01-15,Mwh
2019-01-15 13:00:00,148334,42346.0,232.0,8373.0,4778.0,103430.0,172835.0,15191.0,2019,1,01-15,Tuesday,13,2019-01-15,Mwh
2019-01-15 14:00:00,148831,43645.0,858.0,8501.0,5164.0,103493.0,175401.0,15807.0,2019,1,01-15,Tuesday,14,2019-01-15,Mwh
2019-01-15 15:00:00,149563,45188.0,1753.0,8620.0,4990.0,103480.0,174138.0,15987.0,2019,1,01-15,Tuesday,15,2019-01-15,Mwh
2019-01-15 16:00:00,149666,43180.0,3322.0,8467.0,4825.0,103544.0,170670.0,15827.0,2019,1,01-15,Tuesday,16,2019-01-15,Mwh
2019-01-15 17:00:00,148663,39778.0,5063.0,8485.0,4551.0,103488.0,166721.0,16030.0,2019,1,01-15,Tuesday,17,2019-01-15,Mwh
