datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2020-01-08 09:00:00,72078,50360.0,23466.0,36.0,15995.0,3186.0,96448.0,121319.0,2020,1,01-08,Wednesday,9,2020-01-08,Mwh
2020-01-08 10:00:00,74022,49876.0,23732.0,45.0,16896.0,3256.0,96506.0,125047.0,2020,1,01-08,Wednesday,10,2020-01-08,Mwh
2020-01-08 11:00:00,77419,49922.0,27290.0,48.0,18748.0,3510.0,96657.0,131423.0,2020,1,01-08,Wednesday,11,2020-01-08,Mwh
2020-01-08 12:00:00,85085,50156.0,34323.0,76.0,22166.0,4343.0,96650.0,144642.0,2020,1,01-08,Wednesday,12,2020-01-08,Mwh
2020-01-08 13:00:00,92665,51671.0,37428.0,235.0,23847.0,4911.0,96574.0,155986.0,2020,1,01-08,Wednesday,13,2020-01-08,Mwh
2020-01-08 14:00:00,94173,54165.0,37609.0,2233.0,24045.0,4667.0,96620.0,157003.0,2020,1,01-08,Wednesday,14,2020-01-08,Mwh
2020-01-08 15:00:00,91862,55435.0,36555.0,5666.0,23806.0,4503.0,96596.0,151050.0,2020,1,01-08,Wednesday,15,2020-01-08,Mwh
2020-01-08 16:00:00,87348,54916.0,32990.0,11741.0,21992.0,4413.0,96594.0,141990.0,2020,1,01-08,Wednesday,16,2020-01-08,Mwh
2020-01-08 17:00:00,83250,55971.0,30693.0,17453.0,18800.0,4395.0,95762.0,133949.0,2020,1,01-08,Wednesday,17,2020-01-08,Mwh
2020-01-08 18:00:00,79402,58788.0,29572.0,18276.0,18878.0,4255.0,96524.0,127152.0,2020,1,01-08,Wednesday,18,2020-01-08,Mwh
2020-01-08 19:00:00,77093,60963.0,27745.0,18673.0,17691.0,4204.0,96559.0,123264.0,2020,1,01-08,Wednesday,19,2020-01-08,Mwh
2020-01-08 20:00:00,74544,62859.0,27442.0,17448.0,17193.0,3987.0,96549.0,120805.0,2020,1,01-08,Wednesday,20,2020-01-08,Mwh
2020-01-08 21:00:00,72910,64299.0,27500.0,16126.0,16877.0,3688.0,96575.0,121798.0,2020,1,01-08,Wednesday,21,2020-01-08,Mwh
2020-01-08 22:00:00,74046,65304.0,31409.0,12157.0,17047.0,3609.0,96552.0,126818.0,2020,1,01-08,Wednesday,22,2020-01-08,Mwh
2020-01-08 23:00:00,76904,66508.0,35054.0,8661.0,17555.0,3880.0,96677.0,133901.0,2020,1,01-08,Wednesday,23,2020-01-08,Mwh
2020-01-09 00:00:00,81021,66880.0,38815.0,3464.0,18226.0,4052.0,96728.0,141582.0,2020,1,01-09,Thursday,0,2020-01-09,Mwh
2020-01-09 01:00:00,84926,67731.0,40737.0,1845.0,18291.0,4036.0,96750.0,146997.0,2020,1,01-09,Thursday,1,2020-01-09,Mwh
2020-01-09 02:00:00,84735,67545.0,39731.0,163.0,18278.0,4005.0,96737.0,145979.0,2020,1,01-09,Thursday,2,2020-01-09,Mwh
2020-01-09 03:00:00,82641,67301.0,38299.0,170.0,17463.0,3773.0,96739.0,142386.0,2020,1,01-09,Thursday,3,2020-01-09,Mwh
2020-01-09 04:00:00,77997,67953.0,35202.0,174.0,16241.0,3452.0,96811.0,135856.0,2020,1,01-09,Thursday,4,2020-01-09,Mwh
2020-01-09 05:00:00,71848,67263.0,31949.0,148.0,13806.0,3451.0,96572.0,127603.0,2020,1,01-09,Thursday,5,2020-01-09,Mwh
2020-01-09 06:00:00,68887,65177.0,29916.0,97.0,12731.0,2674.0,96460.0,122035.0,2020,1,01-09,Thursday,6,2020-01-09,Mwh
2020-01-09 07:00:00,68298,63281.0,26462.0,25.0,6663.0,2359.0,96546.0,125350.0,2020,1,01-09,Thursday,7,2020-01-09,Mwh
2020-01-09 08:00:00,67684,61537.0,25035.0,36.0,6840.0,2243.0,96659.0,122601.0,2020,1,01-09,Thursday,8,2020-01-09,Mwh
2020-01-09 09:00:00,68262,60365.0,24666.0,50.0,6950.0,2249.0,96707.0,122609.0,2020,1,01-09,Thursday,9,2020-01-09,Mwh
2020-01-09 10:00:00,69894,59189.0,24881.0,38.0,6932.0,2343.0,96771.0,125540.0,2020,1,01-09,Thursday,10,2020-01-09,Mwh
2020-01-09 11:00:00,74493,58249.0,29787.0,27.0,8282.0,2585.0,96791.0,135493.0,2020,1,01-09,Thursday,11,2020-01-09,Mwh
2020-01-09 12:00:00,79058,58726.0,35668.0,11.0,8981.0,2979.0,96859.0,149081.0,2020,1,01-09,Thursday,12,2020-01-09,Mwh
2020-01-09 13:00:00,84093,57974.0,41833.0,166.0,9027.0,3170.0,96826.0,159239.0,2020,1,01-09,Thursday,13,2020-01-09,Mwh
2020-01-09 14:00:00,86002,56369.0,40242.0,1898.0,8918.0,2900.0,96803.0,162427.0,2020,1,01-09,Thursday,14,2020-01-09,Mwh
2020-01-09 15:00:00,84332,53445.0,37314.0,4929.0,8822.0,2818.0,96826.0,160803.0,2020,1,01-09,Thursday,15,2020-01-09,Mwh
2020-01-09 16:00:00,83094,49850.0,34522.0,10533.0,8651.0,2717.0,96843.0,157117.0,2020,1,01-09,Thursday,16,2020-01-09,Mwh
2020-01-09 17:00:00,81156,46988.0,32418.0,14988.0,8309.0,2721.0,96797.0,149878.0,2020,1,01-09,Thursday,17,2020-01-09,Mwh
2020-01-09 18:00:00,79857,46214.0,31594.0,16240.0,7897.0,2881.0,96809.0,144732.0,2020,1,01-09,Thursday,18,2020-01-09,Mwh
2020-01-09 19:00:00,77088,46374.0,29776.0,17563.0,7821.0,3094.0,96810.0,141855.0,2020,1,01-09,Thursday,19,2020-01-09,Mwh
2020-01-09 20:00:00,76159,45510.0,28633.0,16430.0,7946.0,3155.0,96823.0,142095.0,2020,1,01-09,Thursday,20,2020-01-09,Mwh
2020-01-09 21:00:00,76747,44179.0,28257.0,14538.0,8065.0,3166.0,96744.0,144168.0,2020,1,01-09,Thursday,21,2020-01-09,Mwh
2020-01-09 22:00:00,77464,43245.0,30308.0,12403.0,8202.0,3330.0,96761.0,150686.0,2020,1,01-09,Thursday,22,2020-01-09,Mwh
2020-01-09 23:00:00,81030,40754.0,33612.0,8659.0,8306.0,3721.0,96766.0,156754.0,2020,1,01-09,Thursday,23,2020-01-09,Mwh
2020-01-10 00:00:00,84841,40854.0,37994.0,3076.0,8495.0,3732.0,96747.0,163676.0,2020,1,01-10,Friday,0,2020-01-10,Mwh
2020-01-10 01:00:00,85632,43661.0,38998.0,1671.0,8528.0,3849.0,96750.0,167273.0,2020,1,01-10,Friday,1,2020-01-10,Mwh
2020-01-10 02:00:00,82452,46399.0,39709.0,7.0,8395.0,3842.0,96766.0,162090.0,2020,1,01-10,Friday,2,2020-01-10,Mwh
2020-01-10 03:00:00,79075,46847.0,37707.0,15.0,7830.0,3627.0,96782.0,155959.0,2020,1,01-10,Friday,3,2020-01-10,Mwh
2020-01-10 04:00:00,74745,47565.0,33683.0,13.0,7646.0,3353.0,96767.0,145877.0,2020,1,01-10,Friday,4,2020-01-10,Mwh
2020-01-10 05:00:00,73341,46164.0,30917.0,4.0,7280.0,3243.0,96834.0,138599.0,2020,1,01-10,Friday,5,2020-01-10,Mwh
2020-01-10 06:00:00,68148,45389.0,28868.0,5.0,6731.0,3066.0,96801.0,125224.0,2020,1,01-10,Friday,6,2020-01-10,Mwh
2020-01-10 07:00:00,65304,42594.0,26439.0,10.0,6361.0,3027.0,96705.0,121696.0,2020,1,01-10,Friday,7,2020-01-10,Mwh
2020-01-10 08:00:00,64560,40093.0,24476.0,6.0,6298.0,2856.0,96694.0,119566.0,2020,1,01-10,Friday,8,2020-01-10,Mwh
2020-01-10 09:00:00,64260,41385.0,23954.0,3.0,6183.0,2804.0,96694.0,117566.0,2020,1,01-10,Friday,9,2020-01-10,Mwh
2020-01-10 10:00:00,63362,40679.0,23867.0,8.0,6298.0,2828.0,96688.0,119112.0,2020,1,01-10,Friday,10,2020-01-10,Mwh
2020-01-10 11:00:00,64468,39345.0,26692.0,5.0,7249.0,2868.0,96812.0,127349.0,2020,1,01-10,Friday,11,2020-01-10,Mwh
2020-01-10 12:00:00,69995,37468.0,32001.0,4.0,7956.0,3557.0,96827.0,140734.0,2020,1,01-10,Friday,12,2020-01-10,Mwh
2020-01-10 13:00:00,76204,37083.0,37854.0,97.0,8013.0,3949.0,96791.0,150888.0,2020,1,01-10,Friday,13,2020-01-10,Mwh
2020-01-10 14:00:00,79337,36539.0,37439.0,903.0,8007.0,4021.0,96736.0,157247.0,2020,1,01-10,Friday,14,2020-01-10,Mwh
2020-01-10 15:00:00,80021,36089.0,38725.0,2815.0,7964.0,4034.0,96607.0,158495.0,2020,1,01-10,Friday,15,2020-01-10,Mwh
2020-01-10 16:00:00,78111,37641.0,37407.0,8791.0,7929.0,4163.0,96436.0,157014.0,2020,1,01-10,Friday,16,2020-01-10,Mwh
2020-01-10 17:00:00,75202,39414.0,36153.0,14760.0,7925.0,3884.0,96375.0,151541.0,2020,1,01-10,Friday,17,2020-01-10,Mwh
2020-01-10 18:00:00,74219,40241.0,33870.0,16539.0,7994.0,3904.0,96319.0,148110.0,2020,1,01-10,Friday,18,2020-01-10,Mwh
2020-01-10 19:00:00,72406,41017.0,33368.0,17014.0,7976.0,3876.0,96311.0,144716.0,2020,1,01-10,Friday,19,2020-01-10,Mwh
2020-01-10 20:00:00,71290,43287.0,33003.0,15856.0,7664.0,3816.0,96259.0,142230.0,2020,1,01-10,Friday,20,2020-01-10,Mwh
2020-01-10 21:00:00,69849,46757.0,32898.0,15311.0,7193.0,3809.0,96369.0,139452.0,2020,1,01-10,Friday,21,2020-01-10,Mwh
2020-01-10 22:00:00,69310,49421.0,33706.0,14375.0,7133.0,3804.0,96526.0,139907.0,2020,1,01-10,Friday,22,2020-01-10,Mwh
2020-01-10 23:00:00,70557,52182.0,34465.0,11587.0,7339.0,3941.0,96549.0,141548.0,2020,1,01-10,Friday,23,2020-01-10,Mwh
2020-01-11 00:00:00,73136,54214.0,36613.0,4602.0,7288.0,3876.0,96526.0,146646.0,2020,1,01-11,Saturday,0,2020-01-11,Mwh
2020-01-11 01:00:00,73761,55482.0,35088.0,2693.0,7094.0,3826.0,96552.0,150297.0,2020,1,01-11,Saturday,1,2020-01-11,Mwh
2020-01-11 02:00:00,72596,57364.0,35232.0,127.0,6847.0,3792.0,96525.0,145489.0,2020,1,01-11,Saturday,2,2020-01-11,Mwh
2020-01-11 03:00:00,70977,57783.0,34973.0,143.0,6008.0,3539.0,96394.0,138874.0,2020,1,01-11,Saturday,3,2020-01-11,Mwh
2020-01-11 04:00:00,67154,58382.0,32335.0,140.0,5882.0,3243.0,96232.0,130181.0,2020,1,01-11,Saturday,4,2020-01-11,Mwh
2020-01-11 05:00:00,65859,59905.0,28309.0,132.0,5736.0,3074.0,96211.0,126104.0,2020,1,01-11,Saturday,5,2020-01-11,Mwh
2020-01-11 06:00:00,60304,59427.0,26283.0,99.0,6133.0,2901.0,95790.0,112806.0,2020,1,01-11,Saturday,6,2020-01-11,Mwh
2020-01-11 07:00:00,58391,58507.0,23959.0,1.0,6380.0,2625.0,95549.0,105059.0,2020,1,01-11,Saturday,7,2020-01-11,Mwh
2020-01-11 08:00:00,56996,57517.0,21750.0,7.0,6340.0,2473.0,95370.0,100177.0,2020,1,01-11,Saturday,8,2020-01-11,Mwh
2020-01-11 09:00:00,55976,57992.0,20409.0,2.0,6142.0,2179.0,95321.0,100470.0,2020,1,01-11,Saturday,9,2020-01-11,Mwh
2020-01-11 10:00:00,55640,59147.0,19705.0,7.0,6145.0,2120.0,95329.0,96491.0,2020,1,01-11,Saturday,10,2020-01-11,Mwh
2020-01-11 11:00:00,55391,60890.0,19978.0,15.0,6250.0,2315.0,95515.0,100800.0,2020,1,01-11,Saturday,11,2020-01-11,Mwh
2020-01-11 12:00:00,56358,61091.0,21442.0,36.0,6348.0,2265.0,95644.0,105981.0,2020,1,01-11,Saturday,12,2020-01-11,Mwh
2020-01-11 13:00:00,57883,59323.0,22834.0,144.0,6431.0,2400.0,95806.0,115603.0,2020,1,01-11,Saturday,13,2020-01-11,Mwh
2020-01-11 14:00:00,59789,58151.0,24877.0,771.0,6725.0,2492.0,95777.0,127382.0,2020,1,01-11,Saturday,14,2020-01-11,Mwh
2020-01-11 15:00:00,63684,56408.0,27421.0,2195.0,6837.0,2575.0,95717.0,136104.0,2020,1,01-11,Saturday,15,2020-01-11,Mwh
2020-01-11 16:00:00,66890,52397.0,28967.0,8543.0,6874.0,2730.0,95647.0,139443.0,2020,1,01-11,Saturday,16,2020-01-11,Mwh
2020-01-11 17:00:00,72043,45181.0,29276.0,13603.0,6991.0,2676.0,95495.0,139405.0,2020,1,01-11,Saturday,17,2020-01-11,Mwh
2020-01-11 18:00:00,75633,39270.0,29406.0,14846.0,7120.0,2796.0,95467.0,140064.0,2020,1,01-11,Saturday,18,2020-01-11,Mwh
2020-01-11 19:00:00,75775,35645.0,28803.0,14760.0,7026.0,3185.0,95643.0,139222.0,2020,1,01-11,Saturday,19,2020-01-11,Mwh
2020-01-11 20:00:00,74519,35119.0,28506.0,14391.0,6834.0,3561.0,95688.0,137381.0,2020,1,01-11,Saturday,20,2020-01-11,Mwh
2020-01-11 21:00:00,74621,35340.0,29400.0,13553.0,6845.0,3538.0,95663.0,139279.0,2020,1,01-11,Saturday,21,2020-01-11,Mwh
2020-01-11 22:00:00,73036,34661.0,31753.0,12301.0,6910.0,3655.0,95643.0,139367.0,2020,1,01-11,Saturday,22,2020-01-11,Mwh
2020-01-11 23:00:00,74627,34659.0,33233.0,10362.0,7038.0,3795.0,95640.0,143464.0,2020,1,01-11,Saturday,23,2020-01-11,Mwh
2020-01-12 00:00:00,76599,35333.0,35205.0,4604.0,7220.0,3836.0,95614.0,147484.0,2020,1,01-12,Sunday,0,2020-01-12,Mwh
2020-01-12 01:00:00,79568,38123.0,35724.0,454.0,7292.0,3898.0,94771.0,148484.0,2020,1,01-12,Sunday,1,2020-01-12,Mwh
2020-01-12 02:00:00,78653,40577.0,35619.0,195.0,7432.0,3924.0,94726.0,146421.0,2020,1,01-12,Sunday,2,2020-01-12,Mwh
2020-01-12 03:00:00,76718,43527.0,32495.0,185.0,7394.0,3878.0,94758.0,137848.0,2020,1,01-12,Sunday,3,2020-01-12,Mwh
2020-01-12 04:00:00,74078,46117.0,30742.0,186.0,7222.0,3672.0,94766.0,128534.0,2020,1,01-12,Sunday,4,2020-01-12,Mwh
2020-01-12 05:00:00,76127,48338.0,28504.0,151.0,6880.0,3401.0,94805.0,127184.0,2020,1,01-12,Sunday,5,2020-01-12,Mwh
2020-01-12 06:00:00,67332,49198.0,26058.0,37.0,7175.0,2784.0,95660.0,116473.0,2020,1,01-12,Sunday,6,2020-01-12,Mwh
2020-01-12 07:00:00,65687,49038.0,24077.0,31.0,7208.0,2795.0,95526.0,111396.0,2020,1,01-12,Sunday,7,2020-01-12,Mwh
2020-01-12 08:00:00,66004,47723.0,22573.0,33.0,7123.0,2645.0,95452.0,107558.0,2020,1,01-12,Sunday,8,2020-01-12,Mwh
2020-01-12 09:00:00,65064,47501.0,21516.0,24.0,7032.0,2534.0,95392.0,106649.0,2020,1,01-12,Sunday,9,2020-01-12,Mwh
2020-01-12 10:00:00,64881,47502.0,20509.0,11.0,6950.0,2509.0,95512.0,108301.0,2020,1,01-12,Sunday,10,2020-01-12,Mwh
2020-01-12 11:00:00,64828,47622.0,21777.0,13.0,7073.0,2523.0,95627.0,110935.0,2020,1,01-12,Sunday,11,2020-01-12,Mwh
2020-01-12 12:00:00,65325,48317.0,23689.0,0.0,7288.0,2603.0,95710.0,114152.0,2020,1,01-12,Sunday,12,2020-01-12,Mwh
2020-01-12 13:00:00,69022,46993.0,26268.0,71.0,7339.0,2910.0,95757.0,122510.0,2020,1,01-12,Sunday,13,2020-01-12,Mwh
2020-01-12 14:00:00,71365,47323.0,28805.0,757.0,7442.0,2960.0,95865.0,128880.0,2020,1,01-12,Sunday,14,2020-01-12,Mwh
2020-01-12 15:00:00,74616,46640.0,31067.0,2280.0,7632.0,3123.0,95952.0,134865.0,2020,1,01-12,Sunday,15,2020-01-12,Mwh
2020-01-12 16:00:00,77059,43928.0,31334.0,8708.0,7590.0,3212.0,96008.0,136006.0,2020,1,01-12,Sunday,16,2020-01-12,Mwh
2020-01-12 17:00:00,75796,41953.0,30713.0,14733.0,7690.0,3271.0,96035.0,132989.0,2020,1,01-12,Sunday,17,2020-01-12,Mwh
2020-01-12 18:00:00,73692,40914.0,30513.0,15942.0,7996.0,3283.0,96003.0,132236.0,2020,1,01-12,Sunday,18,2020-01-12,Mwh
2020-01-12 19:00:00,72931,38885.0,30412.0,15058.0,8413.0,3300.0,95989.0,132539.0,2020,1,01-12,Sunday,19,2020-01-12,Mwh
2020-01-12 20:00:00,71784,36376.0,29521.0,15404.0,8473.0,3079.0,96040.0,134189.0,2020,1,01-12,Sunday,20,2020-01-12,Mwh
2020-01-12 21:00:00,71860,32706.0,30103.0,14195.0,8572.0,2919.0,96063.0,137029.0,2020,1,01-12,Sunday,21,2020-01-12,Mwh
2020-01-12 22:00:00,73953,28223.0,31770.0,12303.0,8677.0,2881.0,96086.0,143404.0,2020,1,01-12,Sunday,22,2020-01-12,Mwh
2020-01-12 23:00:00,78557,25039.0,35680.0,9434.0,8814.0,2981.0,96168.0,150704.0,2020,1,01-12,Sunday,23,2020-01-12,Mwh
2020-01-13 00:00:00,82902,23961.0,38266.0,4682.0,8873.0,3126.0,96183.0,158795.0,2020,1,01-13,Monday,0,2020-01-13,Mwh
2020-01-13 01:00:00,85767,24683.0,39056.0,2882.0,8710.0,3193.0,96183.0,163541.0,2020,1,01-13,Monday,1,2020-01-13,Mwh
2020-01-13 02:00:00,85476,26955.0,37962.0,150.0,8548.0,3118.0,96126.0,161655.0,2020,1,01-13,Monday,2,2020-01-13,Mwh
2020-01-13 03:00:00,82605,29574.0,35250.0,166.0,7838.0,3538.0,96177.0,156304.0,2020,1,01-13,Monday,3,2020-01-13,Mwh
2020-01-13 04:00:00,77956,32453.0,33548.0,163.0,7767.0,3475.0,96211.0,146080.0,2020,1,01-13,Monday,4,2020-01-13,Mwh
2020-01-13 05:00:00,71914,35691.0,30458.0,165.0,7729.0,3695.0,96134.0,128986.0,2020,1,01-13,Monday,5,2020-01-13,Mwh
2020-01-13 06:00:00,69858,37896.0,27154.0,103.0,7551.0,3729.0,96227.0,123741.0,2020,1,01-13,Monday,6,2020-01-13,Mwh
2020-01-13 07:00:00,66980,39430.0,24628.0,72.0,7425.0,3589.0,96214.0,118373.0,2020,1,01-13,Monday,7,2020-01-13,Mwh
2020-01-13 08:00:00,65569,41286.0,23787.0,87.0,7311.0,3403.0,96141.0,113615.0,2020,1,01-13,Monday,8,2020-01-13,Mwh
2020-01-13 09:00:00,64043,41300.0,23273.0,76.0,7335.0,3325.0,96185.0,112613.0,2020,1,01-13,Monday,9,2020-01-13,Mwh
2020-01-13 10:00:00,66032,40877.0,23064.0,81.0,7489.0,3307.0,96282.0,116798.0,2020,1,01-13,Monday,10,2020-01-13,Mwh
2020-01-13 11:00:00,69392,40817.0,26806.0,88.0,7799.0,3545.0,96278.0,124720.0,2020,1,01-13,Monday,11,2020-01-13,Mwh
2020-01-13 12:00:00,73789,40110.0,34109.0,77.0,8285.0,4067.0,96362.0,140495.0,2020,1,01-13,Monday,12,2020-01-13,Mwh
2020-01-13 13:00:00,80685,39505.0,38836.0,174.0,8392.0,4325.0,96407.0,154579.0,2020,1,01-13,Monday,13,2020-01-13,Mwh
2020-01-13 14:00:00,85462,38891.0,40520.0,866.0,8365.0,4613.0,96385.0,161777.0,2020,1,01-13,Monday,14,2020-01-13,Mwh
2020-01-13 15:00:00,86332,38515.0,40061.0,2134.0,8353.0,4710.0,96393.0,165124.0,2020,1,01-13,Monday,15,2020-01-13,Mwh
2020-01-13 16:00:00,86458,36385.0,39671.0,7992.0,8357.0,4845.0,96442.0,163773.0,2020,1,01-13,Monday,16,2020-01-13,Mwh
2020-01-13 17:00:00,86315,36363.0,36973.0,14090.0,8561.0,5146.0,96424.0,159719.0,2020,1,01-13,Monday,17,2020-01-13,Mwh
2020-01-13 18:00:00,83811,38369.0,36234.0,15987.0,8764.0,4973.0,96347.0,154450.0,2020,1,01-13,Monday,18,2020-01-13,Mwh
2020-01-13 19:00:00,81731,40262.0,35692.0,15587.0,8900.0,4680.0,96369.0,151108.0,2020,1,01-13,Monday,19,2020-01-13,Mwh
2020-01-13 20:00:00,79427,43425.0,34604.0,14576.0,9006.0,4540.0,96361.0,149760.0,2020,1,01-13,Monday,20,2020-01-13,Mwh
2020-01-13 21:00:00,77034,45056.0,34452.0,14411.0,8864.0,4271.0,96342.0,150195.0,2020,1,01-13,Monday,21,2020-01-13,Mwh
2020-01-13 22:00:00,75816,46159.0,38026.0,13704.0,8948.0,4204.0,96339.0,152155.0,2020,1,01-13,Monday,22,2020-01-13,Mwh
2020-01-13 23:00:00,77592,44156.0,39675.0,11453.0,9006.0,4289.0,96369.0,158106.0,2020,1,01-13,Monday,23,2020-01-13,Mwh
2020-01-14 00:00:00,82851,42459.0,42631.0,4966.0,9001.0,4353.0,96330.0,166324.0,2020,1,01-14,Tuesday,0,2020-01-14,Mwh
2020-01-14 01:00:00,86091,42314.0,42623.0,392.0,8823.0,4402.0,96293.0,171111.0,2020,1,01-14,Tuesday,1,2020-01-14,Mwh
2020-01-14 02:00:00,84747,40662.0,41818.0,159.0,8608.0,4373.0,96343.0,167126.0,2020,1,01-14,Tuesday,2,2020-01-14,Mwh
2020-01-14 03:00:00,82887,38436.0,39432.0,174.0,8354.0,4210.0,96278.0,158999.0,2020,1,01-14,Tuesday,3,2020-01-14,Mwh
2020-01-14 04:00:00,79648,37493.0,36477.0,181.0,8060.0,3955.0,96070.0,150317.0,2020,1,01-14,Tuesday,4,2020-01-14,Mwh
2020-01-14 05:00:00,75141,36784.0,32954.0,173.0,8028.0,3801.0,95986.0,136137.0,2020,1,01-14,Tuesday,5,2020-01-14,Mwh
2020-01-14 06:00:00,72245,36679.0,29881.0,152.0,7889.0,3450.0,96026.0,130389.0,2020,1,01-14,Tuesday,6,2020-01-14,Mwh
2020-01-14 07:00:00,69121,35295.0,27055.0,63.0,7405.0,3233.0,96020.0,123731.0,2020,1,01-14,Tuesday,7,2020-01-14,Mwh
2020-01-14 08:00:00,67746,33334.0,25748.0,76.0,7417.0,3122.0,96027.0,119619.0,2020,1,01-14,Tuesday,8,2020-01-14,Mwh
2020-01-14 09:00:00,66646,32489.0,24531.0,77.0,7328.0,3054.0,96029.0,119099.0,2020,1,01-14,Tuesday,9,2020-01-14,Mwh
2020-01-14 10:00:00,66630,31606.0,24225.0,79.0,7281.0,3075.0,96145.0,121913.0,2020,1,01-14,Tuesday,10,2020-01-14,Mwh
2020-01-14 11:00:00,68770,31278.0,26139.0,78.0,7764.0,2959.0,96273.0,128924.0,2020,1,01-14,Tuesday,11,2020-01-14,Mwh
2020-01-14 12:00:00,73229,31469.0,30986.0,70.0,8228.0,3390.0,96301.0,143885.0,2020,1,01-14,Tuesday,12,2020-01-14,Mwh
2020-01-14 13:00:00,80086,30042.0,35822.0,155.0,8201.0,4051.0,96271.0,155668.0,2020,1,01-14,Tuesday,13,2020-01-14,Mwh
2020-01-14 14:00:00,84113,30123.0,37858.0,728.0,8097.0,4025.0,96259.0,162078.0,2020,1,01-14,Tuesday,14,2020-01-14,Mwh
2020-01-14 15:00:00,83467,29374.0,39104.0,2383.0,8116.0,3986.0,96232.0,165434.0,2020,1,01-14,Tuesday,15,2020-01-14,Mwh
2020-01-14 16:00:00,84837,26150.0,39322.0,8085.0,8221.0,4013.0,96244.0,162761.0,2020,1,01-14,Tuesday,16,2020-01-14,Mwh
2020-01-14 17:00:00,85197,23569.0,38195.0,14265.0,8228.0,4080.0,96246.0,158830.0,2020,1,01-14,Tuesday,17,2020-01-14,Mwh
2020-01-14 18:00:00,84779,22560.0,37212.0,15820.0,8206.0,4175.0,96249.0,157055.0,2020,1,01-14,Tuesday,18,2020-01-14,Mwh
2020-01-14 19:00:00,82432,24311.0,35952.0,16563.0,8175.0,4294.0,96263.0,155388.0,2020,1,01-14,Tuesday,19,2020-01-14,Mwh
2020-01-14 20:00:00,81802,26022.0,34543.0,15798.0,7999.0,4390.0,96266.0,153794.0,2020,1,01-14,Tuesday,20,2020-01-14,Mwh
2020-01-14 21:00:00,80415,27891.0,34433.0,14489.0,8267.0,4631.0,96191.0,154747.0,2020,1,01-14,Tuesday,21,2020-01-14,Mwh
2020-01-14 22:00:00,79333,29520.0,37101.0,13531.0,8257.0,4622.0,96213.0,156615.0,2020,1,01-14,Tuesday,22,2020-01-14,Mwh
2020-01-14 23:00:00,79931,32383.0,39575.0,10925.0,8364.0,4621.0,96273.0,159831.0,2020,1,01-14,Tuesday,23,2020-01-14,Mwh
2020-01-15 00:00:00,82701,35326.0,41681.0,4743.0,8486.0,4620.0,96263.0,164161.0,2020,1,01-15,Wednesday,0,2020-01-15,Mwh
2020-01-15 01:00:00,83348,41195.0,42452.0,540.0,8477.0,4552.0,96224.0,165354.0,2020,1,01-15,Wednesday,1,2020-01-15,Mwh
2020-01-15 02:00:00,81080,44140.0,42025.0,204.0,8541.0,4559.0,96247.0,160958.0,2020,1,01-15,Wednesday,2,2020-01-15,Mwh
2020-01-15 03:00:00,78216,45819.0,39801.0,110.0,8519.0,4314.0,96252.0,153330.0,2020,1,01-15,Wednesday,3,2020-01-15,Mwh
2020-01-15 04:00:00,74725,47262.0,37011.0,42.0,8367.0,3869.0,96237.0,141483.0,2020,1,01-15,Wednesday,4,2020-01-15,Mwh
2020-01-15 05:00:00,71279,48197.0,33090.0,48.0,8096.0,3664.0,96308.0,130181.0,2020,1,01-15,Wednesday,5,2020-01-15,Mwh
2020-01-15 06:00:00,68283,47927.0,29349.0,91.0,7704.0,3278.0,96238.0,122476.0,2020,1,01-15,Wednesday,6,2020-01-15,Mwh
2020-01-15 07:00:00,65182,46936.0,27919.0,37.0,14048.0,2358.0,96190.0,109509.0,2020,1,01-15,Wednesday,7,2020-01-15,Mwh
2020-01-15 08:00:00,62716,46645.0,25370.0,36.0,13674.0,2336.0,96135.0,106129.0,2020,1,01-15,Wednesday,8,2020-01-15,Mwh
2020-01-15 09:00:00,61520,44599.0,24495.0,22.0,13673.0,2293.0,96137.0,105556.0,2020,1,01-15,Wednesday,9,2020-01-15,Mwh
2020-01-15 10:00:00,62749,42042.0,23942.0,8.0,14057.0,2351.0,96151.0,109392.0,2020,1,01-15,Wednesday,10,2020-01-15,Mwh
2020-01-15 11:00:00,64639,40407.0,26672.0,6.0,13870.0,3022.0,96190.0,116383.0,2020,1,01-15,Wednesday,11,2020-01-15,Mwh
2020-01-15 12:00:00,70641,37885.0,31031.0,12.0,17032.0,3515.0,96275.0,127468.0,2020,1,01-15,Wednesday,12,2020-01-15,Mwh
2020-01-15 13:00:00,76374,35337.0,36295.0,118.0,21305.0,3843.0,96242.0,135880.0,2020,1,01-15,Wednesday,13,2020-01-15,Mwh
2020-01-15 14:00:00,80090,34651.0,38144.0,1011.0,22935.0,3923.0,96249.0,140681.0,2020,1,01-15,Wednesday,14,2020-01-15,Mwh
2020-01-15 15:00:00,80557,33170.0,39197.0,2683.0,23770.0,3866.0,96274.0,141888.0,2020,1,01-15,Wednesday,15,2020-01-15,Mwh
2020-01-15 16:00:00,78490,32866.0,39254.0,8556.0,25099.0,3853.0,96288.0,138310.0,2020,1,01-15,Wednesday,16,2020-01-15,Mwh
2020-01-15 17:00:00,78066,33478.0,36714.0,14411.0,26149.0,3895.0,96224.0,134679.0,2020,1,01-15,Wednesday,17,2020-01-15,Mwh
