datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-01-08 04:00:00,128296.0,42040.0,39078.0,7707.0,9935.0,95993.0,205617.0,7845.0,2022,1,01-08,Saturday,4,2022-01-08,Mwh
2022-01-08 05:00:00,129126.0,43916.0,38699.0,13166.0,9794.0,95948.0,201210.0,7446.0,2022,1,01-08,Saturday,5,2022-01-08,Mwh
2022-01-08 06:00:00,128743.0,45406.0,37696.0,18026.0,9626.0,96052.0,197036.0,7760.0,2022,1,01-08,Saturday,6,2022-01-08,Mwh
2022-01-08 07:00:00,126450.0,47479.0,36223.0,20539.0,10024.0,96180.0,191134.0,7554.0,2022,1,01-08,Saturday,7,2022-01-08,Mwh
2022-01-08 08:00:00,123334.0,50645.0,34489.0,26925.0,9163.0,95616.0,179076.0,6889.0,2022,1,01-08,Saturday,8,2022-01-08,Mwh
2022-01-08 09:00:00,122598.0,55148.0,31979.0,30576.0,9302.0,94974.0,168214.0,5933.0,2022,1,01-08,Saturday,9,2022-01-08,Mwh
2022-01-08 10:00:00,121931.0,58315.0,33257.0,28752.0,9189.0,94978.0,163156.0,5735.0,2022,1,01-08,Saturday,10,2022-01-08,Mwh
2022-01-08 11:00:00,121780.0,60921.0,36298.0,24809.0,9192.0,95082.0,166209.0,5836.0,2022,1,01-08,Saturday,11,2022-01-08,Mwh
2022-01-08 12:00:00,123201.0,63414.0,38811.0,21805.0,9445.0,95168.0,170993.0,5988.0,2022,1,01-08,Saturday,12,2022-01-08,Mwh
2022-01-08 13:00:00,124412.0,66349.0,40789.0,17948.0,9467.0,95258.0,174694.0,6203.0,2022,1,01-08,Saturday,13,2022-01-08,Mwh
2022-01-08 14:00:00,126035.0,69689.0,40654.0,12419.0,9400.0,95278.0,177284.0,5669.0,2022,1,01-08,Saturday,14,2022-01-08,Mwh
2022-01-08 15:00:00,126433.0,76048.0,41670.0,6857.0,8601.0,95304.0,173767.0,5353.0,2022,1,01-08,Saturday,15,2022-01-08,Mwh
2022-01-08 16:00:00,123583.0,80533.0,41945.0,1673.0,8940.0,94927.0,170356.0,5052.0,2022,1,01-08,Saturday,16,2022-01-08,Mwh
2022-01-08 17:00:00,121514.0,80473.0,40390.0,1384.0,9513.0,94594.0,166742.0,5014.0,2022,1,01-08,Saturday,17,2022-01-08,Mwh
2022-01-08 18:00:00,113494.0,82618.0,36978.0,178.0,9370.0,94798.0,159519.0,4860.0,2022,1,01-08,Saturday,18,2022-01-08,Mwh
2022-01-08 19:00:00,115500.0,79912.0,36420.0,181.0,9334.0,94813.0,152490.0,4446.0,2022,1,01-08,Saturday,19,2022-01-08,Mwh
2022-01-08 20:00:00,113358.0,81225.0,34675.0,160.0,8489.0,94870.0,147456.0,3931.0,2022,1,01-08,Saturday,20,2022-01-08,Mwh
2022-01-08 21:00:00,111660.0,81376.0,31480.0,133.0,8143.0,94814.0,144422.0,3457.0,2022,1,01-08,Saturday,21,2022-01-08,Mwh
2022-01-08 22:00:00,109516.0,81621.0,30755.0,115.0,7667.0,94886.0,141103.0,3313.0,2022,1,01-08,Saturday,22,2022-01-08,Mwh
2022-01-08 23:00:00,108920.0,82811.0,31004.0,112.0,7675.0,94941.0,139830.0,3398.0,2022,1,01-08,Saturday,23,2022-01-08,Mwh
2022-01-09 00:00:00,109674.0,82827.0,31803.0,108.0,8402.0,95147.0,142015.0,3440.0,2022,1,01-09,Sunday,0,2022-01-09,Mwh
2022-01-09 01:00:00,110132.0,82752.0,34588.0,116.0,8218.0,95310.0,143000.0,3427.0,2022,1,01-09,Sunday,1,2022-01-09,Mwh
2022-01-09 02:00:00,111755.0,81532.0,36571.0,913.0,8331.0,95318.0,147871.0,3166.0,2022,1,01-09,Sunday,2,2022-01-09,Mwh
2022-01-09 03:00:00,113863.0,80152.0,35365.0,4595.0,9492.0,95315.0,150052.0,3269.0,2022,1,01-09,Sunday,3,2022-01-09,Mwh
2022-01-09 04:00:00,113829.0,79663.0,34916.0,9036.0,9735.0,95337.0,148606.0,3838.0,2022,1,01-09,Sunday,4,2022-01-09,Mwh
2022-01-09 05:00:00,113673.0,79560.0,34317.0,13241.0,9560.0,95289.0,145114.0,3952.0,2022,1,01-09,Sunday,5,2022-01-09,Mwh
2022-01-09 06:00:00,112400.0,76469.0,34191.0,15998.0,9687.0,95262.0,142895.0,4213.0,2022,1,01-09,Sunday,6,2022-01-09,Mwh
2022-01-09 07:00:00,109807.0,73636.0,33868.0,18301.0,9753.0,95275.0,139935.0,4474.0,2022,1,01-09,Sunday,7,2022-01-09,Mwh
2022-01-09 08:00:00,108273.0,70192.0,33555.0,23672.0,9378.0,95248.0,134472.0,4737.0,2022,1,01-09,Sunday,8,2022-01-09,Mwh
2022-01-09 09:00:00,107778.0,66350.0,32584.0,27037.0,9365.0,95190.0,130758.0,4781.0,2022,1,01-09,Sunday,9,2022-01-09,Mwh
2022-01-09 10:00:00,109796.0,61194.0,31776.0,25349.0,8918.0,95210.0,132434.0,4942.0,2022,1,01-09,Sunday,10,2022-01-09,Mwh
2022-01-09 11:00:00,111316.0,58577.0,33416.0,22646.0,8938.0,95143.0,136316.0,4912.0,2022,1,01-09,Sunday,11,2022-01-09,Mwh
2022-01-09 12:00:00,112825.0,58943.0,34761.0,19720.0,9715.0,95172.0,140085.0,5272.0,2022,1,01-09,Sunday,12,2022-01-09,Mwh
2022-01-09 13:00:00,113058.0,60554.0,35219.0,17856.0,9678.0,95198.0,142736.0,5598.0,2022,1,01-09,Sunday,13,2022-01-09,Mwh
2022-01-09 14:00:00,114479.0,61540.0,34117.0,14237.0,9260.0,95244.0,146272.0,5484.0,2022,1,01-09,Sunday,14,2022-01-09,Mwh
2022-01-09 15:00:00,114789.0,62822.0,35125.0,10061.0,8460.0,95160.0,145853.0,4851.0,2022,1,01-09,Sunday,15,2022-01-09,Mwh
2022-01-09 16:00:00,112429.0,66083.0,37877.0,3141.0,8487.0,95057.0,144725.0,3968.0,2022,1,01-09,Sunday,16,2022-01-09,Mwh
2022-01-09 17:00:00,107871.0,68885.0,39226.0,2465.0,9169.0,95022.0,139725.0,3686.0,2022,1,01-09,Sunday,17,2022-01-09,Mwh
2022-01-09 18:00:00,106847.0,69453.0,38550.0,103.0,9360.0,95001.0,137129.0,3643.0,2022,1,01-09,Sunday,18,2022-01-09,Mwh
2022-01-09 19:00:00,97458.0,73322.0,34598.0,101.0,8500.0,94985.0,123661.0,3348.0,2022,1,01-09,Sunday,19,2022-01-09,Mwh
2022-01-09 20:00:00,94937.0,71290.0,33124.0,129.0,8307.0,94704.0,119951.0,3159.0,2022,1,01-09,Sunday,20,2022-01-09,Mwh
2022-01-09 21:00:00,91793.0,70635.0,30770.0,108.0,7624.0,94743.0,117043.0,3123.0,2022,1,01-09,Sunday,21,2022-01-09,Mwh
2022-01-09 22:00:00,89704.0,70617.0,29159.0,103.0,7266.0,94738.0,114322.0,3135.0,2022,1,01-09,Sunday,22,2022-01-09,Mwh
2022-01-09 23:00:00,87568.0,71587.0,27635.0,100.0,7088.0,94716.0,112538.0,3319.0,2022,1,01-09,Sunday,23,2022-01-09,Mwh
2022-01-10 00:00:00,86508.0,73411.0,27025.0,112.0,7850.0,94808.0,112232.0,3304.0,2022,1,01-10,Monday,0,2022-01-10,Mwh
2022-01-10 01:00:00,87586.0,74790.0,27930.0,77.0,7689.0,94823.0,111953.0,3295.0,2022,1,01-10,Monday,1,2022-01-10,Mwh
2022-01-10 02:00:00,89847.0,75327.0,29852.0,374.0,7773.0,94876.0,113245.0,3382.0,2022,1,01-10,Monday,2,2022-01-10,Mwh
2022-01-10 03:00:00,92634.0,75321.0,30305.0,2344.0,7980.0,94958.0,118307.0,3483.0,2022,1,01-10,Monday,3,2022-01-10,Mwh
2022-01-10 04:00:00,95983.0,75006.0,30836.0,4756.0,8424.0,94836.0,123896.0,3572.0,2022,1,01-10,Monday,4,2022-01-10,Mwh
2022-01-10 05:00:00,99882.0,73521.0,31477.0,7569.0,8422.0,94581.0,128187.0,3621.0,2022,1,01-10,Monday,5,2022-01-10,Mwh
2022-01-10 06:00:00,102230.0,70583.0,32906.0,9597.0,8557.0,94585.0,131328.0,4032.0,2022,1,01-10,Monday,6,2022-01-10,Mwh
2022-01-10 07:00:00,104082.0,67095.0,32923.0,11575.0,8530.0,94600.0,134525.0,4605.0,2022,1,01-10,Monday,7,2022-01-10,Mwh
2022-01-10 08:00:00,105355.0,62997.0,32045.0,18280.0,8706.0,94609.0,132134.0,4624.0,2022,1,01-10,Monday,8,2022-01-10,Mwh
2022-01-10 09:00:00,106107.0,58743.0,31577.0,24382.0,9092.0,94622.0,127942.0,4564.0,2022,1,01-10,Monday,9,2022-01-10,Mwh
2022-01-10 10:00:00,105892.0,55679.0,31804.0,24256.0,9121.0,94632.0,129949.0,4364.0,2022,1,01-10,Monday,10,2022-01-10,Mwh
2022-01-10 11:00:00,108152.0,51793.0,32685.0,21620.0,9173.0,94660.0,136145.0,4542.0,2022,1,01-10,Monday,11,2022-01-10,Mwh
2022-01-10 12:00:00,111703.0,49159.0,33131.0,19578.0,9385.0,94707.0,141804.0,5063.0,2022,1,01-10,Monday,12,2022-01-10,Mwh
2022-01-10 13:00:00,115056.0,46937.0,34486.0,17638.0,9492.0,94709.0,146574.0,5212.0,2022,1,01-10,Monday,13,2022-01-10,Mwh
2022-01-10 14:00:00,116752.0,46252.0,33667.0,14930.0,9538.0,94726.0,150755.0,4941.0,2022,1,01-10,Monday,14,2022-01-10,Mwh
2022-01-10 15:00:00,117825.0,47414.0,33473.0,10317.0,8676.0,94746.0,152982.0,4768.0,2022,1,01-10,Monday,15,2022-01-10,Mwh
2022-01-10 16:00:00,116160.0,49775.0,34571.0,4019.0,9157.0,94687.0,152873.0,3847.0,2022,1,01-10,Monday,16,2022-01-10,Mwh
2022-01-10 17:00:00,113841.0,51497.0,35810.0,437.0,9487.0,94969.0,150565.0,3543.0,2022,1,01-10,Monday,17,2022-01-10,Mwh
2022-01-10 18:00:00,111216.0,53915.0,34291.0,325.0,9172.0,94934.0,144442.0,3244.0,2022,1,01-10,Monday,18,2022-01-10,Mwh
2022-01-10 19:00:00,109006.0,51208.0,33531.0,221.0,8144.0,95191.0,138326.0,3556.0,2022,1,01-10,Monday,19,2022-01-10,Mwh
2022-01-10 20:00:00,107495.0,48432.0,31759.0,197.0,7500.0,95204.0,136474.0,3559.0,2022,1,01-10,Monday,20,2022-01-10,Mwh
2022-01-10 21:00:00,106891.0,45943.0,29943.0,139.0,7043.0,95184.0,135457.0,3591.0,2022,1,01-10,Monday,21,2022-01-10,Mwh
2022-01-10 22:00:00,107680.0,43933.0,28692.0,79.0,6851.0,95195.0,136356.0,3618.0,2022,1,01-10,Monday,22,2022-01-10,Mwh
2022-01-10 23:00:00,110233.0,42507.0,27746.0,61.0,7195.0,95208.0,140282.0,3572.0,2022,1,01-10,Monday,23,2022-01-10,Mwh
2022-01-11 00:00:00,115473.0,42031.0,28081.0,53.0,8312.0,95410.0,148960.0,3803.0,2022,1,01-11,Tuesday,0,2022-01-11,Mwh
2022-01-11 01:00:00,121340.0,39636.0,31919.0,48.0,8811.0,95446.0,162243.0,4598.0,2022,1,01-11,Tuesday,1,2022-01-11,Mwh
2022-01-11 02:00:00,125079.0,39823.0,36004.0,372.0,9227.0,95420.0,174643.0,5292.0,2022,1,01-11,Tuesday,2,2022-01-11,Mwh
2022-01-11 03:00:00,128011.0,38556.0,37997.0,2257.0,9529.0,95416.0,185088.0,6252.0,2022,1,01-11,Tuesday,3,2022-01-11,Mwh
2022-01-11 04:00:00,128625.0,35879.0,37225.0,5607.0,9770.0,95467.0,190801.0,6315.0,2022,1,01-11,Tuesday,4,2022-01-11,Mwh
2022-01-11 05:00:00,128479.0,33824.0,36884.0,10431.0,9802.0,95514.0,188569.0,6869.0,2022,1,01-11,Tuesday,5,2022-01-11,Mwh
2022-01-11 06:00:00,127224.0,30004.0,36578.0,14466.0,10775.0,95498.0,189493.0,6031.0,2022,1,01-11,Tuesday,6,2022-01-11,Mwh
2022-01-11 07:00:00,124357.0,26858.0,36051.0,17608.0,10362.0,95506.0,188868.0,6515.0,2022,1,01-11,Tuesday,7,2022-01-11,Mwh
2022-01-11 08:00:00,121669.0,25972.0,34455.0,23856.0,10210.0,95506.0,182779.0,6463.0,2022,1,01-11,Tuesday,8,2022-01-11,Mwh
2022-01-11 09:00:00,120983.0,24985.0,32072.0,26874.0,10295.0,95485.0,177831.0,6301.0,2022,1,01-11,Tuesday,9,2022-01-11,Mwh
2022-01-11 10:00:00,121026.0,24766.0,31610.0,25564.0,10459.0,95528.0,175602.0,6286.0,2022,1,01-11,Tuesday,10,2022-01-11,Mwh
2022-01-11 11:00:00,122609.0,23609.0,34904.0,22399.0,10625.0,95528.0,178031.0,6726.0,2022,1,01-11,Tuesday,11,2022-01-11,Mwh
2022-01-11 12:00:00,125673.0,23779.0,37648.0,19796.0,10877.0,95534.0,182101.0,7290.0,2022,1,01-11,Tuesday,12,2022-01-11,Mwh
2022-01-11 13:00:00,128950.0,25153.0,39457.0,16217.0,10879.0,95507.0,187284.0,7727.0,2022,1,01-11,Tuesday,13,2022-01-11,Mwh
2022-01-11 14:00:00,131346.0,27902.0,42005.0,12403.0,10912.0,95490.0,190529.0,7265.0,2022,1,01-11,Tuesday,14,2022-01-11,Mwh
2022-01-11 15:00:00,133024.0,32958.0,41066.0,8823.0,9843.0,95495.0,192365.0,6703.0,2022,1,01-11,Tuesday,15,2022-01-11,Mwh
2022-01-11 16:00:00,131141.0,39336.0,41894.0,2722.0,9210.0,95463.0,189841.0,6162.0,2022,1,01-11,Tuesday,16,2022-01-11,Mwh
2022-01-11 17:00:00,126637.0,43776.0,40779.0,125.0,8721.0,95516.0,186208.0,5217.0,2022,1,01-11,Tuesday,17,2022-01-11,Mwh
2022-01-11 18:00:00,114574.0,48883.0,39093.0,63.0,7762.0,95113.0,174556.0,4521.0,2022,1,01-11,Tuesday,18,2022-01-11,Mwh
2022-01-11 19:00:00,118352.0,48532.0,36348.0,97.0,7341.0,95579.0,174654.0,4432.0,2022,1,01-11,Tuesday,19,2022-01-11,Mwh
2022-01-11 20:00:00,116215.0,50136.0,33897.0,89.0,7525.0,95566.0,169852.0,3737.0,2022,1,01-11,Tuesday,20,2022-01-11,Mwh
2022-01-11 21:00:00,115658.0,51582.0,31410.0,78.0,7034.0,95615.0,168591.0,3517.0,2022,1,01-11,Tuesday,21,2022-01-11,Mwh
2022-01-11 22:00:00,114453.0,53391.0,29460.0,70.0,6539.0,95688.0,165943.0,3779.0,2022,1,01-11,Tuesday,22,2022-01-11,Mwh
2022-01-11 23:00:00,115694.0,55151.0,28419.0,70.0,6672.0,95811.0,167567.0,3942.0,2022,1,01-11,Tuesday,23,2022-01-11,Mwh
2022-01-12 00:00:00,116330.0,56493.0,32153.0,25.0,8129.0,95854.0,174000.0,4827.0,2022,1,01-12,Wednesday,0,2022-01-12,Mwh
2022-01-12 01:00:00,118214.0,56836.0,36648.0,26.0,8209.0,95856.0,186278.0,5795.0,2022,1,01-12,Wednesday,1,2022-01-12,Mwh
2022-01-12 02:00:00,122380.0,57971.0,39060.0,974.0,8194.0,95912.0,198163.0,6481.0,2022,1,01-12,Wednesday,2,2022-01-12,Mwh
2022-01-12 03:00:00,124820.0,60313.0,40363.0,4577.0,8183.0,95885.0,198552.0,6522.0,2022,1,01-12,Wednesday,3,2022-01-12,Mwh
2022-01-12 04:00:00,126109.0,61251.0,37281.0,9667.0,8390.0,95913.0,194412.0,6201.0,2022,1,01-12,Wednesday,4,2022-01-12,Mwh
2022-01-12 05:00:00,123860.0,61348.0,35444.0,14312.0,8238.0,95886.0,183612.0,6022.0,2022,1,01-12,Wednesday,5,2022-01-12,Mwh
2022-01-12 06:00:00,120913.0,59736.0,35676.0,17550.0,8189.0,95918.0,176142.0,5720.0,2022,1,01-12,Wednesday,6,2022-01-12,Mwh
2022-01-12 07:00:00,118042.0,59115.0,34580.0,19813.0,8646.0,96023.0,170225.0,5559.0,2022,1,01-12,Wednesday,7,2022-01-12,Mwh
2022-01-12 08:00:00,113434.0,62124.0,32291.0,26254.0,8009.0,96060.0,160615.0,5570.0,2022,1,01-12,Wednesday,8,2022-01-12,Mwh
2022-01-12 09:00:00,109616.0,63582.0,30164.0,30964.0,8199.0,96201.0,152016.0,5262.0,2022,1,01-12,Wednesday,9,2022-01-12,Mwh
2022-01-12 10:00:00,107826.0,64219.0,29996.0,29758.0,8033.0,96280.0,152271.0,5529.0,2022,1,01-12,Wednesday,10,2022-01-12,Mwh
2022-01-12 11:00:00,108151.0,64940.0,32941.0,26124.0,8000.0,96393.0,155681.0,6562.0,2022,1,01-12,Wednesday,11,2022-01-12,Mwh
2022-01-12 12:00:00,111052.0,64195.0,34824.0,22519.0,8365.0,96444.0,160891.0,8644.0,2022,1,01-12,Wednesday,12,2022-01-12,Mwh
2022-01-12 13:00:00,116551.0,62824.0,37032.0,17673.0,7941.0,96518.0,170444.0,7930.0,2022,1,01-12,Wednesday,13,2022-01-12,Mwh
2022-01-12 14:00:00,120363.0,62487.0,38608.0,14320.0,8407.0,96603.0,177521.0,6907.0,2022,1,01-12,Wednesday,14,2022-01-12,Mwh
2022-01-12 15:00:00,122143.0,65691.0,38529.0,10338.0,7670.0,96691.0,178056.0,6398.0,2022,1,01-12,Wednesday,15,2022-01-12,Mwh
2022-01-12 16:00:00,122739.0,68170.0,40522.0,3709.0,7507.0,96676.0,173734.0,6168.0,2022,1,01-12,Wednesday,16,2022-01-12,Mwh
2022-01-12 17:00:00,120912.0,69022.0,39200.0,175.0,7399.0,96726.0,167562.0,5363.0,2022,1,01-12,Wednesday,17,2022-01-12,Mwh
2022-01-12 18:00:00,118528.0,62368.0,36904.0,99.0,7791.0,96774.0,165799.0,4842.0,2022,1,01-12,Wednesday,18,2022-01-12,Mwh
2022-01-12 19:00:00,114520.0,67387.0,34330.0,145.0,7090.0,96750.0,153259.0,4043.0,2022,1,01-12,Wednesday,19,2022-01-12,Mwh
2022-01-12 20:00:00,111054.0,67077.0,32760.0,137.0,7074.0,96757.0,149103.0,3962.0,2022,1,01-12,Wednesday,20,2022-01-12,Mwh
2022-01-12 21:00:00,110139.0,66047.0,31771.0,108.0,6943.0,96772.0,146013.0,4009.0,2022,1,01-12,Wednesday,21,2022-01-12,Mwh
2022-01-12 22:00:00,110973.0,64840.0,30363.0,87.0,6543.0,96795.0,144518.0,3920.0,2022,1,01-12,Wednesday,22,2022-01-12,Mwh
2022-01-12 23:00:00,110833.0,63486.0,30497.0,44.0,6726.0,96804.0,147110.0,3939.0,2022,1,01-12,Wednesday,23,2022-01-12,Mwh
2022-01-13 00:00:00,112894.0,61400.0,31786.0,80.0,7438.0,96840.0,155103.0,4395.0,2022,1,01-13,Thursday,0,2022-01-13,Mwh
2022-01-13 01:00:00,116919.0,59329.0,35077.0,43.0,7362.0,96820.0,168373.0,4616.0,2022,1,01-13,Thursday,1,2022-01-13,Mwh
2022-01-13 02:00:00,121118.0,55674.0,38570.0,912.0,7400.0,96757.0,179664.0,5329.0,2022,1,01-13,Thursday,2,2022-01-13,Mwh
2022-01-13 03:00:00,125734.0,52731.0,37983.0,4361.0,7728.0,96763.0,183480.0,5325.0,2022,1,01-13,Thursday,3,2022-01-13,Mwh
2022-01-13 04:00:00,125766.0,49182.0,35304.0,8345.0,8371.0,96767.0,181653.0,5384.0,2022,1,01-13,Thursday,4,2022-01-13,Mwh
2022-01-13 05:00:00,121176.0,45457.0,32649.0,13309.0,8446.0,96720.0,177723.0,5063.0,2022,1,01-13,Thursday,5,2022-01-13,Mwh
2022-01-13 06:00:00,119384.0,37550.0,32292.0,18111.0,8536.0,96697.0,176374.0,4739.0,2022,1,01-13,Thursday,6,2022-01-13,Mwh
2022-01-13 07:00:00,116872.0,29331.0,32362.0,19982.0,8985.0,96649.0,176682.0,4521.0,2022,1,01-13,Thursday,7,2022-01-13,Mwh
2022-01-13 08:00:00,115162.0,25203.0,31468.0,25079.0,8430.0,96648.0,170150.0,4541.0,2022,1,01-13,Thursday,8,2022-01-13,Mwh
2022-01-13 09:00:00,113957.0,23552.0,29421.0,29145.0,8269.0,96636.0,161441.0,4701.0,2022,1,01-13,Thursday,9,2022-01-13,Mwh
2022-01-13 10:00:00,111149.0,25079.0,28782.0,28127.0,8211.0,96680.0,158920.0,4703.0,2022,1,01-13,Thursday,10,2022-01-13,Mwh
2022-01-13 11:00:00,112447.0,26356.0,31297.0,23788.0,8065.0,96699.0,162069.0,4875.0,2022,1,01-13,Thursday,11,2022-01-13,Mwh
2022-01-13 12:00:00,114136.0,25834.0,34018.0,21794.0,8067.0,96713.0,167846.0,5566.0,2022,1,01-13,Thursday,12,2022-01-13,Mwh
2022-01-13 13:00:00,117193.0,24470.0,34828.0,18975.0,8182.0,96646.0,173435.0,5437.0,2022,1,01-13,Thursday,13,2022-01-13,Mwh
2022-01-13 14:00:00,120442.0,24483.0,35427.0,12259.0,8327.0,96662.0,180133.0,5052.0,2022,1,01-13,Thursday,14,2022-01-13,Mwh
2022-01-13 15:00:00,120984.0,25605.0,35952.0,7222.0,8434.0,96671.0,183559.0,4026.0,2022,1,01-13,Thursday,15,2022-01-13,Mwh
2022-01-13 16:00:00,119757.0,26492.0,37123.0,1817.0,7191.0,96540.0,182859.0,4134.0,2022,1,01-13,Thursday,16,2022-01-13,Mwh
2022-01-13 17:00:00,117693.0,27789.0,37822.0,2001.0,7597.0,96447.0,177766.0,3142.0,2022,1,01-13,Thursday,17,2022-01-13,Mwh
2022-01-13 18:00:00,120900.0,33460.0,36991.0,108.0,7077.0,96468.0,166373.0,3428.0,2022,1,01-13,Thursday,18,2022-01-13,Mwh
2022-01-13 19:00:00,110197.0,29390.0,34498.0,142.0,6658.0,96278.0,164739.0,3702.0,2022,1,01-13,Thursday,19,2022-01-13,Mwh
2022-01-13 20:00:00,107440.0,30123.0,32193.0,147.0,6604.0,96271.0,160690.0,3640.0,2022,1,01-13,Thursday,20,2022-01-13,Mwh
2022-01-13 21:00:00,105793.0,31030.0,30261.0,115.0,6210.0,96338.0,156910.0,3792.0,2022,1,01-13,Thursday,21,2022-01-13,Mwh
2022-01-13 22:00:00,105928.0,32008.0,27345.0,101.0,6173.0,96357.0,155139.0,4111.0,2022,1,01-13,Thursday,22,2022-01-13,Mwh
2022-01-13 23:00:00,106394.0,34362.0,26520.0,96.0,6179.0,96360.0,156017.0,4078.0,2022,1,01-13,Thursday,23,2022-01-13,Mwh
2022-01-14 00:00:00,107987.0,37428.0,28956.0,91.0,6139.0,96451.0,160929.0,4061.0,2022,1,01-14,Friday,0,2022-01-14,Mwh
2022-01-14 01:00:00,112022.0,39354.0,32750.0,96.0,6212.0,96583.0,171168.0,4464.0,2022,1,01-14,Friday,1,2022-01-14,Mwh
2022-01-14 02:00:00,115240.0,41352.0,36032.0,813.0,6350.0,96592.0,180791.0,4931.0,2022,1,01-14,Friday,2,2022-01-14,Mwh
2022-01-14 03:00:00,118351.0,42885.0,36047.0,3607.0,6486.0,96560.0,183162.0,5249.0,2022,1,01-14,Friday,3,2022-01-14,Mwh
2022-01-14 04:00:00,117913.0,42828.0,35129.0,7108.0,6420.0,96506.0,181444.0,5081.0,2022,1,01-14,Friday,4,2022-01-14,Mwh
2022-01-14 05:00:00,115151.0,39236.0,34245.0,12605.0,6263.0,96575.0,177223.0,4846.0,2022,1,01-14,Friday,5,2022-01-14,Mwh
2022-01-14 06:00:00,114698.0,31005.0,34320.0,17353.0,6413.0,96558.0,173149.0,4699.0,2022,1,01-14,Friday,6,2022-01-14,Mwh
2022-01-14 07:00:00,116267.0,24074.0,34165.0,19059.0,6846.0,96526.0,170245.0,4404.0,2022,1,01-14,Friday,7,2022-01-14,Mwh
2022-01-14 08:00:00,115519.0,21683.0,32140.0,22442.0,6424.0,96488.0,165330.0,4344.0,2022,1,01-14,Friday,8,2022-01-14,Mwh
2022-01-14 09:00:00,114717.0,20525.0,31435.0,24779.0,6430.0,96506.0,160724.0,4399.0,2022,1,01-14,Friday,9,2022-01-14,Mwh
2022-01-14 10:00:00,113914.0,19876.0,30220.0,24536.0,6195.0,96497.0,160451.0,4441.0,2022,1,01-14,Friday,10,2022-01-14,Mwh
2022-01-14 11:00:00,114416.0,19392.0,30648.0,22202.0,6156.0,96456.0,164808.0,4510.0,2022,1,01-14,Friday,11,2022-01-14,Mwh
2022-01-14 12:00:00,116854.0,18636.0,33047.0,20193.0,6018.0,96505.0,168996.0,4532.0,2022,1,01-14,Friday,12,2022-01-14,Mwh
2022-01-14 13:00:00,118147.0,19199.0,33866.0,16343.0,6013.0,96437.0,173110.0,4815.0,2022,1,01-14,Friday,13,2022-01-14,Mwh
2022-01-14 14:00:00,119485.0,20021.0,35801.0,9160.0,6086.0,96448.0,178019.0,4668.0,2022,1,01-14,Friday,14,2022-01-14,Mwh
2022-01-14 15:00:00,118772.0,21690.0,36640.0,5127.0,6275.0,96562.0,180373.0,4722.0,2022,1,01-14,Friday,15,2022-01-14,Mwh
2022-01-14 16:00:00,116393.0,21833.0,35891.0,5953.0,6231.0,95566.0,173077.0,4633.0,2022,1,01-14,Friday,16,2022-01-14,Mwh
2022-01-14 17:00:00,114426.0,23116.0,35844.0,4318.0,6966.0,95514.0,168833.0,4328.0,2022,1,01-14,Friday,17,2022-01-14,Mwh
2022-01-14 18:00:00,113454.0,28301.0,33700.0,6318.0,7197.0,95561.0,162162.0,4295.0,2022,1,01-14,Friday,18,2022-01-14,Mwh
2022-01-14 19:00:00,109491.0,30032.0,32319.0,57.0,7006.0,96462.0,150699.0,3727.0,2022,1,01-14,Friday,19,2022-01-14,Mwh
2022-01-14 20:00:00,106139.0,34057.0,29904.0,50.0,6727.0,96413.0,143023.0,3208.0,2022,1,01-14,Friday,20,2022-01-14,Mwh
2022-01-14 21:00:00,103195.0,39092.0,28376.0,37.0,6464.0,96420.0,139423.0,3075.0,2022,1,01-14,Friday,21,2022-01-14,Mwh
2022-01-14 22:00:00,102610.0,42343.0,26742.0,37.0,6469.0,96420.0,135713.0,3114.0,2022,1,01-14,Friday,22,2022-01-14,Mwh
2022-01-14 23:00:00,103327.0,44049.0,25763.0,64.0,6608.0,96456.0,135793.0,3201.0,2022,1,01-14,Friday,23,2022-01-14,Mwh
2022-01-15 00:00:00,103961.0,47415.0,26697.0,54.0,6624.0,96511.0,141178.0,3457.0,2022,1,01-15,Saturday,0,2022-01-15,Mwh
2022-01-15 01:00:00,108152.0,50564.0,30100.0,45.0,6637.0,96643.0,151421.0,3913.0,2022,1,01-15,Saturday,1,2022-01-15,Mwh
2022-01-15 02:00:00,111452.0,53252.0,35386.0,759.0,6667.0,96637.0,158093.0,4124.0,2022,1,01-15,Saturday,2,2022-01-15,Mwh
2022-01-15 03:00:00,113816.0,55548.0,37937.0,4102.0,6762.0,96665.0,162736.0,4373.0,2022,1,01-15,Saturday,3,2022-01-15,Mwh
2022-01-15 04:00:00,116155.0,57757.0,37770.0,8773.0,6758.0,96662.0,156573.0,4524.0,2022,1,01-15,Saturday,4,2022-01-15,Mwh
2022-01-15 05:00:00,114880.0,58268.0,36750.0,13752.0,6672.0,96614.0,149945.0,5530.0,2022,1,01-15,Saturday,5,2022-01-15,Mwh
2022-01-15 06:00:00,113629.0,55461.0,36934.0,17676.0,6734.0,96650.0,145946.0,5184.0,2022,1,01-15,Saturday,6,2022-01-15,Mwh
2022-01-15 07:00:00,112683.0,54852.0,36252.0,19758.0,7294.0,96370.0,142579.0,4671.0,2022,1,01-15,Saturday,7,2022-01-15,Mwh
2022-01-15 08:00:00,110361.0,55922.0,34633.0,23968.0,6880.0,96120.0,135027.0,4471.0,2022,1,01-15,Saturday,8,2022-01-15,Mwh
