demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
132316.0,9119,311,5420.9,99752.4,1529.2,1752.4,0.0,19902.1,0.0,-5532,14,2022-01-07 00:00:00,2022-01-07 14:00:00,2022,1,01-07,Mwh
133376.9,9119,312,6258.9,103621.1,1543.2,1750.5,0.0,11122.2,0.0,-474,15,2022-01-07 00:00:00,2022-01-07 15:00:00,2022,1,01-07,Mwh
138464.5,9118,313,8245.9,110931.1,1556.2,1815.6,0.0,2746.7,0.0,3644,16,2022-01-07 00:00:00,2022-01-07 16:00:00,2022,1,01-07,Mwh
142308.8,9122,312,9247.9,114200.2,1565.2,1731.0,0.0,60.5,0.0,5972,17,2022-01-07 00:00:00,2022-01-07 17:00:00,2022,1,01-07,Mwh
142023.6,9133,312,9444.9,113935.2,1577.2,1615.3,0.0,0.0,0.0,5905,18,2022-01-07 00:00:00,2022-01-07 18:00:00,2022,1,01-07,Mwh
138409.1,9132,313,8558.9,112526.0,1585.2,1546.0,0.0,0.0,0.0,4655,19,2022-01-07 00:00:00,2022-01-07 19:00:00,2022,1,01-07,Mwh
134666.5,9138,315,7268.9,111386.4,1587.2,1440.0,0.0,0.0,0.0,3445,20,2022-01-07 00:00:00,2022-01-07 20:00:00,2022,1,01-07,Mwh
129175.0,9139,313,5767.9,108262.4,1584.2,1423.5,0.0,0.0,0.0,2622,21,2022-01-07 00:00:00,2022-01-07 21:00:00,2022,1,01-07,Mwh
122709.1,9140,314,5122.9,103697.6,1583.2,1555.4,0.0,0.0,0.0,1215,22,2022-01-07 00:00:00,2022-01-07 22:00:00,2022,1,01-07,Mwh
118027.9,9137,313,4746.9,100072.2,1586.2,1532.6,0.0,0.0,0.0,548,23,2022-01-07 00:00:00,2022-01-07 23:00:00,2022,1,01-07,Mwh
111429.9,9139,312,4420.9,94015.5,1572.3,1520.2,0.0,0.0,0.0,383,0,2022-01-08 00:00:00,2022-01-08 00:00:00,2022,1,01-08,Mwh
108776.1,9138,313,4283.9,93278.8,1604.3,1455.1,0.0,0.0,0.0,-1392,1,2022-01-08 00:00:00,2022-01-08 01:00:00,2022,1,01-08,Mwh
108578.1,9139,313,4426.9,93512.8,1627.3,1328.1,0.0,0.0,0.0,-1858,2,2022-01-08 00:00:00,2022-01-08 02:00:00,2022,1,01-08,Mwh
108155.3,9139,311,4534.9,92894.0,1628.3,1256.1,0.0,0.0,0.0,-1673,3,2022-01-08 00:00:00,2022-01-08 03:00:00,2022,1,01-08,Mwh
107247.2,9139,313,4654.9,92620.9,1639.3,1241.1,0.0,0.0,0.0,-2403,4,2022-01-08 00:00:00,2022-01-08 04:00:00,2022,1,01-08,Mwh
107545.9,9137,312,4372.9,93278.6,1666.3,1192.1,0.0,0.0,0.0,-2480,5,2022-01-08 00:00:00,2022-01-08 05:00:00,2022,1,01-08,Mwh
112123.8,9137,312,4637.9,96066.5,1668.3,1044.1,0.0,0.0,0.0,-784,6,2022-01-08 00:00:00,2022-01-08 06:00:00,2022,1,01-08,Mwh
119772.4,9140,312,5332.9,98687.6,1656.3,939.3,0.0,1867.3,0.0,1797,7,2022-01-08 00:00:00,2022-01-08 07:00:00,2022,1,01-08,Mwh
127388.2,9140,309,5467.9,97303.9,1638.3,891.5,0.0,10705.6,0.0,1830,8,2022-01-08 00:00:00,2022-01-08 08:00:00,2022,1,01-08,Mwh
126462.9,9142,310,4954.9,89434.8,1594.3,960.8,0.0,20646.1,0.0,-687,9,2022-01-08 00:00:00,2022-01-08 09:00:00,2022,1,01-08,Mwh
120360.1,9140,310,4441.9,80992.3,1590.3,1072.3,0.0,28430.3,0.0,-5696,10,2022-01-08 00:00:00,2022-01-08 10:00:00,2022,1,01-08,Mwh
115350.4,9140,309,3996.9,78162.8,1593.3,1152.5,0.0,32538.9,0.0,-11587,11,2022-01-08 00:00:00,2022-01-08 11:00:00,2022,1,01-08,Mwh
110038.3,9138,310,3934.9,74851.2,1593.3,1144.0,0.0,33203.9,0.0,-14166,12,2022-01-08 00:00:00,2022-01-08 12:00:00,2022,1,01-08,Mwh
109071.5,9137,308,4040.9,75791.5,1589.3,1049.9,0.0,30074.9,0.0,-12947,13,2022-01-08 00:00:00,2022-01-08 13:00:00,2022,1,01-08,Mwh
107597.7,9139,312,4407.9,78892.0,1591.3,938.7,0.0,22792.8,0.0,-10507,14,2022-01-08 00:00:00,2022-01-08 14:00:00,2022,1,01-08,Mwh
108898.5,9139,311,5266.9,83610.8,1591.3,857.6,0.0,12664.9,0.0,-4613,15,2022-01-08 00:00:00,2022-01-08 15:00:00,2022,1,01-08,Mwh
114081.6,9133,313,6653.9,93083.4,1610.3,707.9,0.0,3032.1,0.0,-566,16,2022-01-08 00:00:00,2022-01-08 16:00:00,2022,1,01-08,Mwh
121523.6,9131,311,7390.9,99449.3,1615.3,728.9,0.0,57.2,0.0,2686,17,2022-01-08 00:00:00,2022-01-08 17:00:00,2022,1,01-08,Mwh
124064.0,9133,312,7656.9,100615.0,1614.3,772.8,0.0,0.0,0.0,3811,18,2022-01-08 00:00:00,2022-01-08 18:00:00,2022,1,01-08,Mwh
122912.4,9157,311,7145.9,100312.8,1618.3,881.4,0.0,0.0,0.0,3344,19,2022-01-08 00:00:00,2022-01-08 19:00:00,2022,1,01-08,Mwh
120591.1,9169,312,5814.9,98856.8,1613.3,935.1,0.0,0.0,0.0,3750,20,2022-01-08 00:00:00,2022-01-08 20:00:00,2022,1,01-08,Mwh
116248.9,9170,314,4756.9,96837.5,1622.3,1041.2,0.0,0.0,0.0,2430,21,2022-01-08 00:00:00,2022-01-08 21:00:00,2022,1,01-08,Mwh
110540.9,9170,311,4183.9,93318.0,1625.3,1132.7,0.0,0.0,0.0,719,22,2022-01-08 00:00:00,2022-01-08 22:00:00,2022,1,01-08,Mwh
107200.1,9172,313,4045.9,90620.7,1623.3,1168.2,0.0,0.0,0.0,172,23,2022-01-08 00:00:00,2022-01-08 23:00:00,2022,1,01-08,Mwh
101859.1,9170,311,3920.9,86140.4,1625.3,1118.5,0.0,0.0,0.0,-515,0,2022-01-09 00:00:00,2022-01-09 00:00:00,2022,1,01-09,Mwh
100037.4,9167,312,3931.9,84468.8,1624.3,1188.4,0.0,0.0,0.0,-750,1,2022-01-09 00:00:00,2022-01-09 01:00:00,2022,1,01-09,Mwh
100777.2,9171,311,4233.9,85415.8,1614.3,1057.2,0.0,0.0,0.0,-1144,2,2022-01-09 00:00:00,2022-01-09 02:00:00,2022,1,01-09,Mwh
100874.6,9172,312,4332.9,85665.9,1601.3,1009.5,0.0,0.0,0.0,-1322,3,2022-01-09 00:00:00,2022-01-09 03:00:00,2022,1,01-09,Mwh
100237.8,9169,313,4351.9,85041.0,1570.3,1068.6,0.0,0.0,0.0,-1320,4,2022-01-09 00:00:00,2022-01-09 04:00:00,2022,1,01-09,Mwh
99993.2,9168,312,4284.9,84585.9,1565.3,1226.1,0.0,0.0,0.0,-1171,5,2022-01-09 00:00:00,2022-01-09 05:00:00,2022,1,01-09,Mwh
101979.8,9167,311,4316.9,85715.4,1564.3,1237.2,0.0,0.0,0.0,-358,6,2022-01-09 00:00:00,2022-01-09 06:00:00,2022,1,01-09,Mwh
106502.5,9169,309,4685.9,86613.1,1568.3,1322.6,0.0,2036.6,0.0,751,7,2022-01-09 00:00:00,2022-01-09 07:00:00,2022,1,01-09,Mwh
110783.1,9170,308,4920.9,83815.7,1581.3,1363.3,0.0,10722.9,0.0,-1199,8,2022-01-09 00:00:00,2022-01-09 08:00:00,2022,1,01-09,Mwh
109178.6,9169,311,4786.9,78042.3,1579.3,1269.2,0.0,20744.9,0.0,-6835,9,2022-01-09 00:00:00,2022-01-09 09:00:00,2022,1,01-09,Mwh
104023.7,9168,310,4266.9,72059.3,1578.3,1318.2,0.0,28381.0,0.0,-13127,10,2022-01-09 00:00:00,2022-01-09 10:00:00,2022,1,01-09,Mwh
100421.7,9167,308,4018.9,69004.3,1583.3,1362.2,0.0,32100.0,0.0,-17157,11,2022-01-09 00:00:00,2022-01-09 11:00:00,2022,1,01-09,Mwh
98199.3,9168,312,3960.9,68475.1,1581.3,1371.1,0.0,30325.9,0.0,-17028,12,2022-01-09 00:00:00,2022-01-09 12:00:00,2022,1,01-09,Mwh
96341.9,9169,311,4076.9,69903.4,1580.3,1394.0,0.0,25180.3,0.0,-15302,13,2022-01-09 00:00:00,2022-01-09 13:00:00,2022,1,01-09,Mwh
96379.9,9167,312,4197.9,73212.1,1579.3,1318.1,0.0,18017.5,0.0,-11457,14,2022-01-09 00:00:00,2022-01-09 14:00:00,2022,1,01-09,Mwh
97983.8,9167,310,5002.9,76187.6,1586.3,1279.1,0.0,8851.9,0.0,-4436,15,2022-01-09 00:00:00,2022-01-09 15:00:00,2022,1,01-09,Mwh
103338.6,9162,310,6175.9,83905.2,1604.3,1310.2,0.0,1618.0,0.0,-873,16,2022-01-09 00:00:00,2022-01-09 16:00:00,2022,1,01-09,Mwh
112628.0,9164,312,7226.9,91449.7,1611.3,1273.2,0.0,44.9,0.0,1399,17,2022-01-09 00:00:00,2022-01-09 17:00:00,2022,1,01-09,Mwh
115231.1,9159,312,7535.9,92103.4,1608.3,1289.5,0.0,0.0,0.0,3068,18,2022-01-09 00:00:00,2022-01-09 18:00:00,2022,1,01-09,Mwh
114172.1,9168,311,6935.9,91811.9,1613.3,1375.0,0.0,0.0,0.0,2813,19,2022-01-09 00:00:00,2022-01-09 19:00:00,2022,1,01-09,Mwh
111586.9,9165,313,5966.9,90902.1,1612.3,1261.6,0.0,0.0,0.0,2214,20,2022-01-09 00:00:00,2022-01-09 20:00:00,2022,1,01-09,Mwh
107624.1,9167,308,5029.9,88852.2,1620.3,1119.7,0.0,0.0,0.0,1404,21,2022-01-09 00:00:00,2022-01-09 21:00:00,2022,1,01-09,Mwh
101401.0,9168,311,4393.9,84364.2,1623.3,903.6,0.0,0.0,0.0,558,22,2022-01-09 00:00:00,2022-01-09 22:00:00,2022,1,01-09,Mwh
97611.3,9165,312,4152.9,81278.8,1624.3,740.3,0.0,0.0,0.0,260,23,2022-01-09 00:00:00,2022-01-09 23:00:00,2022,1,01-09,Mwh
92893.5,9169,312,3940.9,77089.9,1620.2,709.5,0.0,0.0,0.0,-33,0,2022-01-10 00:00:00,2022-01-10 00:00:00,2022,1,01-10,Mwh
91828.3,9169,309,4036.9,76187.9,1622.2,619.3,0.0,0.0,0.0,-206,1,2022-01-10 00:00:00,2022-01-10 01:00:00,2022,1,01-10,Mwh
93620.4,9167,311,4227.9,77643.0,1623.2,620.3,0.0,0.0,0.0,-73,2,2022-01-10 00:00:00,2022-01-10 02:00:00,2022,1,01-10,Mwh
95002.7,9168,311,4436.9,78466.2,1622.2,622.4,0.0,0.0,0.0,294,3,2022-01-10 00:00:00,2022-01-10 03:00:00,2022,1,01-10,Mwh
95550.5,9168,312,4351.9,79395.9,1623.2,593.5,0.0,0.0,0.0,28,4,2022-01-10 00:00:00,2022-01-10 04:00:00,2022,1,01-10,Mwh
96457.6,9168,312,4300.9,80569.3,1624.2,543.2,0.0,0.0,0.0,-125,5,2022-01-10 00:00:00,2022-01-10 05:00:00,2022,1,01-10,Mwh
100351.0,9166,311,4434.9,84871.4,1616.2,508.5,0.0,0.0,0.0,-579,6,2022-01-10 00:00:00,2022-01-10 06:00:00,2022,1,01-10,Mwh
107683.0,9169,311,4866.9,89002.1,1603.2,496.6,0.0,1428.2,0.0,774,7,2022-01-10 00:00:00,2022-01-10 07:00:00,2022,1,01-10,Mwh
116995.6,9168,310,5192.9,89062.4,1587.2,444.4,0.0,9376.7,0.0,1762,8,2022-01-10 00:00:00,2022-01-10 08:00:00,2022,1,01-10,Mwh
118161.1,9169,311,4835.9,83396.5,1569.2,388.4,0.0,18158.1,1.0,224,9,2022-01-10 00:00:00,2022-01-10 09:00:00,2022,1,01-10,Mwh
114206.2,9168,312,4328.9,74743.2,1547.2,384.9,0.0,25616.0,2.0,-1955,10,2022-01-10 00:00:00,2022-01-10 10:00:00,2022,1,01-10,Mwh
110889.4,9169,310,3965.9,71385.0,1552.2,373.5,0.0,29869.8,2.0,-5776,11,2022-01-10 00:00:00,2022-01-10 11:00:00,2022,1,01-10,Mwh
107168.6,9165,313,3821.9,70964.4,1575.2,409.5,0.0,30049.6,280.0,-9152,12,2022-01-10 00:00:00,2022-01-10 12:00:00,2022,1,01-10,Mwh
106351.2,9168,311,3880.9,73588.2,1582.2,394.4,0.0,27101.5,180.0,-9694,13,2022-01-10 00:00:00,2022-01-10 13:00:00,2022,1,01-10,Mwh
105657.9,9166,312,4227.9,75338.6,1574.2,354.2,0.0,21025.0,2.0,-6356,14,2022-01-10 00:00:00,2022-01-10 14:00:00,2022,1,01-10,Mwh
107137.4,9166,311,5025.9,80568.5,1594.2,298.0,0.0,12142.8,1.0,-2014,15,2022-01-10 00:00:00,2022-01-10 15:00:00,2022,1,01-10,Mwh
112545.0,9161,313,6162.9,91326.8,1639.2,265.0,0.0,3169.1,0.0,416,16,2022-01-10 00:00:00,2022-01-10 16:00:00,2022,1,01-10,Mwh
120973.4,9163,313,7276.9,100105.9,1644.2,267.0,0.0,73.4,0.0,2046,17,2022-01-10 00:00:00,2022-01-10 17:00:00,2022,1,01-10,Mwh
123585.8,9161,312,7709.9,101503.7,1643.2,236.0,0.0,0.0,0.0,2924,18,2022-01-10 00:00:00,2022-01-10 18:00:00,2022,1,01-10,Mwh
121795.5,9160,312,7252.9,100145.4,1647.2,219.0,0.0,0.0,0.0,2968,19,2022-01-10 00:00:00,2022-01-10 19:00:00,2022,1,01-10,Mwh
119232.4,9167,313,6076.9,98580.3,1644.2,234.0,0.0,0.0,0.0,3081,20,2022-01-10 00:00:00,2022-01-10 20:00:00,2022,1,01-10,Mwh
114625.4,9164,313,5179.9,96770.3,1649.2,314.0,0.0,0.0,0.0,1120,21,2022-01-10 00:00:00,2022-01-10 21:00:00,2022,1,01-10,Mwh
107449.2,9166,313,4524.9,91695.0,1651.2,427.1,0.0,0.0,0.0,-406,22,2022-01-10 00:00:00,2022-01-10 22:00:00,2022,1,01-10,Mwh
102927.9,9164,311,4321.9,88200.6,1651.2,520.2,0.0,0.0,0.0,-1310,23,2022-01-10 00:00:00,2022-01-10 23:00:00,2022,1,01-10,Mwh
97612.5,9167,311,4367.9,84285.5,1654.2,609.9,0.0,0.0,0.0,-2878,0,2022-01-11 00:00:00,2022-01-11 00:00:00,2022,1,01-11,Mwh
96453.9,9168,311,4525.9,83104.9,1650.2,702.9,0.0,0.0,0.0,-3105,1,2022-01-11 00:00:00,2022-01-11 01:00:00,2022,1,01-11,Mwh
97924.0,9165,311,4565.9,84586.8,1653.2,793.1,0.0,0.0,0.0,-3248,2,2022-01-11 00:00:00,2022-01-11 02:00:00,2022,1,01-11,Mwh
99121.9,9167,312,4504.9,86120.4,1654.2,985.4,0.0,0.0,0.0,-3692,3,2022-01-11 00:00:00,2022-01-11 03:00:00,2022,1,01-11,Mwh
99937.6,9167,311,4601.9,85694.0,1656.2,1203.5,0.0,0.0,0.0,-2753,4,2022-01-11 00:00:00,2022-01-11 04:00:00,2022,1,01-11,Mwh
103485.3,9168,310,4961.9,87824.5,1656.2,1309.7,0.0,0.0,0.0,-1802,5,2022-01-11 00:00:00,2022-01-11 05:00:00,2022,1,01-11,Mwh
113165.3,9171,310,5380.9,95511.3,1654.3,1507.8,0.0,2.0,0.0,-430,6,2022-01-11 00:00:00,2022-01-11 06:00:00,2022,1,01-11,Mwh
123695.4,9168,309,5842.9,103719.4,1647.3,1736.5,0.0,396.3,0.0,793,7,2022-01-11 00:00:00,2022-01-11 07:00:00,2022,1,01-11,Mwh
137528.3,9167,309,7255.9,110270.9,1625.3,1881.1,0.0,2270.1,0.0,4654,8,2022-01-11 00:00:00,2022-01-11 08:00:00,2022,1,01-11,Mwh
145011.8,9169,309,7039.9,112988.5,1630.3,1966.0,0.0,4654.1,0.0,7149,9,2022-01-11 00:00:00,2022-01-11 09:00:00,2022,1,01-11,Mwh
143376.1,9171,308,6985.9,110680.1,1639.3,2036.4,0.0,6734.4,0.0,5719,10,2022-01-11 00:00:00,2022-01-11 10:00:00,2022,1,01-11,Mwh
142309.7,9168,311,6650.9,109717.6,1634.3,2228.7,0.0,8032.2,0.0,4476,11,2022-01-11 00:00:00,2022-01-11 11:00:00,2022,1,01-11,Mwh
137197.4,9167,313,5620.9,108023.1,1625.3,2416.1,0.0,7956.0,0.0,1976,12,2022-01-11 00:00:00,2022-01-11 12:00:00,2022,1,01-11,Mwh
141204.5,9168,314,5857.9,110326.7,1626.3,2388.0,0.0,6542.6,0.0,4856,13,2022-01-11 00:00:00,2022-01-11 13:00:00,2022,1,01-11,Mwh
140091.9,9168,314,6635.9,110165.2,1633.3,2290.6,0.0,5926.9,0.0,3817,14,2022-01-11 00:00:00,2022-01-11 14:00:00,2022,1,01-11,Mwh
139059.4,9167,314,7581.9,110760.0,1653.3,2253.2,0.0,4479.0,0.0,2763,15,2022-01-11 00:00:00,2022-01-11 15:00:00,2022,1,01-11,Mwh
141575.2,9164,315,8481.9,113341.6,1636.3,2047.1,0.0,1522.3,0.0,4962,16,2022-01-11 00:00:00,2022-01-11 16:00:00,2022,1,01-11,Mwh
142252.2,9160,315,9375.9,113801.2,1650.3,1875.9,0.0,58.9,0.0,5922,17,2022-01-11 00:00:00,2022-01-11 17:00:00,2022,1,01-11,Mwh
140839.1,9163,314,9734.9,113454.9,1659.3,1871.0,0.0,0.0,0.0,4553,18,2022-01-11 00:00:00,2022-01-11 18:00:00,2022,1,01-11,Mwh
136141.0,9166,315,8940.9,110950.0,1662.3,1937.8,0.0,0.0,0.0,3060,19,2022-01-11 00:00:00,2022-01-11 19:00:00,2022,1,01-11,Mwh
131355.5,9168,315,7657.9,109029.4,1663.3,2008.9,0.0,0.0,0.0,1445,20,2022-01-11 00:00:00,2022-01-11 20:00:00,2022,1,01-11,Mwh
125407.3,9169,316,6319.9,105055.4,1660.3,2449.7,0.0,0.0,0.0,327,21,2022-01-11 00:00:00,2022-01-11 21:00:00,2022,1,01-11,Mwh
117993.4,9169,315,5718.9,99478.7,1663.3,2712.5,0.0,0.0,0.0,-1184,22,2022-01-11 00:00:00,2022-01-11 22:00:00,2022,1,01-11,Mwh
112498.2,9169,315,5527.9,95941.7,1663.3,2790.3,0.0,0.0,0.0,-3031,23,2022-01-11 00:00:00,2022-01-11 23:00:00,2022,1,01-11,Mwh
106278.5,9172,312,5384.9,93100.9,1663.3,2756.4,0.0,0.0,0.0,-6274,0,2022-01-12 00:00:00,2022-01-12 00:00:00,2022,1,01-12,Mwh
104440.7,9169,314,5236.9,93951.0,1661.3,2782.5,0.0,0.0,0.0,-8781,1,2022-01-12 00:00:00,2022-01-12 01:00:00,2022,1,01-12,Mwh
105408.3,9171,315,5375.9,95133.2,1663.3,2748.9,0.0,0.0,0.0,-9121,2,2022-01-12 00:00:00,2022-01-12 02:00:00,2022,1,01-12,Mwh
106328.9,9168,314,5353.9,95423.1,1665.3,2661.6,0.0,0.0,0.0,-8366,3,2022-01-12 00:00:00,2022-01-12 03:00:00,2022,1,01-12,Mwh
107213.3,9169,315,5425.9,95427.7,1666.3,2560.4,0.0,0.0,0.0,-7437,4,2022-01-12 00:00:00,2022-01-12 04:00:00,2022,1,01-12,Mwh
111163.7,9169,316,5568.9,96114.7,1667.3,2455.8,0.0,0.0,0.0,-4206,5,2022-01-12 00:00:00,2022-01-12 05:00:00,2022,1,01-12,Mwh
122380.8,9168,316,6404.9,101980.5,1672.3,2549.1,0.0,2.0,0.0,213,6,2022-01-12 00:00:00,2022-01-12 06:00:00,2022,1,01-12,Mwh
132726.6,9170,315,6949.9,107233.6,1655.3,2578.0,0.0,1733.8,0.0,3048,7,2022-01-12 00:00:00,2022-01-12 07:00:00,2022,1,01-12,Mwh
143155.3,9169,313,7554.9,108893.7,1586.3,2602.2,0.0,9459.2,0.0,3484,8,2022-01-12 00:00:00,2022-01-12 08:00:00,2022,1,01-12,Mwh
145620.4,9171,313,7386.9,105376.6,1591.3,2466.0,0.0,18069.6,0.0,1133,9,2022-01-12 00:00:00,2022-01-12 09:00:00,2022,1,01-12,Mwh
141486.3,9170,314,6802.9,99030.8,1585.3,2294.8,0.0,24659.5,0.0,-2543,10,2022-01-12 00:00:00,2022-01-12 10:00:00,2022,1,01-12,Mwh
138953.7,9172,313,6329.9,97085.0,1607.3,2400.4,0.0,28352.1,0.0,-6468,11,2022-01-12 00:00:00,2022-01-12 11:00:00,2022,1,01-12,Mwh
132346.4,9169,314,5611.9,92651.3,1624.3,2341.6,0.0,28840.3,0.0,-8318,12,2022-01-12 00:00:00,2022-01-12 12:00:00,2022,1,01-12,Mwh
134931.3,9166,313,5687.9,96295.0,1600.3,2367.6,0.0,26214.5,0.0,-6844,13,2022-01-12 00:00:00,2022-01-12 13:00:00,2022,1,01-12,Mwh
134513.3,9171,316,6393.9,98579.8,1618.3,2376.3,0.0,20075.0,0.0,-4171,14,2022-01-12 00:00:00,2022-01-12 14:00:00,2022,1,01-12,Mwh
135783.0,9168,316,7298.9,103074.7,1629.3,2403.7,0.0,11530.4,0.0,208,15,2022-01-12 00:00:00,2022-01-12 15:00:00,2022,1,01-12,Mwh
141032.9,9161,319,8484.9,110961.9,1670.3,2414.3,0.0,3028.5,0.0,4895,16,2022-01-12 00:00:00,2022-01-12 16:00:00,2022,1,01-12,Mwh
145507.6,9163,317,9119.9,113269.8,1676.3,2466.5,0.0,74.1,0.0,9308,17,2022-01-12 00:00:00,2022-01-12 17:00:00,2022,1,01-12,Mwh
146042.6,9165,316,9311.9,113673.4,1684.3,2515.0,0.0,0.0,0.0,9270,18,2022-01-12 00:00:00,2022-01-12 18:00:00,2022,1,01-12,Mwh
142298.2,9169,318,8803.9,112816.3,1681.3,2478.7,0.0,0.0,0.0,6929,19,2022-01-12 00:00:00,2022-01-12 19:00:00,2022,1,01-12,Mwh
137841.7,9167,317,7348.9,111630.2,1679.3,2454.3,0.0,0.0,0.0,5163,20,2022-01-12 00:00:00,2022-01-12 20:00:00,2022,1,01-12,Mwh
131596.6,9169,319,6269.9,108830.2,1679.3,2451.2,0.0,0.0,0.0,2812,21,2022-01-12 00:00:00,2022-01-12 21:00:00,2022,1,01-12,Mwh
123432.6,9167,317,5749.9,103540.3,1680.3,2467.1,0.0,0.0,0.0,449,22,2022-01-12 00:00:00,2022-01-12 22:00:00,2022,1,01-12,Mwh
117656.2,9172,318,5282.9,99653.2,1685.3,2418.8,0.0,0.0,0.0,-990,23,2022-01-12 00:00:00,2022-01-12 23:00:00,2022,1,01-12,Mwh
110695.4,9169,316,5155.9,95789.5,1683.3,2480.7,0.0,0.0,0.0,-4028,0,2022-01-13 00:00:00,2022-01-13 00:00:00,2022,1,01-13,Mwh
108336.1,9170,317,5044.9,96186.5,1680.3,2548.4,0.0,0.0,0.0,-6740,1,2022-01-13 00:00:00,2022-01-13 01:00:00,2022,1,01-13,Mwh
108703.1,9170,316,5108.9,97371.2,1685.3,2548.7,0.0,0.0,0.0,-7622,2,2022-01-13 00:00:00,2022-01-13 02:00:00,2022,1,01-13,Mwh
108599.2,9171,316,5014.9,96697.9,1683.3,2636.1,0.0,0.0,0.0,-7059,3,2022-01-13 00:00:00,2022-01-13 03:00:00,2022,1,01-13,Mwh
108918.6,9168,317,5150.9,96207.1,1686.3,2686.3,0.0,0.0,0.0,-6400,4,2022-01-13 00:00:00,2022-01-13 04:00:00,2022,1,01-13,Mwh
112474.2,9168,317,5186.9,97307.5,1685.3,2658.5,0.0,0.0,0.0,-3962,5,2022-01-13 00:00:00,2022-01-13 05:00:00,2022,1,01-13,Mwh
123607.9,9166,316,5404.9,103672.6,1688.3,2481.1,0.0,3.0,0.0,786,6,2022-01-13 00:00:00,2022-01-13 06:00:00,2022,1,01-13,Mwh
134427.4,9170,314,6140.9,109369.5,1678.3,2416.2,0.0,1172.5,0.0,4116,7,2022-01-13 00:00:00,2022-01-13 07:00:00,2022,1,01-13,Mwh
145678.4,9170,315,7210.9,110740.4,1656.3,2392.6,0.0,8708.2,0.0,5380,8,2022-01-13 00:00:00,2022-01-13 08:00:00,2022,1,01-13,Mwh
147714.3,9171,315,6948.9,108023.6,1641.3,2349.3,0.0,16910.2,0.0,2246,9,2022-01-13 00:00:00,2022-01-13 09:00:00,2022,1,01-13,Mwh
143833.2,9169,315,6316.9,103392.1,1587.3,2411.6,0.0,22769.3,0.0,-2287,10,2022-01-13 00:00:00,2022-01-13 10:00:00,2022,1,01-13,Mwh
140731.1,9168,316,5825.9,103170.7,1589.3,2509.7,0.0,23902.5,0.0,-5907,11,2022-01-13 00:00:00,2022-01-13 11:00:00,2022,1,01-13,Mwh
134829.7,9168,317,5329.9,101497.9,1600.3,2583.7,0.0,22673.9,0.0,-8424,12,2022-01-13 00:00:00,2022-01-13 12:00:00,2022,1,01-13,Mwh
138069.9,9169,316,5310.9,104388.6,1598.3,2656.3,0.0,19719.8,0.0,-5186,13,2022-01-13 00:00:00,2022-01-13 13:00:00,2022,1,01-13,Mwh
137892.3,9169,314,5819.9,105375.9,1591.3,2719.8,0.0,15331.4,0.0,-2556,14,2022-01-13 00:00:00,2022-01-13 14:00:00,2022,1,01-13,Mwh
139086.3,9168,315,6873.9,109451.9,1598.3,2849.6,0.0,8507.6,0.0,213,15,2022-01-13 00:00:00,2022-01-13 15:00:00,2022,1,01-13,Mwh
143457.4,9166,316,8263.9,113322.9,1610.3,2909.7,0.0,2276.6,0.0,5469,16,2022-01-13 00:00:00,2022-01-13 16:00:00,2022,1,01-13,Mwh
147843.2,9161,317,9589.9,115361.2,1617.3,2858.2,0.0,68.6,0.0,8755,17,2022-01-13 00:00:00,2022-01-13 17:00:00,2022,1,01-13,Mwh
148418.6,9160,316,9857.9,115825.4,1627.3,2839.0,0.0,0.0,0.0,8673,18,2022-01-13 00:00:00,2022-01-13 18:00:00,2022,1,01-13,Mwh
144702.1,9164,317,9312.9,114564.7,1630.3,2881.2,0.0,0.0,0.0,6712,19,2022-01-13 00:00:00,2022-01-13 19:00:00,2022,1,01-13,Mwh
140407.0,9164,317,8424.9,112738.8,1631.3,2891.0,0.0,0.0,0.0,5126,20,2022-01-13 00:00:00,2022-01-13 20:00:00,2022,1,01-13,Mwh
134349.6,9170,317,6414.9,111108.8,1645.3,2905.6,0.0,0.0,0.0,2714,21,2022-01-13 00:00:00,2022-01-13 21:00:00,2022,1,01-13,Mwh
126245.7,9168,316,5463.9,105885.9,1650.3,2866.6,0.0,0.0,0.0,780,22,2022-01-13 00:00:00,2022-01-13 22:00:00,2022,1,01-13,Mwh
120147.0,9168,317,5402.9,101240.2,1679.3,2822.6,0.0,0.0,0.0,-598,23,2022-01-13 00:00:00,2022-01-13 23:00:00,2022,1,01-13,Mwh
113126.0,9168,317,4841.9,97706.6,1671.3,2833.2,0.0,0.0,0.0,-3533,0,2022-01-14 00:00:00,2022-01-14 00:00:00,2022,1,01-14,Mwh
110952.3,9168,316,4745.9,98867.5,1668.3,2860.6,0.0,0.0,0.0,-6791,1,2022-01-14 00:00:00,2022-01-14 01:00:00,2022,1,01-14,Mwh
111276.5,9168,316,4778.9,99616.6,1672.3,2819.7,0.0,0.0,0.0,-7225,2,2022-01-14 00:00:00,2022-01-14 02:00:00,2022,1,01-14,Mwh
111417.8,9170,316,4820.9,99419.4,1670.3,2829.2,0.0,0.0,0.0,-6947,3,2022-01-14 00:00:00,2022-01-14 03:00:00,2022,1,01-14,Mwh
111905.4,9169,318,4930.9,99254.9,1668.3,2794.3,0.0,0.0,0.0,-6349,4,2022-01-14 00:00:00,2022-01-14 04:00:00,2022,1,01-14,Mwh
