demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
119603.9,8022,315,4937.9,94336.2,1645.3,1495.5,0.0,7830.0,0.0,873,8,2022-01-29,2022-01-29 08:00:00,2022,1,01-29,Mwh
121628.1,8025,313,4910.9,88917.8,1659.3,1417.5,0.0,15731.6,0.0,512,9,2022-01-29,2022-01-29 09:00:00,2022,1,01-29,Mwh
118396.3,8023,314,4587.9,80670.4,1668.3,1501.0,0.0,22235.7,0.0,-717,10,2022-01-29,2022-01-29 10:00:00,2022,1,01-29,Mwh
115167.6,8021,315,3826.9,76258.5,1683.3,1625.5,0.0,25398.4,0.0,-2042,11,2022-01-29,2022-01-29 11:00:00,2022,1,01-29,Mwh
110814.7,8022,314,3503.9,73713.5,1709.3,1715.0,0.0,26266.0,0.0,-4499,12,2022-01-29,2022-01-29 12:00:00,2022,1,01-29,Mwh
108871.3,8021,317,3510.9,73516.4,1721.3,1758.5,0.0,26017.2,0.0,-6061,13,2022-01-29,2022-01-29 13:00:00,2022,1,01-29,Mwh
106878.7,8021,313,3569.9,74199.0,1743.3,1729.8,0.0,21301.7,0.0,-4074,14,2022-01-29,2022-01-29 14:00:00,2022,1,01-29,Mwh
106971.7,8021,315,4152.9,78878.3,1766.3,1647.5,0.0,13591.7,0.0,-1467,15,2022-01-29,2022-01-29 15:00:00,2022,1,01-29,Mwh
110258.2,8019,317,5422.9,88271.0,1808.3,1613.6,0.0,4736.4,0.0,-9,16,2022-01-29,2022-01-29 16:00:00,2022,1,01-29,Mwh
117761.9,8017,316,6398.9,97271.5,1799.3,1633.6,0.0,312.6,0.0,1857,17,2022-01-29,2022-01-29 17:00:00,2022,1,01-29,Mwh
121152.8,8011,316,6811.9,98947.4,1811.3,1744.0,0.0,2.2,0.0,3350,18,2022-01-29,2022-01-29 18:00:00,2022,1,01-29,Mwh
119640.9,8015,315,6291.9,98092.5,1792.3,1852.2,0.0,0.0,0.0,3114,19,2022-01-29,2022-01-29 19:00:00,2022,1,01-29,Mwh
116805.1,8019,316,5109.9,97095.5,1777.3,1931.4,0.0,0.0,0.0,2396,20,2022-01-29,2022-01-29 20:00:00,2022,1,01-29,Mwh
111852.2,8018,316,4357.9,94375.4,1759.3,2048.6,0.0,0.0,0.0,862,21,2022-01-29,2022-01-29 21:00:00,2022,1,01-29,Mwh
106718.7,8017,317,3878.9,90565.8,1763.3,2080.7,0.0,0.0,0.0,6,22,2022-01-29,2022-01-29 22:00:00,2022,1,01-29,Mwh
103519.4,8017,315,3731.9,87504.0,1767.3,2102.2,0.0,0.0,0.0,-13,23,2022-01-29,2022-01-29 23:00:00,2022,1,01-29,Mwh
98961.1,8017,315,3342.9,83142.5,1769.3,2124.4,0.0,0.0,0.0,170,0,2022-01-30,2022-01-30 00:00:00,2022,1,01-30,Mwh
97725.4,8019,315,3383.9,81736.9,1769.3,2148.3,0.0,0.0,0.0,323,1,2022-01-30,2022-01-30 01:00:00,2022,1,01-30,Mwh
98430.3,8018,315,3428.9,82314.5,1766.3,2131.6,0.0,0.0,0.0,402,2,2022-01-30,2022-01-30 02:00:00,2022,1,01-30,Mwh
98773.6,8020,315,3655.9,82396.4,1771.3,2114.0,0.0,0.0,0.0,459,3,2022-01-30,2022-01-30 03:00:00,2022,1,01-30,Mwh
98059.6,8020,317,3732.9,81745.0,1779.3,2112.4,0.0,0.0,0.0,346,4,2022-01-30,2022-01-30 04:00:00,2022,1,01-30,Mwh
97420.0,8019,315,3726.9,81499.8,1766.3,2096.0,0.0,0.0,0.0,-15,5,2022-01-30,2022-01-30 05:00:00,2022,1,01-30,Mwh
99008.9,8021,314,3646.9,83588.1,1766.3,2021.6,0.0,6.0,0.0,-393,6,2022-01-30,2022-01-30 06:00:00,2022,1,01-30,Mwh
103417.3,8019,314,3835.9,85225.9,1759.3,1864.7,0.0,2501.5,0.0,-188,7,2022-01-30,2022-01-30 07:00:00,2022,1,01-30,Mwh
108877.8,8021,312,4348.9,82445.1,1782.3,1773.9,0.0,10130.6,0.0,-56,8,2022-01-30,2022-01-30 08:00:00,2022,1,01-30,Mwh
111068.3,8023,314,4253.9,78147.0,1791.3,1878.9,0.0,16914.2,0.0,-365,9,2022-01-30,2022-01-30 09:00:00,2022,1,01-30,Mwh
108468.0,8022,313,4165.9,73532.1,1805.3,1934.0,0.0,22507.7,0.0,-3916,10,2022-01-30,2022-01-30 10:00:00,2022,1,01-30,Mwh
107287.8,8019,314,3705.9,72726.7,1798.3,1981.0,0.0,25816.9,0.0,-7147,11,2022-01-30,2022-01-30 11:00:00,2022,1,01-30,Mwh
107326.4,8022,313,3547.9,75495.3,1800.3,1997.8,0.0,22560.1,0.0,-6469,12,2022-01-30,2022-01-30 12:00:00,2022,1,01-30,Mwh
104183.7,8022,314,3499.9,76589.1,1701.3,2029.5,0.0,18768.9,0.0,-6781,13,2022-01-30,2022-01-30 13:00:00,2022,1,01-30,Mwh
103376.6,8020,313,3577.9,77768.0,1733.3,2005.5,0.0,15968.9,0.0,-6034,14,2022-01-30,2022-01-30 14:00:00,2022,1,01-30,Mwh
104426.9,8019,314,4029.9,82664.6,1766.3,1971.7,0.0,9955.4,0.0,-4321,15,2022-01-30,2022-01-30 15:00:00,2022,1,01-30,Mwh
109330.3,8014,316,5096.9,88864.4,1781.3,2008.3,0.0,3673.4,0.0,-494,16,2022-01-30,2022-01-30 16:00:00,2022,1,01-30,Mwh
118826.2,8017,315,6302.9,97586.5,1770.3,2016.4,0.0,312.1,0.0,2388,17,2022-01-30,2022-01-30 17:00:00,2022,1,01-30,Mwh
123036.4,8016,316,6892.9,99652.1,1774.3,1988.8,0.0,2.3,0.0,4260,18,2022-01-30,2022-01-30 18:00:00,2022,1,01-30,Mwh
122039.2,8019,315,6609.9,100186.6,1768.3,2012.4,0.0,0.0,0.0,2987,19,2022-01-30,2022-01-30 19:00:00,2022,1,01-30,Mwh
119231.0,8020,314,5692.9,98769.3,1768.3,2019.5,0.0,0.0,0.0,2519,20,2022-01-30,2022-01-30 20:00:00,2022,1,01-30,Mwh
113888.4,8023,314,4552.9,95893.8,1767.3,2047.4,0.0,0.0,0.0,1189,21,2022-01-30,2022-01-30 21:00:00,2022,1,01-30,Mwh
106504.7,8021,316,4044.9,89912.0,1763.3,2030.5,0.0,0.0,0.0,303,22,2022-01-30,2022-01-30 22:00:00,2022,1,01-30,Mwh
102675.3,8019,315,3889.9,86882.6,1766.3,1992.5,0.0,0.0,0.0,-275,23,2022-01-30,2022-01-30 23:00:00,2022,1,01-30,Mwh
98136.6,8021,313,3636.9,84566.6,1765.3,1990.8,0.0,0.0,0.0,-2232,0,2022-01-31,2022-01-31 00:00:00,2022,1,01-31,Mwh
97463.7,8020,313,3766.9,84018.6,1764.3,2017.9,0.0,0.0,0.0,-2481,1,2022-01-31,2022-01-31 01:00:00,2022,1,01-31,Mwh
99090.0,8020,313,3966.9,85439.6,1763.3,1984.2,0.0,0.0,0.0,-2468,2,2022-01-31,2022-01-31 02:00:00,2022,1,01-31,Mwh
100649.2,8021,314,4057.9,86454.8,1766.3,2026.2,0.0,0.0,0.0,-2047,3,2022-01-31,2022-01-31 03:00:00,2022,1,01-31,Mwh
101959.7,8023,315,4370.9,86654.7,1765.3,2061.8,0.0,0.0,0.0,-1272,4,2022-01-31,2022-01-31 04:00:00,2022,1,01-31,Mwh
106740.2,8024,313,4695.9,90243.4,1772.3,2058.6,0.0,0.0,0.0,-415,5,2022-01-31,2022-01-31 05:00:00,2022,1,01-31,Mwh
118533.8,8025,313,4808.9,100336.5,1780.3,2071.1,0.0,9.0,0.0,1202,6,2022-01-31,2022-01-31 06:00:00,2022,1,01-31,Mwh
129510.7,8024,311,5654.9,105329.0,1761.3,2022.6,0.0,3175.9,0.0,3256,7,2022-01-31,2022-01-31 07:00:00,2022,1,01-31,Mwh
139347.1,8022,311,6397.9,104989.7,1759.3,1909.4,0.0,13865.8,0.0,2032,8,2022-01-31,2022-01-31 08:00:00,2022,1,01-31,Mwh
140841.1,8026,312,6038.9,97858.7,1788.3,1929.0,0.0,24641.2,1.0,133,9,2022-01-31,2022-01-31 09:00:00,2022,1,01-31,Mwh
136621.6,8023,313,4899.9,89394.8,1812.3,1989.9,0.0,32309.7,1.0,-2215,10,2022-01-31,2022-01-31 10:00:00,2022,1,01-31,Mwh
133683.2,8024,311,4554.9,85847.9,1832.3,2029.5,0.0,35715.6,2.0,-4660,11,2022-01-31,2022-01-31 11:00:00,2022,1,01-31,Mwh
127019.8,8022,313,4072.9,84517.7,1835.3,2038.2,0.0,35871.7,2.0,-9669,12,2022-01-31,2022-01-31 12:00:00,2022,1,01-31,Mwh
128179.0,8022,315,3967.9,86562.2,1822.5,2072.4,0.0,33320.0,1.0,-7923,13,2022-01-31,2022-01-31 13:00:00,2022,1,01-31,Mwh
126671.9,8022,314,4474.9,87659.4,1818.0,2056.0,0.0,26823.6,1.0,-4554,14,2022-01-31,2022-01-31 14:00:00,2022,1,01-31,Mwh
127306.4,8022,314,5863.9,93151.4,1806.0,2058.3,0.0,17528.8,1.0,-1519,15,2022-01-31,2022-01-31 15:00:00,2022,1,01-31,Mwh
132061.0,8024,315,7324.9,104258.9,1808.0,2094.2,0.0,6463.0,0.0,1737,16,2022-01-31,2022-01-31 16:00:00,2022,1,01-31,Mwh
137118.1,8016,315,8732.9,110506.2,1795.0,1991.0,0.0,475.0,0.0,5218,17,2022-01-31,2022-01-31 17:00:00,2022,1,01-31,Mwh
139130.1,8017,316,9136.9,111442.8,1798.0,1886.0,0.0,1.4,0.0,6456,18,2022-01-31,2022-01-31 18:00:00,2022,1,01-31,Mwh
135979.5,8018,316,8371.9,110615.2,1798.0,1758.4,0.0,0.0,0.0,5022,19,2022-01-31,2022-01-31 19:00:00,2022,1,01-31,Mwh
132006.7,8022,315,6269.9,109385.9,1791.0,1620.9,0.0,0.0,0.0,4558,20,2022-01-31,2022-01-31 20:00:00,2022,1,01-31,Mwh
126115.4,8021,315,5438.9,107152.8,1785.0,1460.7,0.0,0.0,0.0,1935,21,2022-01-31,2022-01-31 21:00:00,2022,1,01-31,Mwh
118880.2,8022,315,4527.9,102447.1,1767.0,1327.2,0.0,0.0,0.0,427,22,2022-01-31,2022-01-31 22:00:00,2022,1,01-31,Mwh
113997.3,8019,314,4371.9,98229.6,1761.0,1221.8,0.0,0.0,0.0,28,23,2022-01-31,2022-01-31 23:00:00,2022,1,01-31,Mwh
