Biomass,CCGT,Coal,Hydroelectric,Interconnect,Nuclear,OCGT,Oil,Other,Pumped Storage,Wind,solar,datetime
756.1458333,10666.21181,20234.67014,295.6979167,-276.9861111,8874.114583,0.263888889,0.0,0.0,249.7638889,4035.604167,0.0,2012-12-19
552.8402778,8229.604167,19319.55208,305.9583333,1040.479167,8641.635417,0.0,0.0,0.0,348.9270833,2738.583333,0.0,2012-12-20
656.8923611,8415.739583,18556.95833,279.9548611,1146.833333,8858.239583,0.0,0.0,0.0,348.1875,2294.71875,0.0,2012-12-21
744.0487805,10260.29617,19907.73519,280.8780488,633.8397213,8933.066202,0.0,0.0,0.0,441.0348432,2456.439024,0.0,2012-12-22
813.7430556,13625.87847,19923.19097,273.8333333,205.7361111,8978.809028,0.0,0.0,0.0,336.75,1800.288194,0.0,2012-12-23
830.8680556,16609.82986,17916.62153,288.8715278,353.8958333,8975.680556,0.0,0.0,0.0,407.9479167,769.0173611,0.0,2012-12-24
711.3263889,15182.83681,18935.30556,273.84375,510.7430556,8825.236111,0.0,0.0,0.0,290.2673611,1074.336806,0.0,2012-12-25
570.904059,12257.58672,19476.22509,317.4907749,226.4206642,8843.136531,6.405904059,0.0,0.0,323.5682657,2934.055351,0.0,2012-12-26
601.1944444,7400.576389,17150.13889,410.4618056,1442.541667,8508.298611,0.0,0.0,0.0,308.1111111,3379.951389,0.0,2012-12-27
691.8472222,5476.232639,15307.47917,474.7534722,1467.805556,8307.642361,0.0,0.0,0.0,313.6041667,4502.642361,0.0,2012-12-28
720.9513889,8548.434028,18379.1875,497.5520833,984.0625,8335.236111,0.0,0.0,0.0,334.1909722,4601.069444,0.0,2012-12-29
707.1770833,7227.552083,18923.01736,542.2743056,973.6875,8338.173611,0.0,0.0,0.0,339.5520833,4258.048611,0.0,2012-12-30
456.7395833,6950.760417,18153.54861,508.3402778,1016.8125,8343.951389,2.1875,156.6527778,0.0,324.4791667,4360.621528,0.0,2012-12-31
0.0,8395.263889,17850.54514,477.2847222,1275.333333,8287.826389,0.0,0.0,0.0,299.3402778,3991.791667,0.0,2013-01-01
0.0,10491.5625,17591.09722,539.4097222,1281.722222,8353.704861,0.0,0.0,0.0,366.25,2233.256944,0.0,2013-01-02
0.0,8283.482759,18351.66502,540.044335,1479.448276,8191.216749,6.798029557,0.0,0.0,385.08867,2284.679803,0.0,2013-01-03
0.0,6493.451389,16565.93056,474.875,1068.416667,8061.711806,0.0,0.0,0.0,319.9409722,4178.798611,0.0,2013-01-04
454.4895833,8392.232639,17153.33681,542.9305556,1000.347222,7688.347222,0.0,0.0,0.0,373.2361111,4719.496528,0.0,2013-01-05
757.7118056,8817.725694,18141.95139,555.9756944,1182.979167,7680.774306,0.0,0.0,0.0,347.5208333,4642.243056,0.0,2013-01-06
796.4861111,9915.833333,18027.82986,589.9826389,1040.486111,7679.097222,0.0,0.0,0.0,348.3819444,4044.399306,0.0,2013-01-07
798.9791667,12936.08681,18743.37847,547.8923611,1105.166667,7559.579861,0.0,0.0,0.0,438.7847222,1530.673611,0.0,2013-01-08
728.1006944,13778.36806,18272.47917,483.6111111,502.7361111,7314.631944,4.892361111,0.0,0.0,376.7048611,1133.118056,0.0,2013-01-09
294.7326389,12826.71875,16178.17361,402.3923611,1444.576389,7353.114583,0.059027778,0.0,0.0,335.3993056,339.4652778,0.0,2013-01-10
274.4305556,9147.274306,15438.00694,333.7777778,1895.958333,7394.309028,0.0,0.0,0.0,310.4895833,3145.413194,0.0,2013-01-11
464.6770833,12523.52083,18026.21875,351.2777778,1255.277778,7597.996528,1.243055556,0.0,0.0,484.3194444,2681.194444,0.0,2013-01-12
643.4861111,14549.00347,18831.73611,442.2638889,848.9722222,7648.243056,0.0,0.0,0.0,461.6666667,1265.878472,0.0,2013-01-13
43.77777778,13597.83333,19613.15278,328.5798611,-105.1388889,7661.395833,0.0,0.0,0.0,263.5173611,3239.763889,0.0,2013-01-14
169.34375,11000.14931,19470.59375,450.0833333,836.375,7514.871528,0.368055556,0.0,0.0,276.1493056,2815.020833,0.0,2013-01-15
739.2638889,10225.46528,19899.55208,498.1805556,980.8333333,7490.819444,0.0,0.0,0.0,350.9652778,1187.013889,0.0,2013-01-16
804.59375,7038.996528,18766.79167,461.6180556,1481.888889,7580.246528,0.0,0.0,0.0,274.0972222,939.2430556,0.0,2013-01-17
774.8472222,6282.753472,17033.10069,469.5868056,1613.784722,7941.0625,0.0,0.0,0.0,257.6631944,1352.663194,0.0,2013-01-18
762.1909722,11139.32292,18035.60764,481.3576389,1523.368056,8125.034722,6.840277778,0.0,0.0,349.9236111,631.0138889,0.0,2013-01-19
744.2465278,12636.36111,18290.02778,413.1805556,946.9444444,8193.135417,0.0,0.0,0.0,296.7604167,313.0243056,0.0,2013-01-20
742.0833333,11305.75694,18124.83681,323.4895833,624.5208333,8267.795139,0.0,0.0,0.0,303.8819444,2704.8125,0.0,2013-01-21
744.5017422,12234.05575,18277.26481,340.6132404,959.1637631,8259.299652,0.0,0.0,0.0,368.5261324,2397.738676,0.0,2013-01-22
228.28125,13734.56597,18901.40972,397.9340278,750.7361111,7972.739583,0.0,0.0,0.0,386.7152778,1631.253472,0.0,2013-01-23
151.7013889,10738.75347,18400.03472,315.6284722,1076.194444,7854.944444,0.0,0.0,0.0,318.7951389,1362.53125,0.0,2013-01-24
738.7569444,9314.951389,17801.46181,354.7881944,1201.930556,7851.315972,0.0,0.0,0.0,341.7916667,1631.177083,0.0,2013-01-25
611.8298611,13391.77431,19306.35764,285.375,343.9097222,7854.267361,0.0,0.0,0.0,313.3576389,1706.885417,0.0,2013-01-26
501.78125,14209.49653,19505.76042,271.0798611,183.1944444,7845.684028,0.0,0.0,0.0,332.6736111,1331.670139,0.0,2013-01-27
502.4965278,13945.40278,19805.72222,197.3020833,147.6736111,7274.934028,0.0,0.0,0.0,320.8715278,1133.486111,0.0,2013-01-28
502.1944444,13019.52778,20614.31944,173.3472222,114.9930556,7055.079861,0.0,0.0,0.0,248.7326389,981.8854167,0.0,2013-01-29
716.7456446,12607.52962,20600.60627,162.6689895,-411.4216028,7072.634146,0.0,0.0,0.0,314.7038328,807.825784,0.0,2013-01-30
764.3298611,9227.920139,18975.87153,179.7638889,928.0416667,7025.253472,41.57638889,0.0,0.0,382.1805556,475.9861111,0.0,2013-01-31
748.7101449,8123.427536,19059.64493,169.7644928,1292.768116,7082.554348,0.0,0.0,0.0,377.0144928,218.7608696,0.0,2013-02-01
779.6041667,11592.66319,19475.55556,233.9930556,1074.208333,6830.100694,0.0,0.0,0.0,386.9305556,849.3333333,0.0,2013-02-02
753.7326389,11247.24653,20279.28819,195.2777778,1616.090278,6487.979167,0.0,0.0,0.0,320.9270833,410.6805556,0.0,2013-02-03
653.3680556,11337.07639,18919.61458,192.3090278,1455.513889,6677.506944,0.0,0.0,0.0,326.7118056,1636.152778,0.0,2013-02-04
712.3159722,11160.67014,17738.40278,181.9791667,1648.020833,6572.21875,0.0,0.0,0.0,310.7361111,2595.322917,0.0,2013-02-05
530.59375,9431.239583,18422.54514,201.6493056,1600.1875,6380.215278,0.0,0.0,0.0,320.2673611,3444.701389,0.0,2013-02-06
304.65625,6795.451389,17621.625,180.9965278,2112.888889,6705.034722,0.0,0.0,0.0,311.1736111,2998.697917,0.0,2013-02-07
547.4513889,6105.611111,16263.53819,160.4444444,2250.9375,7051.854167,0.0,0.0,0.0,383.4305556,3706.163194,0.0,2013-02-08
496.9930556,11493.75,18234.53125,199.5902778,1982.715278,7187.694444,0.0,0.0,0.0,415.2708333,3244.246528,0.0,2013-02-09
12.79513889,12444.27431,19810.625,179.0520833,1953.305556,7354.607639,0.0,0.0,0.0,382.0208333,2208.694444,0.0,2013-02-10
424.1736111,11053.01042,20412.02431,115.7395833,1168.513889,7386.642361,0.0,0.0,0.0,264.0902778,1081.815972,0.0,2013-02-11
751.6666667,12448.20486,19838.19097,140.5902778,865.1944444,7758.909722,0.0,0.0,0.0,322.625,961.8506944,0.0,2013-02-12
778.1493056,11067.84722,18504.96181,133.7777778,269.0763889,7832.552083,0.90625,0.0,0.0,315.0868056,2452.673611,0.0,2013-02-13
622.1354167,8972.072917,16774.08681,158.6840278,1115.430556,7836.885417,1.180555556,0.0,0.0,300.4618056,1885.444444,0.0,2013-02-14
344.5625,9731.413194,15970.44444,155.6076389,1242.5,7840.274306,1.572916667,0.0,0.0,290.90625,1334.40625,0.0,2013-02-15
544.5243056,11976.51736,17460.81597,183.1666667,1077.722222,7840.881944,0.0,0.0,0.0,364.4409722,2165.125,0.0,2013-02-16
777.3506944,11551.26389,18463.61458,179.9027778,1098.326389,7800.395833,0.0,0.0,0.0,308.1736111,1995.152778,0.0,2013-02-17
759.4930556,12234.14931,18621.15278,250.8298611,1127.625,7849.013889,2.1875,0.0,0.0,442.1284722,1518.131944,0.0,2013-02-18
748.2326389,11870.55556,17808.86111,166.5034722,1257.951389,7844.024306,0.430555556,0.0,0.0,250.7118056,2583.777778,0.0,2013-02-19
705.3020833,8781.972222,17485.76736,200.9444444,1715.444444,7832.430556,1.805555556,0.0,0.0,375.3645833,5205.788194,0.0,2013-02-20
398.9965278,6604.152778,16901.5,157.6770833,2226.888889,7651.913194,0.0,0.0,0.0,366.0243056,5190.739583,0.0,2013-02-21
806.3472222,6382.763889,16412.94792,116.4861111,1989.694444,7548.930556,0.0,0.0,0.0,364.4756944,4947.475694,0.0,2013-02-22
825.6458333,12323.73611,17195.27778,133.9201389,1518.416667,7249.805556,0.0,0.0,0.0,312.5416667,3963.527778,0.0,2013-02-23
823.2569444,12964.22569,17693.04167,111.0104167,1575.618056,6707.819444,5.118055556,0.0,0.0,371.125,2589.541667,0.0,2013-02-24
807.5625,15747.10069,17292.85417,114.7743056,1636.854167,6434.34375,0.0,0.0,0.0,324.1666667,1588.944444,0.0,2013-02-25
617.0868056,14334.87153,17997.13889,98.90972222,1105.076389,6636.638889,0.0,0.0,0.0,269.9583333,1714.138889,0.0,2013-02-26
578.8055556,12465.17014,15720.49653,95.625,1194.479167,7013.454861,0.0,0.0,0.0,257.6006944,1069.319444,0.0,2013-02-27
811.6666667,10127.10764,15232.37847,90.6875,2050.3125,7632.586806,0.0,0.0,0.0,291.4236111,677.2256944,0.0,2013-02-28
814.1770833,8974.451389,14092.89931,93.03819444,2136.256944,7734.854167,0.0,0.0,0.0,206.8611111,1028.208333,0.0,2013-03-01
814.3645833,7608.746528,14941.32292,86.84722222,2140.256944,7784.579861,0.0,0.0,0.0,227.7465278,2447.482639,0.0,2013-03-02
767.3472222,11179.20833,17203.04167,92.72222222,707.8888889,7779.569444,15.57638889,0.0,0.0,274.8263889,1786.642361,0.0,2013-03-03
714.5,11516.7521,17173.65126,81.46218487,623.8067227,7776.302521,0.0,0.0,0.0,248.3151261,1939.567227,0.0,2013-03-04
745.6631944,11834.11111,17215.29514,65.05208333,940.1597222,7760.5,0.142361111,0.0,0.0,286.8229167,2380.510417,0.0,2013-03-05
740.9097222,10857.35417,17103.21875,63.15972222,1405.333333,7711.913194,0.0,0.0,0.0,319.5034722,1908.913194,0.0,2013-03-06
463.8541667,9499.635417,15620.96181,69.75694444,1792.284722,7686.4375,0.0,0.0,0.0,242.4166667,615.5729167,0.0,2013-03-07
693.0763889,7707.739583,16262.47222,69.51388889,1786.173611,7546.961806,0.0,0.0,0.0,214.7777778,497.2256944,0.0,2013-03-08
805.2326389,11012.1875,17476.31597,81.48263889,-116.9861111,7119.694444,0.0,0.0,0.0,282.2569444,2435.493056,0.0,2013-03-09
665.8028846,11629.38942,17037.31731,104.9230769,372.9375,7123.235577,0.223557692,0.0,0.0,269.3173077,1999.822115,0.0,2013-03-10
694.3055556,12956.77083,16230.17708,116.1875,1582.805556,7062.472222,0.0,0.0,0.0,308.4548611,818.0520833,0.0,2013-03-11
545.843985,13130.93985,16436.2688,152.9548872,1739.454887,6679.569549,0.0,0.0,0.0,478.3308271,1329.140977,0.0,2013-03-12
709.7569444,12147.36111,15489.28125,130.0798611,1986.0625,6762.350694,0.0,0.0,0.0,383.1319444,1235.083333,0.0,2013-03-13
310.9236111,8514.940972,13589.29514,111.6527778,2062.340278,7116.583333,0.0,0.0,0.0,340.5972222,2506.239583,0.0,2013-03-14
0.0,4661.104167,12283.24306,222.6145833,2125.145833,7354.916667,0.0,0.0,0.0,266.5625,4623.715278,0.0,2013-03-15
0.0,7413.84375,14456.82292,298.4652778,1605.479167,7527.878472,8.267361111,0.0,0.0,355.9618056,3895.78125,0.0,2013-03-16
0.0,6941.270833,14386.13889,411.8611111,1033.722222,7987.243056,0.0,0.0,0.0,357.5486111,4265.263889,0.0,2013-03-17
79.0625,8614.482639,13712.46875,558.0729167,1292.75,8138.288194,7.934027778,0.0,0.0,466.4548611,3313.75,0.0,2013-03-18
637.7638889,7327.451389,12717.96875,591.40625,1845.597222,8067.815972,1.107638889,0.0,0.0,283.1423611,4210.319444,0.0,2013-03-19
657.7326389,9401.96875,13737.38542,588.3125,2022.597222,8049.652778,0.0,0.0,0.0,400.0972222,1298.09375,0.0,2013-03-20
679.90625,5670.510417,12756.97569,473.5625,1868.083333,8298.857639,0.0,0.0,0.0,259.4270833,2034.534722,0.0,2013-03-21
660.7569444,5665.871528,12788.06597,467.8506944,1556.076389,8367.364583,0.0,0.0,0.0,295.5034722,1972.173611,0.0,2013-03-22
686.9136691,7193.201439,13737.54676,467.6726619,1339.330935,8542.589928,0.0,0.0,0.0,355.5683453,3440.323741,0.0,2013-03-23
690.4826389,7491.673611,13698.99653,450.21875,1069.215278,8626.28125,0.263888889,0.0,0.0,290.9652778,3087.732639,0.0,2013-03-24
698.875,8049.416667,14247.71181,505.9583333,1267.729167,8590.0,7.277777778,0.0,0.0,390.9236111,1925.833333,0.0,2013-03-25
714.5243056,8897.902778,14602.21528,463.6527778,1427.354167,8425.739583,0.0,0.0,0.0,329.9131944,1099.173611,0.0,2013-03-26
676.4027778,8340.604167,14227.375,406.3715278,1537.958333,7788.947917,0.0,0.0,0.0,285.5555556,1690.670139,0.0,2013-03-27
309.5034722,7343.809028,13345.56944,338.8333333,1857.756944,6929.78125,0.795138889,0.0,0.0,342.8784722,1426.802083,0.0,2013-03-28
283.3125,6633.684028,11672.52431,352.0243056,1673.770833,7004.194444,0.0,0.0,0.0,221.65625,3151.517361,0.0,2013-03-29
544.8645833,7767.277778,13685.81944,362.59375,1815.368056,7041.597222,0.0,0.0,0.0,277.9479167,3385.944444,0.0,2013-03-30
802.5763889,8905.982639,15064.92014,428.2604167,1665.527778,7110.319444,0.0,0.0,0.0,347.5173611,1310.569444,0.0,2013-03-31
832.9652778,8840.25,14418.30556,380.6944444,1568.256944,7208.59375,0.0,0.0,0.0,363.3402778,1802.53125,0.0,2013-04-01
824.5590278,9166.704861,14184.80208,393.6076389,1592.916667,7161.822917,0.225694444,0.0,0.0,240.8784722,1457.881944,0.0,2013-04-02
841.1145833,8746.795139,12640.82639,513.1458333,1190.729167,6760.746528,0.0,0.0,0.0,356.5868056,2516.972222,0.0,2013-04-03
809.1423611,4640.951389,12118.77431,549.65625,1646.826389,6767.340278,14.89236111,0.0,0.0,311.3715278,2722.809028,0.0,2013-04-04
834.1701389,4698.208333,11565.28819,559.0416667,1836.263889,6817.559028,0.0,0.0,0.0,256.0173611,1991.579861,0.0,2013-04-05
842.3784722,5861.041667,12675.63889,585.4375,1261.513889,7043.701389,0.0,0.0,0.0,317.1388889,797.65625,0.0,2013-04-06
837.6979167,8182.152778,14244.52083,531.7847222,1302.020833,7195.027778,0.0,0.0,0.0,291.90625,732.4826389,0.0,2013-04-07
814.0138889,6974.253472,13802.18403,376.9930556,1181.305556,7523.0,0.0,0.0,0.0,286.5902778,2981.565972,0.0,2013-04-08
743.3170732,6838.8223,13125.29617,403.0940767,1828.229965,7323.477352,0.0,0.0,0.0,293.5296167,3020.198606,0.0,2013-04-09
614.1736111,7884.690972,12323.52431,457.7673611,1990.958333,6981.225694,0.111111111,0.0,0.0,420.65625,2684.548611,0.0,2013-04-10
720.8229167,5689.954861,11445.28125,401.3298611,1781.888889,6880.996528,0.0,0.0,0.0,250.9305556,2910.670139,0.0,2013-04-11
727.6701389,5696.913194,11060.06944,418.8854167,1859.875,6872.9375,0.0,0.0,0.0,243.4722222,2997.21875,0.0,2013-04-12
687.6944444,6990.555556,12301.19792,427.1388889,1389.881944,7026.288194,0.0,0.0,0.0,316.2291667,3947.503472,0.0,2013-04-13
583.0902778,9698.909722,13489.59722,456.6701389,1393.180556,6739.329861,0.354166667,0.0,0.0,400.6840278,2583.375,0.0,2013-04-14
439.7708333,8642.413194,14975.48958,430.4375,1538.819444,6573.489583,0.0,0.0,0.0,365.8819444,2684.364583,0.0,2013-04-15
791.96875,10250.46181,15087.56944,446.7361111,1408.805556,6495.729167,0.0,0.0,0.0,269.4583333,499.8368056,0.0,2013-04-16
648.0138889,10139.65625,14200.01736,455.4444444,1601.243056,6080.621528,0.0,0.0,0.0,391.1180556,1055.427083,0.0,2013-04-17
309.7361111,9363.475694,11852.32986,339.5277778,1759.25,5498.194444,0.0,0.0,0.0,354.0590278,1617.756944,0.0,2013-04-18
476.40625,9394.274306,11556.18403,373.2708333,1800.048611,5550.878472,0.0,0.0,0.0,298.6041667,302.1597222,0.0,2013-04-19
711.9861111,10553.52778,13920.99653,312.3923611,1762.715278,5492.638889,0.0,0.0,0.0,286.2465278,1406.371528,0.0,2013-04-20
689.8680556,10755.46528,14099.53819,252.7951389,1334.986111,5164.993056,0.0,0.0,0.0,285.3298611,2122.15625,0.0,2013-04-21
743.3832753,10173.7561,13355.70732,217.369338,1631.017422,5159.745645,0.0,0.0,0.0,316.6724739,2649.707317,0.0,2013-04-22
805.0486111,9557.197917,13444.3125,215.5451389,1445.034722,5103.09375,0.340277778,0.0,0.0,291.2361111,3593.871528,0.0,2013-04-23
611.1597222,11198.81597,13766.19097,288.3194444,1251.9375,4188.298611,0.0,0.0,0.0,390.1423611,2734.090278,0.0,2013-04-24
819.0833333,9038.951389,12747.91667,242.96875,1872.673611,4156.086806,0.0,0.0,0.0,263.2118056,856.1423611,0.0,2013-04-25
818.5520833,7513.798611,12066.40625,211.4097222,1884.555556,4134.309028,0.0,0.0,0.0,224.7638889,998.3958333,0.0,2013-04-26
201.6354167,7176.784722,12399.57292,190.8263889,901.1944444,4309.864583,0.0,0.0,0.0,277.4375,2961.288194,0.0,2013-04-27
497.1458333,12041.92708,13405.55903,240.625,1259.986111,4667.385417,0.0,0.0,0.0,412.2152778,1408.1875,0.0,2013-04-28
811.0452962,11397.1777,14330.23345,233.2439024,1012.445993,4757.393728,0.0,0.0,0.0,379.4808362,1415.735192,0.0,2013-04-29
728.7447552,11124.71678,14469.68531,203.0454545,1178.132867,4777.856643,0.0,0.0,0.0,281.9230769,1211.615385,0.0,2013-04-30
679.0034722,10574.10764,13355.28819,206.1319444,1121.902778,4788.284722,0.232638889,0.0,0.0,303.7326389,1254.739583,0.0,2013-05-01
298.0243056,9699.215278,10422.92014,203.1527778,1809.277778,4806.329861,0.0,0.0,0.0,281.5729167,970.4583333,0.0,2013-05-02
642.4181185,8722.108014,10645.9338,183.1324042,1778.780488,5105.432056,0.0,0.0,0.0,220.8432056,521.6097561,0.0,2013-05-03
707.5874126,11634.63636,12895.36713,168.4825175,1074.48951,5305.405594,0.0,0.0,0.0,285.1783217,481.1923077,0.0,2013-05-04
668.0243056,10729.63889,12133.88194,156.6041667,829.2430556,5109.045139,0.0,0.0,0.0,224.2013889,1000.197917,0.0,2013-05-05
751.2152778,12850.21181,12531.41667,212.3645833,818.9861111,4969.361111,0.0,0.0,0.0,322.6631944,625.4305556,0.0,2013-05-06
594.8118467,11855.98258,12728.12195,157.9860627,1114.996516,5185.097561,0.0,0.0,0.0,219.1707317,1021.61324,0.0,2013-05-07
283.7804878,10721.80488,12285.92334,187.4599303,1178.397213,5504.637631,0.0,0.0,0.0,297.0034843,1337.526132,0.0,2013-05-08
281.7665505,9094.773519,10085.4669,166.4216028,1361.770035,5659.313589,0.0,0.0,0.0,233.8641115,1379.243902,0.0,2013-05-09
283.8784722,8086.086806,10560.50347,170.5868056,1330.8125,6118.972222,0.0,0.0,0.0,212.7777778,1011.611111,0.0,2013-05-10
308.3797909,12459.8676,11723.93728,171.2125436,1355.616725,5971.714286,0.0,0.0,0.0,326.2787456,566.5923345,0.0,2013-05-11
662.2472727,12040.18545,11668.61818,158.4254545,981.4836364,6249.730909,0.0,0.0,0.0,266.9018182,1756.876364,0.0,2013-05-12
788.6041667,11508.98958,10986.3125,172.3645833,947.0347222,6304.086806,0.006944444,0.0,0.0,398.6770833,2252.381944,0.0,2013-05-13
792.9305556,10326.28125,10622.79861,146.9895833,1122.402778,6363.909722,0.0,0.0,0.0,343.5590278,3002.302083,0.0,2013-05-14
826.5243056,10023.95486,10235.54861,188.1180556,1276.111111,6937.322917,0.0,0.0,0.0,296.1423611,2303.972222,0.0,2013-05-15
826.5384615,6097.157343,8746.874126,158.5734266,1386.888112,7010.671329,0.0,0.0,0.0,216.3846154,3476.755245,0.0,2013-05-16
707.0555556,8670.559028,9101.590278,183.7708333,1286.708333,6835.857639,0.0,0.0,0.0,357.5868056,901.7708333,0.0,2013-05-17
722.9618056,13512.37153,9661.475694,137.5694444,985.9236111,6529.739583,0.791666667,0.0,0.0,351.8854167,1034.131944,0.0,2013-05-18
715.6866197,14327.34155,9691.767606,157.8626761,966.6197183,6703.528169,0.0,0.0,0.0,287.9753521,526.2147887,0.0,2013-05-19
759.2638889,14129.25694,10173.30556,107.4861111,584.0347222,7008.211806,0.0,0.0,0.0,309.21875,631.5625,0.0,2013-05-20
526.5888502,14614.62718,10547.62021,137.6759582,586.7735192,6932.15331,0.0,0.0,0.0,317.4634146,494.0452962,0.0,2013-05-21
271.3402778,12138.25347,10994.64931,117.8125,1215.090278,6935.017361,0.0,0.0,0.0,249.2083333,1102.979167,0.0,2013-05-22
646.4791667,7161.322917,7499.965278,111.1284722,2127.083333,6949.958333,0.0,0.0,0.0,241.3090278,3294.427083,0.0,2013-05-23
768.7708333,7353.388889,5508.006944,76.39930556,2454.208333,6952.055556,0.0,0.0,0.0,227.7986111,3990.774306,0.0,2013-05-24
752.0555556,11378.48264,9604.256944,103.7326389,1683.215278,6940.034722,0.795138889,0.0,0.0,300.4722222,1768.895833,0.0,2013-05-25
793.5173611,11447.54167,10070.91319,120.6527778,1739.423611,6852.746528,0.0,0.0,0.0,275.1840278,273.6458333,0.0,2013-05-26
826.3576389,11222.38542,10980.48958,124.9027778,2021.576389,6946.180556,0.0,0.0,0.0,238.0173611,750.5,0.0,2013-05-27
797.0069444,11463.79861,10491.64236,140.6458333,2238.076389,7028.072917,0.0,0.0,0.0,310.5208333,891.0486111,0.0,2013-05-28
259.0208333,10943.18403,9563.076389,136.6909722,2134.763889,7081.663194,0.0,0.0,0.0,276.7951389,2195.923611,0.0,2013-05-29
808.4125874,6709.856643,9239.51049,124.1818182,2316.20979,7387.555944,0.0,0.0,0.0,273.9615385,1505.122378,0.0,2013-05-30
661.3971631,5074.716312,8426.432624,105.3262411,2374.404255,7645.386525,0.0,0.0,0.0,231.6950355,2426.014184,0.0,2013-05-31
738.3715278,9119.961806,10184.10069,122.7638889,2161.291667,7745.0625,0.0,0.0,0.0,282.8472222,1503.493056,0.0,2013-06-01
718.4160839,9520.374126,11103.65734,129.3426573,2090.27972,7441.986014,0.0,0.0,0.0,255.7972028,1794.027972,0.0,2013-06-02
626.1254355,10758.51916,11036.02439,221.8188153,1988.536585,7102.250871,0.0,0.0,0.0,354.989547,1114.801394,0.0,2013-06-03
754.8194444,9481.402778,10147.32986,137.8819444,1862.909722,7195.145833,0.0,0.0,0.0,273.9583333,2686.829861,0.0,2013-06-04
647.2743056,10153.57986,10556.43403,155.1284722,2065.423611,7362.378472,0.0,0.0,0.0,337.5763889,1164.871528,0.0,2013-06-05
280.8888889,7172.142361,9664.25,153.8819444,2250.708333,7803.711806,19.79513889,0.0,0.0,283.2465278,1061.576389,0.0,2013-06-06
564.2916667,6901.364583,9697.729167,148.8993056,2368.548611,7841.024306,0.0,0.0,0.0,246.5,446.7256944,0.0,2013-06-07
