"date","year","month","month_date","weekday","coal","gas","oil","nuclear","hydro","wind","solar","other","fossil","low.carbon","total.prod","unit","coal.perc","gas.perc","oil.perc","nuclear.perc","hydro.perc","wind.perc","solar.perc","other.perc","fossil.perc","low.carbon.perc"
2018-10-07,2018,10,"10_07","Sunday",10217.5679198381,414.989717635173,57.8729241686347,809.995565798028,3899.96109657472,897.917084235897,571.677014339777,553.925936965601,10690.4305616419,6733.47669791402,17423.9072595559,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.046487596251053,0.223828159693391,0.0515336239375038,0.0328099206351232,0.0317911435543143,0.613549555928615,0.386450444071385
2018-10-08,2018,10,"10_08","Monday",10821.3206889679,439.511325237721,61.2926164573071,857.857940647915,4130.40853083979,950.974713048316,605.45722340356,586.657240633915,11322.1246306629,7131.3556485735,18453.4802792364,"Gwh",0.586410830110128,0.0238172593238281,0.00332146649465752,0.0464875962510532,0.223828159693392,0.051533623937504,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
2018-10-09,2018,10,"10_09","Tuesday",10643.8007323478,432.301296662393,60.2871326603315,843.785083111654,4062.65063286293,935.374307639458,595.5249107845,577.033335114288,11136.3891616705,7014.36826951283,18150.7574311834,"Gwh",0.586410830110128,0.0238172593238281,0.00332146649465752,0.0464875962510531,0.223828159693392,0.0515336239375039,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
2018-10-10,2018,10,"10_10","Wednesday",10679.8594735363,433.765833716757,60.4913715565921,846.643632298707,4076.41395588948,938.543139988132,597.542411785246,578.988190922963,11174.1166788097,7038.13133088453,18212.2480096942,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.046487596251053,0.223828159693391,0.0515336239375038,0.0328099206351232,0.0317911435543143,0.613549555928614,0.386450444071386
2018-10-11,2018,10,"10_11","Thursday",10742.7311248392,436.319385503852,60.8474804013543,851.6277693428,4100.41154475628,944.068283570436,601.06010583783,582.396657461164,11239.8979907444,7079.56436096851,18319.4623517129,"Gwh",0.586410830110128,0.0238172593238281,0.00332146649465752,0.0464875962510532,0.223828159693392,0.051533623937504,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
2018-10-12,2018,10,"10_12","Friday",10883.2677571635,442.027324792654,61.6434884072934,862.768781559006,4154.05321398797,956.418604519115,608.923186661253,590.015582664202,11386.9385703634,7172.17936939155,18559.117939755,"Gwh",0.586410830110128,0.023817259323828,0.00332146649465751,0.0464875962510531,0.223828159693392,0.0515336239375038,0.0328099206351232,0.0317911435543144,0.613549555928614,0.386450444071386
2018-10-13,2018,10,"10_13","Saturday",10926.7231632111,443.792279704323,61.8896224617614,866.21369981007,4170.63978276355,960.237453759826,611.354534021127,592.371434536193,11432.4050653772,7200.81690489077,18633.221970268,"Gwh",0.586410830110128,0.0238172593238281,0.00332146649465752,0.0464875962510532,0.223828159693392,0.051533623937504,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
2018-10-14,2018,10,"10_14","Sunday",10705.7478005434,434.817296217325,60.6380046103178,848.695924022746,4086.2953160111,940.818199110258,598.990874042193,580.391677144575,11201.203101371,7055.19199033087,18256.3950917019,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.0464875962510531,0.223828159693391,0.0515336239375039,0.0328099206351232,0.0317911435543143,0.613549555928614,0.386450444071386
2018-10-15,2018,10,"10_15","Monday",11085.7514576833,450.251263636387,62.7903683632187,878.820634686305,4231.33956636783,974.212816938595,620.252230742369,600.992849897526,11598.7930896829,7305.61809863263,18904.4111883155,"Gwh",0.586410830110128,0.023817259323828,0.00332146649465751,0.0464875962510532,0.223828159693392,0.051533623937504,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
2018-10-16,2018,10,"10_16","Tuesday",10869.3990105526,441.464041310206,61.5649349856547,861.669339563986,4148.75962820853,955.199822846548,608.147224737889,589.263715045481,11372.4279868485,7163.03973040243,18535.4677172509,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.046487596251053,0.223828159693391,0.0515336239375037,0.0328099206351231,0.0317911435543143,0.613549555928615,0.386450444071385
2018-10-17,2018,10,"10_17","Wednesday",10662.2923944958,433.052341305656,60.3918705558498,845.251005771681,4069.70874723552,936.999349869547,596.559526682319,578.035825272583,11155.7366063573,7026.55445483165,18182.291061189,"Gwh",0.586410830110129,0.0238172593238279,0.00332146649465751,0.0464875962510529,0.223828159693391,0.0515336239375037,0.0328099206351232,0.0317911435543143,0.613549555928615,0.386450444071385
2018-10-18,2018,10,"10_18","Thursday",10692.8036370398,434.291564967041,60.5646880834549,847.669778160726,4081.35463595029,939.680669549194,598.266642913719,579.689934033769,11187.6598900903,7046.6616606077,18234.321550698,"Gwh",0.586410830110128,0.0238172593238281,0.00332146649465752,0.0464875962510532,0.223828159693392,0.0515336239375039,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
2018-10-19,2018,10,"10_19","Friday",11099.6202042943,450.814547118835,62.8689217848575,879.920076681325,4236.63315214727,975.431598611162,621.028192665733,601.744717516247,11613.303673198,7314.75773762174,18928.0614108197,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.046487596251053,0.223828159693391,0.0515336239375038,0.0328099206351232,0.0317911435543143,0.613549555928615,0.386450444071385
2018-10-20,2018,10,"10_20","Saturday",11217.966842041,455.621232835721,63.5392443161746,889.301981705499,4281.80508413185,985.831868883734,627.649734411773,608.160654529331,11737.1273191929,7392.74932366219,19129.8766428551,"Gwh",0.586410830110128,0.0238172593238281,0.00332146649465752,0.0464875962510531,0.223828159693392,0.0515336239375039,0.0328099206351232,0.0317911435543144,0.613549555928614,0.386450444071386
2018-10-21,2018,10,"10_21","Sunday",10818.5469396458,439.398668541232,61.2769057729794,857.638052248911,4129.3498136839,950.730956713803,605.302031018887,586.506867110171,11319.22251396,7129.52772077567,18448.7502347357,"Gwh",0.58641083011013,0.023817259323828,0.00332146649465751,0.046487596251053,0.223828159693391,0.0515336239375038,0.0328099206351231,0.0317911435543143,0.613549555928615,0.386450444071385
2018-10-22,2018,10,"10_22","Monday",10600.3453263002,430.536341750724,60.0409986058635,840.34016486059,4046.06406408734,931.555458398748,593.093563424625,574.677483242296,11090.9226666568,6985.7307340136,18076.6534006704,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.0464875962510531,0.223828159693392,0.0515336239375039,0.0328099206351232,0.0317911435543143,0.613549555928614,0.386450444071386
2018-10-23,2018,10,"10_23","Tuesday",10820.3961058605,439.473773005558,61.2873795625312,857.784644514914,4130.05562512116,950.893460936812,605.40549260867,586.607116126,11321.1572584286,7130.74633930756,18451.9035977361,"Gwh",0.586410830110127,0.0238172593238281,0.00332146649465752,0.0464875962510532,0.223828159693392,0.051533623937504,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
2018-10-24,2018,10,"10_24","Wednesday",10947.0639915739,444.618428811912,62.0048341468315,867.8262147361,4178.40370857341,962.025000212924,612.492611508728,593.474173710317,11453.6872545326,7214.22170874148,18667.9089632741,"Gwh",0.586410830110129,0.023817259323828,0.0033214664946575,0.046487596251053,0.223828159693391,0.0515336239375037,0.0328099206351231,0.0317911435543142,0.613549555928615,0.386450444071385
2018-10-25,2018,10,"10_25","Thursday",10958.1589888626,445.06905559787,62.0676768841425,868.705768332117,4182.63857719696,963.000025550978,613.113381047419,594.075667805294,11465.2957213446,7221.53341993277,18686.8291412774,"Gwh",0.586410830110128,0.023817259323828,0.00332146649465752,0.0464875962510531,0.223828159693392,0.0515336239375039,0.0328099206351232,0.0317911435543143,0.613549555928614,0.386450444071386
2018-10-26,2018,10,"10_26","Friday",10215.7187536233,414.914613170846,57.8624503790829,809.848973532025,3899.25528513746,897.754580012888,571.573552749995,553.825687949772,10688.4958171732,6732.25807938214,17420.7538965554,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.046487596251053,0.223828159693391,0.0515336239375038,0.0328099206351232,0.0317911435543143,0.613549555928615,0.386450444071385
2018-10-27,2018,10,"10_27","Saturday",10346.0849717662,420.209477905853,58.6008525424869,820.183728285217,3949.01499146422,909.211127735019,578.867594829617,560.893243565748,10824.8953022145,6818.17068587982,17643.0659880944,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.046487596251053,0.223828159693391,0.0515336239375038,0.0328099206351232,0.0317911435543143,0.613549555928615,0.386450444071385
2018-10-28,2018,10,"10_28","Sunday",10096.4475327691,410.070375221797,57.1868909529899,800.393772374849,3853.73044743425,887.273057628812,564.900280209063,547.359626428772,10563.7047989439,6653.65718407575,17217.3619830196,"Gwh",0.586410830110128,0.0238172593238281,0.00332146649465752,0.0464875962510532,0.223828159693392,0.051533623937504,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
2018-10-29,2018,10,"10_29","Monday",10532.8507594603,427.795028802813,59.6587052872217,834.989547151491,4020.30194662738,925.624054258922,589.317215397587,571.018394164522,11020.3044935503,6941.2511575999,17961.5556511502,"Gwh",0.58641083011013,0.023817259323828,0.00332146649465751,0.046487596251053,0.223828159693391,0.0515336239375038,0.0328099206351232,0.0317911435543143,0.613549555928615,0.386450444071385
2018-10-30,2018,10,"10_30","Tuesday",10886.0415064857,442.139981489143,61.6591990916211,862.988669958011,4155.11193114386,956.662360853629,609.078379045926,590.165956187946,11389.8406870665,7174.00729718937,18563.8479842558,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.0464875962510531,0.223828159693392,0.0515336239375038,0.0328099206351232,0.0317911435543143,0.613549555928614,0.386450444071386
2018-10-31,2018,10,"10_31","Wednesday",11058.9385475688,449.162248903656,62.6384984147172,876.695046829265,4221.10530052758,971.856505704965,618.752037690532,599.539239167999,11570.7392948872,7287.94812992034,18858.6874248075,"Gwh",0.586410830110128,0.0238172593238281,0.00332146649465752,0.0464875962510531,0.223828159693392,0.0515336239375039,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
2018-11-01,2018,11,"11_01","Thursday",10930.8089108694,421.762792101495,38.4931051772828,886.116002866281,2887.37683941138,901.761535508636,444.108256634676,368.4335923637,11391.0648081482,5487.79622678467,16878.8610349329,"Gwh",0.647603466148976,0.0249876334207981,0.00228055110458085,0.0524985661670154,0.171064672754613,0.0534254967584798,0.0263115061920079,0.0218281074535291,0.674871650674355,0.325128349325645
2018-11-02,2018,11,"11_02","Friday",10704.210500586,413.019543638718,37.695133452485,867.746595879717,2827.52079334612,883.067792706332,434.901781087651,360.795871587008,11154.9251776772,5374.03283460683,16528.958012284,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670157,0.171064672754614,0.05342549675848,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-03,2018,11,"11_03","Saturday",11011.9367367733,424.893090933847,38.7787987577659,892.692704133076,2908.80678182981,908.454357005757,447.404402200895,371.168084987454,11475.6086264649,5528.52633015699,17004.1349566219,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458085,0.0524985661670155,0.171064672754614,0.0534254967584798,0.0263115061920079,0.0218281074535291,0.674871650674354,0.325128349325646
2018-11-04,2018,11,"11_04","Sunday",11276.7678006435,435.111537696927,39.7114076871593,914.161476084451,2978.76199616122,930.302188099806,458.164233704414,380.094474701776,11751.5907460276,5661.48436875167,17413.0751147793,"Gwh",0.647603466148975,0.0249876334207982,0.00228055110458086,0.0524985661670156,0.171064672754614,0.0534254967584799,0.026311506192008,0.0218281074535292,0.674871650674354,0.325128349325646
2018-11-05,2018,11,"11_05","Monday",11806.429928384,455.548431223087,41.5766255459459,957.099019987202,3118.67242482405,973.997850287906,479.683896711451,397.947254130422,12303.554985153,5927.40044594103,18230.9554310941,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458085,0.0524985661670155,0.171064672754614,0.0534254967584798,0.0263115061920079,0.0218281074535291,0.674871650674354,0.325128349325646
2018-11-06,2018,11,"11_06","Tuesday",11994.7956850804,462.816481385559,42.2399600661481,972.369062008955,3168.42930262315,989.537504798463,487.337016301982,404.296305969482,12499.8521265321,6021.96919170203,18521.8213182341,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458086,0.0524985661670156,0.171064672754614,0.05342549675848,0.0263115061920079,0.0218281074535292,0.674871650674354,0.325128349325646
2018-11-07,2018,11,"11_07","Wednesday",12029.2983236832,464.147757900468,42.3614619337099,975.166049904029,3177.54318618042,992.383877159307,488.738825335892,405.45925110832,12535.8075435174,6039.29118968797,18575.0987332053,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458085,0.0524985661670156,0.171064672754614,0.0534254967584799,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-08,2018,11,"11_08","Thursday",11791.5098684476,454.972744081505,41.524084197811,955.889511708252,3114.73128598848,972.766986564298,479.077709021112,397.444358935249,12288.0066967269,5919.90985221739,18207.9165489443,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670157,0.171064672754614,0.05342549675848,0.0263115061920079,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-09,2018,11,"11_09","Friday",11622.7266904176,448.460283292359,40.9297101970357,942.206949302622,3070.14715291106,958.842840690977,472.220210774151,391.755357039853,12112.116683907,5835.17251071866,17947.2891946257,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670158,0.171064672754614,0.05342549675848,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-10,2018,11,"11_10","Saturday",12074.9910072383,465.910799771562,42.5223698123729,978.870169008315,3189.61292386436,996.153397312858,490.595275137555,406.999367643538,12583.4241768222,6062.23113296663,18645.6553097889,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458086,0.0524985661670155,0.171064672754614,0.0534254967584799,0.0263115061920079,0.0218281074535292,0.674871650674354,0.325128349325646
2018-11-11,2018,11,"11_11","Sunday",11786.8473497175,454.79284184976,41.5076650265189,955.511540371079,3113.49968010236,972.38234165067,478.888275367881,397.287204186757,12283.1478565938,5917.56904167875,18200.7168982725,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458086,0.0524985661670156,0.171064672754614,0.05342549675848,0.0263115061920079,0.0218281074535292,0.674871650674354,0.325128349325646
2018-11-12,2018,11,"11_12","Monday",12425.6124157426,479.439447598739,43.7570914935415,1007.29361356366,3282.22968650031,1025.07869481766,504.840685860524,418.817404730106,12948.8089548349,6238.26008547226,19187.0690403071,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458085,0.0524985661670155,0.171064672754613,0.0534254967584799,0.0263115061920079,0.0218281074535291,0.674871650674354,0.325128349325646
2018-11-13,2018,11,"11_13","Tuesday",12047.0158948576,464.831386381096,42.4238547846201,976.602340985283,3182.22328854766,993.845527831092,489.458673218169,406.056439152588,12554.2711360233,6048.18626973479,18602.4574057581,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670157,0.171064672754614,0.05342549675848,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-14,2018,11,"11_14","Wednesday",12403.232325838,478.575916886366,43.6782794713392,1005.47935114523,3276.31797824695,1023.23239923224,503.931404325015,418.063061937346,12925.4865221957,6227.02419488678,19152.5107170825,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670156,0.171064672754614,0.0534254967584798,0.026311506192008,0.0218281074535292,0.674871650674354,0.325128349325646
2018-11-15,2018,11,"11_15","Thursday",12382.7172434255,477.784347066691,43.6060351176538,1003.81627726167,3270.89891234804,1021.53996161228,503.097896250799,417.371581043983,12904.1076256098,6216.72462851677,19120.8322541266,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670155,0.171064672754614,0.0534254967584799,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-16,2018,11,"11_16","Friday",12311.8469587279,475.049833144176,43.3564637140134,998.071112936659,3252.17850287907,1015.69335892514,500.218504721688,414.982828866911,12830.2532555861,6181.14430832947,19011.3975639156,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458085,0.0524985661670155,0.171064672754613,0.0534254967584797,0.0263115061920079,0.0218281074535291,0.674871650674354,0.325128349325646
2018-11-17,2018,11,"11_17","Saturday",12449.8575131391,480.374939203809,43.8424711842606,1009.25906451695,3288.63403710812,1027.07884836852,505.825740857325,419.634609422262,12974.0749235272,6250.43230027318,19224.5072238003,"Gwh",0.647603466148974,0.0249876334207981,0.00228055110458086,0.0524985661670155,0.171064672754614,0.05342549675848,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-18,2018,11,"11_18","Sunday",12047.9483986037,464.867366827445,42.4271386188785,976.677935252718,3182.46960972488,993.922456813818,489.496559948816,406.087870102286,12555.24290405,6048.65443184252,18603.8973358925,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458085,0.0524985661670155,0.171064672754613,0.0534254967584798,0.0263115061920079,0.0218281074535291,0.674871650674354,0.325128349325646
2018-11-19,2018,11,"11_19","Monday",12240.9766740302,472.315319221662,43.1068923103729,992.325948611642,3233.4580934101,1009.846756238,497.339113192577,412.594076689839,12756.3988855622,6145.56398814216,18901.9628737044,"Gwh",0.647603466148975,0.0249876334207982,0.00228055110458086,0.0524985661670156,0.171064672754614,0.0534254967584798,0.0263115061920079,0.0218281074535292,0.674871650674354,0.325128349325646
2018-11-20,2018,11,"11_20","Tuesday",12858.2941538967,496.134374704616,45.2807905894517,1042.36935365323,3396.52271273192,1060.7737428023,522.420128880357,433.401365390126,13399.7093191908,6455.48730345793,19855.1966226487,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670157,0.171064672754614,0.0534254967584799,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-21,2018,11,"11_21","Wednesday",12343.5520860926,476.273168320038,43.4681140787999,1000.64131802943,3260.55342290466,1018.30894433781,501.506653563659,416.051481156654,12863.2933684914,6197.06181999221,19060.3551884837,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670157,0.171064672754614,0.05342549675848,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-22,2018,11,"11_22","Thursday",12844.3065977064,495.594668009383,45.2315330755753,1041.23543964171,3392.82789507357,1059.61980806142,521.851827920664,432.929901144651,13385.1327987914,6448.46487184201,19833.5976706334,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670155,0.171064672754614,0.05342549675848,0.0263115061920079,0.0218281074535292,0.674871650674354,0.325128349325646
2018-11-23,2018,11,"11_23","Friday",12855.4966426587,496.026433365569,45.2709390866764,1042.14257085093,3395.78374920025,1060.54295585412,522.306468688419,433.307072541031,13396.7940151109,6454.08281713475,19850.8768322457,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458085,0.0524985661670157,0.171064672754614,0.0534254967584796,0.0263115061920079,0.0218281074535291,0.674871650674354,0.325128349325646
2018-11-24,2018,11,"11_24","Saturday",12384.5822509176,477.856307959388,43.6126027861707,1003.96746579654,3271.39155470249,1021.69381957773,503.173669712091,417.43444294338,12906.0511616632,6217.66095273223,19123.7121143954,"Gwh",0.647603466148975,0.0249876334207981,0.00228055110458086,0.0524985661670154,0.171064672754614,0.0534254967584797,0.0263115061920079,0.0218281074535292,0.674871650674354,0.325128349325646
2018-11-25,2018,11,"11_25","Sunday",11911.8028516845,459.614221660509,41.9476988171481,965.641172207292,3146.50671785028,982.690825335891,483.965097274471,401.498951446332,12413.3647721622,5980.30276411427,18393.6675362764,"Gwh",0.647603466148976,0.0249876334207981,0.00228055110458085,0.0524985661670155,0.171064672754613,0.0534254967584798,0.0263115061920079,0.0218281074535291,0.674871650674355,0.325128349325645
2018-11-26,2018,11,"11_26","Monday",12081.5185334605,466.162662896004,42.5453566521819,979.399328880357,3191.33717210492,996.691900191937,490.860482252078,407.219384291426,12590.2265530087,6065.50826772072,18655.7348207294,"Gwh",0.647603466148976,0.0249876334207981,0.00228055110458085,0.0524985661670155,0.171064672754613,0.0534254967584798,0.0263115061920078,0.0218281074535291,0.674871650674355,0.325128349325645
2018-11-27,2018,11,"11_27","Tuesday",12612.1131649469,486.635536868513,44.4138583452269,1022.41246705054,3331.49392194497,1040.46449136276,512.418031989762,425.10359466977,13143.1625601606,6331.8925070178,19475.0550671784,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670156,0.171064672754614,0.0534254967584799,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-28,2018,11,"11_28","Wednesday",13132.4502552272,506.712625931185,46.2462378614292,1064.59406827895,3468.94113883557,1083.39086372361,533.558827690338,442.642064601432,13685.4091190198,6593.1269631299,20278.5360821497,"Gwh",0.647603466148974,0.0249876334207981,0.00228055110458085,0.0524985661670156,0.171064672754614,0.05342549675848,0.0263115061920079,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-29,2018,11,"11_29","Thursday",13078.3650379579,504.62576004295,46.0557754744405,1060.20960076775,3454.65451055662,1078.92898272553,531.361397312859,440.819069518929,13629.0465734753,6565.97356088169,20195.020134357,"Gwh",0.647603466148974,0.0249876334207981,0.00228055110458086,0.0524985661670155,0.171064672754614,0.0534254967584801,0.026311506192008,0.0218281074535292,0.674871650674353,0.325128349325647
2018-11-30,2018,11,"11_30","Friday",12933.8269573245,499.048790858875,45.5467811643843,1048.49248931542,3416.47472808701,1067.00499040307,525.488954062699,435.94727231569,13478.4225293478,6493.40843418389,19971.8309635316,"Gwh",0.647603466148974,0.0249876334207982,0.00228055110458086,0.0524985661670157,0.171064672754614,0.05342549675848,0.0263115061920079,0.0218281074535292,0.674871650674353,0.325128349325647
2018-12-01,2018,12,"12_01","Saturday",12062.1572296248,540.893458482074,50.2097833837946,487.08604110285,2477.69003656951,1042.04563823723,303.481356295485,480.578814795435,12653.2604714907,4790.88188700051,17444.1423584912,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335027,0.0173973216945092,0.027549581109759,0.725358702735622,0.274641297264378
2018-12-02,2018,12,"12_02","Sunday",11777.3923673136,528.123980494224,49.0244247634605,475.586855112495,2419.19643143057,1017.44489916166,296.3167318428,469.233252188376,12354.5407725713,4677.7781697359,17032.3189423072,"Gwh",0.691473216724431,0.0310071683299916,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335032,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-03,2018,12,"12_03","Monday",12639.1075369784,566.765169584493,52.6113894484455,510.384066138683,2596.2015101735,1091.88817799297,317.997305512326,503.565589849477,13258.4840960113,5020.03664966696,18278.5207456783,"Gwh",0.69147321672443,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335031,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-04,2018,12,"12_04","Tuesday",13045.3844415136,584.983512772369,54.3025525614955,526.790070906681,2679.65492727727,1126.98630084347,328.219147565342,519.752418585282,13684.6705068475,5181.40286517804,18866.0733720255,"Gwh",0.69147321672443,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.059736134733503,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-05,2018,12,"12_05","Wednesday",13572.2458154314,608.609126769433,56.4956590642635,548.065437820432,2787.87762343011,1172.50167476832,341.474869679756,540.743557219841,14237.3506012651,5390.66316291846,19628.0137641836,"Gwh",0.69147321672443,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.059736134733503,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-06,2018,12,"12_06","Thursday",13380.2382372607,599.999087865574,55.6964107437125,540.311915019118,2748.43730986736,1155.91420574993,336.643999120453,533.093617611824,14035.93373587,5314.40104736869,19350.3347832387,"Gwh",0.691473216724432,0.0310071683299917,0.00287831768119882,0.027922613281458,0.142035646445149,0.0597361347335027,0.0173973216945091,0.027549581109759,0.725358702735622,0.274641297264378
2018-12-07,2018,12,"12_07","Friday",14022.1186435126,628.782406326785,58.3682940182115,566.231904287279,2880.28608757469,1211.3660345457,352.793576062662,558.667328765195,14709.2693438576,5569.34493123553,20278.6142750931,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.059736134733503,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-08,2018,12,"12_08","Saturday",14244.7361254497,638.765060128361,59.294958737691,575.221495940977,2926.01398735758,1230.59788268296,358.39458540678,567.536823962896,14942.7961443158,5657.76477535119,20600.5609196669,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.059736134733503,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-09,2018,12,"12_09","Sunday",14435.8161307791,647.333504641381,60.0903459552442,582.9375621104,2965.26376800456,1247.10521900077,363.202118427148,575.149807340923,15143.2399813757,5733.6584748838,20876.8984562595,"Gwh",0.691473216724432,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335025,0.0173973216945091,0.0275495811097589,0.725358702735622,0.274641297264378
2018-12-10,2018,12,"12_10","Monday",14924.6470181993,669.253748614009,62.1251472351011,602.677207116645,3065.67461461115,1289.33515220218,375.501001445275,594.625740545875,15656.0259140484,5927.81371592113,21583.8396299695,"Gwh",0.691473216724432,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335029,0.0173973216945091,0.0275495811097589,0.725358702735622,0.274641297264378
2018-12-11,2018,12,"12_11","Tuesday",14570.3141927827,653.364691313167,60.6502058899297,588.36877373451,2992.89104079006,1258.7244605837,366.586061572553,580.508460689534,15284.3290899858,5787.07879737036,21071.4078873562,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335028,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-12,2018,12,"12_12","Wednesday",14781.800800623,662.848212424664,61.5305373734352,596.908885805522,3036.3325455838,1276.9947163141,371.907020449466,588.93448112735,15506.1795504211,5871.07764928024,21377.2571997013,"Gwh",0.691473216724432,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335027,0.0173973216945092,0.0275495811097589,0.725358702735622,0.274641297264378
2018-12-13,2018,12,"12_13","Thursday",14959.8947861726,670.834335465925,62.2718691490187,604.10055912848,3072.91486541011,1292.38019482391,376.38782792476,596.030077285511,15693.0009907875,5941.81352457277,21634.8145153603,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.059736134733503,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-14,2018,12,"12_14","Friday",14955.2569219656,670.626363511726,62.2525636340295,603.913275969028,3071.9622008313,1291.97953132105,376.271140230091,595.845296135559,15688.1358491114,5939.97144448703,21628.1072935984,"Gwh",0.691473216724431,0.0310071683299917,0.00287831768119883,0.027922613281458,0.14203564644515,0.0597361347335029,0.0173973216945092,0.027549581109759,0.725358702735621,0.274641297264379
2018-12-15,2018,12,"12_15","Saturday",14357.9000121011,643.839575810829,59.7660133034264,579.791205031606,2949.25900308055,1240.37407215273,361.241765156707,572.045484021728,15061.5056012154,5702.71152944332,20764.2171306587,"Gwh",0.691473216724432,0.0310071683299916,0.00287831768119882,0.0279226132814579,0.142035646445149,0.0597361347335026,0.0173973216945092,0.027549581109759,0.725358702735622,0.274641297264378
