datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2018/7/17 23:00,125946,11723,44023,14682,7651,8759,62308,213168
2018/7/18 0:00,125116,12743,42479,12039,7405,8539,62316,208513
2018/7/18 1:00,123848,14809,39747,8870,8268,7057,62303,201810
2018/7/18 2:00,123317,16429,37680,3542,7926,6750,62355,191514
2018/7/18 3:00,119803,18300,35745,596,7640,6432,62370,175990
2018/7/18 4:00,113488,20685,33185,304,7077,5293,62382,157418
2018/7/18 5:00,103760,22697,28762,307,6781,4466,62374,142136
2018/7/18 6:00,93943,24304,23261,262,6535,4237,62295,131051
2018/7/18 7:00,86382,25353,19987,97,6526,3949,62229,121973
2018/7/18 8:00,82539,25234,18151,83,6460,3853,62203,116392
2018/7/18 9:00,80009,24215,16909,15,6495,3782,62176,114365
2018/7/18 10:00,80598,24148,16400,32,6495,3769,62325,114241
2018/7/18 11:00,82920,23539,16807,68,6508,3904,62460,119213
2018/7/18 12:00,87354,22485,18641,414,6647,4321,62467,125530
2018/7/18 13:00,94248,20313,21064,1616,6793,4608,62479,132541
2018/7/18 14:00,100616,16631,23429,5723,6946,4739,62455,140885
2018/7/18 15:00,108250,14864,25797,10725,7193,5190,62485,150418
2018/7/18 16:00,115011,14439,27684,13681,7285,5587,62422,160298
2018/7/18 17:00,117760,13108,30966,14754,7358,5881,62381,173583
2018/7/18 18:00,120002,11844,34294,16440,7372,6221,62406,186660
2018/7/18 19:00,120612,10537,37959,17447,7377,6600,62404,195870
2018/7/18 20:00,122407,10265,42297,17644,7363,6857,62366,200843
2018/7/18 21:00,123183,10836,45302,16994,7373,7134,62318,206724
2018/7/18 22:00,123222,10941,45962,15867,7044,7612,62340,210573
2018/7/18 23:00,122392,11606,44647,14254,7056,7525,62331,211891
2018/7/19 0:00,121652,12192,43058,11784,7424,6802,62314,208499
2018/7/19 1:00,121596,13222,40009,7671,7470,6613,62323,200233
2018/7/19 2:00,120591,16022,37658,3176,7373,6142,62340,192428
2018/7/19 3:00,116443,19807,34676,528,7228,5577,62306,177225
2018/7/19 4:00,108142,23799,31579,299,6698,4903,62315,157005
2018/7/19 5:00,99273,25759,27111,211,6364,4546,62317,140493
2018/7/19 6:00,89290,26690,22740,203,6217,4230,62332,128789
2018/7/19 7:00,81575,27431,19457,130,6171,3953,62186,119138
2018/7/19 8:00,78428,26571,17568,15,6191,3924,62058,113065
2018/7/19 9:00,76770,25664,17145,15,6205,3934,62090,109026
2018/7/19 10:00,76680,25735,16941,59,6263,3975,62148,109466
2018/7/19 11:00,79173,25564,17012,76,6298,4109,62429,114723
2018/7/19 12:00,83609,24393,18324,473,6436,4199,62442,122905
2018/7/19 13:00,90762,23086,19352,1587,6632,4341,62484,131380
2018/7/19 14:00,98648,19303,22172,6277,6732,4425,62513,140088
2018/7/19 15:00,105749,18126,24486,13041,6936,4527,62477,147889
2018/7/19 16:00,112191,16762,27544,17039,6989,5203,62411,156850
2018/7/19 17:00,114700,16074,30022,18393,7073,5753,62397,170131
2018/7/19 18:00,117791,15124,34069,19269,7105,6079,62382,182472
2018/7/19 19:00,118863,14402,38460,19327,7079,6302,62332,193089
2018/7/19 20:00,120834,15268,41406,18610,7212,6750,62327,201531
2018/7/19 21:00,121459,15418,43471,17507,7337,6922,62338,206738
2018/7/19 22:00,121569,16329,44705,15836,7339,6797,62267,210067
2018/7/19 23:00,121449,17333,43993,13817,7325,6666,62327,208299
2018/7/20 0:00,120148,18233,42799,12101,7321,6792,62408,203083
2018/7/20 1:00,119001,19896,40403,8455,7268,6587,62440,195236
2018/7/20 2:00,117636,22551,38629,2989,7138,6148,62448,188186
2018/7/20 3:00,114036,26711,35357,471,7022,5689,62482,171936
2018/7/20 4:00,108096,29334,32137,202,6765,4835,62470,154787
2018/7/20 5:00,98233,31542,28569,206,6499,3711,62391,139727
2018/7/20 6:00,89732,32461,23720,208,6347,3484,62270,127534
2018/7/20 7:00,82869,32027,19405,230,6152,3391,62143,119374
2018/7/20 8:00,77814,31096,17382,206,6214,3389,62171,113252
2018/7/20 9:00,75928,29478,16444,19,6253,3323,62154,111013
2018/7/20 10:00,76596,28134,16152,18,6306,3347,62296,112515
2018/7/20 11:00,80496,27596,16455,27,6404,3493,62394,117064
2018/7/20 12:00,86396,25837,18166,375,6548,3683,62428,124125
2018/7/20 13:00,91762,24114,20204,1051,6578,4154,62457,132016
2018/7/20 14:00,97910,21107,22952,5313,6859,4470,62456,140024
2018/7/20 15:00,104272,20486,25300,11774,7159,4739,62457,148058
2018/7/20 16:00,110016,18775,28349,15845,7202,5255,62459,158151
2018/7/20 17:00,111859,16790,31459,17882,7309,5885,62407,170256
2018/7/20 18:00,115670,16279,35315,18633,7481,6112,62321,179913
2018/7/20 19:00,118275,15780,38866,18473,7588,6281,62331,186854
2018/7/20 20:00,119215,14861,42473,18144,7151,6862,62347,195698
2018/7/20 21:00,119322,15423,45290,16996,7145,6932,62328,200179
2018/7/20 22:00,114844,16600,46401,15996,7091,6983,62313,202481
2018/7/20 23:00,113866,18623,44551,14324,7074,6870,62385,200763
2018/7/21 0:00,112420,20376,42350,11912,7180,6761,62329,194780
2018/7/21 1:00,115810,21014,39122,8314,7639,6279,62332,187450
2018/7/21 2:00,114878,21608,37076,3182,7541,6070,62350,180409
2018/7/21 3:00,111772,24604,34720,1990,7423,5710,62338,166406
2018/7/21 4:00,106238,27648,31742,308,7063,5095,62286,150195
2018/7/21 5:00,97543,28813,28124,219,6711,4647,62233,135520
2018/7/21 6:00,90486,28735,24190,180,6444,4050,62195,124305
2018/7/21 7:00,82843,26900,20510,9,6318,3998,62310,118439
2018/7/21 8:00,78623,25414,18020,7,6170,3934,62251,112602
2018/7/21 9:00,75821,23499,16610,5,6207,3934,62256,108147
2018/7/21 10:00,75832,21396,15895,13,6311,3814,62349,106633
2018/7/21 11:00,76933,20125,15909,30,6328,3750,62329,107001
2018/7/21 12:00,78057,18416,16426,451,6412,3774,62548,109661
2018/7/21 13:00,82509,17309,17991,1359,6645,3772,62553,116401
2018/7/21 14:00,88967,14198,20674,4928,6841,3994,62602,124666
2018/7/21 15:00,97287,13206,21918,9871,7066,4254,62547,132437
2018/7/21 16:00,103506,12633,23967,13361,7097,4434,62515,142684
2018/7/21 17:00,106323,11543,25620,14660,7126,5135,62530,155394
2018/7/21 18:00,108947,10976,28928,15653,7179,5581,62526,166390
2018/7/21 19:00,111567,11238,31595,15753,7138,5742,62539,174133
2018/7/21 20:00,112968,12640,34692,15700,7224,5965,62505,179255
2018/7/21 21:00,114598,13821,37301,15444,7270,6111,62471,182519
2018/7/21 22:00,115114,14744,38873,14289,7237,6258,62445,184265
2018/7/21 23:00,115115,16013,38859,12332,7257,6318,62478,182752
2018/7/22 0:00,114357,17118,38166,10610,7311,6349,62486,178876
2018/7/22 1:00,113108,16823,35809,7792,7183,6129,62440,173875
2018/7/22 2:00,113164,17678,34162,3030,7109,5760,62498,167343
2018/7/22 3:00,109503,19642,32970,586,7085,5300,62499,155265
2018/7/22 4:00,103742,22962,29902,276,6589,4749,62376,141294
2018/7/22 5:00,94461,23688,26626,271,6435,4414,62477,129063
2018/7/22 6:00,86124,24023,23237,111,6305,4325,62493,119239
2018/7/22 7:00,79768,23792,20652,12,6233,4239,62537,112667
2018/7/22 8:00,75805,23151,17829,11,6180,4184,62462,108234
2018/7/22 9:00,72580,22752,16318,11,6154,4077,62472,104871
2018/7/22 10:00,70327,22253,15628,16,6185,3939,62520,103751
2018/7/22 11:00,69893,21747,15453,38,6217,3942,62709,103737
2018/7/22 12:00,70390,20361,15606,411,6342,3990,62844,105321
2018/7/22 13:00,74129,18876,16515,1685,6598,4227,62831,111324
2018/7/22 14:00,81164,15707,19173,6783,6739,4352,62799,119374
2018/7/22 15:00,89387,13697,20691,13098,7055,4435,62802,129607
2018/7/22 16:00,97536,11736,21647,17208,7215,4658,62736,139302
2018/7/22 17:00,102401,10117,24013,18644,7308,5046,62755,152068
2018/7/22 18:00,106952,9268,26716,19102,7348,5339,62604,163660
2018/7/22 19:00,110761,9259,29938,18982,7385,5694,62520,171392
2018/7/22 20:00,112388,9440,32441,18939,7399,6077,62571,178145
2018/7/22 21:00,114389,9552,35947,18188,7362,6030,62596,183041
2018/7/22 22:00,114652,10342,38811,16709,7365,5815,62599,186698
2018/7/22 23:00,114905,11634,39417,15304,7250,5754,62658,186797
2018/7/23 0:00,114104,13089,38156,12902,7265,5703,62758,184106
2018/7/23 1:00,113802,12798,37638,9380,7282,5664,62786,179414
2018/7/23 2:00,112976,13394,35853,3795,7260,5892,62850,175570
2018/7/23 3:00,110192,16088,34009,579,7047,5731,62818,163029
2018/7/23 4:00,104666,18279,30659,324,6858,4964,62811,148018
2018/7/23 5:00,96108,19249,27483,289,6554,4433,62813,135444
2018/7/23 6:00,89065,19980,22686,288,6397,4292,62824,125605
2018/7/23 7:00,83430,19129,19168,227,6245,4303,62768,118117
2018/7/23 8:00,79728,19499,17474,116,6183,4316,62792,113095
2018/7/23 9:00,77782,19071,16774,6,6212,4286,62835,110989
2018/7/23 10:00,78287,17182,15987,12,6347,4337,62865,114715
2018/7/23 11:00,82129,16652,16239,26,6529,4369,62897,120460
2018/7/23 12:00,86949,15591,18325,361,6646,4272,62856,127108
2018/7/23 13:00,93125,14087,20485,1356,6835,4428,62918,134687
2018/7/23 14:00,99280,11768,23670,6680,7124,4865,62931,141712
2018/7/23 15:00,105660,10238,25700,13593,7010,5557,62893,151564
2018/7/23 16:00,112092,9838,26967,17048,6818,6092,62882,163780
2018/7/23 17:00,114550,10063,29592,18452,6624,6433,62797,177666
2018/7/23 18:00,117238,10825,33600,18965,7058,6299,62620,190345
2018/7/23 19:00,118831,11003,38225,18639,6757,6837,62444,200929
2018/7/23 20:00,119202,11632,42410,18611,6761,6904,62530,206847
2018/7/23 21:00,119266,12575,46154,17865,6794,7005,62433,211047
2018/7/23 22:00,119029,13652,47049,16708,6788,7161,62577,212865
2018/7/23 23:00,118216,16093,46171,14741,6816,7198,62548,212205
2018/7/24 0:00,116629,16716,44164,12551,6886,7037,62549,208524
2018/7/24 1:00,115952,18410,41709,8909,7532,6553,62502,201115
2018/7/24 2:00,115479,18549,40865,3544,7313,6440,62432,194154
2018/7/24 3:00,112655,19855,37625,531,7177,6166,62231,180806
2018/7/24 4:00,108399,21150,34522,324,6802,5410,62094,161922
2018/7/24 5:00,100647,21715,29469,376,6599,4707,62166,146424
2018/7/24 6:00,94734,21446,23235,180,6340,4492,62234,134867
2018/7/24 7:00,89910,20021,19597,15,6269,4411,62321,128099
2018/7/24 8:00,86226,18703,17650,14,6221,4410,62236,120176
2018/7/24 9:00,83940,17857,16144,10,6242,4424,62309,117687
2018/7/24 10:00,84645,16538,15780,15,6346,4431,62429,118736
2018/7/24 11:00,89258,15443,16801,33,6613,4539,62557,123882
2018/7/24 12:00,94229,14066,18066,307,6845,4512,62575,129882
2018/7/24 13:00,98797,12520,19757,1050,6597,5225,62595,137876
2018/7/24 14:00,104053,10028,23283,5354,7218,5074,62604,148185
2018/7/24 15:00,109465,8553,24147,12049,7445,5361,62569,158801
2018/7/24 16:00,112854,8502,26668,16199,7545,5904,62551,169661
2018/7/24 17:00,114034,8246,30789,17825,7246,7004,62539,181649
2018/7/24 18:00,116476,7056,35004,18911,7291,7615,62508,195244
2018/7/24 19:00,118051,6683,39178,18741,7349,7959,62469,205223
2018/7/24 20:00,119473,7471,42971,17298,7336,8169,62456,214775
2018/7/24 21:00,120698,8425,45107,16594,7451,8675,62616,219615
2018/7/24 22:00,121539,10211,47771,15899,7475,8767,62438,220834
2018/7/24 23:00,122132,12428,45596,13760,7541,8552,62395,221171
2018/7/25 0:00,121019,14020,43062,10673,7816,7670,62407,218164
2018/7/25 1:00,120175,14883,40262,7524,7765,7232,62463,211091
2018/7/25 2:00,119170,15477,39261,2830,7699,6768,62419,202774
2018/7/25 3:00,115123,16016,36305,1878,7580,6188,62406,188481
2018/7/25 4:00,108568,17493,32629,106,7015,5266,62403,169334
2018/7/25 5:00,102161,18024,27813,103,6950,4499,62405,150296
2018/7/25 6:00,95220,17820,22595,67,6784,4324,62501,139404
2018/7/25 7:00,88412,16974,19399,13,6625,4244,62395,131981
2018/7/25 8:00,83986,16419,17020,12,6413,4223,66241,128634
2018/7/25 9:00,82027,15405,15852,8,6414,4252,66231,124929
2018/7/25 10:00,82983,14763,15637,20,6576,4208,66310,124652
2018/7/25 11:00,87186,13503,16446,37,6727,4251,66454,129445
2018/7/25 12:00,92803,12520,17561,307,6857,4200,66460,134330
2018/7/25 13:00,98116,11834,19077,1089,6952,4517,66471,141037
2018/7/25 14:00,105562,9925,22246,5562,7175,4794,66431,150556
2018/7/25 15:00,112395,8980,24109,12614,7361,5265,66424,161565
2018/7/25 16:00,116886,8665,26831,16863,7464,6193,66382,172869
2018/7/25 17:00,118417,8180,29602,18678,7452,6897,66395,187478
2018/7/25 18:00,120542,8026,32549,19380,7630,7328,66400,201480
2018/7/25 19:00,120140,9203,36795,19475,7662,7210,66461,212493
2018/7/25 20:00,119914,11145,41588,18632,7691,7342,66526,218672
2018/7/25 21:00,121670,12620,43611,17258,7706,7438,66474,225653
2018/7/25 22:00,121504,14377,45242,15989,7777,7345,66456,227831
2018/7/25 23:00,120690,15558,45381,13917,7702,7256,66460,226698
2018/7/26 0:00,120704,16886,43784,12110,7586,6354,66453,221426
2018/7/26 1:00,119422,18118,42931,8364,7488,6202,66420,211058
2018/7/26 2:00,118444,18891,41368,2661,7455,6059,66470,202294
2018/7/26 3:00,114963,20942,38098,1572,7285,5688,66481,185712
2018/7/26 4:00,108750,22105,34265,244,6989,4918,66485,165770
2018/7/26 5:00,99700,22695,30167,214,6481,4382,66399,150312
2018/7/26 6:00,92474,22733,23981,133,6302,4242,66414,136914
2018/7/26 7:00,86516,21534,20444,135,6239,4260,66298,127505
2018/7/26 8:00,82290,19747,17351,134,6133,4248,66440,120954
2018/7/26 9:00,80600,18261,15026,129,6156,4128,66497,118122
2018/7/26 10:00,80816,17889,14146,137,6383,4126,66581,119031
2018/7/26 11:00,84971,17055,15044,100,6523,4169,66864,123326
2018/7/26 12:00,90249,15346,17181,411,6608,4141,66856,129053
2018/7/26 13:00,95279,14396,19364,1532,6663,4554,66910,136596
2018/7/26 14:00,102617,11916,22388,5634,7008,4818,66892,146802
2018/7/26 15:00,111390,10619,24144,12319,7414,4945,66818,157497
2018/7/26 16:00,117135,10364,26641,16795,7598,5423,66735,170308
2018/7/26 17:00,118806,11027,31162,18583,7659,5861,66721,183383
2018/7/26 18:00,121000,11230,34937,19308,7671,6115,66681,196767
2018/7/26 19:00,121694,10963,39246,19642,7695,6351,66691,206143
2018/7/26 20:00,122496,10578,43690,19481,7733,6460,66676,214131
2018/7/26 21:00,122725,11652,46283,18259,7395,6856,66675,218917
2018/7/26 22:00,121783,13051,46480,17092,7379,6821,66721,222419
2018/7/26 23:00,121713,14162,45930,14711,7706,6428,66760,219171
2018/7/27 0:00,121353,15368,42748,11878,7628,6275,66896,214646
2018/7/27 1:00,120992,15846,40544,7923,7537,6018,66902,206147
2018/7/27 2:00,119966,15089,39738,2705,7419,6044,66949,197802
2018/7/27 3:00,115956,16034,36803,1691,7203,5883,66984,182978
2018/7/27 4:00,109653,17016,32876,24,6931,4895,66953,165871
2018/7/27 5:00,101753,16661,28360,9,6584,4339,66978,149895
2018/7/27 6:00,95706,16403,21950,5,6408,4040,67072,138836
2018/7/27 7:00,89084,16286,18426,5,6360,3915,67037,128149
2018/7/27 8:00,79038,16308,15703,4,6318,3771,67021,121076
2018/7/27 9:00,80812,15451,16322,2,6407,3698,67033,118188
2018/7/27 10:00,80650,14539,16196,10,6529,3736,67043,118600
2018/7/27 11:00,84883,12943,16410,26,6582,3914,67050,123820
2018/7/27 12:00,90279,11365,17759,389,6611,3723,67045,129872
2018/7/27 13:00,96882,10050,20042,1421,6759,4084,67087,137109
2018/7/27 14:00,105394,7769,22274,5271,6464,4903,67040,147302
2018/7/27 15:00,111950,6523,24483,11561,6609,5247,66992,158070
2018/7/27 16:00,116258,6254,26754,16348,6683,5637,66964,169490
2018/7/27 17:00,118253,6964,30235,18457,6839,6001,66902,180192
2018/7/27 18:00,120475,6853,35677,19202,6975,6335,66872,190751
2018/7/27 19:00,122080,7134,39978,19326,7027,6679,66838,200119
2018/7/27 20:00,122914,7261,43320,19259,7070,6805,66776,206769
2018/7/27 21:00,122779,7707,46300,17958,7073,7038,66761,211718
2018/7/27 22:00,123238,8690,47051,16326,7120,7108,66767,212674
2018/7/27 23:00,122858,10198,46178,14774,7103,6629,66777,208656
2018/7/28 0:00,121107,11351,43348,12619,7051,6147,66771,201862
2018/7/28 1:00,119040,11964,40041,8772,7120,5975,66586,195292
2018/7/28 2:00,116611,12980,38610,3093,7361,5319,65587,187242
2018/7/28 3:00,112109,13559,36032,458,7201,4770,65583,175537
2018/7/28 4:00,107013,13583,32312,106,6886,3853,65574,169478
2018/7/28 5:00,100177,14608,27504,31,6677,3335,66387,145448
2018/7/28 6:00,93479,14865,21769,36,6541,3315,66474,133791
2018/7/28 7:00,87261,14843,18441,26,6465,3347,66549,123535
2018/7/28 8:00,84150,14622,16762,23,6339,3346,66527,115051
2018/7/28 9:00,82171,14178,15193,18,6226,3366,66440,110027
2018/7/28 10:00,80842,13610,14201,25,6279,3375,66536,107955
2018/7/28 11:00,80391,14037,14025,37,6362,3363,66733,107719
2018/7/28 12:00,80700,13290,15141,325,6527,3215,66977,110293
2018/7/28 13:00,83449,11382,16945,1303,6747,3361,66949,119301
2018/7/28 14:00,91541,8882,19486,5446,7077,3480,66799,128847
2018/7/28 15:00,98196,7125,21104,11923,6756,4284,66749,140240
2018/7/28 16:00,103549,6939,23597,16444,6903,4852,66752,151122
2018/7/28 17:00,107814,6858,26262,18499,6994,5337,66845,162003
2018/7/28 18:00,111687,5958,29756,19468,7066,5579,66859,173810
2018/7/28 19:00,113058,5554,33084,19670,7117,5768,66821,183005
2018/7/28 20:00,114170,5700,36326,19100,7120,5917,66793,189969
2018/7/28 21:00,114329,6565,40199,18287,7155,5742,66842,192797
2018/7/28 22:00,114359,7348,41247,16979,7115,5836,66798,195336
2018/7/28 23:00,113568,8453,41312,15185,7073,5669,66866,193679
2018/7/29 0:00,113196,9941,38690,12631,7038,5695,66934,189193
2018/7/29 1:00,111013,11404,37454,8336,7054,5342,66956,183274
2018/7/29 2:00,109331,11667,36178,2835,7305,4907,66936,178031
2018/7/29 3:00,105308,13850,33891,1730,7180,4519,66935,165693
2018/7/29 4:00,100031,16838,31002,337,6993,3746,66886,149794
2018/7/29 5:00,93032,18160,26060,213,6722,3586,66929,135747
2018/7/29 6:00,87426,18614,21563,50,6613,3525,66975,123574
2018/7/29 7:00,80790,17799,17897,15,6494,3493,67007,117293
2018/7/29 8:00,76560,16716,16318,9,6447,3504,66824,110881
2018/7/29 9:00,74444,16491,15535,14,6416,3517,66801,105890
2018/7/29 10:00,73063,16067,14944,19,6433,3465,66849,102204
2018/7/29 11:00,72882,16076,14452,40,6429,3394,66824,102028
2018/7/29 12:00,72436,15313,15126,355,6575,3450,67093,103660
2018/7/29 13:00,75241,13151,16100,1376,6793,3347,67034,110493
2018/7/29 14:00,81587,10493,18158,5264,7001,3578,67084,119572
2018/7/29 15:00,88697,9242,19658,11743,7234,3842,67052,129428
2018/7/29 16:00,97064,7847,20946,15036,6873,4433,67008,139492
2018/7/29 17:00,102844,6037,23664,17200,6845,4684,66981,151438
2018/7/29 18:00,108552,4345,25954,17900,6987,5077,66953,162890
2018/7/29 19:00,111174,4072,29363,17827,7024,5414,66929,172133
2018/7/29 20:00,112738,5145,33082,16908,7071,5471,66888,178738
2018/7/29 21:00,113717,6005,37188,15609,7433,5068,66940,185411
2018/7/29 22:00,114774,7850,39641,13875,7391,5019,66899,189330
2018/7/29 23:00,114085,8918,40413,12474,7344,5002,66904,189313
2018/7/30 0:00,113717,10107,39403,10832,7352,4873,66992,186860
2018/7/30 1:00,112237,11279,38903,6951,7302,4553,66979,181295
2018/7/30 2:00,111649,13085,37586,2091,7189,4487,67031,175265
2018/7/30 3:00,108482,14526,34317,1192,6983,4246,66932,164083
2018/7/30 4:00,102524,15503,30865,126,6894,3767,66926,149582
2018/7/30 5:00,96268,15930,26480,109,6864,3663,66990,134141
2018/7/30 6:00,90771,17011,21120,4,6723,3620,66996,123677
2018/7/30 7:00,84151,18250,18181,3,6606,3595,66916,116257
2018/7/30 8:00,78897,17948,16473,8,6512,3586,66826,113097
2018/7/30 9:00,77323,17534,14371,4,6562,3598,66894,110415
2018/7/30 10:00,78088,16799,14120,11,6651,3606,67077,111115
2018/7/30 11:00,82452,15644,15305,39,6664,3608,67198,115909
2018/7/30 12:00,88670,14792,17341,305,6882,3541,67291,122088
2018/7/30 13:00,95409,13709,20060,1103,7113,4055,67232,129455
2018/7/30 14:00,101583,11675,23485,4314,7261,4342,67221,138705
2018/7/30 15:00,106665,11116,25194,9656,7408,4760,67209,148473
2018/7/30 16:00,112078,8620,27330,13654,7311,5268,67188,159734
2018/7/30 17:00,113614,7796,30479,15863,7310,5542,66756,170822
2018/7/30 18:00,115751,7245,34269,17097,7343,6081,66341,179424
2018/7/30 19:00,117086,7287,38774,17534,7374,6331,65920,185763
2018/7/30 20:00,117175,7934,41974,17373,7392,6323,65640,190739
2018/7/30 21:00,117832,8378,44510,16352,7296,6337,65633,196357
2018/7/30 22:00,117609,8831,46757,14615,7350,6363,65601,200093
2018/7/30 23:00,117698,9740,45768,13161,7335,6277,65619,199007
2018/7/31 0:00,117330,11954,43782,11280,7380,6237,65659,193898
2018/7/31 1:00,116957,13388,42545,7471,7304,6129,65639,188876
2018/7/31 2:00,115928,13616,41440,2274,7314,5877,65672,183896
2018/7/31 3:00,112309,13669,36854,1432,7224,5481,65602,170897
2018/7/31 4:00,107227,13841,34078,114,7038,4380,65606,154204
2018/7/31 5:00,99786,13508,29076,106,6914,3903,65648,140876
2018/7/31 6:00,93150,13604,22261,58,6802,3867,65639,129687
2018/7/31 7:00,88717,13237,17924,6,6456,3865,65623,122351
2018/7/31 8:00,85133,13252,16037,25,6424,3865,65679,116417
2018/7/31 9:00,83915,11416,14448,35,6415,3836,65653,115089
2018/7/31 10:00,85329,10210,14003,54,6444,3854,65707,117328
2018/7/31 11:00,89522,10409,14674,59,6522,3747,65779,122301
2018/7/31 12:00,94650,10045,17252,289,6653,3843,65739,127767
2018/7/31 13:00,99534,9211,19239,951,6754,4003,65790,136161
2018/7/31 14:00,103335,7164,23271,3836,6858,4355,65840,144571
