datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2018-07-12 16:00:00,114838,9373.0,26197.0,14229.0,8064.0,4837.0,54001.0,159055.0
2018-07-12 17:00:00,116687,8866.0,28484.0,15478.0,8174.0,5292.0,54071.0,174507.0
2018-07-12 18:00:00,118416,8497.0,32299.0,15671.0,8347.0,5871.0,54097.0,186435.0
2018-07-12 19:00:00,119982,9315.0,35345.0,16821.0,8309.0,6720.0,54107.0,194043.0
2018-07-12 20:00:00,121361,11019.0,39825.0,16416.0,8490.0,6933.0,54071.0,197643.0
2018-07-12 21:00:00,121470,13169.0,42190.0,15162.0,8468.0,7727.0,54103.0,199394.0
2018-07-12 22:00:00,121391,13882.0,43555.0,14206.0,8399.0,7783.0,54077.0,199829.0
2018-07-12 23:00:00,120981,14879.0,43871.0,12234.0,8268.0,7236.0,54018.0,196443.0
2018-07-13 00:00:00,119674,15713.0,42333.0,9683.0,8301.0,6746.0,53912.0,190882.0
2018-07-13 01:00:00,118495,14675.0,41154.0,6695.0,8323.0,6164.0,53966.0,182758.0
2018-07-13 02:00:00,117531,14608.0,40277.0,2591.0,8160.0,5800.0,54015.0,175857.0
2018-07-13 03:00:00,113219,16825.0,38041.0,455.0,7950.0,5601.0,53514.0,162303.0
2018-07-13 04:00:00,106820,17941.0,34922.0,55.0,7604.0,5161.0,53253.0,146576.0
2018-07-13 05:00:00,99404,18547.0,30440.0,149.0,7363.0,4191.0,54488.0,132111.0
2018-07-13 06:00:00,92291,18884.0,26196.0,147.0,6829.0,3973.0,54550.0,119351.0
2018-07-13 07:00:00,84890,18951.0,21912.0,149.0,6734.0,3936.0,54426.0,111490.0
2018-07-13 08:00:00,80984,18060.0,18712.0,149.0,6641.0,3857.0,54433.0,105246.0
2018-07-13 09:00:00,78940,16479.0,16673.0,149.0,6643.0,3820.0,54403.0,103429.0
2018-07-13 10:00:00,80042,14616.0,16075.0,153.0,6728.0,3847.0,54378.0,104042.0
2018-07-13 11:00:00,84637,12824.0,16884.0,173.0,6752.0,3959.0,54475.0,108941.0
2018-07-13 12:00:00,89885,11918.0,18872.0,530.0,6872.0,3987.0,54449.0,114580.0
2018-07-13 13:00:00,95733,11470.0,20821.0,1447.0,7201.0,4255.0,54471.0,122493.0
2018-07-13 14:00:00,102017,9996.0,23245.0,5695.0,7288.0,4540.0,54477.0,133706.0
2018-07-13 15:00:00,107635,10410.0,23832.0,11844.0,7431.0,5124.0,54520.0,144509.0
2018-07-13 16:00:00,112871,10120.0,25301.0,15794.0,7589.0,5777.0,54486.0,156644.0
2018-07-13 17:00:00,114709,8955.0,27740.0,17522.0,7662.0,6436.0,54495.0,169874.0
2018-07-13 18:00:00,117941,8182.0,31180.0,18494.0,7774.0,6874.0,54386.0,181701.0
2018-07-13 19:00:00,119737,8593.0,34489.0,18977.0,7850.0,7530.0,54434.0,188794.0
2018-07-13 20:00:00,120442,10593.0,38453.0,18169.0,7861.0,8043.0,54547.0,193754.0
2018-07-13 21:00:00,120949,12266.0,40248.0,17240.0,7965.0,7997.0,54512.0,196191.0
2018-07-13 22:00:00,121599,13910.0,40937.0,15116.0,7971.0,8143.0,54517.0,196980.0
2018-07-13 23:00:00,121742,15115.0,39515.0,13108.0,7868.0,7846.0,54478.0,195748.0
2018-07-14 00:00:00,120819,15626.0,38323.0,11021.0,7806.0,6982.0,54462.0,189766.0
2018-07-14 01:00:00,119738,16904.0,36926.0,7972.0,7725.0,6579.0,54430.0,180648.0
2018-07-14 02:00:00,119196,16840.0,35444.0,2907.0,7630.0,6014.0,54190.0,173378.0
2018-07-14 03:00:00,115449,17697.0,32946.0,388.0,7512.0,5584.0,54111.0,162127.0
2018-07-14 04:00:00,112320,18118.0,29877.0,212.0,7331.0,5278.0,54158.0,145665.0
2018-07-14 05:00:00,106811,18984.0,26155.0,205.0,7008.0,4550.0,54339.0,129539.0
2018-07-14 06:00:00,99558,19700.0,22529.0,46.0,6737.0,4018.0,54425.0,117593.0
2018-07-14 07:00:00,92322,19950.0,19371.0,6.0,6537.0,3932.0,54352.0,107465.0
2018-07-14 08:00:00,86247,20065.0,19138.0,5.0,6294.0,3928.0,54253.0,102490.0
2018-07-14 09:00:00,83054,18218.0,17368.0,1.0,6251.0,3935.0,54274.0,99802.0
2018-07-14 10:00:00,81646,16714.0,16864.0,31.0,6241.0,3892.0,54426.0,98569.0
2018-07-14 11:00:00,82259,15708.0,17289.0,62.0,6252.0,3835.0,54503.0,98408.0
2018-07-14 12:00:00,83696,14528.0,17941.0,519.0,6384.0,3850.0,54602.0,102339.0
2018-07-14 13:00:00,88520,13723.0,18862.0,1824.0,6646.0,4186.0,54617.0,109441.0
2018-07-14 14:00:00,95484,12445.0,21023.0,6475.0,7056.0,4474.0,54607.0,117651.0
2018-07-14 15:00:00,103550,12109.0,21886.0,12963.0,7285.0,4805.0,54528.0,128132.0
2018-07-14 16:00:00,108556,10779.0,22618.0,16223.0,7447.0,5388.0,54513.0,142413.0
2018-07-14 17:00:00,110910,9461.0,24613.0,18012.0,7592.0,5872.0,54523.0,157408.0
2018-07-14 18:00:00,113348,8684.0,27107.0,19169.0,7617.0,6139.0,54516.0,168939.0
2018-07-14 19:00:00,114462,8417.0,29758.0,19274.0,7728.0,6488.0,54500.0,176923.0
2018-07-14 20:00:00,115677,9659.0,33405.0,18589.0,7737.0,6905.0,54480.0,180629.0
2018-07-14 21:00:00,116848,11891.0,36202.0,17213.0,7366.0,7500.0,54477.0,183077.0
2018-07-14 22:00:00,117448,13197.0,36955.0,15444.0,7490.0,7269.0,54569.0,184494.0
2018-07-14 23:00:00,117537,14018.0,36561.0,13806.0,7360.0,7232.0,54471.0,182901.0
2018-07-15 00:00:00,116789,15057.0,36086.0,11239.0,7256.0,7210.0,54478.0,177941.0
2018-07-15 01:00:00,116112,14393.0,34799.0,7806.0,7665.0,6644.0,54462.0,171879.0
2018-07-15 02:00:00,115199,14726.0,34265.0,3073.0,7438.0,6303.0,54476.0,166200.0
2018-07-15 03:00:00,111971,15730.0,31927.0,2143.0,7409.0,5949.0,54331.0,155982.0
2018-07-15 04:00:00,107665,17181.0,29594.0,81.0,7091.0,5377.0,54113.0,141313.0
2018-07-15 05:00:00,100749,18206.0,26135.0,19.0,6743.0,4827.0,54066.0,127806.0
2018-07-15 06:00:00,94545,18853.0,22570.0,5.0,6493.0,4702.0,54021.0,118134.0
2018-07-15 07:00:00,86990,19263.0,20064.0,5.0,6263.0,4567.0,53909.0,110212.0
2018-07-15 08:00:00,82223,18909.0,17978.0,3.0,6156.0,4229.0,53891.0,103200.0
2018-07-15 09:00:00,79311,18033.0,16673.0,5.0,6140.0,4109.0,53720.0,99476.0
2018-07-15 10:00:00,77578,17215.0,16116.0,10.0,6128.0,4012.0,53742.0,97487.0
2018-07-15 11:00:00,77686,16133.0,15573.0,26.0,6282.0,3850.0,53765.0,98058.0
2018-07-15 12:00:00,77802,14871.0,15907.0,471.0,6388.0,3664.0,54012.0,100207.0
2018-07-15 13:00:00,83114,12781.0,16597.0,1536.0,6747.0,4156.0,54028.0,108203.0
2018-07-15 14:00:00,92526,11393.0,17516.0,5828.0,7389.0,4337.0,54027.0,118148.0
2018-07-15 15:00:00,98624,11876.0,18620.0,11538.0,7432.0,4728.0,53974.0,128509.0
2018-07-15 16:00:00,105210,11631.0,20503.0,14808.0,7537.0,5236.0,53992.0,139234.0
2018-07-15 17:00:00,109587,10452.0,22322.0,16293.0,7691.0,5658.0,54038.0,152899.0
2018-07-15 18:00:00,114285,9790.0,24460.0,17364.0,7928.0,5720.0,54079.0,164020.0
2018-07-15 19:00:00,116286,9791.0,27089.0,17423.0,8126.0,6015.0,54139.0,174441.0
2018-07-15 20:00:00,117685,10778.0,30127.0,17594.0,7994.0,6661.0,54336.0,178358.0
2018-07-15 21:00:00,118572,12705.0,33383.0,17137.0,8024.0,7168.0,54364.0,181372.0
2018-07-15 22:00:00,119578,13454.0,35235.0,15686.0,8297.0,7482.0,54483.0,184431.0
2018-07-15 23:00:00,120129,14430.0,35495.0,13916.0,8349.0,7543.0,54414.0,185585.0
2018-07-16 00:00:00,119502,14815.0,34889.0,11781.0,8265.0,7088.0,54415.0,183677.0
2018-07-16 01:00:00,117971,14584.0,34139.0,8266.0,8192.0,6492.0,54449.0,178951.0
2018-07-16 02:00:00,117617,13623.0,33895.0,3355.0,8151.0,6418.0,54429.0,173883.0
2018-07-16 03:00:00,115338,13687.0,31737.0,2323.0,8020.0,6406.0,54462.0,162388.0
2018-07-16 04:00:00,110528,14518.0,29440.0,248.0,7739.0,5575.0,54431.0,146175.0
2018-07-16 05:00:00,103666,14726.0,26501.0,75.0,6997.0,4515.0,54484.0,131920.0
2018-07-16 06:00:00,102424,14719.0,22869.0,22.0,6644.0,4431.0,62383.0,125508.0
2018-07-16 07:00:00,95631,14478.0,19068.0,3.0,6502.0,4456.0,62407.0,118703.0
2018-07-16 08:00:00,90392,15192.0,17522.0,-1.0,6494.0,4466.0,62374.0,113770.0
2018-07-16 09:00:00,87800,15055.0,16377.0,1.0,6619.0,4514.0,62261.0,111446.0
2018-07-16 10:00:00,88740,14306.0,16142.0,8.0,6663.0,4517.0,62493.0,113912.0
2018-07-16 11:00:00,93605,13816.0,17361.0,52.0,6843.0,4530.0,62540.0,118708.0
2018-07-16 12:00:00,99736,13140.0,19913.0,375.0,7018.0,4524.0,62516.0,126321.0
2018-07-16 13:00:00,106175,11110.0,21786.0,1233.0,7345.0,4894.0,62537.0,135781.0
2018-07-16 14:00:00,113509,8876.0,24303.0,5582.0,7935.0,5296.0,62518.0,147081.0
2018-07-16 15:00:00,118834,8866.0,27193.0,11545.0,8202.0,5785.0,62498.0,158877.0
2018-07-16 16:00:00,123130,7511.0,29821.0,14972.0,8403.0,6579.0,62435.0,174336.0
2018-07-16 17:00:00,126068,6073.0,33140.0,16618.0,8197.0,7773.0,62423.0,189113.0
2018-07-16 18:00:00,128001,5090.0,37037.0,17788.0,8217.0,8558.0,62431.0,202484.0
2018-07-16 19:00:00,128939,5946.0,40177.0,18214.0,8267.0,9468.0,62549.0,210629.0
2018-07-16 20:00:00,129956,7608.0,43265.0,18144.0,8418.0,9400.0,62543.0,214941.0
2018-07-16 21:00:00,129224,8765.0,45373.0,17525.0,8407.0,9535.0,62578.0,219698.0
2018-07-16 22:00:00,129695,10647.0,46985.0,16343.0,8324.0,9395.0,62556.0,219848.0
2018-07-16 23:00:00,129531,11782.0,46503.0,14572.0,8218.0,9091.0,62509.0,219221.0
2018-07-17 00:00:00,127834,12347.0,44004.0,12286.0,8018.0,8082.0,62516.0,214952.0
2018-07-17 01:00:00,127690,13790.0,42177.0,8579.0,8126.0,7098.0,62398.0,208309.0
2018-07-17 02:00:00,125190,14451.0,40273.0,3386.0,8040.0,6660.0,62387.0,199973.0
2018-07-17 03:00:00,120996,15948.0,36460.0,535.0,7900.0,6154.0,62479.0,186590.0
2018-07-17 04:00:00,116722,18390.0,33596.0,324.0,7871.0,5511.0,62472.0,164548.0
2018-07-17 05:00:00,108776,19392.0,29292.0,147.0,7290.0,4623.0,62496.0,146970.0
2018-07-17 06:00:00,99228,20421.0,25165.0,6.0,7076.0,4495.0,62480.0,135300.0
2018-07-17 07:00:00,92224,19750.0,21060.0,2.0,6801.0,4457.0,62408.0,126536.0
2018-07-17 08:00:00,88881,19681.0,18811.0,5.0,6750.0,4217.0,62281.0,120132.0
2018-07-17 09:00:00,86300,19739.0,17582.0,7.0,6759.0,4210.0,62285.0,117835.0
2018-07-17 10:00:00,86204,20055.0,17261.0,41.0,6915.0,4452.0,62409.0,118044.0
2018-07-17 11:00:00,89345,20205.0,17685.0,30.0,7008.0,4515.0,62551.0,122675.0
2018-07-17 12:00:00,94426,18571.0,19758.0,421.0,7204.0,4423.0,62533.0,127987.0
2018-07-17 13:00:00,101185,16366.0,22161.0,1475.0,7514.0,4680.0,62487.0,136343.0
2018-07-17 14:00:00,107672,13139.0,25111.0,6050.0,7894.0,5208.0,62473.0,146614.0
2018-07-17 15:00:00,112564,11946.0,25641.0,12501.0,8515.0,5717.0,62470.0,156847.0
2018-07-17 16:00:00,119170,10125.0,31597.0,16036.0,7896.0,7337.0,62397.0,168182.0
2018-07-17 17:00:00,121337,8345.0,32752.0,18055.0,7876.0,8149.0,62400.0,182068.0
2018-07-17 18:00:00,124020,6843.0,36236.0,19014.0,7704.0,8488.0,62374.0,196096.0
2018-07-17 19:00:00,125323,6591.0,39515.0,18954.0,7589.0,8787.0,62350.0,204754.0
2018-07-17 20:00:00,126429,7664.0,42643.0,17472.0,7480.0,8993.0,62353.0,211204.0
2018-07-17 21:00:00,126326,9301.0,44885.0,17704.0,7576.0,9009.0,62327.0,212950.0
2018-07-17 22:00:00,126379,10675.0,45112.0,16629.0,7769.0,9096.0,62282.0,214637.0
2018-07-17 23:00:00,125946,11723.0,44023.0,14682.0,7651.0,8759.0,62308.0,213168.0
2018-07-18 00:00:00,125116,12743.0,42479.0,12039.0,7405.0,8539.0,62316.0,208513.0
2018-07-18 01:00:00,123848,14809.0,39747.0,8870.0,8268.0,7057.0,62303.0,201810.0
2018-07-18 02:00:00,123317,16429.0,37680.0,3542.0,7926.0,6750.0,62355.0,191514.0
2018-07-18 03:00:00,119803,18300.0,35745.0,596.0,7640.0,6432.0,62370.0,175990.0
2018-07-18 04:00:00,113488,20685.0,33185.0,304.0,7077.0,5293.0,62382.0,157418.0
2018-07-18 05:00:00,103760,22697.0,28762.0,307.0,6781.0,4466.0,62374.0,142136.0
2018-07-18 06:00:00,93943,24304.0,23261.0,262.0,6535.0,4237.0,62295.0,131051.0
2018-07-18 07:00:00,86382,25353.0,19987.0,97.0,6526.0,3949.0,62229.0,121973.0
2018-07-18 08:00:00,82539,25234.0,18151.0,83.0,6460.0,3853.0,62203.0,116392.0
2018-07-18 09:00:00,80009,24215.0,16909.0,15.0,6495.0,3782.0,62176.0,114365.0
2018-07-18 10:00:00,80598,24148.0,16400.0,32.0,6495.0,3769.0,62325.0,114241.0
2018-07-18 11:00:00,82920,23539.0,16807.0,68.0,6508.0,3904.0,62460.0,119213.0
2018-07-18 12:00:00,87354,22485.0,18641.0,414.0,6647.0,4321.0,62467.0,125530.0
2018-07-18 13:00:00,94248,20313.0,21064.0,1616.0,6793.0,4608.0,62479.0,132541.0
2018-07-18 14:00:00,100616,16631.0,23429.0,5723.0,6946.0,4739.0,62455.0,140885.0
2018-07-18 15:00:00,108250,14864.0,25797.0,10725.0,7193.0,5190.0,62485.0,150418.0
2018-07-18 16:00:00,115011,14439.0,27684.0,13681.0,7285.0,5587.0,62422.0,160298.0
2018-07-18 17:00:00,117760,13108.0,30966.0,14754.0,7358.0,5881.0,62381.0,173583.0
2018-07-18 18:00:00,120002,11844.0,34294.0,16440.0,7372.0,6221.0,62406.0,186660.0
2018-07-18 19:00:00,120612,10537.0,37959.0,17447.0,7377.0,6600.0,62404.0,195870.0
2018-07-18 20:00:00,122407,10265.0,42297.0,17644.0,7363.0,6857.0,62366.0,200843.0
2018-07-18 21:00:00,123183,10836.0,45302.0,16994.0,7373.0,7134.0,62318.0,206724.0
2018-07-18 22:00:00,123222,10941.0,45962.0,15867.0,7044.0,7612.0,62340.0,210573.0
2018-07-18 23:00:00,122392,11606.0,44647.0,14254.0,7056.0,7525.0,62331.0,211891.0
2018-07-19 00:00:00,121652,12192.0,43058.0,11784.0,7424.0,6802.0,62314.0,208499.0
2018-07-19 01:00:00,121596,13222.0,40009.0,7671.0,7470.0,6613.0,62323.0,200233.0
2018-07-19 02:00:00,120591,16022.0,37658.0,3176.0,7373.0,6142.0,62340.0,192428.0
2018-07-19 03:00:00,116443,19807.0,34676.0,528.0,7228.0,5577.0,62306.0,177225.0
2018-07-19 04:00:00,108142,23799.0,31579.0,299.0,6698.0,4903.0,62315.0,157005.0
2018-07-19 05:00:00,99273,25759.0,27111.0,211.0,6364.0,4546.0,62317.0,140493.0
2018-07-19 06:00:00,89290,26690.0,22740.0,203.0,6217.0,4230.0,62332.0,128789.0
2018-07-19 07:00:00,81575,27431.0,19457.0,130.0,6171.0,3953.0,62186.0,119138.0
2018-07-19 08:00:00,78428,26571.0,17568.0,15.0,6191.0,3924.0,62058.0,113065.0
2018-07-19 09:00:00,76770,25664.0,17145.0,15.0,6205.0,3934.0,62090.0,109026.0
2018-07-19 10:00:00,76680,25735.0,16941.0,59.0,6263.0,3975.0,62148.0,109466.0
2018-07-19 11:00:00,79173,25564.0,17012.0,76.0,6298.0,4109.0,62429.0,114723.0
2018-07-19 12:00:00,83609,24393.0,18324.0,473.0,6436.0,4199.0,62442.0,122905.0
2018-07-19 13:00:00,90762,23086.0,19352.0,1587.0,6632.0,4341.0,62484.0,131380.0
2018-07-19 14:00:00,98648,19303.0,22172.0,6277.0,6732.0,4425.0,62513.0,140088.0
2018-07-19 15:00:00,105749,18126.0,24486.0,13041.0,6936.0,4527.0,62477.0,147889.0
2018-07-19 16:00:00,112191,16762.0,27544.0,17039.0,6989.0,5203.0,62411.0,156850.0
2018-07-19 17:00:00,114700,16074.0,30022.0,18393.0,7073.0,5753.0,62397.0,170131.0
2018-07-19 18:00:00,117791,15124.0,34069.0,19269.0,7105.0,6079.0,62382.0,182472.0
2018-07-19 19:00:00,118863,14402.0,38460.0,19327.0,7079.0,6302.0,62332.0,193089.0
2018-07-19 20:00:00,120834,15268.0,41406.0,18610.0,7212.0,6750.0,62327.0,201531.0
2018-07-19 21:00:00,121459,15418.0,43471.0,17507.0,7337.0,6922.0,62338.0,206738.0
2018-07-19 22:00:00,121569,16329.0,44705.0,15836.0,7339.0,6797.0,62267.0,210067.0
2018-07-19 23:00:00,121449,17333.0,43993.0,13817.0,7325.0,6666.0,62327.0,208299.0
2018-07-20 00:00:00,120148,18233.0,42799.0,12101.0,7321.0,6792.0,62408.0,203083.0
2018-07-20 01:00:00,119001,19896.0,40403.0,8455.0,7268.0,6587.0,62440.0,195236.0
2018-07-20 02:00:00,117636,22551.0,38629.0,2989.0,7138.0,6148.0,62448.0,188186.0
2018-07-20 03:00:00,114036,26711.0,35357.0,471.0,7022.0,5689.0,62482.0,171936.0
2018-07-20 04:00:00,108096,29334.0,32137.0,202.0,6765.0,4835.0,62470.0,154787.0
2018-07-20 05:00:00,98233,31542.0,28569.0,206.0,6499.0,3711.0,62391.0,139727.0
2018-07-20 06:00:00,89732,32461.0,23720.0,208.0,6347.0,3484.0,62270.0,127534.0
2018-07-20 07:00:00,82869,32027.0,19405.0,230.0,6152.0,3391.0,62143.0,119374.0
2018-07-20 08:00:00,77814,31096.0,17382.0,206.0,6214.0,3389.0,62171.0,113252.0
2018-07-20 09:00:00,75928,29478.0,16444.0,19.0,6253.0,3323.0,62154.0,111013.0
2018-07-20 10:00:00,76596,28134.0,16152.0,18.0,6306.0,3347.0,62296.0,112515.0
2018-07-20 11:00:00,80496,27596.0,16455.0,27.0,6404.0,3493.0,62394.0,117064.0
2018-07-20 12:00:00,86396,25837.0,18166.0,375.0,6548.0,3683.0,62428.0,124125.0
2018-07-20 13:00:00,91762,24114.0,20204.0,1051.0,6578.0,4154.0,62457.0,132016.0
2018-07-20 14:00:00,97910,21107.0,22952.0,5313.0,6859.0,4470.0,62456.0,140024.0
2018-07-20 15:00:00,104272,20486.0,25300.0,11774.0,7159.0,4739.0,62457.0,148058.0
2018-07-20 16:00:00,110016,18775.0,28349.0,15845.0,7202.0,5255.0,62459.0,158151.0
2018-07-20 17:00:00,111859,16790.0,31459.0,17882.0,7309.0,5885.0,62407.0,170256.0
2018-07-20 18:00:00,115670,16279.0,35315.0,18633.0,7481.0,6112.0,62321.0,179913.0
2018-07-20 19:00:00,118275,15780.0,38866.0,18473.0,7588.0,6281.0,62331.0,186854.0
2018-07-20 20:00:00,119215,14861.0,42473.0,18144.0,7151.0,6862.0,62347.0,195698.0
2018-07-20 21:00:00,119322,15423.0,45290.0,16996.0,7145.0,6932.0,62328.0,200179.0
2018-07-20 22:00:00,114844,16600.0,46401.0,15996.0,7091.0,6983.0,62313.0,202481.0
2018-07-20 23:00:00,113866,18623.0,44551.0,14324.0,7074.0,6870.0,62385.0,200763.0
2018-07-21 00:00:00,112420,20376.0,42350.0,11912.0,7180.0,6761.0,62329.0,194780.0
2018-07-21 01:00:00,115810,21014.0,39122.0,8314.0,7639.0,6279.0,62332.0,187450.0
2018-07-21 02:00:00,114878,21608.0,37076.0,3182.0,7541.0,6070.0,62350.0,180409.0
2018-07-21 03:00:00,111772,24604.0,34720.0,1990.0,7423.0,5710.0,62338.0,166406.0
2018-07-21 04:00:00,106238,27648.0,31742.0,308.0,7063.0,5095.0,62286.0,150195.0
2018-07-21 05:00:00,97543,28813.0,28124.0,219.0,6711.0,4647.0,62233.0,135520.0
2018-07-21 06:00:00,90486,28735.0,24190.0,180.0,6444.0,4050.0,62195.0,124305.0
2018-07-21 07:00:00,82843,26900.0,20510.0,9.0,6318.0,3998.0,62310.0,118439.0
2018-07-21 08:00:00,78623,25414.0,18020.0,7.0,6170.0,3934.0,62251.0,112602.0
2018-07-21 09:00:00,75821,23499.0,16610.0,5.0,6207.0,3934.0,62256.0,108147.0
2018-07-21 10:00:00,75832,21396.0,15895.0,13.0,6311.0,3814.0,62349.0,106633.0
2018-07-21 11:00:00,76933,20125.0,15909.0,30.0,6328.0,3750.0,62329.0,107001.0
2018-07-21 12:00:00,78057,18416.0,16426.0,451.0,6412.0,3774.0,62548.0,109661.0
2018-07-21 13:00:00,82509,17309.0,17991.0,1359.0,6645.0,3772.0,62553.0,116401.0
2018-07-21 14:00:00,88967,14198.0,20674.0,4928.0,6841.0,3994.0,62602.0,124666.0
2018-07-21 15:00:00,97287,13206.0,21918.0,9871.0,7066.0,4254.0,62547.0,132437.0
2018-07-21 16:00:00,103506,12633.0,23967.0,13361.0,7097.0,4434.0,62515.0,142684.0
2018-07-21 17:00:00,106323,11543.0,25620.0,14660.0,7126.0,5135.0,62530.0,155394.0
2018-07-21 18:00:00,108947,10976.0,28928.0,15653.0,7179.0,5581.0,62526.0,166390.0
2018-07-21 19:00:00,111567,11238.0,31595.0,15753.0,7138.0,5742.0,62539.0,174133.0
2018-07-21 20:00:00,112968,12640.0,34692.0,15700.0,7224.0,5965.0,62505.0,179255.0
2018-07-21 21:00:00,114598,13821.0,37301.0,15444.0,7270.0,6111.0,62471.0,182519.0
2018-07-21 22:00:00,115114,14744.0,38873.0,14289.0,7237.0,6258.0,62445.0,184265.0
2018-07-21 23:00:00,115115,16013.0,38859.0,12332.0,7257.0,6318.0,62478.0,182752.0
2018-07-22 00:00:00,114357,17118.0,38166.0,10610.0,7311.0,6349.0,62486.0,178876.0
2018-07-22 01:00:00,113108,16823.0,35809.0,7792.0,7183.0,6129.0,62440.0,173875.0
2018-07-22 02:00:00,113164,17678.0,34162.0,3030.0,7109.0,5760.0,62498.0,167343.0
2018-07-22 03:00:00,109503,19642.0,32970.0,586.0,7085.0,5300.0,62499.0,155265.0
2018-07-22 04:00:00,103742,22962.0,29902.0,276.0,6589.0,4749.0,62376.0,141294.0
2018-07-22 05:00:00,94461,23688.0,26626.0,271.0,6435.0,4414.0,62477.0,129063.0
2018-07-22 06:00:00,86124,24023.0,23237.0,111.0,6305.0,4325.0,62493.0,119239.0
2018-07-22 07:00:00,79768,23792.0,20652.0,12.0,6233.0,4239.0,62537.0,112667.0
2018-07-22 08:00:00,75805,23151.0,17829.0,11.0,6180.0,4184.0,62462.0,108234.0
2018-07-22 09:00:00,72580,22752.0,16318.0,11.0,6154.0,4077.0,62472.0,104871.0
2018-07-22 10:00:00,70327,22253.0,15628.0,16.0,6185.0,3939.0,62520.0,103751.0
2018-07-22 11:00:00,69893,21747.0,15453.0,38.0,6217.0,3942.0,62709.0,103737.0
2018-07-22 12:00:00,70390,20361.0,15606.0,411.0,6342.0,3990.0,62844.0,105321.0
2018-07-22 13:00:00,74129,18876.0,16515.0,1685.0,6598.0,4227.0,62831.0,111324.0
2018-07-22 14:00:00,81164,15707.0,19173.0,6783.0,6739.0,4352.0,62799.0,119374.0
2018-07-22 15:00:00,89387,13697.0,20691.0,13098.0,7055.0,4435.0,62802.0,129607.0
2018-07-22 16:00:00,97536,11736.0,21647.0,17208.0,7215.0,4658.0,62736.0,139302.0
2018-07-22 17:00:00,102401,10117.0,24013.0,18644.0,7308.0,5046.0,62755.0,152068.0
2018-07-22 18:00:00,106952,9268.0,26716.0,19102.0,7348.0,5339.0,62604.0,163660.0
2018-07-22 19:00:00,110761,9259.0,29938.0,18982.0,7385.0,5694.0,62520.0,171392.0
2018-07-22 20:00:00,112388,9440.0,32441.0,18939.0,7399.0,6077.0,62571.0,178145.0
2018-07-22 21:00:00,114389,9552.0,35947.0,18188.0,7362.0,6030.0,62596.0,183041.0
2018-07-22 22:00:00,114652,10342.0,38811.0,16709.0,7365.0,5815.0,62599.0,186698.0
2018-07-22 23:00:00,114905,11634.0,39417.0,15304.0,7250.0,5754.0,62658.0,186797.0
2018-07-23 00:00:00,114104,13089.0,38156.0,12902.0,7265.0,5703.0,62758.0,184106.0
2018-07-23 01:00:00,113802,12798.0,37638.0,9380.0,7282.0,5664.0,62786.0,179414.0
2018-07-23 02:00:00,112976,13394.0,35853.0,3795.0,7260.0,5892.0,62850.0,175570.0
2018-07-23 03:00:00,110192,16088.0,34009.0,579.0,7047.0,5731.0,62818.0,163029.0
2018-07-23 04:00:00,104666,18279.0,30659.0,324.0,6858.0,4964.0,62811.0,148018.0
2018-07-23 05:00:00,96108,19249.0,27483.0,289.0,6554.0,4433.0,62813.0,135444.0
2018-07-23 06:00:00,89065,19980.0,22686.0,288.0,6397.0,4292.0,62824.0,125605.0
2018-07-23 07:00:00,83430,19129.0,19168.0,227.0,6245.0,4303.0,62768.0,118117.0
2018-07-23 08:00:00,79728,19499.0,17474.0,116.0,6183.0,4316.0,62792.0,113095.0
2018-07-23 09:00:00,77782,19071.0,16774.0,6.0,6212.0,4286.0,62835.0,110989.0
2018-07-23 10:00:00,78287,17182.0,15987.0,12.0,6347.0,4337.0,62865.0,114715.0
2018-07-23 11:00:00,82129,16652.0,16239.0,26.0,6529.0,4369.0,62897.0,120460.0
2018-07-23 12:00:00,86949,15591.0,18325.0,361.0,6646.0,4272.0,62856.0,127108.0
2018-07-23 13:00:00,93125,14087.0,20485.0,1356.0,6835.0,4428.0,62918.0,134687.0
2018-07-23 14:00:00,99280,11768.0,23670.0,6680.0,7124.0,4865.0,62931.0,141712.0
2018-07-23 15:00:00,105660,10238.0,25700.0,13593.0,7010.0,5557.0,62893.0,151564.0
2018-07-23 16:00:00,112092,9838.0,26967.0,17048.0,6818.0,6092.0,62882.0,163780.0
2018-07-23 17:00:00,114550,10063.0,29592.0,18452.0,6624.0,6433.0,62797.0,177666.0
2018-07-23 18:00:00,117238,10825.0,33600.0,18965.0,7058.0,6299.0,62620.0,190345.0
2018-07-23 19:00:00,118831,11003.0,38225.0,18639.0,6757.0,6837.0,62444.0,200929.0
2018-07-23 20:00:00,119202,11632.0,42410.0,18611.0,6761.0,6904.0,62530.0,206847.0
2018-07-23 21:00:00,119266,12575.0,46154.0,17865.0,6794.0,7005.0,62433.0,211047.0
2018-07-23 22:00:00,119029,13652.0,47049.0,16708.0,6788.0,7161.0,62577.0,212865.0
2018-07-23 23:00:00,118216,16093.0,46171.0,14741.0,6816.0,7198.0,62548.0,212205.0
2018-07-24 00:00:00,116629,16716.0,44164.0,12551.0,6886.0,7037.0,62549.0,208524.0
2018-07-24 01:00:00,115952,18410.0,41709.0,8909.0,7532.0,6553.0,62502.0,201115.0
2018-07-24 02:00:00,115479,18549.0,40865.0,3544.0,7313.0,6440.0,62432.0,194154.0
2018-07-24 03:00:00,112655,19855.0,37625.0,531.0,7177.0,6166.0,62231.0,180806.0
