country,date,PM,CM,sector
Brazil,2020-04-29,110.23730251627931,143.5098365,Power
Brazil,2020-04-30,103.29638244575871,137.5247081,Power
Brazil,2020-05-01,101.49397715230332,141.9995606,Power
Brazil,2020-05-02,101.87570487440283,143.7344234,Power
Brazil,2020-05-03,98.95521487723666,139.0310497,Power
Brazil,2020-05-04,98.10959294113849,136.2269334,Power
Brazil,2020-05-05,95.4279575189519,134.4427122,Power
Brazil,2020-05-06,93.14886938295544,132.3875503,Power
Brazil,2020-05-07,86.4717004291514,119.7195745,Power
Brazil,2020-05-08,87.22023491780993,125.8484412,Power
Brazil,2020-05-09,86.2131870460568,128.5037524,Power
Brazil,2020-05-10,81.3366154998569,126.0705739,Power
Brazil,2020-05-11,85.57862526858518,127.7149538,Power
Brazil,2020-05-12,94.63712916826611,131.2906385,Power
Brazil,2020-05-13,109.92004584138891,141.030645,Power
Brazil,2020-05-14,108.14804176989003,139.7083024,Power
Brazil,2020-05-15,116.30083546847229,148.8465533,Power
Brazil,2020-05-16,109.62926094916685,146.219314,Power
Brazil,2020-05-17,92.53059876904835,137.127605,Power
Brazil,2020-05-18,104.53483519590156,148.7893903,Power
Brazil,2020-05-19,112.04558738550145,153.3944833,Power
Brazil,2020-05-20,111.27629050729468,151.3597049,Power
Brazil,2020-05-21,110.82656629962247,151.5942717,Power
Brazil,2020-05-22,97.89912769033083,140.4241072,Power
Brazil,2020-05-23,109.01931525035826,138.9358131,Power
Brazil,2020-05-24,109.05320634421201,132.6763395,Power
Brazil,2020-05-25,110.02342872100861,137.478047,Power
Brazil,2020-05-26,108.40675569055882,145.4512051,Power
Brazil,2020-05-27,105.40646580392212,146.0212519,Power
Brazil,2020-05-28,144.80612977286285,176.8606025,Power
Brazil,2020-05-29,142.54259324955316,174.3903362,Power
Brazil,2020-05-30,130.66271951360866,166.237779,Power
Brazil,2020-05-31,108.30366055797663,149.2123337,Power
Brazil,2020-06-01,125.90930494901023,161.4335229,Power
Brazil,2020-06-02,128.8116073767934,163.4289889,Power
Brazil,2020-06-03,127.37828089794512,158.1806131,Power
Brazil,2020-06-04,119.87944499843987,150.032197,Power
Brazil,2020-06-05,117.48336571028126,147.1842746,Power
Brazil,2020-06-06,114.68177293225241,147.0481735,Power
Brazil,2020-06-07,123.57092041237826,157.2035315,Power
Brazil,2020-06-08,123.41256338733727,158.7310346,Power
Brazil,2020-06-09,141.42614771193522,175.1327958,Power
Brazil,2020-06-10,146.46705125143632,178.6366991,Power
Brazil,2020-06-11,148.2954463211764,182.6615113,Power
Brazil,2020-06-12,142.2850587214446,180.5012913,Power
Brazil,2020-06-13,140.05796365449385,179.0893935,Power
Brazil,2020-06-14,136.4522435931119,176.0840154,Power
Brazil,2020-06-15,130.10767731491782,168.7693229,Power
Brazil,2020-06-16,135.93013761855792,168.9819394,Power
Brazil,2020-06-17,143.24814080248012,173.438248,Power
Brazil,2020-06-18,142.85221590395574,172.5056116,Power
Brazil,2020-06-19,135.6550237929774,165.1243856,Power
Brazil,2020-06-20,122.86059537175286,159.6670971,Power
Brazil,2020-06-21,117.338923493789,156.3262372,Power
Brazil,2020-06-22,131.6932137326213,168.3318201,Power
Brazil,2020-06-23,142.09550957010242,176.2344573,Power
Brazil,2020-06-24,143.42295969183832,177.6837935,Power
Brazil,2020-06-25,143.90686450805825,177.7825468,Power
Brazil,2020-06-26,141.40456104590803,172.9339016,Power
Brazil,2020-06-27,115.38670843414076,146.0599331,Power
Brazil,2020-06-28,104.99408993654902,135.4167951,Power
Brazil,2020-06-29,107.68978519130359,140.8321338,Power
Brazil,2020-06-30,111.82060172095709,148.5072415,Power
Brazil,2020-07-01,113.48164722501053,149.7133328,Power
Brazil,2020-07-02,105.67925833088923,145.9648885,Power
Brazil,2020-07-03,106.62791287634265,149.0638102,Power
Brazil,2020-07-04,115.7335827563219,155.0326766,Power
Brazil,2020-07-05,112.78702017731038,153.9716797,Power
Brazil,2020-07-06,112.1944232187171,153.388864,Power
Brazil,2020-07-07,114.00592770650219,154.5300733,Power
Brazil,2020-07-08,106.21146230184742,147.1166194,Power
Brazil,2020-07-09,103.35734544163853,142.6625296,Power
Brazil,2020-07-10,104.11869042596855,144.1883921,Power
Brazil,2020-07-11,99.37319493169558,143.9241461,Power
Brazil,2020-07-12,103.90003440385155,148.9601023,Power
Brazil,2020-07-13,102.35730105513426,145.948462,Power
Brazil,2020-07-14,101.62036019831838,142.2459973,Power
Brazil,2020-07-15,100.8348910771572,140.2087618,Power
Brazil,2020-07-16,101.0545153026064,140.3944045,Power
Brazil,2020-07-17,106.8377811164298,149.0941747,Power
Brazil,2020-07-18,104.52267382633842,147.5309064,Power
Brazil,2020-07-19,96.816001927818,142.1534728,Power
Brazil,2020-07-20,103.76715619571836,146.8514104,Power
Brazil,2020-07-21,104.31680925187104,143.4142611,Power
Brazil,2020-07-22,107.99197834001947,145.4470906,Power
Brazil,2020-07-23,109.46328285629292,144.93984,Power
Brazil,2020-07-24,116.817507804309,150.7114951,Power
Brazil,2020-07-25,120.16286560540209,156.8479901,Power
Brazil,2020-07-26,121.10150774864233,158.1878603,Power
Brazil,2020-07-27,124.16514948167702,162.852145,Power
Brazil,2020-07-28,141.47742395058364,174.7168061,Power
Brazil,2020-07-29,160.0124731847501,187.3785698,Power
Brazil,2020-07-30,170.10673366234826,195.1182148,Power
Brazil,2020-07-31,177.05088939748546,198.5249719,Power
Brazil,2020-08-01,135.1988195549356,173.0337224,Power
Brazil,2020-08-02,133.07778372134553,172.9248896,Power
Brazil,2020-08-03,136.4208753716581,175.8204658,Power
Brazil,2020-08-04,133.86773639637013,169.9645694,Power
Brazil,2020-08-05,133.84631878534663,168.2732951,Power
Brazil,2020-08-06,137.8982068953875,173.7763041,Power
Brazil,2020-08-07,143.50047404726138,177.8223369,Power
Brazil,2020-08-08,140.0067439656127,175.8002507,Power
Brazil,2020-08-09,137.85884959831833,172.475128,Power
Brazil,2020-08-10,137.94334957956488,171.6749706,Power
Brazil,2020-08-11,138.93493411478374,173.5512091,Power
Brazil,2020-08-12,137.04515263449542,174.21918,Power
Brazil,2020-08-13,133.33483862026353,169.7373058,Power
Brazil,2020-08-14,131.68581142750983,167.1595087,Power
Brazil,2020-08-15,119.83725631197017,157.2749171,Power
Brazil,2020-08-16,114.44786468663709,151.4476293,Power
Brazil,2020-08-17,127.18959643536508,159.3262648,Power
Brazil,2020-08-18,141.17958801401178,168.0110591,Power
Brazil,2020-08-19,143.10595987571318,166.3967641,Power
Brazil,2020-08-20,145.32532600207352,171.6954102,Power
Brazil,2020-08-21,139.4928057675961,166.4273541,Power
Brazil,2020-08-22,117.32705621044504,148.613957,Power
Brazil,2020-08-23,101.38333534584233,138.9306596,Power
Brazil,2020-08-24,93.97034310552284,135.7908015,Power
Brazil,2020-08-25,92.98542022737163,132.1381542,Power
Brazil,2020-08-26,88.40644141260046,127.884947,Power
Brazil,2020-08-27,81.80491817279761,120.9527528,Power
Brazil,2020-08-28,77.02291307596269,120.7222847,Power
Brazil,2020-08-29,81.44871632383908,127.2750087,Power
Brazil,2020-08-30,82.45131277955127,128.2385069,Power
Brazil,2020-08-31,81.67554748264907,128.574039,Power
Brazil,2020-09-01,92.97178012177508,134.8407814,Power
Brazil,2020-09-02,115.83759615594217,147.2609801,Power
Brazil,2020-09-03,130.32270311931254,158.5583441,Power
Brazil,2020-09-04,142.8336484255863,172.3950338,Power
Brazil,2020-09-05,90.17400415589073,134.3781021,Power
Brazil,2020-09-06,85.02623706887685,128.8850878,Power
Brazil,2020-09-07,102.56018246556287,143.3187035,Power
Brazil,2020-09-08,99.32020560539107,141.4785778,Power
Brazil,2020-09-09,91.6475835697963,135.9503922,Power
Brazil,2020-09-10,97.26027023344503,140.8677384,Power
Brazil,2020-09-11,87.24239837317762,132.2254188,Power
Brazil,2020-09-12,95.06241127428781,139.8008406,Power
Brazil,2020-09-13,101.92776477914764,147.1207665,Power
Brazil,2020-09-14,116.55288079859342,160.2113006,Power
Brazil,2020-09-15,142.01844209651077,179.1198023,Power
Brazil,2020-09-16,115.34565138303084,156.9589866,Power
Brazil,2020-09-17,101.3208649657042,139.6065552,Power
Brazil,2020-09-18,118.7555188150061,155.1038278,Power
Brazil,2020-09-19,116.6096370159867,153.1679859,Power
Brazil,2020-09-20,105.91627286695663,148.107898,Power
Brazil,2020-09-21,116.99011882983365,155.0189425,Power
Brazil,2020-09-22,122.19915646970759,152.0609592,Power
Brazil,2020-09-23,119.25210179647999,152.9581071,Power
Brazil,2020-09-24,120.51852958393839,158.4423655,Power
Brazil,2020-09-25,117.16766262253098,155.182819,Power
Brazil,2020-09-26,113.25293387782561,154.8275081,Power
Brazil,2020-09-27,122.191310650455,162.9883288,Power
Brazil,2020-09-28,133.6730084078896,170.9809615,Power
Brazil,2020-09-29,135.52290136463654,173.1911288,Power
Brazil,2020-09-30,136.04853346328292,175.8388265,Power
Brazil,2020-10-01,181.78497963723282,207.6878193,Power
Brazil,2020-10-02,223.151911814634,240.0460206,Power
Brazil,2020-10-03,211.7547905353018,232.2121287,Power
Brazil,2020-10-04,177.5676079971577,204.6098917,Power
Brazil,2020-10-05,173.6451479499072,199.2154564,Power
Brazil,2020-10-06,242.00524613401055,252.5502449,Power
Brazil,2020-10-07,302.5545504157717,299.938784,Power
Brazil,2020-10-08,298.58586732625895,295.4039076,Power
Brazil,2020-10-09,289.69293037170956,290.3686162,Power
Brazil,2020-10-10,239.49690906616962,249.3378155,Power
Brazil,2020-10-11,222.04238349758344,237.283923,Power
Brazil,2020-10-12,225.9984254664352,239.3772087,Power
Brazil,2020-10-13,223.67606344006734,237.1326431,Power
Brazil,2020-10-14,284.6574617661912,286.9289114,Power
Brazil,2020-10-15,294.76058123494414,293.4671312,Power
Brazil,2020-10-16,279.99483141478254,275.9001295,Power
Brazil,2020-10-17,258.45798663166227,265.2269441,Power
Brazil,2020-10-18,253.61454512703133,265.8136429,Power
Brazil,2020-10-19,294.26846620319424,297.7993641,Power
Brazil,2020-10-20,315.2017259248744,310.5411501,Power
Brazil,2020-10-21,316.7208979524722,309.0665221,Power
Brazil,2020-10-22,342.04476110716564,323.8635527,Power
Brazil,2020-10-23,380.2184766513508,353.6481206,Power
Brazil,2020-10-24,393.96324786706424,362.34088,Power
Brazil,2020-10-25,361.6570485888626,337.5855855,Power
Brazil,2020-10-26,393.0979590312514,359.8449024,Power
Brazil,2020-10-27,400.1657630193315,366.9679332,Power
Brazil,2020-10-28,399.4416345934662,370.2186922,Power
Brazil,2020-10-29,389.48348748575,358.0165639,Power
Brazil,2020-10-30,375.91935442150503,343.4783904,Power
Brazil,2020-10-31,358.9987728987706,336.7843734,Power
Brazil,2020-11-01,305.96151147009397,300.5546961,Power
Brazil,2020-11-02,322.7266443721501,313.2247075,Power
Brazil,2020-11-03,391.4081487588958,364.9115088,Power
Brazil,2020-11-04,390.31279719879075,363.9612247,Power
Brazil,2020-11-05,398.26357873199333,367.6211054,Power
Brazil,2020-11-06,358.08872025155443,341.235106,Power
Brazil,2020-11-07,317.159771309724,310.599681,Power
Brazil,2020-11-08,287.9372433386082,287.1834215,Power
Brazil,2020-11-09,322.67568775930846,313.7624969,Power
Brazil,2020-11-10,333.91213831895664,320.5334322,Power
Brazil,2020-11-11,343.6476650083379,324.3486945,Power
Brazil,2020-11-12,361.40429263038016,340.181828,Power
Brazil,2020-11-13,353.77391607483713,338.7413118,Power
Brazil,2020-11-14,322.6514124421375,317.3978432,Power
Brazil,2020-11-15,315.895519400661,310.274324,Power
Brazil,2020-11-16,395.2137644913751,368.1367879,Power
Brazil,2020-11-17,405.0823322113805,375.2052506,Power
Brazil,2020-11-18,411.69683175607554,379.4760918,Power
Brazil,2020-11-19,404.9231661330397,370.2647063,Power
Brazil,2020-11-20,425.5786448336873,388.015255,Power
Brazil,2020-11-21,388.97647246652207,362.6986647,Power
Brazil,2020-11-22,317.2121431601133,308.7142435,Power
Brazil,2020-11-23,339.0659692903969,329.2988426,Power
Brazil,2020-11-24,350.1382628090149,338.3059854,Power
Brazil,2020-11-25,315.6630421186402,305.4919936,Power
Brazil,2020-11-26,301.24368987153,293.2170871,Power
Brazil,2020-11-27,322.503069327913,311.2144389,Power
Brazil,2020-11-28,327.70893247017807,314.9532242,Power
Brazil,2020-11-29,325.77443357946777,309.1182835,Power
Brazil,2020-11-30,378.9574876684332,344.520735,Power
Brazil,2020-12-01,399.47670114836836,356.194793,Power
Brazil,2020-12-02,406.38137839530214,360.4390385,Power
Brazil,2020-12-03,391.07010403296215,349.5177875,Power
Brazil,2020-12-04,406.77149890441166,360.7100983,Power
Brazil,2020-12-05,350.77999386571776,319.4947727,Power
Brazil,2020-12-06,339.93011253245953,309.378669,Power
Brazil,2020-12-07,353.3556057124406,318.519248,Power
Brazil,2020-12-08,365.98553000719994,325.1516369,Power
Brazil,2020-12-09,413.5089842118492,360.4608155,Power
Brazil,2020-12-10,408.6460321689055,357.4913287,Power
Brazil,2020-12-11,349.4999395653312,316.050908,Power
Brazil,2020-12-12,334.9887227012311,305.0707578,Power
Brazil,2020-12-13,319.1341542134042,290.699756,Power
Brazil,2020-12-14,349.6400852338195,312.3038327,Power
Brazil,2020-12-15,349.930484959801,308.5301715,Power
Brazil,2020-12-16,355.4057747064239,311.797493,Power
Brazil,2020-12-17,357.0036391257858,310.5373291,Power
Brazil,2020-12-18,374.52130716491354,325.6844777,Power
Brazil,2020-12-19,359.9659929111223,315.9836586,Power
Brazil,2020-12-20,323.52982550216115,293.166541,Power
Brazil,2020-12-21,355.9911683888766,318.257791,Power
Brazil,2020-12-22,376.8618013690168,334.4371241,Power
Brazil,2020-12-23,356.3145089257587,323.0648322,Power
Brazil,2020-12-24,316.3661476084951,293.3298158,Power
Brazil,2020-12-25,230.68883245096364,224.4881303,Power
Brazil,2020-12-26,227.71553447989956,222.9070547,Power
Brazil,2020-12-27,222.18851870225907,217.6181354,Power
Brazil,2020-12-28,292.2523516589002,272.0849164,Power
Brazil,2020-12-29,335.2183529592349,304.4147661,Power
Brazil,2020-12-30,345.9380594101,311.2253181,Power
Brazil,2020-12-31,343.3692060301111,307.3937592,Power
Brazil,2021-01-01,296.3813279210653,269.9478876,Power
Brazil,2021-01-02,301.5318706096332,275.2492883,Power
Brazil,2021-01-03,277.0172161867051,255.9120407,Power
Brazil,2021-01-04,377.47223390478746,331.1907563,Power
Brazil,2021-01-05,415.8660234972677,360.6181914,Power
Brazil,2021-01-06,418.7025595361629,364.0986996,Power
Brazil,2021-01-07,414.6303805894031,361.8839135,Power
Brazil,2021-01-08,413.29814856082754,362.5986981,Power
Brazil,2021-01-09,348.67620866741123,313.607524,Power
Brazil,2021-01-10,329.80712070440876,297.3997321,Power
Brazil,2021-01-11,395.33818246726247,347.6154034,Power
Brazil,2021-01-12,411.43099957439733,360.817579,Power
Brazil,2021-01-13,409.69295017143,358.1753135,Power
Brazil,2021-01-14,403.23973578988915,352.2154641,Power
Brazil,2021-01-15,405.46579403491376,354.671039,Power
Brazil,2021-01-16,370.45434032075747,324.0461465,Power
Brazil,2021-01-17,316.980221714609,287.1723769,Power
Brazil,2021-01-18,401.05067325294453,349.4265236,Power
Brazil,2021-01-19,413.7418964592589,359.011951,Power
Brazil,2021-01-20,393.93270936220443,342.816479,Power
Brazil,2021-01-21,378.87730197270855,331.0532243,Power
Brazil,2021-01-22,375.42509499393043,329.5237525,Power
Brazil,2021-01-23,299.3220840991908,270.7964039,Power
Brazil,2021-01-24,232.12061462286803,220.4750462,Power
Brazil,2021-01-25,322.2308367365966,287.949479,Power
Brazil,2021-01-26,309.0213055484271,280.0393898,Power
Brazil,2021-01-27,303.8278321538881,273.7186151,Power
Brazil,2021-01-28,279.75626940218046,253.1106908,Power
Brazil,2021-01-29,285.76813707892643,259.6025952,Power
Brazil,2021-01-30,251.11094646034795,233.4817606,Power
Brazil,2021-01-31,223.10761629503867,212.6735386,Power
Brazil,2021-02-01,253.24315220634384,237.0911493,Power
Brazil,2021-02-02,268.9151463798525,248.6847988,Power
Brazil,2021-02-03,281.10434758681436,258.2029749,Power
Brazil,2021-02-04,305.688749755207,274.9815227,Power
Brazil,2021-02-05,307.29954941192597,272.8449823,Power
Brazil,2021-02-06,249.1823424142986,230.1103697,Power
Brazil,2021-02-07,243.755876801135,225.4443271,Power
Brazil,2021-02-08,290.24298590494504,261.7624015,Power
Brazil,2021-02-09,304.33493180728686,273.0832639,Power
Brazil,2021-02-10,306.3583341704617,275.4093911,Power
Brazil,2021-02-11,277.1858269447771,255.8849359,Power
Brazil,2021-02-12,269.05061534753565,249.9164714,Power
Brazil,2021-02-13,212.97200591442322,204.0122684,Power
Brazil,2021-02-14,149.6367562255355,154.260534,Power
Brazil,2021-02-15,201.88487909164198,195.8649543,Power
Brazil,2021-02-16,252.76693573557014,239.3478979,Power
Brazil,2021-02-17,294.8333614864433,268.6773173,Power
Brazil,2021-02-18,318.6007728461185,286.7592639,Power
Brazil,2021-02-19,309.4830476712002,280.0251958,Power
Brazil,2021-02-20,184.34462540155147,182.2726874,Power
Brazil,2021-02-21,162.30311010592652,165.4305498,Power
Brazil,2021-02-22,245.8315460829563,232.1420913,Power
Brazil,2021-02-23,262.3235105567626,245.1942358,Power
Brazil,2021-02-24,257.38173651931396,240.732301,Power
Brazil,2021-02-25,245.00660985668952,227.7423066,Power
Brazil,2021-02-26,239.19241205158988,225.0718117,Power
Brazil,2021-02-27,131.30408503115265,142.1565188,Power
Brazil,2021-02-28,116.04494643039978,128.3548301,Power
Brazil,2021-03-01,174.8615393116027,171.2412337,Power
Brazil,2021-03-02,208.90244585733197,200.5295709,Power
Brazil,2021-03-03,219.7464484072213,214.0364138,Power
Brazil,2021-03-04,222.847337190794,215.7409387,Power
Brazil,2021-03-05,228.84949314978076,218.625102,Power
Brazil,2021-03-06,172.43183200562993,176.4939131,Power
Brazil,2021-03-07,163.06137068217194,171.7810588,Power
Brazil,2021-03-08,212.99707909989573,211.6433396,Power
Brazil,2021-03-09,222.38054342595336,218.3450223,Power
Brazil,2021-03-10,222.60265835550322,219.7871753,Power
Brazil,2021-03-11,219.9219561644807,216.9370164,Power
Brazil,2021-03-12,227.73616111038638,223.7469519,Power
Brazil,2021-03-13,230.46818057711565,226.2150812,Power
Brazil,2021-03-14,179.83905371629825,188.77424,Power
Brazil,2021-03-15,199.7295769486442,205.2317027,Power
Brazil,2021-03-16,224.97931606723031,225.6504981,Power
Brazil,2021-03-17,222.13399937788472,222.1860983,Power
Brazil,2021-03-18,216.8592303060525,211.0120064,Power
Brazil,2021-03-19,212.87469691563163,210.748895,Power
Brazil,2021-03-20,199.37069743544086,206.6128431,Power
Brazil,2021-03-21,170.05054326263487,184.1847857,Power
Brazil,2021-03-22,206.66072408868254,210.0852198,Power
Brazil,2021-03-23,217.6346249132108,215.4453366,Power
Brazil,2021-03-24,227.75697884586688,223.8254764,Power
Brazil,2021-03-25,227.59433880453668,224.3176861,Power
Brazil,2021-03-26,229.59399572079352,224.4618242,Power
Brazil,2021-03-27,243.44439341404927,236.2672886,Power
Brazil,2021-03-28,236.1729119606107,233.8443029,Power
Brazil,2021-03-29,232.4367316927063,235.8329382,Power
Brazil,2021-03-30,230.33241863561784,236.1149914,Power
Brazil,2021-03-31,233.60345145159212,241.8009852,Power
Brazil,2021-04-01,240.51024775286228,244.1206718,Power
Brazil,2021-04-02,150.87768500518294,177.951305,Power
Brazil,2021-04-03,144.72732498253137,177.8759231,Power
Brazil,2021-04-04,142.83061887580465,173.5364892,Power
Brazil,2021-04-05,204.98476863122605,221.7193912,Power
Brazil,2021-04-06,221.70580898940784,234.6502174,Power
