date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom
2015-03-09,54.973048427303304,44.15442626042428,73.79413019815277,0.0,0.0,185.38423772659726,47.680587518978776,2458.2515566943607,33.48271673384445,53.09148327381462,121.84047967900038,964.4876533095738,65.39938674103375,33.80227288195398,26.55357094722776,0.0,0.0,15.590341351507238,0.0,117.55403947201978,444.8336679571442,40.63725773869124,24.754969666887018,19.264181324758617,11.42857355999044,176.68598137829858,0.0,
2015-03-10,57.984767478861805,46.248762657515385,81.39754608129749,0.0,0.0,184.07973037738998,36.793452041157785,2613.8732940300856,33.70362508401978,64.05683411223815,132.72839191311465,1000.2851260929758,74.41128362859132,33.59292806439315,38.23332131319655,0.0,1.8486824712674912,15.279456069441899,0.0,135.14166566967515,457.65665588581965,44.23583178146464,29.370918564626248,20.25879458427265,13.69685862772754,202.17968459740706,0.0,
2015-03-11,53.74453851756205,44.018379909462546,81.61509888658085,0.0,0.0,184.56703131385015,47.9525441432087,2588.400863997387,33.96395252469533,65.37062508776738,120.6376946367748,981.6860523960822,72.76881557225245,34.87380673810835,33.1505379644611,0.0,2.964487180900364,15.964408997518884,0.0,129.5661023068089,471.96894352795294,44.98787240302206,27.92493143525996,20.42754548003568,13.240438282249137,197.1858419834323,0.0,
2015-03-12,49.92500841205024,39.1168242362408,82.52575962427453,0.0,0.0,191.3303327320985,57.71802898380156,2576.0798072271236,42.29446426034936,66.6392940399684,114.85231178115635,1004.5108511856587,67.96350450222877,36.7704024893116,34.541199457326556,0.0,2.6165553142657467,16.287784226645723,0.0,124.02216518092136,465.5580105949341,44.76403677550143,29.19081325467032,20.867644426100707,13.926983786880598,173.7810966918412,0.0,
2015-03-13,52.66457166060516,38.194818680580056,79.34773949885373,0.0,0.0,186.41237829028563,45.84935042199988,2458.215183402111,40.37120279875897,65.57070698486096,112.7975760553108,946.9791765962341,71.02751799207854,35.21206589674729,43.07417452561068,0.0,0.0,16.53993384800026,0.0,122.8620788542446,463.0906229058306,42.26114061338411,28.687620284964385,20.881134139168818,11.745846940448434,138.4900487301715,0.0,
2015-03-14,38.153058042438175,38.0844267843711,69.0670029114931,0.0,0.0,159.55735186870555,44.387513842242114,2164.4183992214184,29.72418044952765,57.131643759412185,85.4893440806665,869.1065648606808,62.245748836633425,27.887218065584168,38.81867908241057,0.0,0.0,16.438071042605326,0.0,95.58437250312166,417.44880357832494,40.98482610694833,21.89162119731042,20.58075848640089,7.310254757513703,116.08159885452271,0.0,
2015-03-15,44.353778297130006,36.92375705873747,61.90415878980163,0.0,0.0,139.44995428257906,41.06314160232494,1898.0188259644883,30.86878033759352,56.04579915040901,71.72811319970435,672.449343267327,56.11903687254595,26.452712514641373,36.51335413164329,0.0,0.0,16.173227748578498,0.0,96.76543114365239,357.81118840147934,41.21564917300056,21.31231691083474,19.67287490043471,7.162075330978114,136.20077848887973,0.0,
2015-03-16,56.461595242967825,54.421650015577264,57.541077152184,0.0,0.0,160.82657597709402,38.516042838620955,2279.633927160401,37.35513786494772,66.99293747148012,145.41985811168726,756.4281617355092,53.062384758751364,26.404823711114705,41.76280650561384,0.0,1.7881140612150435,15.964408997518884,0.0,121.83472791188974,412.1761050109414,44.562189439866934,20.652194077508284,20.092562709972597,7.180584687715445,210.85823456618235,0.0,
2015-03-17,66.56217657810382,41.892169795860404,59.75486826122326,0.0,0.0,175.28707661339297,45.151601636640144,2397.5946280757616,37.09080797395687,66.2641980365191,137.67544725052454,871.9376361726611,53.16929417232655,28.165994453075804,39.56850167336027,0.0,2.896515965174839,15.679193142413071,0.0,124.46582212121326,421.63541564116815,45.87568748705122,25.809782196201134,19.64297623447223,8.251565348875813,199.1878441662293,0.0,
2015-03-18,48.88555329676182,39.059296064976984,66.91115300185092,0.0,0.0,176.8088477324322,56.510516471392805,2498.5661270949076,54.227265364860465,61.65765895651521,116.16408931707218,955.9739748223682,63.29572779699335,28.47747586362078,41.76084528517735,0.0,2.8971889475087544,15.53027277680984,0.0,131.1158648757379,445.44185395843397,45.949676577283,27.479972147034736,19.616444111212612,16.95893667898804,181.21668277317985,0.0,
2015-03-19,51.888269739060654,42.8413846217135,70.42916771241308,0.0,0.0,174.06239899160542,60.19877324412902,2540.1592229177854,55.05414132936797,61.4677576519866,111.21649320736051,1007.6477759432806,72.3146471390566,27.470819221112823,41.79569021346334,0.0,2.0290417367570024,15.632184319639357,0.0,135.74381703176584,471.37988869463874,45.36307733264291,30.749572269048937,19.86474429224117,18.81124486858099,136.81423276044882,0.0,
2015-03-20,45.29420471056216,49.28842684186067,66.91552592256015,0.0,0.0,170.89229626296222,55.489517055164995,2464.4085033497245,47.37515451016435,68.52865513317451,97.38820068915477,1002.1522455271175,68.04721812495598,27.9034286180977,39.46966541985906,0.0,0.0,15.956416685095592,0.0,130.69033284135713,467.25052987789263,40.92174476465614,26.88202837582474,19.382410537722055,15.01246082983595,122.18599255277452,0.0,
2015-03-21,38.89854333997847,32.53062603425276,62.025507339482296,0.0,0.0,160.0026891857192,43.59177111488477,2125.862204652747,39.03761326093136,63.844781066098314,57.370137147816365,853.4032888439417,60.529328098193034,28.305024832322765,39.41995224224633,0.0,0.0,15.80647659445435,0.0,108.62433113562338,391.38028698311933,42.63090246878561,21.080737912982723,17.540158327043407,17.005353858207155,123.5768174037393,0.0,
2015-03-22,32.66527519027095,28.75708896243384,61.12577890356165,0.0,0.0,157.04823992084258,46.22067998432793,1922.3115690692548,39.51666283942514,63.02097160844091,48.34462315337596,744.1744978478171,59.90891186653505,26.766329144315414,36.92419220856526,0.0,0.0,15.674436932961168,0.0,97.93796295174874,365.4510744644049,39.12395350870472,20.651758666445307,16.311393782755502,13.654846570839274,96.28500903611709,0.0,
2015-03-23,47.672624826123815,44.679953878996514,65.70204042575342,0.0,0.0,179.4644656449965,40.58212761982119,2483.8963578770986,41.24114714670125,66.18844897090165,134.13688130750126,952.3956701528452,70.3354808585796,29.087693487832883,37.78364065807234,0.0,1.8035926548951136,15.357925689797867,0.0,129.94917564091253,437.6103336227438,45.80419313916998,22.371757586342248,18.889765274784388,14.84774585508516,178.35787400570547,0.0,
2015-03-24,53.71476065616471,56.06508993519515,69.79072128886791,0.0,0.0,181.52093809586614,53.2806287058691,2623.964372732412,41.5799091599421,62.58436572663002,153.03346590366286,1033.4448387133236,71.98300562443706,28.907183851734473,37.66934605352014,0.0,2.8911321065035103,15.98418409406623,0.0,137.26619831026017,459.6616415618581,43.94697085657347,22.86593094572847,18.354838118879307,14.11351522801176,168.81736806546328,0.0,
2015-03-25,61.19662145934658,59.874387762124016,67.2281897532689,0.0,0.0,180.63292604711526,41.09785666708036,2483.373376846579,46.90491704917147,68.50195026222517,144.19500334332122,971.4904856036113,65.88735243114601,24.438240221792203,37.68040178288333,0.0,2.899207894510503,15.544474332425994,0.0,138.81289491344745,442.40204601462267,40.48423607477444,22.16450362915446,19.679254851990482,14.824700660220813,132.0970675160389,0.0,
2015-03-26,57.792942650790586,56.259441865140495,64.12560251008202,0.0,0.0,176.70892903825617,54.253463971776796,2513.97700074536,41.4228718446302,66.6211326813726,134.3480049569463,1009.0031659990099,67.8571915905807,22.196586836471678,31.447382896738,0.0,2.2464150306118986,14.990586238794561,0.0,128.95555032171694,451.5010763576134,43.06351887172015,22.756148839379755,20.03601420946718,15.514814706087648,144.9124433350589,0.0,
2015-03-27,63.42095845488714,54.21796919299454,64.40656266564898,0.0,0.0,171.53592443676018,51.672750241330164,2412.741054348869,40.99807396662862,62.644852429859455,120.00503480006428,925.165218879409,64.66163586893786,26.803868552391386,38.98673658229096,0.0,1.3251022154807757,15.030797208072245,0.0,116.87115409034169,453.0011057950458,41.43532689660363,24.210372025020533,20.433713551281482,15.46651521940372,147.09442884659498,0.0,
2015-03-28,43.50995680613805,30.06080170850725,59.97898044757044,0.0,0.0,145.82439070147316,40.240903556631615,1942.8605701400315,27.247033678758317,52.753289786798504,49.84913661252061,749.0519890194478,64.61177373057501,23.315815031751164,23.773804210161774,0.0,1.7396593331730852,14.924664000451136,0.0,101.50376422294127,403.5538951859122,37.0401416622266,22.713043174124117,13.767935457358394,9.650433513142982,108.62578887767503,0.0,
2015-03-29,27.21142524992859,29.49329407306683,54.82112047105329,0.0,0.0,100.76633696776703,30.723537300935394,1457.5089685591709,26.644664906306275,53.97332381438427,41.95934043353848,479.68816078855065,54.7876445712028,24.989978511169014,22.851174378982556,0.0,0.0,14.418680103652845,0.0,84.44624534900302,329.1219963350546,15.804300788167117,22.094803083752836,12.900497468339884,6.262384649115768,84.69217470658606,0.0,
2015-03-30,66.60511209918835,35.19868932854254,55.67056031881799,0.0,0.0,130.54354275841834,36.51528993447548,1749.5238537058797,41.05515092616691,61.46390369232214,63.776507616110216,529.268637180758,55.78761226771807,31.344196174856066,30.177790607631596,0.0,1.2006004837062993,14.6399574593723,0.0,111.17991208630124,370.51302161683105,27.61633343119487,22.068897714378565,12.828905465826574,10.506177544333783,120.6920164934225,0.0,
2015-03-31,55.373318285155875,30.98436207960756,53.216258570771984,0.0,0.0,143.8491510169713,52.02896507673615,1827.5865806023094,49.15204064593821,59.96984631142546,67.32647621568536,544.0870412831,56.53002670033511,26.395228837542035,30.95256524501953,0.0,1.7531189798514069,13.40036547372011,0.0,112.31463031691594,401.4573912759727,32.82424308482488,22.38102500083758,13.011664004304313,11.483938235457224,125.57973036243102,0.0,
2015-04-01,55.9944983240724,41.41872849451353,61.274458207674904,0.0,0.0,139.85273806604303,43.36276479616792,1775.8545886737618,53.074845563363446,60.11829197018279,73.66478435261607,539.9437190719003,46.681983236429986,24.014160033459476,35.198092597328596,0.0,1.8056116018968618,5.252124602166924,0.0,114.53324439421313,386.72288548899303,20.599109187899046,18.876675720294116,13.54418985002973,13.937924699019824,104.90988161017238,0.0,
2015-04-02,44.981883420092416,44.030818432979046,59.853258977180566,0.0,0.0,153.78862968476298,47.14062532676202,2013.9855136668127,46.560840858201054,60.00594734067178,87.04605465747618,656.857232182101,50.05585236369728,27.16701137585317,41.01985686415837,0.0,1.8446445772639948,5.280489475669205,0.0,135.78847977970474,441.1516895398987,40.109938324190146,19.42670280980692,13.167607912442472,13.940369084408161,96.72464523115768,0.0,
2015-04-03,41.12322658972132,45.05855143853005,60.19434679249921,0.0,0.0,152.7930938329926,46.77613651475287,1896.1822765814604,33.097741554778246,53.85006531679691,47.416719876420245,616.7198540614921,54.936810723570005,25.607476882575295,29.609192884448547,0.0,1.1030180452884668,5.229832318986263,0.0,139.0705037578899,419.72110665205236,39.74692631281068,19.466165729698133,13.396179682387126,12.070257403377179,99.23251336380311,0.0,
2015-04-04,28.92607605969149,33.174319626231764,60.898387026682556,0.0,0.0,125.54343082002191,41.93649546976703,1797.1662898457864,33.61018973128118,50.829925173367,32.96383484151988,704.5267524843507,57.57970740973147,17.315254218018104,42.67424754527635,0.0,0.0,4.850393368890135,0.0,116.79467733041379,364.6812553401303,21.810614391972997,19.041224617984632,13.249228916294374,6.893219081420598,86.55680152525854,0.0,
2015-04-05,26.853398404755968,30.79001014966221,59.65429108491136,0.0,0.0,125.13184615588374,40.02230943319066,1574.267354373728,31.74346708464888,50.29511153178776,32.78460309459973,596.0411469986734,51.437025462231404,14.978289940207976,40.47017710801752,0.0,0.0,4.851725420960685,0.0,101.07411037317073,300.1262567559647,14.103404893120604,19.411177635377342,13.228982575563876,5.530088615825648,78.81844084198625,0.0,
2015-04-06,26.96627727470401,34.97246368208615,63.84136266398315,0.0,0.0,133.40279264194427,39.181121811868735,1700.3341755329295,37.50608741969603,50.55102468525947,34.29298405245726,642.3843527780581,48.38861592052074,14.121234761815451,41.802378033004864,0.0,0.0,4.9054776398075495,0.0,111.22911837383337,305.8536852331267,35.16911729857387,19.164302710437973,13.249134747267721,4.117573722438581,97.97780280264705,0.0,
2015-04-07,43.24057103675284,51.18141463952838,59.72972396714529,0.0,0.0,169.49930179828075,36.29054455876589,2159.1221702650737,48.39744422535985,58.53455328895242,82.98247799434323,816.8173342398301,55.88267298392263,16.29479060299982,46.680806840507394,0.0,1.551897262010497,4.998290326723164,0.0,134.97732867460545,402.71376481159234,42.07665927644947,23.399423237169525,15.862513574955035,9.762822954687884,119.92781713465855,0.0,
2015-04-08,46.95518611896939,56.977766598218516,65.15761179745637,0.0,0.0,180.93119937257325,47.83985382142062,2342.959000677227,40.57263704193803,57.92839023482399,91.36495681045308,908.7350153557072,60.28739233929589,17.194285692387474,43.406500146652,0.0,0.0,3.913412271265047,0.0,138.73297355947835,441.76273680091504,39.77404448615354,22.39932116916504,19.450377032709206,16.099428032867614,130.49253727500127,0.0,
2015-04-09,45.46283050707964,58.95238220646327,62.91539670380722,0.0,0.0,172.0404923184562,61.023784776361616,2397.07433524441,40.74198441452219,55.56640749515502,92.84255304315447,911.1989120611572,58.72672638814504,15.15925073371799,43.46975673736742,0.0,0.0,5.34834577526306,0.0,136.13313311539181,445.43150293059966,50.195177270627696,17.756360866816248,19.3178576699511,14.864216045402276,166.49193535050438,0.0,
2015-04-10,43.980516267056416,53.04952539016309,57.0808272475393,0.0,0.0,169.50276156477767,52.44229204277748,2292.6607900081794,51.49128786802927,55.33974009754418,54.662549289790626,878.3548178767338,49.46038075808271,14.271404061983418,36.84186144741004,0.0,1.191178731031474,5.816601256063155,0.0,121.9323616824031,439.2966675354111,53.15246213255699,16.18152102226224,19.634265599506783,14.364450341914699,183.08496437204533,0.0,
2015-04-11,29.000866967387118,31.730673490597702,66.48042031199341,0.0,0.0,128.31283837999877,34.49320132661737,1759.057233880247,39.645985708856344,40.128229513581836,20.328716546548456,562.9973250635633,51.10478744568472,13.352279735902911,27.252164609076942,0.0,0.0,5.000131692820688,0.0,95.25848127706912,368.6311542637325,47.30025016771144,16.79060656805364,19.42393907847624,13.881952195100858,182.33738083505352,0.0,
2015-04-12,29.433338466053083,23.769241032316366,67.33969923135383,0.0,0.0,124.03996298180513,21.80422151139839,1416.3969316329856,30.596613716153396,39.65673335976434,19.19161546512719,436.14249541350216,43.72783455606706,14.28965649071327,31.934899485946612,0.0,0.0,4.912686392189345,0.0,82.85191545877964,294.83567531529,31.31051766457138,14.969010274498078,18.976942251208847,11.734383165124536,113.51740273577131,0.0,
2015-04-13,46.61793452593443,46.890901434054825,65.9873735020296,0.0,0.0,144.47465128981537,31.649246537182925,1875.23228171707,39.8267013856974,47.02741416513209,79.70173811903607,648.6786531296924,43.95188881401242,16.045603918848627,33.308575305651246,0.0,0.1197908554370635,5.234651213241485,0.0,116.2166843007943,352.6111293641146,35.61158307390535,15.03061410475856,18.544494538559412,12.869453781145877,138.65394168477005,0.0,
2015-04-14,38.14544044998769,38.73200741494901,82.34974956572869,0.0,0.0,158.8008428340864,41.16537324582249,2138.7058097896975,43.60592260231593,52.2640756502758,66.13116504414764,824.9171624857731,50.78441168337065,17.88111062294773,34.40952577846403,0.0,1.6918775874650427,5.187559254747366,0.0,120.70834566042032,389.4659499424375,36.96748094129836,15.172279818744688,19.633488705036893,13.813352545272101,159.14747356509667,0.0,
2015-04-15,31.52748388153087,45.61128832729464,81.77689695282174,0.0,0.0,156.7713151084693,38.42230209246148,2102.1343312284803,42.79747808968054,54.33007087713019,63.95784249189247,739.4714402806954,54.47949709839477,19.142037249063495,40.96190540365019,0.0,1.543821474003504,7.644393351208038,0.0,115.58298365869632,384.63151501562174,47.90445300556096,16.39142602845235,20.162082993899528,14.195696249062328,179.79696997909193,0.0,
