unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015-11-28,2015,11,11-28,Saturday,127.986,0.0,182.132,194.815,25.142,217.1485,1.098,5.202386000000001,310.118,443.405886,753.523886,0.16984995748363046,0.0,0.24170700276911994,0.25853858599513596,0.033365896512536034,0.2881773279314467,0.0014571535427080015,0.0069040757654230496,0.4115569602527504,0.5884430397472497,0.0
Gwh,2015-11-29,2015,11,11-29,Sunday,124.4215,0.0,164.487,195.5915,25.15275,214.0575,0.67025,5.1177529999999996,288.9085,440.58975300000003,729.498253,0.1705576394300152,0.0,0.2254796352473239,0.268117845650276,0.03447952054245701,0.2934311345088307,0.0009187821865832488,0.007015442434513959,0.3960372746773391,0.6039627253226609,0.0
Gwh,2015-11-30,2015,11,11-30,Monday,125.86508,0.0,294.6425,196.4075,29.301,142.191,1.006,5.033115,420.50758,373.93861499999997,794.4461950000001,0.15843122012812963,0.0,0.3708778541006165,0.24722567901530446,0.03688229635236656,0.17898128393704496,0.0012662909160261002,0.006335375550511635,0.5293090742287462,0.47069092577125365,0.0
Gwh,2015-12-01,2015,12,12-01,Tuesday,143.50317,0.0,275.563,197.772,23.67875,145.754,1.1145,4.9484840000000005,419.06617000000006,373.267734,792.3339040000001,0.1811145140647673,0.0,0.3477864554436635,0.24960688795667133,0.029884812300042633,0.18395527348278154,0.0014066039511544113,0.006245452800919144,0.5289009695084309,0.4710990304915691,0.0
Gwh,2015-12-02,2015,12,12-02,Wednesday,141.0815,0.0,250.274,197.7895,27.2385,159.5505,0.88875,4.863847,391.3555,390.331097,781.6865970000001,0.1804834578735907,0.0,0.320171793862803,0.25302915613378485,0.03484580662446742,0.20411057399772708,0.0011369646139653587,0.006222246893661398,0.5006552517363937,0.49934474826360614,0.0
Gwh,2015-12-03,2015,12,12-03,Thursday,136.744,0.0,255.24,198.7145,29.8295,118.3925,0.6835,4.779214,391.984,352.399214,744.383214,0.18370107953562748,0.0,0.3428879039714617,0.2669518821255956,0.040072773591587195,0.15904778314896284,0.000918209850981406,0.006420367775783832,0.5265889835070892,0.47341101649291084,0.0
Gwh,2015-12-04,2015,12,12-04,Friday,132.1545,0.0,213.7865,200.849,26.2825,198.404,0.484496,4.694578,345.941,430.71457399999997,776.655574,0.17015843885516235,0.0,0.2752655194360325,0.25860755619839276,0.033840612080638974,0.25545944256623593,0.0006238235019736045,0.006044607361563853,0.4454239582911948,0.5545760417088051,0.0
Gwh,2015-12-05,2015,12,12-05,Saturday,134.0485,0.0,194.6685,207.6225,27.9745,186.322,0.89,4.6099440000000005,328.717,427.418944,756.135944,0.17728095200828065,0.0,0.25745172087732415,0.27458356086296565,0.036996654136045144,0.24641336188086305,0.0011770370223267684,0.006096713212194553,0.4347326728856048,0.5652673271143952,0.0
Gwh,2015-12-06,2015,12,12-06,Sunday,119.995044,0.0,216.405,208.434,27.71125,143.094,0.94225,4.525309,336.400044,384.706809,721.106853,0.16640397120175474,0.0,0.3001011557436967,0.2890473154330153,0.03842877083294062,0.19843661089156228,0.001306671814419714,0.006275504082610625,0.46650512694545143,0.5334948730545486,0.0
Gwh,2015-12-07,2015,12,12-07,Monday,150.49670600000002,0.0,235.1575,210.3235,27.55,156.757,0.824,4.440674,385.654206,399.895174,785.54938,0.19158147130101486,0.0,0.29935419209420033,0.26774064795264685,0.03507099706450026,0.19955079081088448,0.0010489474258130022,0.005652953350940204,0.49093566339521516,0.5090643366047848,0.0
Gwh,2015-12-08,2015,12,12-08,Tuesday,126.556806,0.0,216.17,209.6975,29.89225,193.337,0.75975,4.356041,342.726806,438.042541,780.769347,0.16209243675648552,0.0,0.27686793907906837,0.2685780388353284,0.038285634694621276,0.24762370697936734,0.0009730786728746921,0.005579164982254356,0.4389603758355539,0.5610396241644461,0.0
Gwh,2015-12-09,2015,12,12-09,Wednesday,144.24844399999998,0.0,242.916,205.12375,28.96425,189.0385,0.8745,4.271403,387.164444,428.272403,815.4368470000001,0.17689713744318936,0.0,0.297896766492329,0.2515507494598168,0.03551991807404798,0.23182481966012997,0.0010724313025800758,0.005238177567906739,0.47479390393551835,0.5252060960644815,0.0
Gwh,2015-12-10,2015,12,12-10,Thursday,126.8945,0.0,271.3695,204.832,31.10375,192.0525,0.8815,4.1867719999999995,398.264,433.056522,831.320522,0.1526420876688041,0.0,0.32643185488448706,0.2463935324334505,0.03741487089139849,0.23102100202934725,0.0010603611683725521,0.005036290924140087,0.47907394255329117,0.5209260574467088,0.0
Gwh,2015-12-11,2015,12,12-11,Friday,133.16025,0.0,243.441,203.3945,27.277,187.4755,0.61625,4.1021350000000005,376.60125,422.865385,799.466635,0.1665613599997203,0.0,0.3045042648965582,0.25441274356621524,0.034118997348776166,0.23450071809438303,0.0007708264147884045,0.005131089679558673,0.4710656248962785,0.5289343751037215,0.0
Gwh,2015-12-12,2015,12,12-12,Saturday,144.891875,0.0,273.755,201.3275,25.9155,96.7485,0.768,4.017502,418.646875,328.777002,747.423877,0.19385502585435868,0.0,0.3662647239726863,0.2693618791094628,0.03467309621418477,0.12944261345828,0.001027529389457811,0.005375132001569707,0.560119749827045,0.43988025017295507,0.0
Gwh,2015-12-13,2015,12,12-13,Sunday,150.336875,0.0,299.763,203.6255,25.945,42.4005,0.7145,3.932866,450.099875,276.618366,726.7182409999999,0.2068709253714742,0.0,0.4124886140019155,0.2801986912008722,0.03570159456063523,0.05834517094500729,0.0009831871001570196,0.00541181681993861,0.6193595393733897,0.38064046062661033,0.0
Gwh,2015-12-14,2015,12,12-14,Monday,145.146014,0.0,375.8785,201.1415,25.691,54.5755,0.7075,3.848232,521.024514,285.963732,806.988246,0.17986137309861142,0.0,0.4657793987249722,0.24924960307290522,0.03183565575749414,0.06762861822401314,0.0008767166108141803,0.004768634511189646,0.6456407718235836,0.35435922817641635,0.0
Gwh,2015-12-15,2015,12,12-15,Tuesday,140.11023600000001,0.0,336.808,194.797,24.6515,120.918,0.827,3.763598,476.91823600000004,344.957098,821.8753340000001,0.17047626349618616,0.0,0.40980424410692917,0.2370152648966102,0.029994208343038065,0.1471245029480347,0.0010062353325230708,0.004579280876678554,0.5802805076031153,0.41971949239688455,0.0
Gwh,2015-12-16,2015,12,12-16,Wednesday,125.8575,0.0,293.365,174.8085,24.9245,154.4455,0.8055,3.678962,419.2225,358.662962,777.8854620000001,0.1617943850967612,0.0,0.3771313571611652,0.22472267260343784,0.03204134955282144,0.19854529689102224,0.0010354994910548925,0.004729439203737169,0.5389257422579263,0.46107425774207356,0.0
Gwh,2015-12-17,2015,12,12-17,Thursday,125.1005,0.0,253.5965,167.13,27.7695,202.665,0.878,3.594329,378.697,402.036829,780.733829,0.16023450675915313,0.0,0.3248181269726945,0.21406783437841784,0.035568460041712886,0.2595827060031236,0.0011245830107356602,0.004603782834162295,0.48505263373184765,0.5149473662681523,0.0
Gwh,2015-12-18,2015,12,12-18,Friday,128.701,0.0,244.5435,175.872,27.6885,191.6355,0.9455,3.5096909999999997,373.2445,399.651191,772.8956909999999,0.16651794219926633,0.0,0.3163990986721648,0.22754946372187762,0.03582436843990634,0.24794484201620426,0.0012233216086075967,0.004540963341973141,0.48291704087143117,0.5170829591285689,0.0
Gwh,2015-12-19,2015,12,12-19,Saturday,85.67,0.0,197.071,184.724,27.8285,204.1245,0.8975,3.4250610000000004,282.741,420.99956099999997,703.740561,0.12173520292515867,0.0,0.28003359607405093,0.26248877816209887,0.03954369201123822,0.29005646585148304,0.001275327940064549,0.004866937035905765,0.4017687989992096,0.5982312010007904,0.0
Gwh,2015-12-20,2015,12,12-20,Sunday,90.28,0.0,174.546,187.4365,28.02525,195.917,0.81275,3.3404230000000004,264.826,415.531923,680.3579229999999,0.1326948609665857,0.0,0.25655025700347434,0.2754969019446548,0.041191921270533956,0.2879616645546142,0.0011945918060544142,0.0049098024540826886,0.38924511797006006,0.6107548820299401,0.0
Gwh,2015-12-21,2015,12,12-21,Monday,105.5245,0.0,271.809,185.309,29.428,203.6425,0.4,3.25579,377.3335,422.03529,799.36879,0.13200978236841096,0.0,0.3400295375555005,0.23181915821357,0.036814046743055856,0.2547541291923594,0.0005003948177661528,0.0040729511093371565,0.4720393199239115,0.5279606800760885,0.0
Gwh,2015-12-22,2015,12,12-22,Tuesday,112.18375,0.0,238.3875,193.4685,30.761,210.3965,0.9845,3.171154,350.57125,438.781654,789.352904,0.14212115953652082,0.0,0.3020037030230524,0.24509759705653786,0.03896989527006288,0.2665430112866222,0.0012472241439932677,0.004017409683210591,0.4441248625595733,0.5558751374404268,0.0
Gwh,2015-12-23,2015,12,12-23,Wednesday,102.1915,0.0,212.1375,202.142,29.4515,203.159,0.5,3.08652,314.329,438.33902,752.6680200000001,0.13577234223396392,0.0,0.28184736744893185,0.2685672761810711,0.039129469058616306,0.2699184695000061,0.0006643034999680204,0.004100772077442589,0.41761970968289575,0.5823802903171041,0.0
Gwh,2015-12-24,2015,12,12-24,Thursday,99.82,0.0,171.7075,205.7335,31.73725,204.571,0.90825,3.001886,271.5275,445.951886,717.479386,0.1391259483516367,0.0,0.2393204646021705,0.28674482363455667,0.044234371912672626,0.28512456802487146,0.0012658900279540575,0.0041839334461380604,0.37844641295380715,0.6215535870461929,0.0
Gwh,2015-12-25,2015,12,12-25,Friday,100.167,0.0,170.677,210.6225,30.81775,135.456,0.734,2.91725,270.844,380.5475,651.3915,0.1537738825268675,0.0,0.26201907762075494,0.3233424138939486,0.047310641910433285,0.20794867602662914,0.0011268185108341145,0.004478489510532453,0.41579296014762246,0.5842070398523777,0.0
Gwh,2015-12-26,2015,12,12-26,Saturday,87.978,0.0,123.394,209.705,28.913,167.847,0.893,2.8326170000000004,211.372,410.19061700000003,621.562617,0.14154326144102708,0.0,0.19852223512985176,0.33738354634670703,0.04651663277233418,0.2700403714916465,0.0014367015897933256,0.00455725122864009,0.34006549657087887,0.6599345034291211,0.0
Gwh,2015-12-27,2015,12,12-27,Sunday,111.358,0.0,188.3565,209.1495,29.248,111.3985,0.6235,2.747979,299.7145,353.167479,652.881979,0.17056375207440058,0.0,0.2885000751414522,0.32034809770725803,0.04479829577284136,0.17062578472548098,0.0009549964925590327,0.0042089980860078235,0.4590638272158527,0.5409361727841473,0.0
Gwh,2015-12-28,2015,12,12-28,Monday,94.5425,0.0,165.895,200.0785,24.903,187.9525,0.572,2.663349,260.4375,416.169349,676.6068489999999,0.13973033252579448,0.0,0.24518669925553774,0.2957086531058748,0.036805716697674164,0.27778687176724104,0.0008453949303726307,0.003936331717505273,0.3849170317813322,0.6150829682186679,0.0
Gwh,2015-12-29,2015,12,12-29,Tuesday,104.597,0.0,176.6815,198.1275,29.59,183.5155,0.9695,2.5787109999999998,281.2785,414.781211,696.059711,0.1502701540500453,0.0,0.2538309533045219,0.28464152840473766,0.04251072075050757,0.2636490765086101,0.0013928402760262618,0.003704726705551271,0.40410110735456717,0.5958988926454328,0.0
Gwh,2015-12-30,2015,12,12-30,Wednesday,100.502248,0.0,204.341,194.222,30.2685,188.4555,0.7535,2.494078,304.843248,416.193578,721.036826,0.13938573506369006,0.0,0.2833988398811686,0.2693648826197402,0.041979131867530994,0.26136737154670653,0.0010450229070546805,0.00345901611410899,0.42278457494485866,0.5772154250551413,0.0
Gwh,2015-12-31,2015,12,12-31,Thursday,103.8945,0.0,197.0085,193.559,30.2555,167.342,0.484,2.409443,300.903,394.04994300000004,694.952943,0.14949861144771062,0.0,0.28348466178090564,0.27852101635031135,0.043536041259702965,0.24079615992071568,0.0006964500328765426,0.00346705920777718,0.4329832732286163,0.5670167267713838,0.0
