Date_Time_Hour_Beginning,International_Imports,Thermal_Generation,Nuclear_Generation,Eskom_Gas_Generation,Eskom_OCGT_Generation,Hydro_Water_Generation,Pumped_Water_Generation,ILS_Usage,Manual_Load_Reduction_MLR,IOS_Excl_ILS_and_MLR,Dispatchable_IPP_OCGT,Eskom_Gas_SCO_Pumping,Eskom_OCGT_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Wind,PV,CSP,Other_RE
2018-04-07 23:00:00,1109.0,20611.0,928,0,0.0,360,0,66.667,0.0,0.0,0.0,-2,-5.33,0,-1854,767.695,0.0,38.17,17.247
2018-04-08 00:00:00,1103.0,20373.0,927,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2290,738.175,0.0,38.153,17.476
2018-04-08 01:00:00,1113.0,20129.0,927,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2291,711.457,0.0,19.866,16.926
2018-04-08 02:00:00,1119.0,20076.0,927,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2294,677.411,0.0,0.0,17.591
2018-04-08 03:00:00,1124.0,20207.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2298,617.349,0.0,0.0,17.076
2018-04-08 04:00:00,1119.0,20419.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2242,540.945,0.0,0.0,17.359
2018-04-08 05:00:00,1130.0,20653.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-1810,533.463,0.0,0.0,17.713
2018-04-08 06:00:00,1166.0,21531.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.2,0,-1608,516.216,6.569,0.0,17.793
2018-04-08 07:00:00,1213.0,22601.0,929,0,0.0,474,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-795,461.71,217.498,0.024,17.835
2018-04-08 08:00:00,1250.0,22989.0,929,0,0.0,482,178,0.0,0.0,0.0,0.0,-2,-5.33,0,-53,412.403,593.747,74.246,17.872
2018-04-08 09:00:00,1256.0,22295.0,929,0,0.0,361,994,0.0,0.0,0.0,0.0,-2,-5.33,0,-54,361.292,874.762,243.952,17.876
2018-04-08 10:00:00,1237.0,21672.0,929,0,0.0,360,1032,0.0,0.0,0.0,0.0,-2,-5.46,0,-16,353.223,1030.29,282.541,17.974
2018-04-08 11:00:00,1248.0,21708.0,929,0,0.0,360,868,0.0,0.0,0.0,0.0,-2,-5.33,0,-23,349.818,1103.161,278.258,18.008
2018-04-08 12:00:00,1222.0,21617.0,929,0,0.0,360,490,0.0,0.0,0.0,0.0,-2,-5.33,0,-22,458.758,1086.418,249.123,17.979
2018-04-08 13:00:00,1236.0,22057.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-230,550.722,995.356,243.056,17.843
2018-04-08 14:00:00,1232.0,21986.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.2,0,-479,638.956,892.257,235.057,17.858
2018-04-08 15:00:00,1231.0,21762.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.2,0,-414,782.725,679.207,183.203,18.274
2018-04-08 16:00:00,1236.0,21721.0,929,0,0.0,360,107,0.0,0.0,0.0,0.0,-2,-5.46,0,-24,881.915,535.69,153.343,18.099
2018-04-08 17:00:00,1228.0,22813.0,929,0,0.0,360,121,0.0,0.0,0.0,0.0,-2,-5.2,0,-50,1019.613,172.606,173.592,18.536
2018-04-08 18:00:00,1187.0,23703.0,929,0,0.0,451,1229,0.0,0.0,0.0,0.0,-2,-5.46,0,-25,1067.06,2.122,168.439,18.781
2018-04-08 19:00:00,1164.0,23024.0,930,0,0.0,480,1500,0.0,0.0,0.0,0.0,-2,-4.33,0,-19,960.386,0.0,130.201,17.85
2018-04-08 20:00:00,1154.0,21493.0,930,0,0.0,479,1335,0.0,0.0,0.0,0.0,-2,-5.2,0,-19,815.262,0.0,129.652,18.466
2018-04-08 21:00:00,1159.0,20609.0,930,0,0.0,385,290,0.0,0.0,0.0,0.0,-2,-5.33,0,-104,852.905,0.0,108.777,18.046
2018-04-08 22:00:00,1100.0,20278.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-858,854.374,0.0,38.48,18.2
2018-04-08 23:00:00,1104.0,20481.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.2,0,-2001,760.699,0.0,38.41,18.092
2018-04-09 00:00:00,1124.0,20310.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2286,739.945,0.0,38.319,17.79
2018-04-09 01:00:00,1136.0,20035.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.2,0,-2271,692.765,0.0,35.363,18.22
2018-04-09 02:00:00,1140.0,19937.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2272,731.049,0.0,0.79,18.066
2018-04-09 03:00:00,1152.0,20101.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2262,768.156,0.0,0.0,17.838
2018-04-09 04:00:00,1156.0,21090.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2251,768.61,0.0,0.0,17.589
2018-04-09 05:00:00,1163.0,22118.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-1369,906.209,0.0,0.0,17.843
2018-04-09 06:00:00,1218.0,22021.0,929,0,0.0,360,296,0.0,0.0,0.0,0.0,-2,-5.46,0,-37,987.518,2.134,0.0,17.95
2018-04-09 07:00:00,1241.0,22118.0,928,0,0.0,467,1217,0.0,0.0,0.0,0.0,-2,-5.33,0,-18,1023.838,43.373,0.0,17.741
2018-04-09 08:00:00,1241.0,22677.0,928,0,0.0,481,2187,0.0,0.0,0.0,0.0,-2,-5.2,0,0,952.756,134.098,42.434,17.741
2018-04-09 09:00:00,1228.0,22839.0,929,0,0.0,372,2239,0.0,0.0,30.0,0.064,-2,-5.46,0,0,1054.048,217.928,211.874,17.381
2018-04-09 10:00:00,1203.0,22924.0,929,0,0.0,360,2245,0.0,0.0,30.0,0.005,-2,-5.2,0,-1,1134.472,326.493,269.281,17.426
2018-04-09 11:00:00,1195.0,23389.0,929,0,0.0,360,1727,0.0,0.0,0.0,0.068,-2,-5.33,0,-9,1041.944,526.143,264.726,17.685
2018-04-09 12:00:00,1210.0,23372.0,928,0,0.0,360,1513,0.0,0.0,0.0,0.0,-2,-5.33,0,-12,1002.483,672.059,274.677,17.296
2018-04-09 13:00:00,1213.0,23381.0,928,0,0.0,360,1281,0.0,0.0,0.0,0.0,-2,-5.06,0,-17,1048.714,764.111,257.567,16.735
2018-04-09 14:00:00,1210.0,23528.0,929,0,0.0,360,954,0.0,0.0,0.0,0.0,-2,-5.46,0,-23,1214.176,776.927,217.699,16.443
2018-04-09 15:00:00,1214.0,23772.0,929,0,0.0,360,773,0.0,0.0,0.0,0.0,-2,-5.2,0,-30,1436.999,677.201,182.774,17.11
2018-04-09 16:00:00,1236.0,24056.0,928,0,0.0,360,938,0.0,0.0,0.0,0.0,-2,-5.33,0,-23,1516.137,499.291,201.921,17.169
2018-04-09 17:00:00,1261.0,24240.0,928,0,0.0,360,1365,0.0,0.0,0.0,379.332,-2,-5.07,0,-12,1553.519,155.713,218.918,17.157
2018-04-09 18:00:00,1208.0,24403.0,928,0,178.0,544,1865,0.0,0.0,391.0,935.043,-2,-2.0,0,-6,1430.166,3.493,188.33,16.695
2018-04-09 19:00:00,1194.0,24536.0,928,0,20.0,501,1032,0.0,0.0,391.0,581.619,-2,-2.0,0,-23,1436.41,0.0,177.574,16.538
2018-04-09 20:00:00,1159.0,24080.0,928,0,0.0,394,459,0.0,0.0,195.5,0.02,-2,-5.33,0,-52,1403.217,0.0,158.401,17.059
2018-04-09 21:00:00,1160.0,23800.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-1219,1097.233,0.0,120.765,16.28
2018-04-09 22:00:00,1142.0,23077.0,927,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.2,0,-2048,676.621,0.0,20.059,16.185
2018-04-09 23:00:00,1127.0,22191.0,927,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2296,477.712,0.0,0.0,16.552
2018-04-10 00:00:00,1126.0,21577.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2288,556.289,0.0,0.0,15.754
2018-04-10 01:00:00,1133.0,21347.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2290,566.78,0.0,0.0,16.204
2018-04-10 02:00:00,1145.0,21255.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2287,628.734,0.0,0.0,16.192
2018-04-10 03:00:00,1137.0,21466.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2282,606.732,0.0,0.0,15.639
2018-04-10 04:00:00,1142.0,22772.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2179,599.176,0.0,0.0,15.925
2018-04-10 05:00:00,1186.0,23700.0,929,0,0.0,360,225,0.0,0.0,0.0,0.0,-2,-5.33,0,-294,484.704,0.0,0.0,15.928
2018-04-10 06:00:00,1234.0,23721.0,929,0,0.0,360,1890,0.0,0.0,0.0,0.0,-2,-5.46,0,-9,475.023,3.253,0.0,15.738
2018-04-10 07:00:00,1282.0,23348.0,930,0,0.0,474,1224,0.0,0.0,0.0,0.0,-1,-5.2,0,-21,411.708,128.155,0.0,15.455
2018-04-10 08:00:00,1271.0,23565.0,930,0,0.0,481,1134,0.0,0.0,0.0,0.0,-1,-5.46,0,-23,323.8,429.63,71.03,15.972
2018-04-10 09:00:00,1258.0,23543.0,930,0,0.0,385,761,0.0,0.0,30.0,0.036,-1,-2.0,0,-28,305.59,669.042,256.971,15.434
2018-04-10 10:00:00,1173.0,24088.0,930,0,0.0,360,267,0.0,0.0,30.0,0.003,-1,-2.0,0,-38,296.526,869.131,283.24,15.348
2018-04-10 11:00:00,1159.0,23902.0,930,0,0.0,360,373,0.0,0.0,30.0,131.52,-1,-5.46,0,-37,339.273,989.097,276.915,15.783
2018-04-10 12:00:00,1170.0,23718.0,931,0,0.0,360,0,0.0,0.0,30.0,313.496,-1,-5.33,0,-40,422.154,1044.856,263.505,15.092
2018-04-10 13:00:00,1178.0,23588.0,931,0,0.0,360,22,0.0,0.0,30.0,324.329,-1,-5.33,0,-45,542.336,1024.08,264.577,14.973
2018-04-10 14:00:00,1190.0,23577.0,931,0,0.0,360,188,0.0,0.0,30.0,324.412,-1,-5.33,0,-43,656.355,1028.6,262.477,15.436
2018-04-10 15:00:00,1193.0,23957.0,931,0,0.0,360,589,0.0,0.0,30.0,309.788,-1,-2.0,0,-33,686.878,735.097,278.092,15.443
2018-04-10 16:00:00,1208.0,24383.0,931,0,0.0,360,800,0.0,0.0,30.0,291.909,-1,-5.33,0,-27,725.241,522.609,218.654,14.907
2018-04-10 17:00:00,1232.0,24749.0,932,0,1.0,360,1468,0.0,0.0,15.0,340.56,-1,-2.0,0,-13,918.017,185.12,192.82,15.188
2018-04-10 18:00:00,1192.0,24763.0,932,0,352.0,473,1328,0.0,0.0,826.333,901.821,-1,-2.0,0,-22,912.08,3.63,190.489,15.342
2018-04-10 19:00:00,1171.0,24759.0,931,0,70.0,544,445,0.0,0.0,901.0,700.011,-1,-2.0,0,-39,859.598,0.0,177.9,14.619
2018-04-10 20:00:00,1138.0,24466.0,931,0,0.0,444,91,0.0,0.0,74.667,10.954,-1,-3.73,0,-230,840.891,0.0,166.758,15.197
2018-04-10 21:00:00,1124.0,23670.0,931,0,0.0,444,0,0.0,0.0,0.0,0.0,-1,-3.6,0,-1783,739.617,0.0,183.177,15.167
2018-04-10 22:00:00,1109.0,22589.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.73,0,-2295,684.087,0.0,56.08,14.328
2018-04-10 23:00:00,1086.0,21241.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.73,0,-2296,640.022,0.0,47.239,14.974
2018-04-11 00:00:00,1112.0,20779.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.6,0,-2192,688.824,0.0,36.858,14.861
2018-04-11 01:00:00,1091.0,20860.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.73,0,-2283,725.266,0.0,27.839,13.786
2018-04-11 02:00:00,1092.0,20623.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.73,0,-2271,690.27,0.0,0.0,14.508
2018-04-11 03:00:00,1095.0,21043.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.6,0,-2240,617.605,0.0,0.0,13.89
2018-04-11 04:00:00,1101.0,22385.0,931,0,0.0,360,0,0.0,0.0,-90.0,0.0,-1,-3.73,0,-2259,610.63,0.0,0.0,13.963
2018-04-11 05:00:00,1135.0,23752.0,931,0,0.0,360,99,0.0,0.0,-86.667,0.0,-1,-3.73,0,-737,580.228,0.0,0.0,14.496
2018-04-11 06:00:00,1198.0,23797.0,931,0,0.0,360,1463,0.0,0.0,0.0,0.0,-1,-3.73,0,-20,564.235,5.056,0.0,13.979
2018-04-11 07:00:00,1246.0,23577.0,930,0,0.0,472,503,0.0,0.0,0.0,0.0,-1,-3.6,0,-36,551.96,252.382,0.0,14.345
2018-04-11 08:00:00,1221.0,23744.0,930,0,0.0,469,430,0.0,0.0,0.0,0.0,-1,-3.73,0,-22,488.462,731.838,54.098,13.392
2018-04-11 09:00:00,1214.0,23853.0,930,0,0.0,360,0,0.0,0.0,0.0,0.026,-1,-3.73,0,-92,454.651,1007.856,172.945,13.421
2018-04-11 10:00:00,1138.0,23864.0,930,0,0.0,360,133,0.0,0.0,0.0,0.0,-1,-2.0,0,-28,425.37,1090.158,249.321,13.203
2018-04-11 11:00:00,1131.0,23737.0,931,0,0.0,360,169,0.0,0.0,0.0,0.0,-1,-3.73,0,-24,432.504,1191.756,281.607,13.108
2018-04-11 12:00:00,1164.0,22488.0,931,0,0.0,360,937,0.0,0.0,0.0,0.0,-1,-3.47,0,-19,461.946,1194.943,285.478,13.228
2018-04-11 13:00:00,1171.0,22163.0,931,0,0.5,360,1220,0.0,0.0,0.0,0.0,-1,-3.73,0,-15,513.229,1102.694,252.343,13.054
2018-04-11 14:00:00,1171.0,22368.0,931,0,0.0,360,1286,0.0,0.0,0.0,0.0,-1,-2.0,0,-12,550.185,967.925,226.675,13.058
2018-04-11 15:00:00,1178.0,23142.0,930,0,0.0,360,1279,0.0,0.0,15.0,0.0,-1,-3.6,0,-13,588.15,875.477,220.683,13.532
2018-04-11 16:00:00,1207.0,23927.0,931,0,0.0,360,1214,0.0,0.0,30.0,0.0,-1,-3.73,0,-14,707.123,641.193,246.153,13.823
2018-04-11 17:00:00,1236.0,25468.0,931,0,53.3,360,1072,0.0,0.0,0.0,0.031,-1,-3.6,0,-21,869.764,217.839,237.068,13.821
2018-04-11 18:00:00,1172.0,25806.0,931,0,0.0,523,1785,0.0,0.0,301.0,0.0,-1,-3.73,0,-10,990.102,3.553,195.859,13.659
2018-04-11 19:00:00,1170.0,25186.0,931,0,5.3,549,843,0.0,0.0,301.0,0.0,-1,-3.6,0,-29,1087.635,0.0,194.653,13.455
2018-04-11 20:00:00,1146.0,24087.0,931,0,21.5,360,281,0.0,0.0,0.0,0.0,-1,-3.73,0,-109,1153.0,0.0,187.353,13.663
2018-04-11 21:00:00,1151.0,23567.0,932,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.6,0,-1516,1110.465,0.0,169.721,13.893
2018-04-11 22:00:00,1126.0,22351.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.73,0,-2286,1072.544,0.0,43.963,13.22
2018-04-11 23:00:00,1105.0,20988.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.6,0,-2292,1102.526,0.0,14.998,13.17
2018-04-12 00:00:00,1113.0,20334.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.73,0,-2284,1163.0,0.0,0.0,13.629
2018-04-12 01:00:00,1127.0,20080.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.6,0,-2285,1106.924,0.0,0.0,13.552
2018-04-12 02:00:00,1130.0,20087.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.73,0,-2269,1041.164,0.0,0.0,13.186
2018-04-12 03:00:00,1141.0,20265.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.6,0,-2268,1031.598,0.0,0.0,13.291
2018-04-12 04:00:00,1146.0,21828.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-1,-3.73,0,-2243,1043.081,0.0,0.0,13.371
2018-04-12 05:00:00,1173.0,23110.0,931,0,0.0,360,215,0.0,0.0,0.0,0.0,-1,-3.6,0,-564,1129.585,0.0,0.0,13.278
2018-04-12 06:00:00,1235.0,23304.0,931,0,0.0,360,1660,0.0,0.0,0.0,0.0,-1,-3.6,0,-8,1190.161,0.761,0.0,13.258
2018-04-12 07:00:00,1244.0,22814.0,930,0,0.0,468,1281,0.0,0.0,0.0,0.0,-1,-3.73,0,-15,1266.323,74.204,0.0,13.091
2018-04-12 08:00:00,1217.0,23234.0,930,0,0.0,482,1368,0.0,0.0,0.0,0.005,-1,-3.47,0,-14,1184.76,212.202,74.765,13.111
2018-04-12 09:00:00,1210.0,23067.0,930,0,0.0,369,1537,0.0,0.0,3.333,0.0,-1,-3.73,0,-11,1077.298,212.06,262.263,13.074
2018-04-12 10:00:00,1190.0,22981.446,930,0,0.0,360,1524,0.0,0.0,20.0,0.0,-1,-3.6,0,-11,1129.503,450.815,250.54,12.801
2018-04-12 11:00:00,1188.0,22819.0,933,0,0.0,360,1469,0.0,0.0,20.0,0.0,-1,-3.6,0,-11,1210.919,576.435,252.254,13.034
2018-04-12 12:00:00,1200.0,22646.0,932,0,0.0,360,1466,0.0,0.0,20.0,0.0,-2,-3.73,0,-11,1149.506,589.957,230.745,13.13
2018-04-12 13:00:00,1205.0,22940.0,931,0,0.0,360,1190,0.0,0.0,20.0,0.0,-2,-3.6,0,-18,1043.266,587.632,213.95,12.718
2018-04-12 14:00:00,1202.0,23392.8,931,0,0.0,360,1037,0.0,0.0,20.0,0.0,-2,-3.6,0,-24,903.613,597.485,221.709,12.709
2018-04-12 15:00:00,1196.0,23824.0,931,0,0.0,360,1035,0.0,0.0,20.0,0.0,-2,-3.73,0,-21,942.264,572.726,190.305,12.93
2018-04-12 16:00:00,1209.0,24648.0,931,0,0.0,360,1095,0.0,0.0,20.0,0.0,-2,-3.6,0,-20,950.786,368.967,138.57,13.111
2018-04-12 17:00:00,1234.0,25305.0,930,0,0.0,360,1217,0.0,0.0,0.0,479.451,-2,-3.73,0,-21,875.038,105.491,217.331,12.905
2018-04-12 18:00:00,1186.0,25553.0,930,0,0.0,516,1767,0.0,0.0,341.0,954.15,-2,-3.73,0,-15,816.396,1.313,195.259,12.737
2018-04-12 19:00:00,1156.0,25570.0,931,0,0.0,540,1058,0.0,0.0,341.0,532.177,-2,-3.47,0,-24,699.863,0.0,175.689,12.876
2018-04-12 20:00:00,1143.0,24253.0,932,0,0.0,376,840,0.0,0.0,0.0,1.219,-2,-3.73,0,-27,812.006,0.0,139.102,12.64
2018-04-12 21:00:00,1163.0,22985.0,932,0,0.0,360,90,0.0,0.0,0.0,0.0,-2,-3.6,0,-590,933.918,0.0,138.487,12.396
2018-04-12 22:00:00,1149.0,22349.0,932,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-1964,874.25,0.0,43.174,12.847
2018-04-12 23:00:00,1125.0,21608.0,932,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2311,788.175,0.0,33.399,12.893
2018-04-13 00:00:00,1122.0,21030.0,932,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2306,777.794,0.0,0.323,12.635
2018-04-13 01:00:00,1122.0,20746.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2315,795.028,0.0,0.0,12.447
2018-04-13 02:00:00,1125.0,20536.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2302,903.232,0.0,0.0,12.696
2018-04-13 03:00:00,1128.0,20884.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2284,888.901,0.0,0.0,12.621
2018-04-13 04:00:00,1130.0,22215.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-3.47,0,-2028,871.762,0.0,0.0,12.513
2018-04-13 05:00:00,1171.0,23242.0,931,0,0.0,360,408,0.0,0.0,0.0,0.0,-2,-3.73,0,-305,880.35,0.0,0.0,12.449
2018-04-13 06:00:00,1225.0,24186.0,931,0,0.0,360,1424,0.0,0.0,0.0,0.0,-2,-3.6,0,-12,949.467,3.119,0.0,12.449
2018-04-13 07:00:00,1209.0,24480.0,931,0,0.0,478,467,0.0,0.0,0.0,0.0,-2,-3.73,0,-26,925.876,87.397,0.0,12.453
2018-04-13 08:00:00,892.0,24886.0,931,0,0.0,482,767,0.0,0.0,0.0,0.0,-2,-3.73,0,-20,946.736,326.73,46.758,12.366
2018-04-13 09:00:00,785.0,24807.0,931,0,0.0,362,696,0.0,0.0,30.0,0.0,-2,-3.6,0,-20,968.143,492.051,133.606,12.628
2018-04-13 10:00:00,724.0,25089.0,931,0,0.0,360,437,0.0,0.0,30.0,0.0,-2,-3.73,0,-20,962.227,615.884,195.09,11.85
2018-04-13 11:00:00,726.0,24843.0,931,0,0.0,360,624,0.0,0.0,30.0,0.0,-2,-3.73,0,-16,879.502,687.818,227.973,12.329
2018-04-13 12:00:00,1100.0,24458.0,932,0,0.0,360,309,0.0,0.0,30.0,0.0,-2,-3.6,0,-19,807.142,789.039,242.602,12.784
2018-04-13 13:00:00,1165.0,24033.0,932,0,0.0,360,78,0.0,0.0,7.5,0.0,-2,-3.6,0,-24,815.332,817.228,253.525,12.917
2018-04-13 14:00:00,1164.0,23668.0,932,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-27,886.344,775.766,239.753,11.188
2018-04-13 15:00:00,1180.0,23594.0,931,0,0.0,360,180,0.0,0.0,0.0,0.0,-2,-3.73,0,-20,908.925,607.631,230.041,12.925
2018-04-13 16:00:00,1189.0,23721.0,931,0,0.0,360,283,0.0,0.0,0.0,0.0,-2,-3.73,0,-20,1026.739,420.082,236.56,13.059
2018-04-13 17:00:00,1209.0,24492.0,930,0,0.0,360,419,0.0,0.0,0.0,0.0,-2,-3.6,0,-20,1026.026,116.656,238.614,13.784
2018-04-13 18:00:00,1173.0,25604.0,930,0,0.0,496,971,0.0,0.0,219.0,0.0,-2,-3.73,0,-22,919.265,1.477,193.21,13.799
2018-04-13 19:00:00,1142.0,25696.0,931,0,0.0,601,211,0.0,0.0,219.0,0.0,-2,-3.73,0,-36,761.286,0.0,153.729,13.802
2018-04-13 20:00:00,1140.0,25232.0,932,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.33,0,-472,568.566,0.0,144.145,14.1
2018-04-13 21:00:00,1144.0,24183.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1324,497.627,0.0,143.169,14.488
2018-04-13 22:00:00,1120.0,23218.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1966,508.853,0.0,28.119,12.373
2018-04-13 23:00:00,1098.0,21938.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2070,518.329,0.0,0.0,5.128
2018-04-14 00:00:00,1107.0,21318.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2063,481.647,0.0,0.0,11.791
2018-04-14 01:00:00,1118.0,20855.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2069,389.88,0.0,0.0,13.681
2018-04-14 02:00:00,1120.0,20761.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2067,328.057,0.0,0.0,15.035
2018-04-14 03:00:00,1125.0,21021.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2056,272.752,0.0,0.0,15.233
2018-04-14 04:00:00,1127.0,21368.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2050,226.021,0.0,0.0,14.81
2018-04-14 05:00:00,1116.0,22113.0,930,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1940,224.572,0.0,0.0,14.204
2018-04-14 06:00:00,1184.0,22472.0,931,0,0.0,600,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-913,206.931,3.427,0.0,14.517
2018-04-14 07:00:00,1214.0,23417.0,932,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-2.6,0,-402,215.934,172.035,35.805,15.018
2018-04-14 08:00:00,1199.0,24261.0,931,0,0.0,602,230,0.0,0.0,0.0,0.0,-2,-3.73,0,-489,226.077,594.907,103.554,14.646
2018-04-14 09:00:00,1189.0,24181.0,931,0,0.0,600,280,0.0,0.0,0.0,0.0,-2,-3.73,0,-491,199.992,910.125,221.2,12.374
2018-04-14 10:00:00,1148.0,23920.0,931,0,0.0,601,280,0.0,0.0,0.0,0.0,-2,-3.6,0,-493,206.916,1023.371,259.645,12.187
2018-04-14 11:00:00,1138.0,23013.0,931,0,0.0,601,726,0.0,0.0,0.0,0.0,-2,-3.73,0,-478,164.886,1127.122,210.151,15.91
2018-04-14 12:00:00,1182.0,22633.0,930,0,0.0,601,974,0.0,0.0,0.0,0.0,-2,-3.6,0,-473,153.276,1128.092,219.061,15.826
2018-04-14 13:00:00,1187.0,22345.0,930,0,0.0,601,1026,0.0,0.0,0.0,0.0,-2,-3.73,0,-475,156.898,1036.185,239.52,16.138
2018-04-14 14:00:00,1192.0,22054.0,932,0,0.0,600,1020,0.0,0.0,0.0,0.0,-2,-3.6,0,-477,210.122,851.186,237.106,16.211
2018-04-14 15:00:00,1205.0,22102.0,931,0,0.0,602,1057,0.0,0.0,0.0,0.0,-2,-3.6,0,-472,244.087,740.213,232.099,16.366
2018-04-14 16:00:00,1222.0,22284.0,931,0,0.0,601,1072,0.0,0.0,0.0,0.0,-2,-3.73,0,-470,334.388,543.435,249.52,16.943
2018-04-14 17:00:00,1233.0,23220.0,931,0,0.0,601,1121,0.0,0.0,0.0,0.0,-2,-3.6,0,-245,425.68,126.478,238.781,16.641
2018-04-14 18:00:00,1156.0,24590.0,931,0,0.0,601,1547,0.0,0.0,0.0,0.0,-2,-3.73,0,-14,530.728,1.39,202.658,16.534
2018-04-14 19:00:00,1147.0,23727.0,931,0,0.0,600,1182,0.0,0.0,0.0,0.0,-2,-3.47,0,-19,498.839,0.0,184.258,16.54
2018-04-14 20:00:00,1149.0,23193.0,930,0,0.0,601,90,0.0,0.0,0.0,0.0,-2,-3.73,0,-185,502.052,0.0,179.599,16.531
2018-04-14 21:00:00,1145.0,22552.0,930,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1320,566.454,0.0,177.258,15.27
2018-04-14 22:00:00,1127.0,22016.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2226,625.162,0.0,81.087,14.864
2018-04-14 23:00:00,1106.0,21101.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2280,592.297,0.0,6.854,14.807
2018-04-15 00:00:00,1045.0,20522.0,931,0,0.0,601,0,0.0,0.0,0.0,0.0,-2,-3.47,0,-2285,546.277,0.0,0.0,14.729
