country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Belgium,1972,,,,11.0,179.99999999999994,0.0,0.0,0.0
Belgium,1973,,,,76.0,170.99999999999997,0.0,0.0,116.0
Belgium,1974,,,,148.0,240.00000000000006,0.0,0.0,108.0
Belgium,1975,,,,6784.0,183.0,0.0,0.0,83.0
Belgium,1976,,,,10036.0,109.00000000000001,0.0,0.0,57.0
Belgium,1977,,,,11939.0,224.0,0.0,0.0,247.0
Belgium,1978,,,,12513.0,222.99999999999997,0.0,0.0,260.0
Belgium,1979,,,,11407.0,234.00000000000003,0.0,0.0,315.0
Belgium,1980,,,,12549.0,278.0,0.0,0.0,300.0
Belgium,1981,,,,12859.0,380.9999999999999,0.0,0.0,291.0
Belgium,1982,,,,15664.0,332.99999999999994,0.0,0.0,46.0
Belgium,1983,,,,24106.0,335.99999999999994,0.0,0.0,22.0
Belgium,1984,,,,27743.000000000004,351.0000000000001,0.0,0.0,24.0
Belgium,1985,,,,34601.0,287.00000000000017,0.0,0.0,53.0
Belgium,1986,,,,39394.0,343.00000000000017,0.0,0.0,119.00000000000001
Belgium,1987,,,,41967.0,429.00000000000006,6.0,0.0,142.00000000000003
Belgium,1988,,,,43102.00000000001,359.0,8.0,0.0,180.0
Belgium,1989,,,,41217.0,304.99999999999994,7.0,0.0,191.0
Belgium,1990,,,,42722.0,266.0,7.0,0.0,282.0
Belgium,1991,,,,42861.00000000001,228.99999999999997,8.0,0.0,299.0
Belgium,1992,,,,43456.0,340.9999999999999,9.000000000000002,0.0,267.0
Belgium,1993,,,,41927.0,254.0,8.0,0.0,245.0
Belgium,1994,,,,40624.0,346.0,9.000000000000002,0.0,245.0
Belgium,1995,,,,41356.0,337.99999999999994,9.000000000000002,0.0,321.0
Belgium,1996,,,,43336.0,239.0,8.0,0.0,314.0
Belgium,1997,,,,47408.0,305.00000000000017,8.0,0.0,275.0
Belgium,1998,,,,46165.0,389.0,11.0,0.0,359.0
Belgium,1999,,,,49017.0,340.99999999999994,13.000000000000002,0.0,496.0
Belgium,2000,,,,48157.0,459.99999999999994,16.0,0.0,568.0000000000001
Belgium,2001,,,,46349.00000000001,441.00000000000006,37.0,0.0,597.0
Belgium,2002,,,,47360.0,359.9999999999999,57.0,0.0,721.0
Belgium,2003,,,,47379.0,247.0000000000001,88.0,0.0,857.0
Belgium,2004,,,,47312.0,316.99999999999994,142.00000000000003,1.0,1037.0
Belgium,2005,,,,47595.0,288.00000000000006,227.0,1.0,1590.0
Belgium,2006,,,,46645.0,359.0,366.0,2.0,2225.0
Belgium,2007,,,,48227.00000000001,389.0,491.0,6.0,2600.0
Belgium,2008,,,,45568.0,410.0000000000001,637.0,42.0,3329.0
Belgium,2009,,,,47222.0,328.00000000000006,996.0,166.0,3949.0000000000005
Belgium,2010,,,,47944.0,311.99999999999983,1292.0,560.0,4330.428000000001
Belgium,2011,,,,48234.0,195.99999999999994,2312.0,1169.0,4699.934000000001
Belgium,2012,,,,40295.0,357.0,2751.0,2148.0,5202.092999999999
Belgium,2013,,,,42644.0,379.9999999999999,3665.0,2644.0,4983.62
Belgium,2014,,,,33703.0,295.2000000000001,4615.3,2886.2000000000003,4473.200000000001
Belgium,2015,,,,26103.0,318.40000000000134,5574.0,3056.3000000000116,5563.700000000007
Belgium,2016,,,,43523.0,370.0000000000001,5437.700000000019,3095.2000000000107,5449.900000000007
Belgium,2017,,,,42226.800000000156,270.1000000000011,6513.700000000023,3307.6000000000117,5777.000000000021
Belgium,2018,,,,28597.0,313.50000000000125,7464.700000000027,3902.9000000000137,5470.800000000019
Belgium,2019,,,,43523.60000000015,302.00000000000006,9725.600000000035,4247.0,5240.90000000002
Belgium,2020,,,,34355.74848959824,281.9266951406556,13030.866567255405,5137.378996938575,5331.659265688376
Brazil,1965,,,,0.0,25515.0,0.0,0.0,0.0
Brazil,1966,,,,0.0,27906.0,0.0,0.0,0.0
Brazil,1967,,,,0.0,29189.0,0.0,0.0,0.0
Brazil,1968,,,,0.0,30550.0,0.0,0.0,0.0
Brazil,1969,,,,0.0,32692.0,0.0,0.0,0.0
Brazil,1970,,,,0.0,39801.0,0.0,0.0,514.6915000000002
Brazil,1971,,,,0.0,43199.0,0.0,0.0,633.39525
Brazil,1972,,,,0.0,50681.00000000001,0.0,0.0,716.5701875000001
Brazil,1973,,,,0.0,57890.0,0.0,0.0,750.800375
Brazil,1974,,,,0.0,65679.0,0.0,0.0,785.1518
Brazil,1975,,,,0.0,72287.0,0.0,0.0,867.1775749999999
Brazil,1976,,,,0.0,82913.0,0.0,0.0,864.337725
Brazil,1977,,,,0.0,93480.0,0.0,0.0,1116.8454625
Brazil,1978,,,,0.0,102746.0,0.0,0.0,1331.9440750000003
Brazil,1979,,,,0.0,116580.0,0.0,0.0,1776.0194000000004
Brazil,1980,,,,0.0,128907.00000000001,0.0,0.0,1805.5082625
Brazil,1981,,,,0.0,130765.00000000001,0.0,0.0,1873.622875
Brazil,1982,,,,0.0,141132.0,0.0,0.0,2178.4744749999995
Brazil,1983,,,,0.0,151475.0,0.0,0.0,2984.4549499999994
Brazil,1984,,,,1643.0,166593.0,0.0,0.0,2851.6788875
Brazil,1985,4944.946311407768,0.0,3914.1619962503382,3381.0,178375.0,0.0,0.0,3067.1255885922333
Brazil,1986,6184.2306011326855,0.0,10187.73646186221,144.00000000000003,182419.0,0.0,0.0,3193.9324238673134
Brazil,1987,5409.981547775082,0.0,7782.793029989198,973.0,185600.0,0.0,0.0,3565.697314724919
Brazil,1988,4714.659868406148,5.0,7192.404674420053,608.0,199093.00000000003,0.0,0.0,3339.7837940938507
Brazil,1989,5448.712561488673,215.0,6152.14560874931,1830.0,204690.0,0.0,0.0,3403.162338511326
Brazil,1990,4620.54105,325.61199999999997,5069.899680026765,2237.0,206708.0,0.0,0.0,3859.0625000000005
Brazil,1991,5533.759474999999,373.0,5245.925138056619,1442.0,217782.0,0.0,0.0,3999.6125625
Brazil,1992,5007.477575336315,390.0,6333.113625043216,1759.0000000000002,223343.00000000003,0.0,0.0,4929.360737945206
Brazil,1993,4908.5810725264655,388.0,6215.603472274298,442.0,235065.0,0.0,0.0,4983.937033224442
Brazil,1994,4970.669237780714,479.16743192203694,6442.45004874996,55.0,242705.0,0.0,0.0,5388.223648777489
Brazil,1995,5442.427,559.693704326954,7581.4815020246615,2519.0,253905.0,0.0,0.0,5593.740488958306
Brazil,1996,6025.7388900000005,974.1468373161114,9328.144558238637,2427.0,265769.0,2.0,0.0,6752.709628222037
Brazil,1997,7310.272489999999,1177.0,9969.052958432374,3169.0,278972.0,4.0,0.0,7378.950998212702
Brazil,1998,6973.6292,1321.0,11209.596132461704,3265.0,291469.0,5.0,0.0,7505.233012160118
Brazil,1999,10081.460719041279,2652.8650887573967,16636.875,3977.0,293000.0,2.0,0.0,8376.00228095872
Brazil,2000,11302.2,4067.859799065883,15245.24,6046.0,304403.0,1.0,0.0,7855.363
Brazil,2001,11514.000000000002,9921.246055684456,15903.812673956269,14279.0,267876.00000000006,34.9,0.0,8990.407
Brazil,2002,9537.599999999999,12405.784913481872,13520.092845605726,13836.0,286092.0,61.0,0.0,10226.146964757709
Brazil,2003,9465.2,13110.0,10835.175,13358.0,305616.0,61.0,0.0,11894.463
Brazil,2004,10905.4596,19263.91022054043,12339.08335116279,11611.0,320796.9068355004,61.0,0.0,12475.055704810553
Brazil,2005,11486.368253554325,18811.27385793515,11737.517923448362,9855.0,337456.6739387482,92.89999999999999,0.0,13590.939278459236
Brazil,2006,11152.004200000001,18258.215,12396.898225013796,13754.1,348805.46,237.0,0.0,14845.658984288528
Brazil,2007,11263.344055053383,15496.593949181264,13297.880156332969,12349.76,374015.1216000001,662.7818363826152,0.0,18063.444083612765
Brazil,2008,12205.351290313185,28778.265471292005,17460.723127180856,13968.58,369556.4000000001,1183.0,0.0,19786.25730183398
Brazil,2009,10348.17,13331.789999999999,14419.22589495667,12957.0,390988.065,1238.0,0.0,22875.872126241535
Brazil,2010,11672.629766252005,36475.56253620733,15718.150774308919,14523.155800000002,403289.8132620503,2176.558,0.0,31942.37545193584
Brazil,2011,13152.317854183482,25095.283497010852,14184.790348885394,15659.375999999998,428332.91987125744,2704.769,0.0,32629.040719859127
Brazil,2012,14754.070345524697,46760.16462295105,18786.203433913906,16038.4,415342.1754565752,5050.0,0.98,35765.67086016292
Brazil,2013,22310.656068035092,69002.73405280466,25524.509871709768,15449.69,390992.0139739778,6575.8627366557075,4.7935926312,40971.846093115004
Brazil,2014,27290.198674356274,81073.1139907327,34055.765900080834,15378.46248,373439.0604742687,12210.251668688801,16.0818016968,47079.182789904844
Brazil,2015,27403.55456990344,79489.56319293099,28292.93616822331,14734.152640000002,359742.8081943405,21625.702160468692,58.91741167615645,49880.32083090962
Brazil,2016,26128.518682200003,56484.888837290004,14600.78315224221,15864.343667077319,380910.9423801205,33488.87199659949,85.26059159097375,51334.6995595824
Brazil,2017,25766.994981776017,65593.31591716994,15204.186702223567,15739.196437943,370906.45637609245,42373.258248355196,831.8134013171891,52912.1053357326
Brazil,2018,23660.046658280044,54621.735532863895,12150.932146662795,15673.887022022394,388971.07587738853,48475.14121360103,3461.4348342259723,54382.23437139191
Brazil,2019,24456.861530486716,60448.01602680338,9856.550988470477,16128.824302217257,397877.05662886496,55985.62167983402,6654.579082808069,54920.876610949046
Brazil,2020,22888.27665978369,56301.44850192829,7512.164268342594,15295.793815999348,396798.5,57013.61507360342,7958.688662863959,55368.0730069685
Bulgaria,1965,,,,0.0,2000.0,0.0,0.0,0.0
Bulgaria,1966,,,,0.0,2010.0000000000002,0.0,0.0,0.0
Bulgaria,1967,,,,0.0,2022.0000000000002,0.0,0.0,0.0
Bulgaria,1968,,,,0.0,1305.0,0.0,0.0,0.0
Bulgaria,1969,,,,0.0,1839.0,0.0,0.0,0.0
Bulgaria,1970,,,,0.0,2152.0,0.0,0.0,0.0
Bulgaria,1971,,,,0.0,2170.0,0.0,0.0,0.0
Bulgaria,1972,,,,0.0,2095.0,0.0,0.0,0.0
Bulgaria,1973,,,,0.0,2570.0,0.0,0.0,0.0
Bulgaria,1974,,,,928.0,2080.0,0.0,0.0,0.0
Bulgaria,1975,,,,2554.0000000000005,2453.0,0.0,0.0,0.0
Bulgaria,1976,,,,4989.0,2954.0,0.0,0.0,0.0
Bulgaria,1977,,,,5884.0,3529.0,0.0,0.0,0.0
Bulgaria,1978,,,,5910.0,2909.0000000000005,0.0,0.0,0.0
Bulgaria,1979,,,,6180.0,3311.0,0.0,0.0,0.0
Bulgaria,1980,,,,6165.0,3713.0,0.0,0.0,0.0
Bulgaria,1981,,,,9119.0,3618.0,0.0,0.0,0.0
Bulgaria,1982,,,,10746.0,3050.0000000000005,0.0,0.0,0.0
Bulgaria,1983,,,,12318.0,3353.0,0.0,0.0,0.0
Bulgaria,1984,,,,12735.0,3260.0000000000005,0.0,0.0,0.0
Bulgaria,1985,,,,13131.0,2237.0,0.0,0.0,0.0
Bulgaria,1986,,,,12070.0,2326.0,0.0,0.0,0.0
Bulgaria,1987,,,,12436.0,2537.0,0.0,0.0,0.0
Bulgaria,1988,,,,16030.000000000002,2596.0,0.0,0.0,0.0
Bulgaria,1989,,,,14566.0,2691.0,0.0,0.0,0.0
Bulgaria,1990,,,,14665.000000000002,1878.0,0.0,0.0,0.0
Bulgaria,1991,,,,13184.000000000002,2441.0,0.0,0.0,0.0
Bulgaria,1992,,,,11552.0,2063.0,0.0,0.0,0.0
Bulgaria,1993,,,,13973.0,1942.0,0.0,0.0,0.0
Bulgaria,1994,,,,15335.0,1468.0,0.0,0.0,0.0
Bulgaria,1995,,,,17261.0,2314.0,0.0,0.0,0.0
Bulgaria,1996,,,,18082.0,2919.0,0.0,0.0,0.0
Bulgaria,1997,,,,17751.0,2754.0,0.0,0.0,0.0
Bulgaria,1998,,,,16899.0,3097.0,0.0,0.0,0.0
Bulgaria,1999,,,,15814.0,2753.0,0.0,0.0,0.0
Bulgaria,2000,,,,18178.0,2673.0,0.0,0.0,0.0
Bulgaria,2001,,,,19553.0,1737.0000000000002,0.0,0.0,0.0
Bulgaria,2002,,,,20222.0,2194.0,0.0,0.0,0.0
Bulgaria,2003,,,,17280.0,3029.0,0.0,0.0,0.0
Bulgaria,2004,,,,16815.0,3168.0,1.0,0.0,0.0
Bulgaria,2005,,,,18653.0,4337.000000000001,5.0,0.0,0.0
Bulgaria,2006,,,,19493.000000000004,4238.0,20.0,0.0,0.0
Bulgaria,2007,,,,14643.0,2874.0,47.00000000000001,0.0,0.0
Bulgaria,2008,,,,15765.0,2824.0000000000005,122.0,0.0,16.0
Bulgaria,2009,,,,15256.0,3469.9999999999995,237.0,3.0,8.0
Bulgaria,2010,,,,15249.0,5057.0,681.0,15.0,35.0
Bulgaria,2011,,,,16314.0,2917.0000000000005,861.0,101.0,56.0
Bulgaria,2012,,,,15785.0,3226.0,1221.0,814.0,66.0
Bulgaria,2013,,,,14171.222,4080.0,1374.0,1361.0,111.713
Bulgaria,2014,,,,15866.651000000002,4605.0,1331.0,1252.0,200.792
Bulgaria,2015,,,,15379.1,5661.000000000001,1452.0,1383.0,270.185
Bulgaria,2016,,,,15775.843000000003,3942.0000000000005,1425.0,1386.0000000000002,353.61400000000003
Bulgaria,2017,,,,15545.499,2828.103,1504.064,1402.965,395.98100000000005
Bulgaria,2018,,,,16125.281,5146.5779999999995,1318.123,1342.775,1592.1
Bulgaria,2019,,,,16555.3,2965.7999999999997,1317.0,1442.5000000000002,1831.1
Bulgaria,2020,,,,16634.13563994019,2951.1208246053097,1477.2398804058307,1497.3190693742636,1964.1359786468595
Canada,1965,,,,128.0,118088.00000000001,0.0,0.0,0.0
Canada,1966,,,,172.0,131000.0,0.0,0.0,0.0
Canada,1967,,,,153.0,133924.0,0.0,0.0,0.0
Canada,1968,,,,918.0,136200.00000000003,0.0,0.0,0.0
Canada,1969,,,,529.0,150638.0,0.0,0.0,0.0
Canada,1970,,,,1037.0,158137.0,0.0,0.0,0.0
Canada,1971,,,,4267.0,162460.99999999997,0.0,0.0,0.0
Canada,1972,,,,7211.0,181638.99999999997,0.0,0.0,0.0
Canada,1973,,,,15254.0,194654.00000000003,0.0,0.0,0.0
Canada,1974,,,,14696.0,210667.0,0.0,0.0,0.0
Canada,1975,,,,12570.0,202470.00000000003,0.0,0.0,0.0
Canada,1976,,,,17416.0,212689.0,0.0,0.0,707.0
Canada,1977,,,,26342.000000000004,220147.0,0.0,0.0,1069.0
Canada,1978,,,,31202.0,235254.0,0.0,0.0,1132.0000000000002
Canada,1979,,,,35271.0,244121.0,0.0,0.0,1345.0
Canada,1980,,,,38032.0,251148.0,0.0,0.0,1300.0
Canada,1981,,,,40067.0,266015.0,0.0,0.0,1898.0000000000002
Canada,1982,,,,38337.0,257795.00000000003,0.0,0.0,2139.0000000000005
Canada,1983,,,,48610.0,265952.0,0.0,0.0,2085.0
Canada,1984,,,,52210.0,286123.00000000006,0.0,0.0,2337.0
Canada,1985,79445.00000000001,6808.0,6777.0,60521.0,303645.00000000006,1.0,0.0,1677.0
Canada,1986,71627.0,6886.0,6166.0,71267.0,310635.0,1.0,0.0,1865.0
Canada,1987,84238.0,6159.0,10061.0,77261.0,316206.0,1.0,0.0,2312.0
Canada,1988,91758.0,9432.0,11842.0,82867.0,307435.0,1.0,0.0,2485.0
Canada,1989,91737.00000000001,14835.0,18174.0,79316.84210526315,290449.7444444444,1.0,0.0,3477.0
Canada,1990,82220.0,9654.0,16468.0,72460.0,295683.3232323233,1.9191919191919193,0.0,3954.0
Canada,1991,88485.0,8622.0,14135.0,84338.94736842104,307275.99191919196,1.9191919191919193,0.0,3984.0
Canada,1992,90030.0,13122.0,15594.000000000002,80022.1052631579,315174.6545454546,59.00000000000001,2.052632,4465.0
Canada,1993,82384.0,15299.0,12008.0,93284.21052631579,322213.89797979797,59.00000000000001,2.052632,4817.0
Canada,1994,86651.0,15437.000000000002,10068.0,107084.21052631579,327855.58080808085,59.00000000000001,2.052632,5733.000000000001
Canada,1995,91603.97849462365,19975.483870967742,6303.440860215054,97164.21052631579,334059.73434343433,59.00000000000001,3.842105,7137.86580261281
Canada,1996,89621.0752688172,18621.505376344085,7422.365591397849,92122.1052631579,354592.0747474748,62.0,5.894737,7528.514800285307
Canada,1997,96925.91397849463,22826.34408602151,12024.731182795698,81954.73684210527,348679.6212121213,62.0,6.947368,8168.2195203593865
Canada,1998,105993.6559139785,26423.763440860213,16858.06451612903,70992.63157894737,330869.92525252525,62.0,10.105262999999999,8987.253722751959
Canada,1999,106186.45161290321,27874.62365591398,14819.569892473119,72980.0,345000.78282828286,162.0,13.263157894736837,8943.148171784667
Canada,2000,114933.11827956988,35425.16129032258,13354.193548387095,72293.6842105263,356760.0777777779,264.0,16.42105263157895,8917.042301724354
Canada,2001,110475.05376344085,41827.09677419355,15905.37634408602,76162.10526315788,331521.02929292934,329.0,19.57894736842106,9672.149201016093
Canada,2002,109413.2258064516,38374.51612903226,15331.290322580644,75000.0,349274.6393939394,405.0,22.73684210526316,10046.104058738145
Canada,2003,108415.05376344085,38323.978494623654,19139.462365591397,74371.57894736841,336139.3646464647,690.0,22.789473684210527,9417.294047350902
Canada,2004,98700.86021505376,39950.5376344086,19023.11827956989,89757.89473684209,338398.36060606065,945.0,14.263157894736839,9804.526315789473
Canada,2005,101594.08602150537,40133.978494623654,16516.774193548386,91399.99999999999,361955.74949494953,1552.0,18.473684210526315,9154.255789473684
Canada,2006,94365.8064516129,43301.93548387097,10396.881720430107,97283.15789473683,352887.2858585859,2448.0,22.684210526315788,8937.625263157895
Canada,2007,104576.55913978493,45045.05376344086,12129.247311827958,92842.1052631579,367621.4595959597,2977.206,28.94736842105264,8990.656842105263
Canada,2008,98261.29032258064,38633.333333333336,9778.494623655914,95352.64736842105,377487.73030303034,3788.5141414141412,35.0,7978.966315789474
Canada,2009,82454.83870967742,44054.83870967742,9770.967741935483,89465.03052631578,368687.40505050507,6641.651515151516,109.0,8942.056842105263
Canada,2010,84031.18279569893,51302.15053763441,6896.774193548386,90027.98736842105,351384.80303030304,8724.19191919192,255.0,10297.557894736843
Canada,2011,77624.7311827957,60749.46236559139,6031.182795698924,92938.12210526316,375723.7242424243,10188.57373737374,572.0000000000001,10213.784210526315
Canada,2012,67491.39784946236,61549.4623655914,6208.602150537634,94202.5147368421,380267.13636363635,11311.487878787879,881.0,10913.818947368422
Canada,2013,68592.47311827957,58630.10752688172,6475.268817204302,102720.45368421052,391788.8717171718,11145.443434343435,1499.0,11035.610526315788
Canada,2014,66224.73118279569,62506.45161290322,4644.086021505376,106534.53368421053,382501.3787878789,12817.069696969696,2120.0,9795.245263157894
Canada,2015,62118.279569892475,68584.94623655913,5046.236559139786,101100.83473684211,382193.2565656566,26966.39090909091,2895.0,9987.17894736842
Canada,2016,62261.290322580644,63652.68817204301,4778.4946236559135,100723.48631578947,385432.4252525253,30933.11717171717,4032.3222222222225,11359.523157894739
Canada,2017,60126.88172043011,58834.408602150535,3916.129032258064,100594.76,394587.38484848494,31513.615151515154,3573.738383838384,6562.0599999999995
Canada,2018,50580.64516129032,67265.59139784946,3835.483870967742,100031.15368421054,385893.9616161617,33144.465656565655,3796.969696969698,10541.605263157893
Canada,2019,47886.02150537634,69505.37634408602,3248.387096774193,100493.95368421053,379668.9262626263,32659.6696969697,4216.972727272729,10262.021052631579
Canada,2020,35589.402095203244,70857.72255405659,3301.180379902523,97528.26842105263,384671.93587736087,36102.474673471836,4424.325252525254,10694.889462744375
Central America,1965,,,,0.0,1355.9999999999998,0.0,0.0,0.0
Central America,1966,,,,0.0,1492.9999999999998,0.0,0.0,0.0
Central America,1967,,,,0.0,1686.0,0.0,0.0,0.0
Central America,1968,,,,0.0,1865.0000000000002,0.0,0.0,0.0
Central America,1969,,,,51.00000000000001,2065.0000000000005,0.0,0.0,0.0
Central America,1970,,,,45.0,2340.7000000000003,0.0,0.0,0.0
Central America,1971,,,,42.0,2324.9,0.0,0.0,107.00000000000001
Central America,1972,,,,73.0,2474.9,0.0,0.0,141.0
Central America,1973,,,,46.0,2636.8,0.0,0.0,117.00000000000001
Central America,1974,,,,26.000000000000004,2935.5,0.0,0.0,156.00000000000003
Central America,1975,,,,25.0,2753.5,0.0,0.0,338.0
Central America,1976,,,,18.000000000000004,2921.3000000000006,0.0,0.0,724.0000000000001
Central America,1977,,,,0.0,2927.4,0.0,0.0,699.0000000000001
Central America,1978,,,,0.0,3983.9,0.0,0.0,752.0
Central America,1979,,,,0.0,4855.2,0.0,0.0,642.0000000000001
Central America,1980,,,,0.0,5556.500000000001,0.0,0.0,682.1052631578949
Central America,1981,,,,0.0,5770.200000000001,0.0,0.0,1109.1052631578948
Central America,1982,,,,0.0,5582.3,0.0,0.0,1198.1052631578948
Central America,1983,,,,0.0,6195.700000000001,0.0,0.0,1026.1052631578948
Central America,1984,,,,0.0,6969.5,0.0,0.0,1237.1052631578948
Central America,1985,,,,0.0,7979.320000000001,0.0,0.0,936.99
Central America,1986,,,,0.0,9323.509999999998,0.0,0.0,860.7500000000001
Central America,1987,,,,0.0,9683.975,0.0,0.0,910.5160000000001
Central America,1988,,,,0.0,10314.301,0.0,0.0,883.962
Central America,1989,,,,0.0,11134.195,0.0,0.0,1171.867
Central America,1990,,,,0.0,11642.524,0.0,0.0,1220.7556315789475
Central America,1991,,,,0.0,11327.269,0.0,0.0,1335.0639157894736
Central America,1992,,,,0.0,10786.794,0.0,0.0,1821.6531736842105
Central America,1993,,,,0.0,12023.55,0.0,0.0,1722.0100210526316
Central America,1994,,,,0.0,11615.682,0.0,0.0,1693.0572210526318
Central America,1995,,,,0.0,11462.188000000002,0.0,0.0,1750.8388947368421
Central America,1996,,,,0.0,13225.811715,22.590363,0.0,1739.425295487905
Central America,1997,,,,0.0,12765.683653,75.71247000000001,0.0,1850.8323641578947
Central America,1998,,,,0.0,12849.074204,64.20843131,0.0,1614.3209296842106
Central America,1999,,,,0.0,14995.346087000002,99.65608567,0.0,2413.7014313684213
Central America,2000,,,,0.0,15365.460538000001,174.9790818,0.0,2805.617861694737
Central America,2001,,,,0.0,13711.556255000001,179.4242027,0.0,3053.2751956
Central America,2002,,,,0.0,14461.674842,254.3143672,0.0,3326.3330667368423
Central America,2003,,,,0.0,15091.870755999998,230.2238435,0.0,3546.2367760000006
Central America,2004,,,,0.0,16035.53484847412,255.4340283,0.0,3720.1745449999994
Central America,2005,,,,0.0,17118.050566287977,202.31311430000002,0.2777777777777778,3995.9830601111116
Central America,2006,,,,0.0,18002.864103333333,272.1626218,0.2777777777777778,4295.154444444445
Central America,2007,,,,0.0,17944.223933064237,240.3966951,0.2777777777777778,4755.688465888889
Central America,2008,,,,0.0,20102.39067150228,198.0772051,0.2777777777777778,4918.837549666666
Central America,2009,,,,0.0,18833.877829332137,421.3865622,0.27877777782527524,5294.476896333334
Central America,2010,,,,0.0,21235.18903757379,521.8727958000001,0.27877777782527524,6028.337938167535
Central America,2011,,,,0.0,20978.805789044054,741.75713177,0.5575555556505505,6009.490937042287
Central America,2012,,,,0.0,22366.055847389598,1129.2564499999999,1.3078893759403953,6878.83171381685
Central America,2013,,,,0.0,21881.809702107937,1348.9790202299998,2.4554587561043077,7354.523798932813
Central America,2014,,,,0.0,21538.840118864406,2093.95367073,12.91587200889377,7849.12665141928
Central America,2015,,,,0.0,22472.946067947156,3135.330651389633,595.1389798538048,8047.80318953134
Central America,2016,,,,0.0,22886.372378292675,3299.47169781621,1177.3679585959726,8760.405662758812
Central America,2017,,,,0.0,27229.46853322373,3209.574677941379,1461.0014907910193,8790.906988281487
Central America,2018,,,,0.0,26948.820651471287,4435.549853769486,1799.825722996239,9599.823169977042
Central America,2019,,,,0.0,21760.737370166942,4400.1759886380205,2220.8029946436754,10636.478956407082
Central America,2020,,,,0.0,25008.141277152765,3626.5850466363654,2110.55885290069,10574.625072830366
Chile,1965,,,,0.0,3954.0,0.0,0.0,0.0
Chile,1966,,,,0.0,4168.0,0.0,0.0,0.0
Chile,1967,,,,0.0,4255.0,0.0,0.0,0.0
Chile,1968,,,,0.0,3565.0,0.0,0.0,0.0
Chile,1969,,,,0.0,4024.0,0.0,0.0,0.0
Chile,1970,,,,0.0,4307.0,0.0,0.0,0.0
Chile,1971,,,,0.0,4809.0,0.0,0.0,66.0
Chile,1972,,,,0.0,5730.0,0.0,0.0,57.0
Chile,1973,,,,0.0,5595.0,0.0,0.0,51.00000000000001
Chile,1974,,,,0.0,6364.0,0.0,0.0,46.0
Chile,1975,,,,0.0,6388.0,0.0,0.0,51.00000000000001
Chile,1976,,,,0.0,6599.0,0.0,0.0,73.0
Chile,1977,,,,0.0,6969.0,0.0,0.0,80.0
Chile,1978,,,,0.0,7251.0,0.0,0.0,91.0
Chile,1979,,,,0.0,7448.0,0.0,0.0,94.0
Chile,1980,,,,0.0,7871.0,0.0,0.0,105.0
Chile,1981,,,,0.0,8150.0,0.0,0.0,110.0
Chile,1982,,,,0.0,8914.0,0.0,0.0,137.0
Chile,1983,,,,0.0,9613.0,0.0,0.0,208.00000000000003
Chile,1984,,,,0.0,9975.0,0.0,0.0,201.0
Chile,1985,,,,0.0,11070.0,0.0,0.0,195.0
Chile,1986,,,,0.0,11830.0,0.0,0.0,280.0
Chile,1987,,,,0.0,12823.0,0.0,0.0,271.0
Chile,1988,,,,0.0,12558.0,0.0,0.0,327.0
Chile,1989,,,,0.0,10543.000000000002,0.0,0.0,321.0
Chile,1990,,,,0.0,8941.428,0.0,0.0,963.0
Chile,1991,,,,0.0,13135.654,0.0,0.0,1033.0
Chile,1992,,,,0.0,16740.150000000005,0.0,0.0,1743.0
Chile,1993,,,,0.0,17217.321000000004,0.0,0.0,1750.0
Chile,1994,,,,0.0,16985.472,0.0,0.0,1786.0
Chile,1995,,,,0.0,18413.739,0.0,0.0,1879.0
Chile,1996,,,,0.0,16873.468,0.0,0.0,1738.0
Chile,1997,,,,0.0,18943.147999999997,0.0,0.0,1743.0
Chile,1998,,,,0.0,15937.255000000003,0.0,0.0,1161.0
Chile,1999,,,,0.0,13577.0,0.0,0.0,1450.0
Chile,2000,,,,0.0,19081.0,0.0,0.0,1375.0
Chile,2001,,,,0.0,21680.0,7.0,0.0,1683.0
Chile,2002,,,,0.0,23187.0,7.0,0.0,1781.0000000000002
Chile,2003,,,,0.0,22603.0,7.0,0.0,1695.0
Chile,2004,,,,0.0,20969.338340000002,5.0,0.0,2031.0000000000002
Chile,2005,,,,0.0,25575.5,7.0,0.0,1790.0
Chile,2006,,,,0.0,28215.05008325027,7.0,0.0,1431.0
Chile,2007,,,,0.0,22334.859107965047,11.2,0.0,2696.0
Chile,2008,,,,0.0,24266.146190000003,38.12314,0.0,3588.221316000003
