datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2016-01-06 06:00:00,1.13673426,41.78722587,1.993386,2.3e-05,10.782957,0.298079,1.729114,6.56846,0.107505,1.124357,0.070306,,0.133768,0.145623,0.605745,2016,1,01-06,Wednesday,6,2016-01-06
2016-01-06 07:00:00,1.16746392,43.56627717,1.993391,0.000487,11.433979,0.298565,1.753176,6.969291,0.107575,1.337732,0.070617,,0.130589,0.145623,0.620811,2016,1,01-06,Wednesday,7,2016-01-06
2016-01-06 08:00:00,1.11892112,47.74892631,1.993392,0.001216,12.334171,0.298512,1.819895,7.717348,0.10758,1.476653,0.070579,,0.128822,0.145623,0.569159,2016,1,01-06,Wednesday,8,2016-01-06
2016-01-06 09:00:00,1.16773013,51.20479489,1.993568,0.003001,12.685992,0.298438,1.82458,8.087395,0.107234,1.52985,0.071775,,0.127966,0.145623,0.493131,2016,1,01-06,Wednesday,9,2016-01-06
2016-01-06 10:00:00,1.23930519,52.70180603,1.99355,0.002599,13.209693,0.298902,1.82187,8.257433,0.107435,1.616261,0.357275,,0.127049,0.145623,0.477845,2016,1,01-06,Wednesday,10,2016-01-06
2016-01-06 11:00:00,1.30297276,52.79754711,1.993218,0.001477,13.425919,0.299812,1.816359,8.342999,0.106994,1.625978,0.459277,,0.12711,0.171893,0.475497,2016,1,01-06,Wednesday,11,2016-01-06
2016-01-06 12:00:00,1.47797384,52.18800801,1.993418,0.001534,13.228616,0.298739,1.815717,8.194508,0.10661,1.628131,0.413831,,0.122039,0.186293,0.462748,2016,1,01-06,Wednesday,12,2016-01-06
2016-01-06 13:00:00,1.61437793,53.62008905,1.997697,0.003918,13.284648,0.298878,1.822978,8.287106,0.105963,1.629214,0.372771,,0.119654,0.186993,0.461091,2016,1,01-06,Wednesday,13,2016-01-06
2016-01-06 14:00:00,1.70253074,55.18097127,1.999685,0.003614,12.893981,0.299205,1.465522,8.270504,0.104836,1.643714,0.346888,,0.115485,0.186313,0.461514,2016,1,01-06,Wednesday,14,2016-01-06
2016-01-06 15:00:00,1.88590406,55.84713736,1.999682,0.002997,13.082881,0.299978,1.81641,8.272101,0.104277,1.656515,0.175179,,0.11527,0.186823,0.456328,2016,1,01-06,Wednesday,15,2016-01-06
2016-01-06 16:00:00,2.0437529,54.7489821,1.999591,0.003475,13.138874,0.299763,1.814231,8.3139,0.103137,1.677126,0.17466,,0.113956,0.187523,0.454578,2016,1,01-06,Wednesday,16,2016-01-06
2016-01-06 17:00:00,1.80742941,51.89189648,1.997356,0.002057,13.187071,0.301371,1.823947,8.328523,0.10341,1.695488,0.175584,,0.119492,0.187663,0.451593,2016,1,01-06,Wednesday,17,2016-01-06
2016-01-06 18:00:00,1.92521468,47.34068182,1.995935,0.00022,13.241499,0.300056,1.827482,8.378076,0.103818,1.693981,0.175215,,0.118767,0.187133,0.456971,2016,1,01-06,Wednesday,18,2016-01-06
2016-01-06 19:00:00,1.63978492,46.44295362,1.996043,0.0,13.291974,0.300748,1.821304,8.388772,0.104247,1.740599,0.174494,,0.118588,0.187463,0.455759,2016,1,01-06,Wednesday,19,2016-01-06
2016-01-06 20:00:00,1.38062808,51.14933278,1.995761,0.0,13.283801,0.301159,1.816737,8.360985,0.105235,1.745176,0.1746,,0.119806,0.186943,0.47316,2016,1,01-06,Wednesday,20,2016-01-06
2016-01-06 21:00:00,1.34677658,52.29549921,1.996002,0.0,13.359495,0.300717,1.825271,8.436852,0.105479,1.748367,0.174184,,0.117724,0.186893,0.464008,2016,1,01-06,Wednesday,21,2016-01-06
2016-01-06 22:00:00,1.21170006,52.97723216,1.995686,0.0,13.422579,0.300931,1.838723,8.449372,0.105538,1.750536,0.192769,,0.120384,0.186903,0.477423,2016,1,01-06,Wednesday,22,2016-01-06
2016-01-06 23:00:00,1.1751735,50.28951443,1.995742,0.0,13.444178,0.298664,1.832812,8.441053,0.10572,1.761178,0.230945,,0.120573,0.187113,0.46612,2016,1,01-06,Wednesday,23,2016-01-06
2016-01-07 00:00:00,1.14580706,46.42566818,1.996239,0.0,13.104839,0.298832,1.833073,8.147128,0.106063,1.714497,0.220711,,0.122609,0.186973,0.474953,2016,1,01-07,Thursday,0,2016-01-07
2016-01-07 01:00:00,0.99644514,44.41283397,1.995981,0.0,11.986208,0.298962,1.841289,7.103118,0.106204,1.63718,0.162759,,0.12551,0.187073,0.524113,2016,1,01-07,Thursday,1,2016-01-07
2016-01-07 02:00:00,1.04458004,42.7459522,1.995991,0.0,11.423794,0.29855,1.929152,6.668369,0.106356,1.518908,0.078302,,0.124578,0.149493,0.550086,2016,1,01-07,Thursday,2,2016-01-07
2016-01-07 03:00:00,1.10998205,41.22968862,1.996097,0.0,11.546023,0.298769,2.00643,6.669995,0.106291,1.491234,0.073513,,0.127358,0.145623,0.62681,2016,1,01-07,Thursday,3,2016-01-07
2016-01-07 04:00:00,1.13967373,40.82518351,1.995819,0.0,11.595291,0.298382,2.069423,6.662393,0.106283,1.487269,0.073575,,0.128855,0.145623,0.623488,2016,1,01-07,Thursday,4,2016-01-07
2016-01-07 05:00:00,1.21669964,41.5106168,1.996247,0.0,11.594821,0.296123,2.073596,6.677192,0.106321,1.467138,0.073688,,0.132443,0.145623,0.622697,2016,1,01-07,Thursday,5,2016-01-07
2016-01-07 06:00:00,1.19087051,41.97226189,1.996604,4.3e-05,11.585164,0.294107,2.06082,6.674981,0.106554,1.464126,0.075488,,0.136806,0.145623,0.626659,2016,1,01-07,Thursday,6,2016-01-07
2016-01-07 07:00:00,1.07756429,44.44725289,1.997131,0.000387,11.684466,0.294791,2.100242,6.710007,0.107162,1.474538,0.084776,,0.13619,0.145623,0.631137,2016,1,01-07,Thursday,7,2016-01-07
2016-01-07 08:00:00,0.98398171,48.84863499,1.996835,0.001541,12.71482,0.295078,2.164879,7.585384,0.10811,1.536667,0.112704,,0.13583,0.145623,0.630545,2016,1,01-07,Thursday,8,2016-01-07
2016-01-07 09:00:00,1.14443014,51.98599064,1.997213,0.003431,13.358891,0.297085,2.156892,7.919273,0.107963,1.615757,0.342651,,0.13958,0.145623,0.634067,2016,1,01-07,Thursday,9,2016-01-07
2016-01-07 10:00:00,1.20604832,54.03065618,1.99702,0.002502,13.565964,0.300152,2.156158,7.999372,0.107729,1.655227,0.429663,,0.137814,0.145623,0.634226,2016,1,01-07,Thursday,10,2016-01-07
2016-01-07 11:00:00,1.08585042,54.53817411,1.996875,0.003337,13.605314,0.295549,2.164608,7.997058,0.107737,1.647946,0.43769,,0.136302,0.180813,0.637611,2016,1,01-07,Thursday,11,2016-01-07
2016-01-07 12:00:00,1.20744892,53.62199916,1.997054,0.003203,13.440775,0.292965,2.14065,7.8417,0.107379,1.653364,0.442513,,0.133051,0.187693,0.64146,2016,1,01-07,Thursday,12,2016-01-07
2016-01-07 13:00:00,1.21649466,55.67834702,1.996944,0.003159,13.275887,0.293845,2.122676,7.76299,0.107316,1.639117,0.447581,,0.132163,0.187503,0.582696,2016,1,01-07,Thursday,13,2016-01-07
2016-01-07 14:00:00,1.27179212,57.39199234,1.996734,0.003778,13.234715,0.291387,2.177543,7.753515,0.107066,1.641754,0.467277,,0.128252,0.187623,0.480298,2016,1,01-07,Thursday,14,2016-01-07
2016-01-07 15:00:00,1.27336753,57.74543924,1.995968,0.004098,13.424384,0.295066,2.166693,7.950534,0.106685,1.642686,0.469093,,0.123442,0.187903,0.482282,2016,1,01-07,Thursday,15,2016-01-07
2016-01-07 16:00:00,1.30442576,57.25037428,1.995342,0.00256,13.223918,0.288006,2.174025,7.808787,0.105814,1.560426,0.469867,,0.119455,0.187503,0.510035,2016,1,01-07,Thursday,16,2016-01-07
2016-01-07 17:00:00,1.2420264,54.20124916,1.99473,0.002498,13.132472,0.278397,2.187301,7.743734,0.104693,1.439423,0.47011,,0.123372,0.187783,0.597659,2016,1,01-07,Thursday,17,2016-01-07
2016-01-07 18:00:00,1.36401688,49.35353618,1.995133,0.000551,13.230377,0.29888,2.194022,7.746546,0.104943,1.475617,0.470223,,0.124544,0.187853,0.627749,2016,1,01-07,Thursday,18,2016-01-07
2016-01-07 19:00:00,1.333331,48.19079557,1.995223,0.0,13.194202,0.299366,2.188253,7.677406,0.10528,1.512356,0.4694,,0.122643,0.187813,0.631685,2016,1,01-07,Thursday,19,2016-01-07
2016-01-07 20:00:00,1.0549446,52.43391535,1.994614,0.0,13.2479,0.305174,2.189745,7.624031,0.105751,1.604947,0.47411,,0.124197,0.187713,0.632232,2016,1,01-07,Thursday,20,2016-01-07
2016-01-07 21:00:00,0.98833278,53.53007143,1.994045,0.0,13.397421,0.313896,2.192979,7.700616,0.106085,1.66624,0.480326,,0.121834,0.187693,0.627752,2016,1,01-07,Thursday,21,2016-01-07
2016-01-07 22:00:00,0.93880609,53.58882514,1.993182,0.0,13.698058,0.325435,2.19892,7.922373,0.106521,1.729201,0.47982,,0.120789,0.187613,0.627386,2016,1,01-07,Thursday,22,2016-01-07
2016-01-07 23:00:00,0.86055356,51.24953514,1.992544,0.0,13.873098,0.330275,2.199013,8.075805,0.106705,1.740778,0.479228,,0.124009,0.187643,0.629642,2016,1,01-07,Thursday,23,2016-01-07
2016-01-08 00:00:00,0.89531755,47.85689474,1.992635,0.0,13.751765,0.342843,2.159373,8.128043,0.107121,1.7411,0.339193,,0.1235,0.187603,0.622989,2016,1,01-08,Friday,0,2016-01-08
2016-01-08 01:00:00,0.91005738,44.72332259,1.992798,0.0,13.100582,0.312932,2.18344,7.849708,0.107229,1.626468,0.095218,,0.12525,0.178243,0.622094,2016,1,01-08,Friday,1,2016-01-08
2016-01-08 02:00:00,0.82079959,43.5105797,1.994123,0.0,12.243685,0.311416,2.188769,7.58544,0.107229,1.077733,0.077695,,0.12775,0.145623,0.62203,2016,1,01-08,Friday,2,2016-01-08
2016-01-08 03:00:00,0.77607334,42.74693097,1.995089,0.0,11.733683,0.31028,2.18197,7.552266,0.107615,0.608717,0.077791,,0.12625,0.145623,0.623171,2016,1,01-08,Friday,3,2016-01-08
2016-01-08 04:00:00,0.75686469,42.47086412,1.995803,0.0,11.642668,0.301348,2.184757,7.465433,0.107757,0.6063,0.074853,,0.13075,0.145623,0.625847,2016,1,01-08,Friday,4,2016-01-08
2016-01-08 05:00:00,0.77128136,43.11406251,1.998138,0.0,11.616184,0.31907,2.185782,7.413278,0.107881,0.603466,0.073034,,0.1345,0.145623,0.63355,2016,1,01-08,Friday,5,2016-01-08
2016-01-08 06:00:00,0.74867485,43.85461838,2.000853,5.5e-05,11.400439,0.326917,2.190148,7.174912,0.108159,0.606039,0.072972,,0.13875,0.145623,0.636919,2016,1,01-08,Friday,6,2016-01-08
2016-01-08 07:00:00,0.65178905,46.86172277,2.001672,0.000138,11.304659,0.333061,2.193265,6.903268,0.108116,0.766812,0.068701,,0.1415,0.145623,0.644313,2016,1,01-08,Friday,7,2016-01-08
2016-01-08 08:00:00,0.48338157,51.46363632,2.00504,0.000952,11.969924,0.329675,2.14901,7.13697,0.10793,1.253585,0.068232,,0.13925,0.145623,0.639649,2016,1,01-08,Friday,8,2016-01-08
2016-01-08 09:00:00,0.62632781,55.16218464,2.005283,0.002552,12.183271,0.330234,1.956236,7.418346,0.10747,1.381525,0.068391,,0.1385,0.145623,0.636946,2016,1,01-08,Friday,9,2016-01-08
2016-01-08 10:00:00,0.79943284,57.13663944,2.000601,0.002011,12.150654,0.291147,1.960366,7.4873,0.105986,1.303681,0.073448,,0.136,0.158903,0.633823,2016,1,01-08,Friday,10,2016-01-08
2016-01-08 11:00:00,0.85995289,57.05570621,2.002365,0.003887,12.25755,0.28625,1.967622,7.486049,0.10468,1.341713,0.108658,,0.1315,0.211783,0.619295,2016,1,01-08,Friday,11,2016-01-08
2016-01-08 12:00:00,0.74265847,56.0433697,1.999035,0.007306,12.495797,0.309492,1.9789,7.585817,0.103351,1.468606,0.116238,,0.13,0.213733,0.58966,2016,1,01-08,Friday,12,2016-01-08
2016-01-08 13:00:00,0.86020362,57.69131734,1.999766,0.00807,12.515822,0.287524,2.001482,7.516338,0.102556,1.525348,0.116614,,0.128,0.214173,0.623787,2016,1,01-08,Friday,13,2016-01-08
2016-01-08 14:00:00,0.95930681,58.98424062,1.999919,0.005028,12.480201,0.287903,1.999427,7.471638,0.103597,1.552343,0.115854,,0.12525,0.214263,0.609926,2016,1,01-08,Friday,14,2016-01-08
2016-01-08 15:00:00,0.90426758,58.74703985,1.999681,0.002268,12.495356,0.301294,1.992832,7.47826,0.101922,1.553353,0.116103,,0.11825,0.214353,0.618989,2016,1,01-08,Friday,15,2016-01-08
2016-01-08 16:00:00,0.91001405,57.74792248,1.999171,0.001171,12.178789,0.302517,1.989544,7.217198,0.063488,1.542818,0.117537,,0.11675,0.214583,0.614354,2016,1,01-08,Friday,16,2016-01-08
2016-01-08 17:00:00,0.95040127,54.92822734,1.998434,0.000739,12.233007,0.30776,2.002188,7.221025,0.052991,1.5797,0.117224,,0.11975,0.214853,0.617516,2016,1,01-08,Friday,17,2016-01-08
2016-01-08 18:00:00,1.30812901,49.77486166,1.999076,0.000108,12.399603,0.308917,1.997654,7.309346,0.096769,1.615472,0.118672,,0.123,0.214763,0.61501,2016,1,01-08,Friday,18,2016-01-08
2016-01-08 19:00:00,1.62576159,47.71129542,1.999148,0.0,12.789473,0.307743,2.000935,7.655191,0.103092,1.620853,0.128212,,0.12475,0.216053,0.632644,2016,1,01-08,Friday,19,2016-01-08
2016-01-08 20:00:00,1.60765761,51.16899724,1.99939,0.0,12.843176,0.305841,2.004277,7.708445,0.104131,1.627393,0.128168,,0.12625,0.216663,0.622008,2016,1,01-08,Friday,20,2016-01-08
2016-01-08 21:00:00,1.39914036,52.06458726,1.999398,0.0,12.889536,0.308139,2.004274,7.73568,0.104552,1.633883,0.13254,,0.12425,0.216723,0.629495,2016,1,01-08,Friday,21,2016-01-08
2016-01-08 22:00:00,1.38736789,52.66698478,1.997373,0.0,12.908888,0.308775,1.997746,7.756114,0.105096,1.640456,0.127037,,0.12675,0.216833,0.630081,2016,1,01-08,Friday,22,2016-01-08
2016-01-08 23:00:00,1.46709755,50.30943411,1.996505,0.0,12.913489,0.310306,1.99285,7.780181,0.10576,1.636833,0.11718,,0.12625,0.216853,0.627276,2016,1,01-08,Friday,23,2016-01-08
2016-01-09 00:00:00,1.21890274,47.27662167,1.996189,0.0,12.81509,0.302292,1.997591,7.747471,0.105722,1.594766,0.098364,,0.12975,0.216933,0.622201,2016,1,01-09,Saturday,0,2016-01-09
2016-01-09 01:00:00,1.16224314,44.86548867,1.99666,0.0,12.268689,0.302485,1.998152,7.335547,0.105852,1.451919,0.098347,,0.1315,0.216913,0.627974,2016,1,01-09,Saturday,1,2016-01-09
2016-01-09 02:00:00,1.06051202,43.30322742,1.997764,0.0,11.713971,0.30254,1.998334,6.821805,0.105622,1.414012,0.098224,,0.1325,0.216573,0.624361,2016,1,01-09,Saturday,2,2016-01-09
2016-01-09 03:00:00,1.01889984,42.0451162,1.999361,0.0,11.685338,0.295657,1.998911,6.825211,0.106347,1.386983,0.098201,,0.13725,0.216993,0.619785,2016,1,01-09,Saturday,3,2016-01-09
2016-01-09 04:00:00,1.08610459,42.07763334,2.00045,0.0,10.933291,0.299302,2.003062,6.405043,0.10654,1.111991,0.09818,,0.13825,0.216893,0.55403,2016,1,01-09,Saturday,4,2016-01-09
2016-01-09 05:00:00,1.06926161,42.10716333,2.003866,0.0,10.654573,0.295582,1.966786,6.328977,0.107139,0.98379,0.098184,,0.138,0.194883,0.541232,2016,1,01-09,Saturday,5,2016-01-09
2016-01-09 06:00:00,1.0211515,40.89849252,2.014276,5.5e-05,10.62046,0.288689,1.946849,6.327787,0.107361,0.990012,0.097704,,0.13775,0.187593,0.536715,2016,1,01-09,Saturday,6,2016-01-09
2016-01-09 07:00:00,0.97796929,40.63710175,2.014663,0.000389,10.883342,0.287737,1.946073,6.384529,0.107504,1.174111,0.088469,,0.13725,0.187243,0.570426,2016,1,01-09,Saturday,7,2016-01-09
2016-01-09 08:00:00,0.87957989,42.40436773,2.014471,0.001574,11.906636,0.281739,1.949951,7.141299,0.107633,1.448738,0.082637,,0.133,0.172163,0.589476,2016,1,01-09,Saturday,8,2016-01-09
2016-01-09 09:00:00,0.77760853,44.96357218,2.014463,0.003014,12.291068,0.287798,1.954011,7.411117,0.106882,1.558369,0.07784,,0.13075,0.166383,0.597918,2016,1,01-09,Saturday,9,2016-01-09
2016-01-09 10:00:00,0.8239815,46.76999458,2.014473,0.006079,12.276652,0.285725,1.955576,7.376721,0.105549,1.586218,0.078086,,0.13075,0.167133,0.590894,2016,1,01-09,Saturday,10,2016-01-09
2016-01-09 11:00:00,0.86993292,47.56237301,2.01444,0.006804,12.141504,0.292979,1.963159,7.221482,0.10411,1.593749,0.082202,,0.133,0.166833,0.58399,2016,1,01-09,Saturday,11,2016-01-09
2016-01-09 12:00:00,0.96233691,46.75023286,2.014523,0.00629,12.156253,0.296158,1.967257,7.181426,0.102923,1.605392,0.087158,,0.132,0.166963,0.616976,2016,1,01-09,Saturday,12,2016-01-09
2016-01-09 13:00:00,0.96354493,46.05454685,2.014946,0.006893,12.111479,0.301232,1.956862,7.164242,0.102528,1.606281,0.088597,,0.12975,0.168073,0.593914,2016,1,01-09,Saturday,13,2016-01-09
2016-01-09 14:00:00,0.88824891,46.30389347,2.014509,0.006406,12.164091,0.291849,1.966538,7.20502,0.101749,1.614589,0.091766,,0.1245,0.176793,0.591287,2016,1,01-09,Saturday,14,2016-01-09
2016-01-09 15:00:00,1.07454666,45.97354683,2.014012,0.001566,12.299322,0.294224,1.98739,7.301597,0.10166,1.611057,0.091884,,0.12425,0.177183,0.610077,2016,1,01-09,Saturday,15,2016-01-09
2016-01-09 16:00:00,1.52004162,45.05181012,2.011804,0.001445,12.444842,0.291248,2.007354,7.404871,0.10166,1.616497,0.092002,,0.1195,0.177393,0.634317,2016,1,01-09,Saturday,16,2016-01-09
2016-01-09 17:00:00,1.89096868,44.85225458,2.007858,0.000823,12.473464,0.296502,2.000281,7.44214,0.101014,1.607556,0.092049,,0.12275,0.177423,0.633749,2016,1,01-09,Saturday,17,2016-01-09
2016-01-09 18:00:00,2.41986251,44.71975772,2.006887,0.000242,12.44084,0.297364,1.941492,7.451877,0.101151,1.616036,0.09197,,0.12275,0.177043,0.641157,2016,1,01-09,Saturday,18,2016-01-09
2016-01-09 19:00:00,2.45512409,46.85973778,2.006288,0.0,12.427502,0.285738,1.943043,7.442501,0.102353,1.620575,0.091906,,0.12425,0.176383,0.640753,2016,1,01-09,Saturday,19,2016-01-09
2016-01-09 20:00:00,2.47590186,50.59799488,2.003488,0.0,12.470706,0.278701,1.989197,7.492521,0.103409,1.62217,0.091997,,0.123,0.176483,0.593228,2016,1,01-09,Saturday,20,2016-01-09
2016-01-09 21:00:00,2.61414336,49.85636117,2.000194,0.0,12.479289,0.27852,2.017071,7.514457,0.104033,1.634073,0.091988,,0.125,0.176363,0.537784,2016,1,01-09,Saturday,21,2016-01-09
2016-01-09 22:00:00,2.54582288,47.48994768,1.998568,0.0,12.54667,0.277963,2.025309,7.567676,0.104354,1.638912,0.091974,,0.126,0.176373,0.538109,2016,1,01-09,Saturday,22,2016-01-09
2016-01-09 23:00:00,2.4002752,44.73484408,1.998317,0.0,12.726499,0.276683,2.026176,7.726701,0.104629,1.650239,0.093788,,0.12825,0.180593,0.53944,2016,1,01-09,Saturday,23,2016-01-09
2016-01-10 00:00:00,2.22664021,42.88595106,1.995673,0.0,12.044735,0.276076,2.02199,7.40222,0.105127,1.293658,0.097088,,0.129712,0.186953,0.531911,2016,1,01-10,Sunday,0,2016-01-10
2016-01-10 01:00:00,2.31818874,41.30915882,1.994012,0.0,10.998316,0.275995,2.019118,6.990734,0.105729,0.663193,0.09743,,0.129267,0.186913,0.529937,2016,1,01-10,Sunday,1,2016-01-10
2016-01-10 02:00:00,2.57256465,39.6909354,1.993744,0.0,10.267203,0.274587,2.014088,6.276123,0.105723,0.647462,0.097405,,0.133098,0.187003,0.531714,2016,1,01-10,Sunday,2,2016-01-10
2016-01-10 03:00:00,2.41292417,38.54835192,1.994137,0.0,10.096124,0.274358,1.983844,6.128559,0.105566,0.647984,0.0974,,0.138498,0.186983,0.532932,2016,1,01-10,Sunday,3,2016-01-10
2016-01-10 04:00:00,2.21576162,37.87917245,1.995132,0.0,9.948851,0.274404,1.964195,6.000432,0.1057,0.648338,0.097448,,0.138264,0.187003,0.533067,2016,1,01-10,Sunday,4,2016-01-10
2016-01-10 05:00:00,2.05142442,37.58488673,1.999407,0.0,9.794329,0.274632,1.966433,5.93675,0.105949,0.622241,0.063225,,0.139065,0.149993,0.536041,2016,1,01-10,Sunday,5,2016-01-10
2016-01-10 06:00:00,2.00831316,36.32887534,2.001265,7e-05,9.784598,0.274466,1.967502,5.934099,0.106124,0.621373,0.057116,,0.13912,0.145623,0.539175,2016,1,01-10,Sunday,6,2016-01-10
2016-01-10 07:00:00,2.10068935,34.56402668,2.001021,0.00068,9.765422,0.273603,1.96377,5.92361,0.10593,0.621391,0.057137,,0.141646,0.145623,0.532712,2016,1,01-10,Sunday,7,2016-01-10
2016-01-10 08:00:00,2.16893973,35.77447126,2.00108,0.002912,9.592104,0.271994,1.789277,5.928089,0.106228,0.621479,0.05716,,0.139836,0.145623,0.532418,2016,1,01-10,Sunday,8,2016-01-10
2016-01-10 09:00:00,2.76401409,36.69818103,2.000918,0.00428,9.437878,0.270545,1.652783,5.912312,0.106092,0.621255,0.057213,,0.140515,0.145623,0.53154,2016,1,01-10,Sunday,9,2016-01-10
2016-01-10 10:00:00,2.98306119,37.96791203,2.001051,0.006496,9.351408,0.267483,1.610139,5.886194,0.104786,0.620862,0.057114,,0.136053,0.145623,0.523154,2016,1,01-10,Sunday,10,2016-01-10
2016-01-10 11:00:00,3.23007604,38.75347241,2.00091,0.007321,9.312413,0.265191,1.607441,5.870728,0.103527,0.601372,0.057124,,0.133861,0.145623,0.527546,2016,1,01-10,Sunday,11,2016-01-10
2016-01-10 12:00:00,3.29016581,38.78715442,2.001101,0.005164,9.27819,0.256871,1.610163,5.862404,0.103476,0.585178,0.057103,,0.130608,0.145623,0.526764,2016,1,01-10,Sunday,12,2016-01-10
2016-01-10 13:00:00,2.91503928,38.95085524,2.001525,0.004746,9.377368,0.256782,1.732934,5.848276,0.103476,0.576358,0.057147,,0.128245,0.145623,0.528527,2016,1,01-10,Sunday,13,2016-01-10
2016-01-10 14:00:00,2.69168358,39.19984613,2.002634,0.005441,9.561188,0.256701,1.925631,5.836785,0.103476,0.582171,0.057142,,0.124543,0.145623,0.529116,2016,1,01-10,Sunday,14,2016-01-10
2016-01-10 15:00:00,2.59401021,40.53318591,2.00249,0.005248,8.943746,0.255817,1.255804,5.833032,0.103476,0.643643,0.05708,,0.120637,0.145623,0.528634,2016,1,01-10,Sunday,15,2016-01-10
2016-01-10 16:00:00,2.72950856,40.85281276,2.001526,0.001104,8.824722,0.256255,0.88022,5.852089,0.103476,0.875777,0.058841,,0.121619,0.145623,0.530822,2016,1,01-10,Sunday,16,2016-01-10
2016-01-10 17:00:00,2.57243739,41.72102114,2.001404,0.000459,9.202122,0.256411,0.909241,5.975039,0.103476,1.096895,0.062288,,0.124413,0.145623,0.528736,2016,1,01-10,Sunday,17,2016-01-10
2016-01-10 18:00:00,2.61019836,42.03543218,2.001877,0.00013,9.962229,0.256286,0.933273,6.569742,0.103476,1.230538,0.064618,,0.127106,0.149633,0.527557,2016,1,01-10,Sunday,18,2016-01-10
2016-01-10 19:00:00,2.29852647,43.97087835,2.001888,0.0,11.031228,0.256722,0.93287,7.276157,0.103476,1.476176,0.141394,,0.128246,0.185753,0.530434,2016,1,01-10,Sunday,19,2016-01-10
2016-01-10 20:00:00,2.24665289,48.01588814,2.002588,0.0,11.664594,0.256523,0.934283,7.491614,0.103476,1.674949,0.360966,,0.126284,0.186353,0.530146,2016,1,01-10,Sunday,20,2016-01-10
2016-01-10 21:00:00,2.33950624,49.23401876,2.002339,0.0,11.714505,0.256354,0.932434,7.641804,0.103476,1.647206,0.289849,,0.126635,0.186313,0.530434,2016,1,01-10,Sunday,21,2016-01-10
2016-01-10 22:00:00,2.48428838,48.92696805,2.001738,0.0,11.513582,0.256351,0.932845,7.687299,0.103476,1.590254,0.097038,,0.128205,0.185933,0.532181,2016,1,01-10,Sunday,22,2016-01-10
2016-01-10 23:00:00,2.56846392,46.81790933,2.001852,0.0,11.594626,0.256431,1.024033,7.662548,0.103476,1.604767,0.097317,,0.126386,0.186223,0.533445,2016,1,01-10,Sunday,23,2016-01-10
2016-01-11 00:00:00,2.5391289,44.59142369,2.001457,0.0,10.942084,0.256528,1.195776,6.997501,0.103476,1.53988,0.097186,,0.126,0.186283,0.439454,2016,1,01-11,Monday,0,2016-01-11
2016-01-11 01:00:00,2.5254391,42.29031549,2.002087,0.0,10.379413,0.25649,1.279083,6.650618,0.103476,1.302003,0.097237,,0.125,0.186363,0.379143,2016,1,01-11,Monday,1,2016-01-11
2016-01-11 02:00:00,2.46813651,40.68030574,2.002256,0.0,10.072062,0.256186,1.441249,6.188315,0.103476,1.294142,0.097415,,0.12425,0.186493,0.380536,2016,1,01-11,Monday,2,2016-01-11
2016-01-11 03:00:00,2.12442182,40.02664095,2.002043,0.0,10.192944,0.253808,1.553457,6.192873,0.103476,1.29855,0.097279,,0.12725,0.186573,0.379678,2016,1,01-11,Monday,3,2016-01-11
2016-01-11 04:00:00,2.03166765,40.03269115,2.002072,0.0,10.12959,0.231239,1.578499,6.129762,0.103476,1.309571,0.097566,,0.1255,0.186403,0.367574,2016,1,01-11,Monday,4,2016-01-11
