datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-01-24 08:00:00,5.79565,55.9652,1.986855,3.101126,11.080711,0.565998,1.042375,7.686368,,0.0,0.50114,,,0.023507,0.692323,2022,1,01-24,Monday,8,2022-01-24
2022-01-24 09:00:00,5.471342,58.617167,1.986017,3.31897,10.936317,0.566434,1.039478,7.544586,,0.0,0.500654,,,0.027873,0.694791,2022,1,01-24,Monday,9,2022-01-24
2022-01-24 10:00:00,4.756685,60.713603,1.986529,3.425766,10.866878,0.57955,1.041652,7.469698,,0.0,0.497231,,,0.02902,0.691727,2022,1,01-24,Monday,10,2022-01-24
2022-01-24 11:00:00,4.31026,61.491314,1.986645,3.496733,10.825316,0.580425,1.034175,7.440757,,0.0,0.495673,,,0.028994,0.692792,2022,1,01-24,Monday,11,2022-01-24
2022-01-24 12:00:00,4.24878,61.272251,1.98736,3.367097,10.816667,0.569376,1.041085,7.435704,,0.0,0.492938,,,0.029837,0.698727,2022,1,01-24,Monday,12,2022-01-24
2022-01-24 13:00:00,4.530582,64.803344,1.986987,3.059986,10.785908,0.582031,1.042087,7.432589,,0.0,0.491155,,,0.031156,0.66239,2022,1,01-24,Monday,13,2022-01-24
2022-01-24 14:00:00,4.716307,67.765742,1.987449,2.508373,10.79808,0.588355,1.040521,7.439925,,0.0,0.489001,,,0.032431,0.664847,2022,1,01-24,Monday,14,2022-01-24
2022-01-24 15:00:00,4.97428,68.53179,1.987374,2.177811,10.836055,0.59652,1.038999,7.458491,,0.0,0.489165,,,0.032408,0.677972,2022,1,01-24,Monday,15,2022-01-24
2022-01-24 16:00:00,5.485487,68.269057,1.986865,1.652692,10.779642,0.587231,1.038908,7.421438,,0.0,0.492265,,,0.03223,0.66757,2022,1,01-24,Monday,16,2022-01-24
2022-01-24 17:00:00,6.095374,64.336831,1.984496,0.770092,10.796044,0.572183,1.037551,7.438402,,0.0,0.494046,,,0.031958,0.680404,2022,1,01-24,Monday,17,2022-01-24
2022-01-24 18:00:00,6.134006,62.25282,1.984021,0.061452,10.851049,0.57172,1.040117,7.475044,,0.0,0.494227,,,0.032384,0.691557,2022,1,01-24,Monday,18,2022-01-24
2022-01-24 19:00:00,6.531603,65.441717,1.983912,0.00121,10.875971,0.576578,1.038817,7.485279,,0.0,0.496519,,,0.032607,0.698671,2022,1,01-24,Monday,19,2022-01-24
2022-01-24 20:00:00,7.028054,66.299435,1.983916,0.001,10.87761,0.567943,1.038456,7.500724,,0.0,0.49826,,,0.034817,0.68441,2022,1,01-24,Monday,20,2022-01-24
2022-01-24 21:00:00,7.176867,67.492248,1.983947,0.001,10.898548,0.567971,1.032366,7.515696,,0.0,0.49935,,,0.035146,0.689019,2022,1,01-24,Monday,21,2022-01-24
2022-01-24 22:00:00,7.190726,65.853127,1.983823,0.001,10.909034,0.572448,1.031953,7.51844,,0.0,0.500307,,,0.035076,0.68781,2022,1,01-24,Monday,22,2022-01-24
2022-01-24 23:00:00,7.191242,62.512327,1.983941,0.001013,10.900295,0.556526,1.030807,7.521378,,0.0,0.500571,,,0.03512,0.693893,2022,1,01-24,Monday,23,2022-01-24
2022-01-25 00:00:00,6.615873,59.663028,1.984813,0.00102,10.58638,0.358608,1.028556,7.427715,,0.0,0.501407,,,0.035124,0.673469,2022,1,01-25,Tuesday,0,2022-01-25
2022-01-25 01:00:00,5.899749,57.500402,1.984441,0.00102,10.577204,0.366549,1.032723,7.402491,,0.0,0.502394,,,0.035189,0.673358,2022,1,01-25,Tuesday,1,2022-01-25
2022-01-25 02:00:00,5.181231,55.931196,1.984897,0.001028,10.57837,0.361404,1.03735,7.412884,,0.0,0.502649,,,0.035203,0.65888,2022,1,01-25,Tuesday,2,2022-01-25
2022-01-25 03:00:00,4.745914,54.74227,1.985616,0.001028,10.580319,0.363517,1.033896,7.408013,,0.0,0.502865,,,0.035234,0.661794,2022,1,01-25,Tuesday,3,2022-01-25
2022-01-25 04:00:00,4.907233,53.772654,1.986128,0.001022,10.590839,0.367322,1.031907,7.419422,,0.0,0.502801,,,0.035197,0.65719,2022,1,01-25,Tuesday,4,2022-01-25
2022-01-25 05:00:00,4.756975,53.372131,1.987198,0.018314,10.567381,0.366947,1.030145,7.427131,,0.0,0.502355,,,0.035152,0.626151,2022,1,01-25,Tuesday,5,2022-01-25
2022-01-25 06:00:00,4.56471,52.434288,1.989255,0.560123,10.574324,0.370963,1.025306,7.425654,,0.0,0.501978,,,0.035195,0.636728,2022,1,01-25,Tuesday,6,2022-01-25
2022-01-25 07:00:00,3.945622,55.832791,1.990141,1.876557,10.554491,0.3695,1.015831,7.418635,,0.0,0.501381,,,0.027635,0.646509,2022,1,01-25,Tuesday,7,2022-01-25
2022-01-25 08:00:00,4.724549,59.06378,1.990157,2.875517,10.525854,0.364262,1.000528,7.436434,,0.0,0.502718,,,0.025908,0.627004,2022,1,01-25,Tuesday,8,2022-01-25
2022-01-25 09:00:00,4.759316,60.719117,1.991066,3.096351,10.530272,0.371363,0.998851,7.459779,,0.0,0.500593,,,0.029982,0.607203,2022,1,01-25,Tuesday,9,2022-01-25
2022-01-25 10:00:00,4.823503,61.830537,1.991107,3.297389,10.659754,0.374963,0.979472,7.626964,,0.0,0.498261,,,0.032231,0.591363,2022,1,01-25,Tuesday,10,2022-01-25
2022-01-25 11:00:00,4.062406,62.209084,1.991062,3.55115,10.556108,0.374829,0.946823,7.52372,,0.0,0.496176,,,0.031991,0.630069,2022,1,01-25,Tuesday,11,2022-01-25
2022-01-25 12:00:00,3.801896,61.549948,1.990856,3.452291,10.541947,0.366281,0.94824,7.508406,,0.0,0.494543,,,0.032448,0.643029,2022,1,01-25,Tuesday,12,2022-01-25
2022-01-25 13:00:00,4.122893,65.135343,1.990582,2.99091,10.531314,0.374404,0.946576,7.501793,,0.0,0.492467,,,0.032352,0.639222,2022,1,01-25,Tuesday,13,2022-01-25
2022-01-25 14:00:00,3.231784,69.029405,1.989919,2.787577,10.514134,0.373729,0.947673,7.495596,,0.0,0.489838,,,0.032369,0.631929,2022,1,01-25,Tuesday,14,2022-01-25
2022-01-25 15:00:00,3.65992,70.31283,1.989763,1.821088,10.534611,0.367969,0.946099,7.494612,,0.0,0.491611,,,0.03234,0.65948,2022,1,01-25,Tuesday,15,2022-01-25
2022-01-25 16:00:00,4.127639,69.907688,1.988854,1.337926,10.48388,0.36922,0.945787,7.443748,,0.0,0.494007,,,0.033747,0.657371,2022,1,01-25,Tuesday,16,2022-01-25
2022-01-25 17:00:00,4.431799,66.341814,1.987438,0.515565,10.476027,0.365155,0.946449,7.439574,,0.0,0.496067,,,0.034673,0.652609,2022,1,01-25,Tuesday,17,2022-01-25
2022-01-25 18:00:00,5.678187,62.777957,1.987402,0.074148,10.566085,0.361031,0.953046,7.510949,,0.0,0.498549,,,0.035279,0.661231,2022,1,01-25,Tuesday,18,2022-01-25
2022-01-25 19:00:00,7.3675,64.230503,1.987104,0.001864,10.604274,0.357861,0.974539,7.535244,,0.0,0.500046,,,0.035629,0.653455,2022,1,01-25,Tuesday,19,2022-01-25
2022-01-25 20:00:00,7.904212,64.786642,1.986519,0.001009,10.595086,0.351682,0.976211,7.54402,,0.0,0.50204,,,0.03561,0.632523,2022,1,01-25,Tuesday,20,2022-01-25
2022-01-25 21:00:00,8.390154,65.319943,1.986439,0.001,10.632891,0.35986,0.977209,7.547706,,0.0,0.503634,,,0.035651,0.649831,2022,1,01-25,Tuesday,21,2022-01-25
2022-01-25 22:00:00,8.521099,63.826753,1.986481,0.001006,10.647809,0.357035,0.985482,7.548311,,0.0,0.505193,,,0.035151,0.653637,2022,1,01-25,Tuesday,22,2022-01-25
2022-01-25 23:00:00,8.662545,60.460353,1.986395,0.001024,10.646051,0.356497,0.983225,7.553358,,0.0,0.506135,,,0.034268,0.650568,2022,1,01-25,Tuesday,23,2022-01-25
2022-01-26 00:00:00,8.159926,57.133077,1.986648,0.001047,10.706296,0.356519,0.981768,7.617238,,0.0,0.507709,,,0.034369,0.647192,2022,1,01-26,Wednesday,0,2022-01-26
2022-01-26 01:00:00,8.005114,54.187791,1.987379,0.001044,10.756902,0.354176,0.984761,7.66612,,0.0,0.507859,,,0.034328,0.645158,2022,1,01-26,Wednesday,1,2022-01-26
2022-01-26 02:00:00,8.336486,51.703726,1.988184,0.001029,10.786441,0.367275,0.984199,7.663683,,0.0,0.50776,,,0.034281,0.659243,2022,1,01-26,Wednesday,2,2022-01-26
2022-01-26 03:00:00,8.585167,49.760247,1.988604,0.001038,10.8086,0.366174,0.985921,7.670714,,0.0,0.508118,,,0.034317,0.668356,2022,1,01-26,Wednesday,3,2022-01-26
2022-01-26 04:00:00,8.43533,49.074389,1.989446,0.001021,10.798694,0.361797,0.983652,7.669158,,0.0,0.507959,,,0.034433,0.664695,2022,1,01-26,Wednesday,4,2022-01-26
2022-01-26 05:00:00,7.753477,49.711659,1.99038,0.01326,10.77563,0.366514,0.985897,7.635502,,0.0,0.508209,,,0.03433,0.665678,2022,1,01-26,Wednesday,5,2022-01-26
2022-01-26 06:00:00,7.434585,49.527007,1.991095,0.41047,10.742414,0.370947,0.987082,7.592101,,0.0,0.508549,,,0.034003,0.671232,2022,1,01-26,Wednesday,6,2022-01-26
2022-01-26 07:00:00,7.66131,52.60891,1.991102,1.155116,10.719709,0.373834,0.983473,7.583024,,0.0,0.507166,,,0.032038,0.665174,2022,1,01-26,Wednesday,7,2022-01-26
2022-01-26 08:00:00,8.737754,55.632162,1.991151,1.843495,10.670955,0.359425,0.983789,7.560195,,0.0,0.503501,,,0.030685,0.66436,2022,1,01-26,Wednesday,8,2022-01-26
2022-01-26 09:00:00,8.726836,56.02391,1.991235,2.319324,10.624815,0.360824,0.984599,7.532884,,0.000941,0.498103,,,0.03132,0.653644,2022,1,01-26,Wednesday,9,2022-01-26
2022-01-26 10:00:00,8.044632,58.090827,1.991462,2.627614,10.606426,0.366382,0.991884,7.508959,,0.001155,0.4948,,,0.030608,0.656138,2022,1,01-26,Wednesday,10,2022-01-26
2022-01-26 11:00:00,7.342367,58.709843,1.991483,3.010781,10.569334,0.359015,0.996828,7.496862,,0.000512,0.495518,,,0.030608,0.637491,2022,1,01-26,Wednesday,11,2022-01-26
2022-01-26 12:00:00,7.168905,58.175958,1.991777,3.05255,10.537909,0.360208,0.994352,7.48874,,0.001504,0.496004,,,0.030608,0.617493,2022,1,01-26,Wednesday,12,2022-01-26
2022-01-26 13:00:00,7.184862,61.69593,1.991852,3.030513,10.524218,0.362384,0.995972,7.48042,,0.001905,0.495278,,,0.030608,0.613151,2022,1,01-26,Wednesday,13,2022-01-26
2022-01-26 14:00:00,7.859308,64.295529,1.991746,2.580739,10.539746,0.34411,1.003848,7.477206,,0.001177,0.494921,,,0.030608,0.644876,2022,1,01-26,Wednesday,14,2022-01-26
2022-01-26 15:00:00,8.462716,65.219558,1.991519,1.911256,10.548206,0.347476,1.007276,7.475542,,0.0,0.49457,,,0.030608,0.650234,2022,1,01-26,Wednesday,15,2022-01-26
2022-01-26 16:00:00,9.284042,64.577509,1.990557,1.183078,10.57227,0.362534,1.011465,7.470303,,0.0,0.498471,,,0.03129,0.658207,2022,1,01-26,Wednesday,16,2022-01-26
2022-01-26 17:00:00,9.169103,61.207129,1.98846,0.620899,10.562244,0.36244,1.011783,7.462088,,0.0,0.495586,,,0.03454,0.654307,2022,1,01-26,Wednesday,17,2022-01-26
2022-01-26 18:00:00,8.721926,59.409956,1.98846,0.0556,10.589376,0.344325,1.008148,7.523023,,0.0,0.50085,,,0.035948,0.631084,2022,1,01-26,Wednesday,18,2022-01-26
2022-01-26 19:00:00,9.370854,62.485885,1.988463,0.001469,10.653946,0.351578,1.018899,7.548311,,0.0,0.503864,,,0.035299,0.648495,2022,1,01-26,Wednesday,19,2022-01-26
2022-01-26 20:00:00,9.109526,63.522826,1.988579,0.001031,10.695897,0.349994,1.0225,7.568724,,0.0,0.504451,,,0.035215,0.662013,2022,1,01-26,Wednesday,20,2022-01-26
2022-01-26 21:00:00,9.42621,63.35412,1.988363,0.001029,10.718264,0.354437,1.025275,7.571905,,0.0,0.505057,,,0.035177,0.667413,2022,1,01-26,Wednesday,21,2022-01-26
2022-01-26 22:00:00,9.349037,61.815211,1.988637,0.001023,10.783739,0.358939,1.023841,7.579384,,0.0,0.506424,,,0.035158,0.716995,2022,1,01-26,Wednesday,22,2022-01-26
2022-01-26 23:00:00,9.270127,58.478678,1.988366,0.001016,10.795669,0.355341,1.01684,7.591093,,0.0,0.506806,,,0.035146,0.728443,2022,1,01-26,Wednesday,23,2022-01-26
2022-01-27 00:00:00,8.368806,55.344277,1.988611,0.001008,11.004411,0.345398,1.026295,7.797645,,0.0,0.506379,,,0.035196,0.731997,2022,1,01-27,Thursday,0,2022-01-27
2022-01-27 01:00:00,7.562737,53.036646,1.988776,0.001039,11.016504,0.346134,1.025573,7.81374,,0.0,0.50666,,,0.035251,0.724646,2022,1,01-27,Thursday,1,2022-01-27
2022-01-27 02:00:00,6.830703,51.52559,1.988721,0.00102,11.021944,0.333494,1.026694,7.826143,,0.0,0.506042,,,0.035178,0.724417,2022,1,01-27,Thursday,2,2022-01-27
2022-01-27 03:00:00,6.615177,50.331245,1.988577,0.001024,11.020686,0.323072,1.023729,7.826984,,0.0,0.506227,,,0.035228,0.730446,2022,1,01-27,Thursday,3,2022-01-27
2022-01-27 04:00:00,6.561915,49.694769,1.988855,0.001044,11.031183,0.324698,1.028111,7.82535,,0.0,0.506627,,,0.03513,0.734267,2022,1,01-27,Thursday,4,2022-01-27
2022-01-27 05:00:00,6.245993,49.78982,1.990754,0.011446,11.041566,0.32815,1.027665,7.831297,,0.0,0.507333,,,0.035094,0.732527,2022,1,01-27,Thursday,5,2022-01-27
2022-01-27 06:00:00,6.798975,49.133016,1.992443,0.314653,11.046915,0.346068,1.031372,7.821378,,0.0,0.508177,,,0.035145,0.726275,2022,1,01-27,Thursday,6,2022-01-27
2022-01-27 07:00:00,6.88238,52.019404,1.993166,1.09343,10.978368,0.356749,1.031215,7.804316,,0.0,0.499872,,,0.030341,0.680875,2022,1,01-27,Thursday,7,2022-01-27
2022-01-27 08:00:00,7.200009,55.078384,1.993566,2.173486,10.94223,0.365104,1.029274,7.791855,,4.6e-05,0.493394,,,0.022682,0.670874,2022,1,01-27,Thursday,8,2022-01-27
2022-01-27 09:00:00,6.877659,56.935616,1.993278,2.524796,10.957067,0.368649,1.030302,7.765975,,0.001263,0.49259,,,0.029614,0.706123,2022,1,01-27,Thursday,9,2022-01-27
2022-01-27 10:00:00,6.182034,58.669848,1.994241,2.93947,10.923747,0.367035,1.028966,7.743752,,0.001437,0.493121,,,0.030182,0.703254,2022,1,01-27,Thursday,10,2022-01-27
2022-01-27 11:00:00,5.60508,59.118904,1.995463,2.757892,10.913309,0.368076,1.027166,7.718952,,0.002065,0.492421,,,0.031354,0.720774,2022,1,01-27,Thursday,11,2022-01-27
2022-01-27 12:00:00,5.475315,58.196004,1.995543,2.766545,10.797904,0.376336,1.028001,7.601017,,0.000361,0.492284,,,0.032529,0.718375,2022,1,01-27,Thursday,12,2022-01-27
2022-01-27 13:00:00,5.535647,61.746361,1.997787,2.895089,9.88316,0.369858,1.031021,6.759024,,0.000828,0.492433,,,0.031715,0.653781,2022,1,01-27,Thursday,13,2022-01-27
2022-01-27 14:00:00,5.150618,65.137521,1.998041,2.603434,9.685507,0.381032,1.031374,6.591319,,0.001716,0.492472,,,0.033832,0.610762,2022,1,01-27,Thursday,14,2022-01-27
2022-01-27 15:00:00,4.577031,67.173189,1.997022,1.644669,10.116058,0.380904,1.030552,7.024187,,0.001611,0.491035,,,0.034153,0.611116,2022,1,01-27,Thursday,15,2022-01-27
2022-01-27 16:00:00,4.306003,67.126968,1.997048,0.960022,10.804638,0.382038,1.027463,7.700133,,0.0,0.491289,,,0.034575,0.62914,2022,1,01-27,Thursday,16,2022-01-27
2022-01-27 17:00:00,3.795772,64.374862,1.99614,0.572002,10.811098,0.378505,1.027046,7.657347,,0.0,0.491529,,,0.034803,0.680369,2022,1,01-27,Thursday,17,2022-01-27
2022-01-27 18:00:00,3.595018,63.627251,1.996015,0.049314,10.841063,0.376036,1.03092,7.678388,,0.0,0.492758,,,0.03478,0.682181,2022,1,01-27,Thursday,18,2022-01-27
2022-01-27 19:00:00,3.502655,67.198661,1.995822,0.001,10.871223,0.384275,1.028473,7.704526,,0.0,0.494787,,,0.034046,0.677616,2022,1,01-27,Thursday,19,2022-01-27
2022-01-27 20:00:00,3.23279,67.637636,1.995917,0.00102,10.86372,0.384008,1.024717,7.711156,,0.0,0.496505,,,0.033838,0.660497,2022,1,01-27,Thursday,20,2022-01-27
2022-01-27 21:00:00,3.741167,67.075993,1.995679,0.001,10.896778,0.386455,1.024966,7.714512,,0.0,0.497467,,,0.034607,0.679771,2022,1,01-27,Thursday,21,2022-01-27
2022-01-27 22:00:00,3.629633,65.278138,1.995911,0.001007,10.908736,0.373875,1.027435,7.717099,,0.0,0.497388,,,0.034859,0.69508,2022,1,01-27,Thursday,22,2022-01-27
2022-01-27 23:00:00,3.90618,61.614028,1.996073,0.001019,10.909469,0.369297,1.025915,7.727254,,0.0,0.496532,,,0.034881,0.69359,2022,1,01-27,Thursday,23,2022-01-27
2022-01-28 00:00:00,4.326733,57.804152,1.995656,0.000999,10.864094,0.377545,1.027185,7.670334,,0.0,0.496411,,,0.034825,0.714683,2022,1,01-28,Friday,0,2022-01-28
2022-01-28 01:00:00,4.888662,54.424292,1.995842,0.001008,10.537306,0.371256,1.010075,7.344842,,0.0,0.496583,,,0.034724,0.715326,2022,1,01-28,Friday,1,2022-01-28
2022-01-28 02:00:00,4.583343,52.597989,1.995683,0.001074,10.520613,0.367758,0.991197,7.332777,,0.0,0.496816,,,0.035015,0.72705,2022,1,01-28,Friday,2,2022-01-28
2022-01-28 03:00:00,4.258548,51.683503,1.995832,0.001028,10.539348,0.371353,1.005286,7.313409,,0.0,0.496402,,,0.034901,0.743008,2022,1,01-28,Friday,3,2022-01-28
2022-01-28 04:00:00,3.48482,52.244048,1.995894,0.001034,10.546276,0.388413,1.026404,7.283953,,0.0,0.496584,,,0.034987,0.738955,2022,1,01-28,Friday,4,2022-01-28
2022-01-28 05:00:00,3.291719,52.471299,1.995564,0.010818,10.577119,0.391863,1.027077,7.277071,,0.0,0.496418,,,0.035003,0.770187,2022,1,01-28,Friday,5,2022-01-28
2022-01-28 06:00:00,2.740017,52.731982,1.995724,0.421333,10.607925,0.385624,1.027962,7.283151,,0.0,0.496695,,,0.032962,0.803031,2022,1,01-28,Friday,6,2022-01-28
2022-01-28 07:00:00,2.286746,55.756713,1.995668,1.419142,10.671222,0.384914,1.028742,7.319308,,0.0,0.496663,,,0.024667,0.841928,2022,1,01-28,Friday,7,2022-01-28
2022-01-28 08:00:00,2.21736,59.040723,1.995834,2.155495,10.723678,0.384043,1.027171,7.391785,,0.0,0.497002,,,0.020344,0.834332,2022,1,01-28,Friday,8,2022-01-28
2022-01-28 09:00:00,1.773031,60.515677,1.996164,2.593604,11.003057,0.384282,1.027789,7.680022,,0.001234,0.49555,,,0.027497,0.824183,2022,1,01-28,Friday,9,2022-01-28
2022-01-28 10:00:00,2.11565,61.296386,1.995864,2.735535,10.997787,0.388213,1.030459,7.660532,,0.001773,0.495829,,,0.030216,0.834265,2022,1,01-28,Friday,10,2022-01-28
2022-01-28 11:00:00,2.483645,60.601371,1.995485,2.76642,10.973153,0.389586,1.03355,7.648134,,0.001336,0.494957,,,0.030761,0.822321,2022,1,01-28,Friday,11,2022-01-28
2022-01-28 12:00:00,2.640967,58.794072,1.994783,2.847053,10.993653,0.388788,1.04112,7.646254,,0.0,0.493709,,,0.031285,0.843497,2022,1,01-28,Friday,12,2022-01-28
2022-01-28 13:00:00,2.303209,61.233042,1.991079,2.666943,10.912426,0.387073,1.051662,7.564476,,0.0,0.490908,,,0.030592,0.84319,2022,1,01-28,Friday,13,2022-01-28
2022-01-28 14:00:00,2.397479,63.125223,1.990605,2.348076,10.948261,0.391347,1.058161,7.582764,,0.0,0.488509,,,0.030914,0.853566,2022,1,01-28,Friday,14,2022-01-28
2022-01-28 15:00:00,2.801335,63.426014,1.990399,1.936144,10.923312,0.391209,1.063718,7.543262,,0.0,0.490782,,,0.03203,0.86526,2022,1,01-28,Friday,15,2022-01-28
2022-01-28 16:00:00,2.591683,63.441819,1.990349,1.380975,10.866482,0.389019,1.063505,7.492449,,0.0,0.490675,,,0.033265,0.874569,2022,1,01-28,Friday,16,2022-01-28
2022-01-28 17:00:00,2.936684,61.755503,1.990233,0.631459,10.843173,0.384499,1.066304,7.478117,,0.0,0.490899,,,0.033205,0.865649,2022,1,01-28,Friday,17,2022-01-28
2022-01-28 18:00:00,3.35239,61.068913,1.991419,0.039181,10.891426,0.374119,1.083846,7.503365,,0.0,0.492671,,,0.031868,0.877057,2022,1,01-28,Friday,18,2022-01-28
2022-01-28 19:00:00,3.303666,64.012245,1.991595,0.001342,10.841297,0.374365,1.08513,7.513028,,0.0,0.493522,,,0.031342,0.81291,2022,1,01-28,Friday,19,2022-01-28
2022-01-28 20:00:00,3.088798,64.119579,1.991387,0.001,10.74016,0.366078,1.07988,7.509845,,0.0,0.495343,,,0.033392,0.719622,2022,1,01-28,Friday,20,2022-01-28
2022-01-28 21:00:00,3.469291,63.260657,1.991321,0.001027,10.72154,0.361516,1.070715,7.509764,,0.0,0.496502,,,0.034653,0.70739,2022,1,01-28,Friday,21,2022-01-28
2022-01-28 22:00:00,3.97276,60.521385,1.991383,0.001019,10.65897,0.35035,1.012704,7.524151,,0.0,0.497725,,,0.035158,0.695882,2022,1,01-28,Friday,22,2022-01-28
2022-01-28 23:00:00,3.892363,57.768817,1.991173,0.001024,10.707792,0.356764,1.012301,7.542643,,0.0,0.506558,,,0.035172,0.711354,2022,1,01-28,Friday,23,2022-01-28
2022-01-29 00:00:00,3.432198,56.049874,1.991799,0.001022,9.7678,0.359215,1.014735,6.702017,,0.0,0.3883,,,0.035246,0.724787,2022,1,01-29,Saturday,0,2022-01-29
2022-01-29 01:00:00,3.430366,53.949584,1.993607,0.001014,8.917945,0.357461,1.009713,5.988347,,0.0,0.265903,,,0.035159,0.715862,2022,1,01-29,Saturday,1,2022-01-29
2022-01-29 02:00:00,3.143878,51.853293,1.995665,0.001013,8.899235,0.35739,0.993156,5.975957,,0.0,0.266857,,,0.03421,0.720165,2022,1,01-29,Saturday,2,2022-01-29
2022-01-29 03:00:00,2.940529,50.960128,1.996287,0.001014,8.846235,0.35807,0.935944,5.977517,,0.0,0.26703,,,0.034206,0.716968,2022,1,01-29,Saturday,3,2022-01-29
2022-01-29 04:00:00,3.075695,50.292778,1.99608,0.001011,8.846677,0.36287,0.931088,5.977144,,0.0,0.259547,,,0.032137,0.723392,2022,1,01-29,Saturday,4,2022-01-29
2022-01-29 05:00:00,3.011083,49.855596,1.998736,0.013431,8.853127,0.359406,0.932659,5.977249,,0.0,0.267098,,,0.020294,0.731921,2022,1,01-29,Saturday,5,2022-01-29
2022-01-29 06:00:00,3.891913,47.307757,2.000459,0.334536,8.841967,0.356435,0.932559,5.979062,,0.0,0.266929,,,0.014632,0.72685,2022,1,01-29,Saturday,6,2022-01-29
2022-01-29 07:00:00,3.408834,48.439761,2.000272,1.061978,8.84956,0.359381,0.932812,5.978119,,0.0,0.266902,,,0.002217,0.747629,2022,1,01-29,Saturday,7,2022-01-29
2022-01-29 08:00:00,2.686245,50.648487,2.001132,1.489265,8.893302,0.360195,0.930809,5.97347,,0.0,0.265886,,,0.006504,0.801438,2022,1,01-29,Saturday,8,2022-01-29
2022-01-29 09:00:00,2.425306,51.163373,2.001273,2.030895,8.882766,0.368807,0.934837,5.965212,,0.0,0.264815,,,0.013557,0.788538,2022,1,01-29,Saturday,9,2022-01-29
2022-01-29 10:00:00,2.2356,51.447309,2.00309,2.580194,8.835774,0.371222,0.929081,5.962655,,0.0,0.2649,,,0.01551,0.750905,2022,1,01-29,Saturday,10,2022-01-29
2022-01-29 11:00:00,2.365824,51.205572,2.004222,2.809042,8.826392,0.373005,0.931662,5.956058,,0.0,0.265307,,,0.015615,0.747245,2022,1,01-29,Saturday,11,2022-01-29
2022-01-29 12:00:00,2.879632,49.83316,2.00388,2.754961,8.773072,0.365866,0.928209,5.952123,,0.0,0.26535,,,0.015706,0.711818,2022,1,01-29,Saturday,12,2022-01-29
2022-01-29 13:00:00,3.072849,49.471108,2.002889,2.798626,8.741841,0.364437,0.93067,5.956106,,0.0,0.265448,,,0.002549,0.692631,2022,1,01-29,Saturday,13,2022-01-29
2022-01-29 14:00:00,3.025948,50.434399,1.999423,2.184618,8.709159,0.370707,0.936397,5.955039,,0.0,0.264496,,,0.006344,0.649676,2022,1,01-29,Saturday,14,2022-01-29
2022-01-29 15:00:00,3.079629,51.163133,1.997042,1.773537,8.706438,0.364789,0.93207,5.960209,,0.0,0.262364,,,0.012066,0.64944,2022,1,01-29,Saturday,15,2022-01-29
2022-01-29 16:00:00,2.991474,52.484487,1.995633,1.458448,8.753042,0.369147,0.936677,5.95787,,0.0,0.261285,,,0.016162,0.688901,2022,1,01-29,Saturday,16,2022-01-29
2022-01-29 17:00:00,2.969693,54.992713,1.995366,0.566686,8.781577,0.369643,0.934291,5.956326,,0.0,0.260575,,,0.010861,0.725382,2022,1,01-29,Saturday,17,2022-01-29
2022-01-29 18:00:00,3.377882,59.149874,1.994981,0.044519,8.795411,0.365131,0.933377,5.9534,,0.0,0.261632,,,0.005206,0.748165,2022,1,01-29,Saturday,18,2022-01-29
2022-01-29 19:00:00,3.934397,62.143488,1.994916,0.001439,8.814379,0.365158,0.936146,5.960718,,0.0,0.262543,,,0.005723,0.753091,2022,1,01-29,Saturday,19,2022-01-29
2022-01-29 20:00:00,4.757695,60.88936,1.995064,0.001,8.8271,0.366328,0.930132,5.960779,,0.0,0.264203,,,0.027345,0.742313,2022,1,01-29,Saturday,20,2022-01-29
2022-01-29 21:00:00,5.101818,57.85496,1.995019,0.001,8.869493,0.367855,0.931165,5.968401,,0.0,0.263918,,,0.036342,0.760812,2022,1,01-29,Saturday,21,2022-01-29
2022-01-29 22:00:00,4.544476,55.472413,1.994858,0.001,8.883378,0.373209,0.929271,5.969941,,0.0,0.264936,,,0.036579,0.766442,2022,1,01-29,Saturday,22,2022-01-29
2022-01-29 23:00:00,4.041198,53.349292,1.995061,0.001,8.684246,0.370905,0.932625,5.720615,,0.0,0.266398,,,0.036491,0.814212,2022,1,01-29,Saturday,23,2022-01-29
2022-01-30 00:00:00,3.652074,51.93403,1.994931,0.001005,7.423664,0.373039,0.931836,4.45103,,0.0,0.266452,,,0.036476,0.821331,2022,1,01-30,Sunday,0,2022-01-30
2022-01-30 01:00:00,3.758068,49.915552,1.994986,0.001,6.774786,0.371796,0.913625,3.811693,,0.0,0.266255,,,0.036053,0.829864,2022,1,01-30,Sunday,1,2022-01-30
2022-01-30 02:00:00,3.809283,47.965971,1.994751,0.001018,6.723189,0.375681,0.850824,3.808958,,0.0,0.266144,,,0.035518,0.834564,2022,1,01-30,Sunday,2,2022-01-30
2022-01-30 03:00:00,3.560418,46.757309,1.99466,0.001034,6.71819,0.370932,0.853812,3.810505,,0.0,0.265919,,,0.031045,0.829477,2022,1,01-30,Sunday,3,2022-01-30
2022-01-30 04:00:00,3.564106,46.228013,1.99577,0.001,6.675614,0.326928,0.85685,3.815184,,0.0,0.265657,,,0.030821,0.819674,2022,1,01-30,Sunday,4,2022-01-30
