datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2017-01-06 09:00:00,4.780147,56.017535,1.987231,0.003035,8.040678,0.580715,1.21134,5.025264,0.103733,0.0,0.037,,0.147133,0.18507,0.750423,2017,1,01-06,Friday,9,2017-01-06
2017-01-06 10:00:00,4.278246,59.213424,1.98741,0.003393,7.950151,0.583202,1.206646,4.932371,0.103081,0.000726,0.037,,0.146259,0.19213,0.748736,2017,1,01-06,Friday,10,2017-01-06
2017-01-06 11:00:00,3.786243,60.400233,1.987452,0.005485,7.840374,0.577478,1.147738,4.900716,0.102081,0.0,0.037,,0.145817,0.19458,0.734964,2017,1,01-06,Friday,11,2017-01-06
2017-01-06 12:00:00,3.2857,60.100215,1.987291,0.00644,7.91774,0.574254,1.203083,4.935091,0.100605,0.0,0.037,,0.143484,0.19461,0.729613,2017,1,01-06,Friday,12,2017-01-06
2017-01-06 13:00:00,3.187343,61.800767,1.987115,0.006806,7.942789,0.573534,1.209172,4.965564,0.100181,0.0,0.037,,0.141544,0.19463,0.721164,2017,1,01-06,Friday,13,2017-01-06
2017-01-06 14:00:00,3.140409,63.474913,1.986201,0.00598,7.949391,0.582407,1.207974,4.978749,0.099377,0.0,0.037,,0.134908,0.19463,0.714346,2017,1,01-06,Friday,14,2017-01-06
2017-01-06 15:00:00,3.305582,63.36624,1.984622,0.00496,7.92662,0.583924,1.188292,4.96934,0.098474,0.0,0.037,,0.136723,0.19463,0.718237,2017,1,01-06,Friday,15,2017-01-06
2017-01-06 16:00:00,3.769978,61.323914,1.983665,0.004109,7.916817,0.577976,1.189751,4.943142,0.0978,0.0,0.037,,0.137825,0.19461,0.738713,2017,1,01-06,Friday,16,2017-01-06
2017-01-06 17:00:00,4.30705,57.565016,1.983877,0.003498,7.930261,0.574288,1.190041,4.961068,0.098007,0.0,0.037,,0.136887,0.19466,0.73831,2017,1,01-06,Friday,17,2017-01-06
2017-01-06 18:00:00,4.43831,52.73194,1.984282,0.000665,7.916553,0.568556,1.188304,4.94236,0.099551,0.0,0.037,,0.134029,0.18623,0.760523,2017,1,01-06,Friday,18,2017-01-06
2017-01-06 19:00:00,4.595463,51.86624,1.98388,0.0,7.940866,0.576444,1.187552,4.966487,0.101068,0.0,0.037,,0.132736,0.1844,0.755179,2017,1,01-06,Friday,19,2017-01-06
2017-01-06 20:00:00,4.816701,55.257237,1.983921,0.0,8.049557,0.59307,1.185313,5.070118,0.10252,0.0,0.037,,0.134004,0.18522,0.742312,2017,1,01-06,Friday,20,2017-01-06
2017-01-06 21:00:00,4.750134,56.200259,1.983873,0.0,8.109245,0.602643,1.181278,5.098854,0.103409,0.0,0.037,,0.139087,0.18504,0.761934,2017,1,01-06,Friday,21,2017-01-06
2017-01-06 22:00:00,4.471974,56.985692,1.983806,0.0,8.141452,0.619455,1.182681,5.115023,0.103658,0.0,0.037,,0.140333,0.18504,0.758262,2017,1,01-06,Friday,22,2017-01-06
2017-01-06 23:00:00,4.281928,55.632066,1.983723,0.0,7.828693,0.630373,1.17933,4.796174,0.10375,0.0,0.037,,0.139872,0.18421,0.757984,2017,1,01-06,Friday,23,2017-01-06
2017-01-07 00:00:00,4.23493,53.52557,1.983722,0.0,6.978811,0.628663,1.144879,3.957326,0.103788,0.0,0.028028,,0.13998,0.18804,0.788107,2017,1,01-07,Saturday,0,2017-01-07
2017-01-07 01:00:00,4.111642,50.574565,1.983851,0.0,6.810973,0.635654,1.146107,3.797589,0.10383,0.0,0.028,,0.142368,0.18805,0.769375,2017,1,01-07,Saturday,1,2017-01-07
2017-01-07 02:00:00,4.23487,48.17744,1.983976,0.0,6.833789,0.632853,1.14352,3.794114,0.103827,0.0,0.028,,0.144655,0.18805,0.79877,2017,1,01-07,Saturday,2,2017-01-07
2017-01-07 03:00:00,4.350797,46.456024,1.984041,0.0,6.804299,0.623038,1.148019,3.822037,0.103757,0.0,0.028,,0.148944,0.18805,0.742454,2017,1,01-07,Saturday,3,2017-01-07
2017-01-07 04:00:00,4.252116,45.88239,1.98398,0.0,6.67876,0.630364,1.147314,3.700922,0.103786,0.0,0.028,,0.155116,0.18805,0.725208,2017,1,01-07,Saturday,4,2017-01-07
2017-01-07 05:00:00,4.344847,45.382783,1.983992,0.0,6.838923,0.630035,1.148444,3.814027,0.103786,0.0,0.028,,0.158738,0.18806,0.767833,2017,1,01-07,Saturday,5,2017-01-07
2017-01-07 06:00:00,4.374991,44.108233,1.984155,0.000136,6.91102,0.637984,1.147066,3.86937,0.103767,0.0,0.028,,0.156692,0.18805,0.780091,2017,1,01-07,Saturday,6,2017-01-07
2017-01-07 07:00:00,3.968604,44.039028,1.984581,0.000673,6.908849,0.629471,1.141767,3.910001,0.103779,0.0,0.028,,0.155164,0.18806,0.752607,2017,1,01-07,Saturday,7,2017-01-07
2017-01-07 08:00:00,4.301482,46.474558,1.98521,0.001613,6.897603,0.631926,1.150152,3.90138,0.083045,0.0,0.028,,0.153503,0.1902,0.759397,2017,1,01-07,Saturday,8,2017-01-07
2017-01-07 09:00:00,4.313597,49.561871,1.985129,0.002963,6.810742,0.618216,1.152553,3.897671,0.000192,0.0,0.028,,0.152012,0.19768,0.764418,2017,1,01-07,Saturday,9,2017-01-07
2017-01-07 10:00:00,3.993202,51.666257,1.985156,0.005037,6.792936,0.599533,1.149069,3.89142,0.0,0.0,0.028,,0.150631,0.19767,0.776613,2017,1,01-07,Saturday,10,2017-01-07
2017-01-07 11:00:00,3.446994,53.235456,1.985041,0.00737,6.787098,0.609598,1.149483,3.876404,0.0,0.0,0.028,,0.147901,0.19767,0.778042,2017,1,01-07,Saturday,11,2017-01-07
2017-01-07 12:00:00,3.196955,53.395834,1.985292,0.00775,6.798127,0.637814,1.15129,3.860804,0.0,0.0,0.028,,0.143524,0.19766,0.779035,2017,1,01-07,Saturday,12,2017-01-07
2017-01-07 13:00:00,3.198975,53.10332,1.985329,0.007027,6.790552,0.643494,1.149389,3.858052,0.0,0.0,0.028,,0.139201,0.19766,0.774756,2017,1,01-07,Saturday,13,2017-01-07
2017-01-07 14:00:00,3.446255,53.143197,1.986572,0.0073,6.773757,0.632833,1.150541,3.84946,0.0,0.0,0.028,,0.138382,0.19766,0.776881,2017,1,01-07,Saturday,14,2017-01-07
2017-01-07 15:00:00,3.978078,52.497462,1.986563,0.004091,6.746901,0.607625,1.150759,3.844969,0.0,0.0,0.028,,0.141969,0.19766,0.775919,2017,1,01-07,Saturday,15,2017-01-07
2017-01-07 16:00:00,4.342901,51.354575,1.986578,0.003278,6.735545,0.610622,1.148616,3.847384,0.0,0.0,0.028,,0.141009,0.19766,0.762254,2017,1,01-07,Saturday,16,2017-01-07
2017-01-07 17:00:00,4.736464,50.472637,1.987319,0.001807,6.819193,0.627148,1.148103,3.899515,0.0,0.0,0.028,,0.140558,0.19765,0.778219,2017,1,01-07,Saturday,17,2017-01-07
2017-01-07 18:00:00,4.747043,49.862204,1.987753,0.000276,7.067517,0.630467,1.245317,4.054153,0.0,0.001007,0.028,,0.138442,0.19766,0.772471,2017,1,01-07,Saturday,18,2017-01-07
2017-01-07 19:00:00,4.389561,52.483901,1.987138,0.0,7.234951,0.62592,1.379312,4.074376,0.0,0.00583,0.028,,0.139769,0.19765,0.784094,2017,1,01-07,Saturday,19,2017-01-07
2017-01-07 20:00:00,4.454294,56.721287,1.987341,0.0,7.247342,0.646171,1.37788,4.082444,0.0,0.0,0.028,,0.138522,0.19764,0.776685,2017,1,01-07,Saturday,20,2017-01-07
2017-01-07 21:00:00,4.547188,56.446765,1.987396,0.0,7.276016,0.641457,1.380497,4.087273,0.0,0.0,0.028,,0.137246,0.19765,0.803893,2017,1,01-07,Saturday,21,2017-01-07
2017-01-07 22:00:00,4.628678,54.63008,1.987481,0.0,7.295037,0.653173,1.374307,4.09452,0.0,0.0,0.028,,0.141087,0.19765,0.8063,2017,1,01-07,Saturday,22,2017-01-07
2017-01-07 23:00:00,4.649785,52.510908,1.987496,0.0,7.158133,0.6456,1.198683,4.137689,0.0,0.0,0.028,,0.143473,0.19601,0.808678,2017,1,01-07,Saturday,23,2017-01-07
2017-01-08 00:00:00,4.458606,50.036314,1.987435,0.0,7.247344,0.650718,1.145445,4.311907,0.0,0.0,0.029783,,0.142734,0.18576,0.780997,2017,1,01-08,Sunday,0,2017-01-08
2017-01-08 01:00:00,4.024283,47.623862,1.986574,0.0,7.243801,0.65362,1.144207,4.327528,0.0,0.0,0.03,,0.142618,0.18504,0.760788,2017,1,01-08,Sunday,1,2017-01-08
2017-01-08 02:00:00,3.761961,45.75965,1.986469,0.0,7.273709,0.653248,1.143593,4.328277,0.0,0.0,0.03,,0.142483,0.18505,0.791058,2017,1,01-08,Sunday,2,2017-01-08
2017-01-08 03:00:00,3.626065,44.477098,1.98669,0.0,7.067515,0.64753,1.141653,4.130331,0.0,0.0,0.03,,0.141843,0.18505,0.791108,2017,1,01-08,Sunday,3,2017-01-08
2017-01-08 04:00:00,3.723237,43.293933,1.98655,0.0,7.072753,0.651492,1.146191,4.125482,0.0,0.0,0.03,,0.146708,0.18505,0.78783,2017,1,01-08,Sunday,4,2017-01-08
2017-01-08 05:00:00,3.780674,42.475732,1.984656,0.0,7.04286,0.614597,1.145883,4.128714,0.0,0.0,0.03,,0.147621,0.17962,0.796425,2017,1,01-08,Sunday,5,2017-01-08
2017-01-08 06:00:00,3.737568,40.315406,1.984308,5.3e-05,7.064102,0.615962,1.143311,4.153374,0.0,0.0,0.03,,0.147572,0.17952,0.794363,2017,1,01-08,Sunday,6,2017-01-08
2017-01-08 07:00:00,3.646815,38.467147,1.983963,0.000674,7.18869,0.612617,1.143698,4.274644,0.0,0.005569,0.03,,0.149529,0.17986,0.792773,2017,1,01-08,Sunday,7,2017-01-08
2017-01-08 08:00:00,4.153164,39.156927,1.984193,0.002128,7.211806,0.608611,1.139554,4.268596,0.0,0.030411,0.03,,0.150368,0.18443,0.799836,2017,1,01-08,Sunday,8,2017-01-08
2017-01-08 09:00:00,4.07672,40.765521,1.98416,0.003797,7.222089,0.614582,1.144625,4.258049,0.0,0.040137,0.03,,0.147353,0.18421,0.803133,2017,1,01-08,Sunday,9,2017-01-08
2017-01-08 10:00:00,3.581498,42.874129,1.984043,0.006216,7.112975,0.613424,1.147428,4.141923,0.0,0.040223,0.03,,0.146203,0.18475,0.809024,2017,1,01-08,Sunday,10,2017-01-08
2017-01-08 11:00:00,3.125729,44.539479,1.983883,0.006537,7.005815,0.607927,1.139635,4.071408,0.0,0.0402,0.03,,0.143895,0.18366,0.78909,2017,1,01-08,Sunday,11,2017-01-08
2017-01-08 12:00:00,2.98782,44.960599,1.983877,0.006619,7.027237,0.608338,1.143045,4.056675,0.0,0.040198,0.03,,0.139172,0.18535,0.824459,2017,1,01-08,Sunday,12,2017-01-08
2017-01-08 13:00:00,2.862547,45.396375,1.98391,0.006906,7.024903,0.613433,1.148476,4.052836,6.3e-05,0.040171,0.03,,0.13072,0.18409,0.825114,2017,1,01-08,Sunday,13,2017-01-08
2017-01-08 14:00:00,2.71437,46.153737,1.983672,0.005544,7.057523,0.605504,1.145482,4.043074,0.05809,0.0395,0.03,,0.131286,0.18531,0.819277,2017,1,01-08,Sunday,14,2017-01-08
2017-01-08 15:00:00,2.880688,46.360992,1.983805,0.006316,7.098646,0.630677,1.143811,4.033839,0.107165,0.03938,0.03,,0.134971,0.18533,0.793473,2017,1,01-08,Sunday,15,2017-01-08
2017-01-08 16:00:00,3.036356,46.401754,1.983649,0.003537,7.117535,0.645661,1.145036,4.036599,0.108478,0.039447,0.03,,0.134701,0.18356,0.794053,2017,1,01-08,Sunday,16,2017-01-08
2017-01-08 17:00:00,3.322966,46.254354,1.98396,0.001828,7.247541,0.631045,1.22913,4.069351,0.11186,0.065982,0.03,,0.13328,0.18444,0.792453,2017,1,01-08,Sunday,17,2017-01-08
2017-01-08 18:00:00,3.485897,46.410087,1.983883,0.000618,7.521163,0.648414,1.372507,4.088087,0.111758,0.145086,0.03,,0.132746,0.19233,0.800235,2017,1,01-08,Sunday,18,2017-01-08
2017-01-08 19:00:00,3.428486,49.032675,1.983591,0.0,7.527387,0.653415,1.372098,4.070135,0.111852,0.152288,0.03,,0.133679,0.19027,0.81365,2017,1,01-08,Sunday,19,2017-01-08
2017-01-08 20:00:00,3.429315,54.187698,1.983924,0.0,7.543807,0.652541,1.37593,4.08492,0.111979,0.155903,0.03,,0.133151,0.1929,0.806483,2017,1,01-08,Sunday,20,2017-01-08
2017-01-08 21:00:00,3.435433,55.87948,1.983903,0.0,7.530679,0.653241,1.375258,4.088491,0.111995,0.155812,0.03,,0.13139,0.19432,0.790172,2017,1,01-08,Sunday,21,2017-01-08
2017-01-08 22:00:00,3.710526,55.585951,1.98368,0.0,7.532122,0.648986,1.361259,4.109744,0.112101,0.155879,0.03,,0.13393,0.18731,0.792913,2017,1,01-08,Sunday,22,2017-01-08
2017-01-08 23:00:00,3.970158,54.185772,1.983656,0.0,7.341918,0.634288,1.173259,4.11843,0.112234,0.142906,0.03,,0.134412,0.1842,0.812189,2017,1,01-08,Sunday,23,2017-01-08
2017-01-09 00:00:00,3.64626,51.938211,1.983788,0.0,6.905152,0.562241,1.146937,3.92325,0.112292,0.000371,0.033994,,0.136553,0.18599,0.803524,2017,1,01-09,Monday,0,2017-01-09
2017-01-09 01:00:00,3.341646,49.346044,1.984286,0.0,6.867205,0.583223,1.124454,3.887565,0.112225,0.0,0.034,,0.139355,0.18606,0.800323,2017,1,01-09,Monday,1,2017-01-09
2017-01-09 02:00:00,3.164123,47.693629,1.984331,0.0,6.808317,0.571651,1.081859,3.887539,0.112117,0.0,0.034,,0.143111,0.18607,0.79197,2017,1,01-09,Monday,2,2017-01-09
2017-01-09 03:00:00,3.26504,46.282494,1.984106,0.0,6.763312,0.571115,1.009725,3.887009,0.112147,0.0,0.034,,0.146364,0.18607,0.816882,2017,1,01-09,Monday,3,2017-01-09
2017-01-09 04:00:00,3.203108,45.790546,1.984364,0.0,6.780883,0.574337,1.023052,3.886404,0.112271,0.0,0.034,,0.149355,0.18607,0.815394,2017,1,01-09,Monday,4,2017-01-09
2017-01-09 05:00:00,3.100266,46.447765,1.984024,0.0,6.855061,0.57977,1.112299,3.882564,0.112173,0.0,0.034,,0.152256,0.18607,0.795929,2017,1,01-09,Monday,5,2017-01-09
2017-01-09 06:00:00,2.869083,47.673906,1.983785,0.00013,6.846349,0.566745,1.132467,3.883805,0.112224,0.003616,0.034,,0.150856,0.18607,0.776566,2017,1,01-09,Monday,6,2017-01-09
2017-01-09 07:00:00,2.670986,50.766204,1.983319,0.000707,6.935652,0.558919,1.132683,3.885634,0.112301,0.073335,0.034,,0.147342,0.18607,0.805368,2017,1,01-09,Monday,7,2017-01-09
2017-01-09 08:00:00,2.714934,56.860889,1.983242,0.002575,7.030377,0.560227,1.131762,3.881068,0.112378,0.153072,0.034,,0.148469,0.18607,0.823331,2017,1,01-09,Monday,8,2017-01-09
2017-01-09 09:00:00,2.437772,61.480382,1.983587,0.004599,7.239092,0.560753,1.123715,3.974093,0.112209,0.292752,0.034,,0.146495,0.18607,0.809005,2017,1,01-09,Monday,9,2017-01-09
2017-01-09 10:00:00,2.408514,63.340661,1.98352,0.005653,7.94499,0.567025,1.123,4.347088,0.110807,0.662345,0.034,,0.147918,0.18946,0.763347,2017,1,01-09,Monday,10,2017-01-09
2017-01-09 11:00:00,2.200572,63.857307,1.982944,0.006282,8.373737,0.558792,1.122798,4.37661,0.108952,1.05176,0.034,,0.149138,0.19543,0.776257,2017,1,01-09,Monday,11,2017-01-09
2017-01-09 12:00:00,2.051052,62.526562,1.982905,0.00696,9.109178,0.560719,1.123586,4.751234,0.108749,1.385417,0.034201,,0.146101,0.19544,0.803731,2017,1,01-09,Monday,12,2017-01-09
2017-01-09 13:00:00,1.98737,64.371203,1.982806,0.007023,9.843754,0.563416,1.12573,5.153334,0.107094,1.72528,0.037724,,0.139917,0.19543,0.795829,2017,1,01-09,Monday,13,2017-01-09
2017-01-09 14:00:00,2.261565,65.777652,1.982698,0.00631,10.005879,0.55362,1.132578,5.225152,0.106329,1.837305,0.037819,,0.138456,0.19537,0.77925,2017,1,01-09,Monday,14,2017-01-09
2017-01-09 15:00:00,2.736878,65.615438,1.983337,0.005855,10.055061,0.552845,1.132051,5.255203,0.104698,1.858619,0.037954,,0.140452,0.19548,0.777759,2017,1,01-09,Monday,15,2017-01-09
2017-01-09 16:00:00,3.123092,64.113478,1.981955,0.003258,9.882824,0.54892,1.136092,5.091073,0.104289,1.83199,0.037413,,0.141478,0.19548,0.796089,2017,1,01-09,Monday,16,2017-01-09
2017-01-09 17:00:00,3.611657,61.751174,1.98064,0.001985,7.958135,0.54895,1.1372,4.217381,0.104326,0.821121,0.034,,0.138599,0.19445,0.762108,2017,1,01-09,Monday,17,2017-01-09
2017-01-09 18:00:00,3.819991,56.069098,1.98077,0.000626,7.450189,0.553136,1.139272,4.043454,0.104457,0.501508,0.034,,0.13627,0.18638,0.751712,2017,1,01-09,Monday,18,2017-01-09
2017-01-09 19:00:00,3.726638,54.983673,1.980485,0.0,7.494079,0.546785,1.138537,4.065284,0.105775,0.504803,0.034,,0.135345,0.18582,0.77773,2017,1,01-09,Monday,19,2017-01-09
2017-01-09 20:00:00,3.205251,59.876927,1.977882,0.0,7.477065,0.535163,1.142766,4.079806,0.107103,0.505128,0.034,,0.136423,0.18603,0.750646,2017,1,01-09,Monday,20,2017-01-09
2017-01-09 21:00:00,2.950493,61.949761,1.975247,0.0,7.345916,0.538454,1.138083,4.084787,0.108347,0.36055,0.034,,0.139983,0.18605,0.755662,2017,1,01-09,Monday,21,2017-01-09
2017-01-09 22:00:00,2.809302,63.27405,1.974146,0.0,7.205853,0.541986,1.142061,4.086231,0.10932,0.213043,0.034,,0.141747,0.18606,0.751405,2017,1,01-09,Monday,22,2017-01-09
2017-01-09 23:00:00,2.791122,61.17733,1.974127,0.0,7.239892,0.542937,1.142553,4.078696,0.109635,0.260149,0.034,,0.141797,0.18522,0.744905,2017,1,01-09,Monday,23,2017-01-09
2017-01-10 00:00:00,3.147624,56.785843,1.974112,0.0,7.388499,0.552601,1.146429,4.015902,0.110048,0.352756,0.034,,0.145606,0.264862,0.766295,2017,1,01-10,Tuesday,0,2017-01-10
2017-01-10 01:00:00,2.942091,53.397737,1.974962,0.0,7.421916,0.55815,1.147394,3.988861,0.110831,0.394724,0.034,,0.144595,0.26504,0.778321,2017,1,01-10,Tuesday,1,2017-01-10
2017-01-10 02:00:00,2.788584,51.395942,1.975481,0.0,7.448835,0.575467,1.148166,3.940623,0.111026,0.472368,0.034,,0.144142,0.26504,0.758003,2017,1,01-10,Tuesday,2,2017-01-10
2017-01-10 03:00:00,2.967878,49.657372,1.975271,0.0,7.521222,0.585039,1.143765,3.915414,0.111348,0.519816,0.034,,0.150342,0.26504,0.796458,2017,1,01-10,Tuesday,3,2017-01-10
2017-01-10 04:00:00,2.717304,49.427757,1.975124,0.0,7.448952,0.576982,1.065515,3.912417,0.111382,0.534531,0.034,,0.153957,0.26504,0.795128,2017,1,01-10,Tuesday,4,2017-01-10
2017-01-10 05:00:00,2.324388,50.183158,1.977856,0.0,7.420082,0.568811,1.02549,3.915284,0.111306,0.562592,0.034,,0.160263,0.26504,0.777296,2017,1,01-10,Tuesday,5,2017-01-10
2017-01-10 06:00:00,2.556724,50.253845,1.98034,6e-05,7.481895,0.583707,1.045653,3.915688,0.11161,0.578042,0.034,,0.160805,0.26504,0.78735,2017,1,01-10,Tuesday,6,2017-01-10
2017-01-10 07:00:00,2.752257,52.245697,1.980341,0.000679,7.677923,0.584333,1.135686,3.915167,0.111943,0.664556,0.034,,0.155122,0.26505,0.812066,2017,1,01-10,Tuesday,7,2017-01-10
2017-01-10 08:00:00,3.06753,56.80255,1.980225,0.00265,8.263954,0.563787,1.145331,4.272918,0.111912,0.906516,0.034,,0.152987,0.26505,0.811453,2017,1,01-10,Tuesday,8,2017-01-10
2017-01-10 09:00:00,3.114317,59.67043,1.980685,0.004846,9.366092,0.56576,1.143632,4.931466,0.111467,1.342754,0.034,,0.151571,0.26696,0.818482,2017,1,01-10,Tuesday,9,2017-01-10
2017-01-10 10:00:00,2.705514,61.95299,1.981979,0.0064,9.929818,0.558113,1.142055,5.111523,0.109697,1.72371,0.049562,,0.14877,0.27346,0.812928,2017,1,01-10,Tuesday,10,2017-01-10
2017-01-10 11:00:00,2.696751,61.966297,1.981466,0.00666,10.085247,0.556535,1.144206,5.115713,0.108878,1.815178,0.100994,,0.147339,0.27361,0.822794,2017,1,01-10,Tuesday,11,2017-01-10
2017-01-10 12:00:00,2.794947,61.300182,1.981066,0.006951,10.115453,0.569652,1.159782,5.130686,0.108151,1.810399,0.102906,,0.142915,0.27361,0.817352,2017,1,01-10,Tuesday,12,2017-01-10
2017-01-10 13:00:00,2.766523,63.288728,1.97981,0.0062,10.194439,0.579029,1.221892,5.127238,0.106348,1.824619,0.103347,,0.139779,0.27362,0.818567,2017,1,01-10,Tuesday,13,2017-01-10
2017-01-10 14:00:00,2.995342,64.882655,1.978394,0.006966,10.296411,0.574145,1.329663,5.132694,0.104781,1.82344,0.101761,,0.138865,0.27361,0.817452,2017,1,01-10,Tuesday,14,2017-01-10
2017-01-10 15:00:00,3.227901,64.591716,1.978307,0.003856,10.384862,0.534402,1.441096,5.141334,0.104373,1.823423,0.102849,,0.143636,0.27455,0.819199,2017,1,01-10,Tuesday,15,2017-01-10
2017-01-10 16:00:00,3.721224,63.119059,1.977119,0.00233,10.075848,0.506256,1.471277,5.134169,0.10372,1.520807,0.09957,,0.143198,0.27427,0.822581,2017,1,01-10,Tuesday,16,2017-01-10
2017-01-10 17:00:00,3.947361,59.810775,1.97448,0.001137,9.26453,0.520721,1.470563,4.75742,0.10388,1.139491,0.034005,,0.140796,0.27363,0.824024,2017,1,01-10,Tuesday,17,2017-01-10
2017-01-10 18:00:00,3.721149,55.453437,1.974431,4.2e-05,8.418504,0.563031,1.277601,4.301163,0.107231,0.905127,0.034,,0.138403,0.26608,0.825868,2017,1,01-10,Tuesday,18,2017-01-10
2017-01-10 19:00:00,3.706785,54.562012,1.974526,0.0,8.361948,0.562844,1.257667,4.354779,0.109085,0.816663,0.034,,0.132498,0.26534,0.829072,2017,1,01-10,Tuesday,19,2017-01-10
2017-01-10 20:00:00,3.930748,58.501849,1.974224,0.0,8.351341,0.568882,1.253927,4.366275,0.10998,0.796433,0.034,,0.136861,0.26513,0.819853,2017,1,01-10,Tuesday,20,2017-01-10
2017-01-10 21:00:00,3.656203,60.143802,1.974284,0.0,8.349834,0.572257,1.256645,4.355159,0.110272,0.796105,0.034,,0.138539,0.26506,0.821797,2017,1,01-10,Tuesday,21,2017-01-10
2017-01-10 22:00:00,3.445767,61.311804,1.973847,0.0,8.383872,0.584002,1.255708,4.372101,0.110641,0.795395,0.034,,0.138648,0.26506,0.828317,2017,1,01-10,Tuesday,22,2017-01-10
2017-01-10 23:00:00,3.615781,59.072673,1.977755,0.0,8.300127,0.593328,1.12603,4.401502,0.111193,0.80276,0.034,,0.140009,0.26422,0.827085,2017,1,01-10,Tuesday,23,2017-01-10
2017-01-11 00:00:00,3.602414,54.787955,1.978418,0.0,8.166753,0.571395,1.067381,4.331467,0.085825,0.974988,0.034,,0.143993,0.14206,0.815644,2017,1,01-11,Wednesday,0,2017-01-11
2017-01-11 01:00:00,3.544804,51.406893,1.97847,0.0,8.013407,0.552645,0.926133,4.261476,0.004273,1.130306,0.034,,0.146534,0.14206,0.81598,2017,1,01-11,Wednesday,1,2017-01-11
2017-01-11 02:00:00,3.681825,48.800212,1.979179,0.0,8.281953,0.566462,0.948438,4.347287,0.098655,1.179075,0.034,,0.149361,0.14206,0.816615,2017,1,01-11,Wednesday,2,2017-01-11
2017-01-11 03:00:00,3.373202,47.851726,1.979738,0.0,8.321538,0.566323,0.947954,4.36039,0.111295,1.180809,0.034,,0.155632,0.14206,0.823075,2017,1,01-11,Wednesday,3,2017-01-11
2017-01-11 04:00:00,3.070238,47.719674,1.9797,0.0,8.340483,0.540907,0.992205,4.355336,0.11122,1.179941,0.034,,0.159385,0.14206,0.825429,2017,1,01-11,Wednesday,4,2017-01-11
2017-01-11 05:00:00,3.067929,48.229436,1.98022,0.0,8.452089,0.546054,1.051354,4.395924,0.111577,1.177901,0.034,,0.159499,0.14206,0.83372,2017,1,01-11,Wednesday,5,2017-01-11
2017-01-11 06:00:00,2.87641,48.769871,1.980932,9.3e-05,8.593674,0.547846,1.062277,4.520451,0.111537,1.187244,0.034,,0.156141,0.14206,0.832118,2017,1,01-11,Wednesday,6,2017-01-11
2017-01-11 07:00:00,2.317816,51.963713,1.980601,0.000809,8.796432,0.54793,1.05732,4.70444,0.111472,1.230847,0.034,,0.149851,0.14179,0.818782,2017,1,01-11,Wednesday,7,2017-01-11
2017-01-11 08:00:00,2.004633,56.74888,1.981034,0.002386,9.761611,0.533794,1.046196,5.293126,0.111407,1.662345,0.034,,0.147774,0.14206,0.790909,2017,1,01-11,Wednesday,8,2017-01-11
2017-01-11 09:00:00,1.783651,60.355322,1.98175,0.00484,10.356159,0.531185,1.030235,5.647125,0.110903,1.859206,0.068912,,0.148581,0.14206,0.817952,2017,1,01-11,Wednesday,9,2017-01-11
2017-01-11 10:00:00,1.552036,62.839387,1.981803,0.006404,10.607525,0.537594,1.038581,5.66337,0.109699,1.870931,0.263413,,0.150105,0.15006,0.823772,2017,1,01-11,Wednesday,10,2017-01-11
2017-01-11 11:00:00,1.245486,63.3183,1.981888,0.006064,10.822758,0.531397,1.170753,5.685403,0.107713,1.857666,0.348484,,0.148652,0.15107,0.82162,2017,1,01-11,Wednesday,11,2017-01-11
2017-01-11 12:00:00,1.19837,61.993197,1.981695,0.005611,11.208597,0.523018,1.254144,6.019968,0.106617,1.833242,0.348464,,0.145944,0.15147,0.82573,2017,1,01-11,Wednesday,12,2017-01-11
2017-01-11 13:00:00,1.374124,63.859913,1.98165,0.006432,11.372797,0.535033,1.261442,6.16981,0.105369,1.834639,0.348652,,0.139777,0.15199,0.826085,2017,1,01-11,Wednesday,13,2017-01-11
2017-01-11 14:00:00,1.380297,65.601963,1.978814,0.008007,11.436045,0.547234,1.261133,6.196513,0.106223,1.855507,0.348208,,0.141138,0.15194,0.828149,2017,1,01-11,Wednesday,14,2017-01-11
2017-01-11 15:00:00,1.394877,65.458106,1.975549,0.005276,11.45977,0.561628,1.247852,6.195314,0.106842,1.880083,0.348034,,0.143031,0.15194,0.825046,2017,1,01-11,Wednesday,15,2017-01-11
2017-01-11 16:00:00,1.609339,64.033732,1.972244,0.003864,11.233735,0.554746,1.054776,6.191433,0.111008,1.885337,0.320597,,0.140708,0.15198,0.82315,2017,1,01-11,Wednesday,16,2017-01-11
2017-01-11 17:00:00,1.996103,61.039266,1.971922,0.00173,9.236192,0.544436,1.030785,4.854794,0.111733,1.507541,0.063241,,0.139278,0.15111,0.833274,2017,1,01-11,Wednesday,17,2017-01-11
