datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2021-01-06 12:00:00,5.231545,50.848142,1.84924,1.753937,15.156367,0.667953,2.227884,8.903553,0.0,1.67835,0.77499,,0.0639,0.138,0.701737,2021,1,01-06,Wednesday,12,2021-01-06
2021-01-06 13:00:00,5.188843,54.228563,1.849703,1.554808,15.109636,0.667047,2.233277,8.846303,0.0,1.685786,0.772151,,0.0639,0.138,0.703172,2021,1,01-06,Wednesday,13,2021-01-06
2021-01-06 14:00:00,5.511653,56.159106,1.849576,1.454716,15.077357,0.67323,2.229406,8.794281,0.0,1.688151,0.770974,,0.0639,0.138,0.719415,2021,1,01-06,Wednesday,14,2021-01-06
2021-01-06 15:00:00,5.832701,56.508009,1.849673,1.319526,15.099343,0.661338,2.22041,8.841822,0.0,1.690873,0.770872,,0.0639,0.138,0.712128,2021,1,01-06,Wednesday,15,2021-01-06
2021-01-06 16:00:00,6.168458,55.734514,1.850054,0.951816,15.143975,0.677031,2.238221,8.870387,0.0,1.697859,0.771988,,0.0639,0.138,0.686589,2021,1,01-06,Wednesday,16,2021-01-06
2021-01-06 17:00:00,6.448916,52.081242,1.849977,0.400048,15.258141,0.67821,2.241992,8.971477,0.0,1.699256,0.768327,,0.0639,0.138,0.696979,2021,1,01-06,Wednesday,17,2021-01-06
2021-01-06 18:00:00,6.703063,50.148096,1.850064,0.027038,15.380486,0.678609,2.24192,9.005099,0.0,1.725962,0.773902,,0.0639,0.138,0.753094,2021,1,01-06,Wednesday,18,2021-01-06
2021-01-06 19:00:00,7.070137,52.87766,1.849956,5e-06,15.466591,0.681774,2.241781,9.049856,0.0,1.743308,0.780508,,0.0639,0.138,0.767464,2021,1,01-06,Wednesday,19,2021-01-06
2021-01-06 20:00:00,7.496922,53.4549,1.850063,0.0,15.566498,0.678286,2.242835,9.067767,0.0,1.755729,0.785196,,0.0639,0.138,0.834785,2021,1,01-06,Wednesday,20,2021-01-06
2021-01-06 21:00:00,7.735617,53.820261,1.84994,0.0,15.577475,0.67711,2.234801,9.085741,0.0,1.766272,0.786988,,0.0639,0.138,0.824663,2021,1,01-06,Wednesday,21,2021-01-06
2021-01-06 22:00:00,8.225894,51.766151,1.849972,0.0,15.591959,0.679718,2.240893,9.114824,0.0,1.766443,0.785779,,0.0639,0.138,0.802402,2021,1,01-06,Wednesday,22,2021-01-06
2021-01-06 23:00:00,8.492072,48.012855,1.850031,0.0,15.552921,0.670926,2.232401,9.123687,0.0,1.748553,0.784897,,0.0639,0.138,0.790557,2021,1,01-06,Wednesday,23,2021-01-06
2021-01-07 00:00:00,8.721392,43.34225,1.85,0.0,15.526643,0.672284,2.235459,9.070568,0.0,1.771083,0.784178,,0.0639,0.138,0.791171,2021,1,01-07,Thursday,0,2021-01-07
2021-01-07 01:00:00,8.418607,40.234075,1.849937,0.0,15.48017,0.672992,2.236646,9.029594,0.0,1.754313,0.782977,,0.0639,0.138,0.801748,2021,1,01-07,Thursday,1,2021-01-07
2021-01-07 02:00:00,8.325449,38.053169,1.849969,0.0,15.486605,0.68216,2.222344,9.034237,0.0,1.731842,0.786843,,0.0639,0.138,0.827279,2021,1,01-07,Thursday,2,2021-01-07
2021-01-07 03:00:00,8.189005,37.009025,1.850645,0.0,15.476871,0.675275,2.216777,9.035858,0.0,1.743776,0.785143,,0.0639,0.138,0.818142,2021,1,01-07,Thursday,3,2021-01-07
2021-01-07 04:00:00,8.075188,36.607662,1.850393,0.0,15.53647,0.680179,2.234278,9.050547,0.0,1.773751,0.789142,,0.0639,0.138,0.806673,2021,1,01-07,Thursday,4,2021-01-07
2021-01-07 05:00:00,7.801788,35.990441,1.850834,0.010424,15.513468,0.687021,2.228678,9.056501,0.0,1.773688,0.790731,,0.0639,0.138,0.774949,2021,1,01-07,Thursday,5,2021-01-07
2021-01-07 06:00:00,7.103163,36.744722,1.850847,0.460324,15.567811,0.68175,2.234494,9.100033,0.0,1.769279,0.791404,,0.0639,0.138,0.788951,2021,1,01-07,Thursday,6,2021-01-07
2021-01-07 07:00:00,7.229285,40.904754,1.851014,1.173062,15.511136,0.681171,2.240794,9.026619,0.0,1.764077,0.785572,,0.0639,0.138,0.811003,2021,1,01-07,Thursday,7,2021-01-07
2021-01-07 08:00:00,6.282475,46.804314,1.851026,1.509885,15.444275,0.690709,2.238675,8.93969,0.0,1.747513,0.781652,,0.0639,0.138,0.844136,2021,1,01-07,Thursday,8,2021-01-07
2021-01-07 09:00:00,5.380488,50.271665,1.850205,1.654737,15.394121,0.69212,2.237185,8.903338,0.0,1.746165,0.770537,,0.0639,0.138,0.842876,2021,1,01-07,Thursday,9,2021-01-07
2021-01-07 10:00:00,4.788465,52.902656,1.850295,1.733144,15.18239,0.685595,2.229361,8.879714,0.0,1.715715,0.773443,,0.0639,0.138,0.696662,2021,1,01-07,Thursday,10,2021-01-07
2021-01-07 11:00:00,4.435978,53.69006,1.85116,1.69351,15.080532,0.682261,2.219018,8.84337,0.0,1.721182,0.775971,,0.0639,0.138,0.63683,2021,1,01-07,Thursday,11,2021-01-07
2021-01-07 12:00:00,4.376405,52.981169,1.851322,1.515939,15.138528,0.693137,2.218298,8.820686,0.0,1.736741,0.778565,,0.0639,0.138,0.689201,2021,1,01-07,Thursday,12,2021-01-07
2021-01-07 13:00:00,4.470602,56.206258,1.850763,1.386231,14.983447,0.689398,2.083541,8.801769,0.0,1.732342,0.779033,,0.0639,0.138,0.695464,2021,1,01-07,Thursday,13,2021-01-07
2021-01-07 14:00:00,4.447973,58.467696,1.850695,1.244628,14.953079,0.700161,2.013241,8.848267,0.0,1.730644,0.778462,,0.0639,0.138,0.680404,2021,1,01-07,Thursday,14,2021-01-07
2021-01-07 15:00:00,4.801802,58.297863,1.850839,1.209266,15.0513,0.693458,2.102185,8.873138,0.0,1.7309,0.779356,,0.0639,0.138,0.670363,2021,1,01-07,Thursday,15,2021-01-07
2021-01-07 16:00:00,5.54537,57.128541,1.851358,0.960968,15.245529,0.693191,2.179341,8.911108,0.0,1.762253,0.775846,,0.0639,0.138,0.72189,2021,1,01-07,Thursday,16,2021-01-07
2021-01-07 17:00:00,6.049615,52.638078,1.851134,0.433905,15.187578,0.690782,2.124183,8.873211,0.0,1.761172,0.776642,,0.0639,0.138,0.759688,2021,1,01-07,Thursday,17,2021-01-07
2021-01-07 18:00:00,6.471292,50.775423,1.851287,0.034237,14.890354,0.678123,1.974606,8.741418,0.0,1.774415,0.779636,,0.0639,0.138,0.740256,2021,1,01-07,Thursday,18,2021-01-07
2021-01-07 19:00:00,6.999834,53.167509,1.851396,3.9e-05,15.067812,0.680856,2.027117,8.747113,0.0,1.793838,0.780147,,0.0639,0.138,0.836841,2021,1,01-07,Thursday,19,2021-01-07
2021-01-07 20:00:00,7.595976,53.37442,1.852379,0.0,15.359941,0.698221,2.157957,8.819349,0.0,1.791759,0.781553,,0.0639,0.138,0.909202,2021,1,01-07,Thursday,20,2021-01-07
2021-01-07 21:00:00,7.92345,53.752808,1.852329,0.0,15.427076,0.698247,2.248147,8.835924,0.0,1.768856,0.782874,,0.0639,0.138,0.891128,2021,1,01-07,Thursday,21,2021-01-07
2021-01-07 22:00:00,7.781141,52.247279,1.85235,0.0,15.45121,0.693179,2.274564,8.838963,0.0,1.773727,0.786254,,0.0639,0.138,0.882623,2021,1,01-07,Thursday,22,2021-01-07
2021-01-07 23:00:00,7.52576,49.252255,1.85242,0.0,15.511075,0.702762,2.277045,8.843701,0.0,1.796282,0.785862,,0.0639,0.138,0.903523,2021,1,01-07,Thursday,23,2021-01-07
2021-01-08 00:00:00,7.43406,45.215604,1.852466,0.0,15.532353,0.647956,2.275524,8.906012,0.0,1.800851,0.78618,,0.0639,0.138,0.91393,2021,1,01-08,Friday,0,2021-01-08
2021-01-08 01:00:00,7.322428,41.988362,1.852541,0.0,15.458755,0.633018,2.273627,8.858245,0.0,1.802813,0.786918,,0.0639,0.138,0.902234,2021,1,01-08,Friday,1,2021-01-08
2021-01-08 02:00:00,7.365264,39.75951,1.852424,0.0,15.436737,0.630157,2.273364,8.868228,0.0,1.772074,0.786777,,0.0639,0.138,0.904237,2021,1,01-08,Friday,2,2021-01-08
2021-01-08 03:00:00,7.038919,38.775409,1.852167,0.0,15.452988,0.629885,2.272748,8.870569,0.0,1.791684,0.788672,,0.0639,0.138,0.89753,2021,1,01-08,Friday,3,2021-01-08
2021-01-08 04:00:00,7.018347,38.183423,1.852075,0.0,15.467409,0.616562,2.27412,8.871386,0.0,1.807485,0.79029,,0.0639,0.138,0.905666,2021,1,01-08,Friday,4,2021-01-08
2021-01-08 05:00:00,6.595512,37.734755,1.851782,0.008804,15.483133,0.618205,2.275881,8.874958,0.0,1.80516,0.793337,,0.0639,0.138,0.913692,2021,1,01-08,Friday,5,2021-01-08
2021-01-08 06:00:00,5.955092,38.497393,1.851446,0.34806,15.473574,0.626501,2.270941,8.859069,0.0,1.806654,0.793581,,0.0639,0.138,0.914928,2021,1,01-08,Friday,6,2021-01-08
2021-01-08 07:00:00,6.364849,42.474404,1.851818,0.843491,15.433397,0.624174,2.278939,8.799788,0.0,1.799935,0.79082,,0.0639,0.138,0.937841,2021,1,01-08,Friday,7,2021-01-08
2021-01-08 08:00:00,5.840231,47.248921,1.85209,1.357694,15.334905,0.619882,2.266359,8.739479,0.0,1.788818,0.784552,,0.0639,0.138,0.933915,2021,1,01-08,Friday,8,2021-01-08
2021-01-08 09:00:00,5.150699,49.952128,1.851218,1.653825,14.987991,0.619899,2.002234,8.712473,0.0,1.763815,0.777405,,0.0639,0.138,0.910265,2021,1,01-08,Friday,9,2021-01-08
2021-01-08 10:00:00,4.876535,51.69567,1.851177,1.710638,14.987698,0.625744,2.016593,8.68433,0.0,1.754023,0.774988,,0.0639,0.138,0.93012,2021,1,01-08,Friday,10,2021-01-08
2021-01-08 11:00:00,4.990608,51.759803,1.851336,1.796927,15.055706,0.647334,2.107619,8.650735,0.0,1.755947,0.777422,,0.0639,0.138,0.914749,2021,1,01-08,Friday,11,2021-01-08
2021-01-08 12:00:00,5.211091,50.97155,1.851505,1.707303,15.080134,0.643886,2.165714,8.624716,0.0,1.748242,0.777073,,0.0639,0.138,0.918603,2021,1,01-08,Friday,12,2021-01-08
2021-01-08 13:00:00,5.465633,53.867969,1.851475,1.645633,15.114171,0.654731,2.197961,8.627613,0.0,1.745411,0.773592,,0.0639,0.138,0.912963,2021,1,01-08,Friday,13,2021-01-08
2021-01-08 14:00:00,5.828406,56.085465,1.851386,1.506564,15.030528,0.653968,2.170833,8.644211,0.0,1.671919,0.768939,,0.0639,0.138,0.918758,2021,1,01-08,Friday,14,2021-01-08
2021-01-08 15:00:00,6.3625,55.949913,1.851317,1.36806,15.170157,0.652034,2.201963,8.655908,0.0,1.754135,0.771687,,0.0639,0.138,0.93253,2021,1,01-08,Friday,15,2021-01-08
2021-01-08 16:00:00,6.726364,54.48644,1.851151,1.060115,15.216305,0.650222,2.192744,8.712266,0.0,1.770413,0.77294,,0.0639,0.138,0.91582,2021,1,01-08,Friday,16,2021-01-08
2021-01-08 17:00:00,7.035519,51.106072,1.851872,0.45507,15.174534,0.658826,2.102991,8.747819,0.0,1.790511,0.773692,,0.0639,0.138,0.898795,2021,1,01-08,Friday,17,2021-01-08
2021-01-08 18:00:00,7.057628,49.65519,1.852211,0.036612,15.265465,0.645476,2.184222,8.777254,0.0,1.799602,0.776534,,0.0639,0.138,0.880477,2021,1,01-08,Friday,18,2021-01-08
2021-01-08 19:00:00,7.340042,52.703616,1.852076,3.4e-05,15.396262,0.640425,2.298128,8.792519,0.0,1.799139,0.77969,,0.0639,0.138,0.884461,2021,1,01-08,Friday,19,2021-01-08
2021-01-08 20:00:00,7.502753,53.239799,1.851804,0.0,15.598175,0.639212,2.439548,8.816649,0.0,1.808172,0.782642,,0.0639,0.138,0.910052,2021,1,01-08,Friday,20,2021-01-08
2021-01-08 21:00:00,7.693319,53.34843,1.851766,0.0,15.634248,0.638711,2.458468,8.831451,0.0,1.824007,0.784564,,0.0639,0.138,0.895147,2021,1,01-08,Friday,21,2021-01-08
2021-01-08 22:00:00,7.649083,51.938122,1.852286,0.0,15.706803,0.644913,2.459028,8.841615,0.0,1.829241,0.789733,,0.0639,0.138,0.940373,2021,1,01-08,Friday,22,2021-01-08
2021-01-08 23:00:00,7.370835,49.528566,1.852685,0.0,15.701806,0.644034,2.455552,8.880719,0.0,1.799415,0.785533,,0.0639,0.138,0.934653,2021,1,01-08,Friday,23,2021-01-08
2021-01-09 00:00:00,6.916948,49.545727,1.85261,0.0,13.951466,0.6464,2.455249,8.22534,0.0,1.130709,0.349213,,0.0639,0.138,0.942655,2021,1,01-09,Saturday,0,2021-01-09
2021-01-09 01:00:00,7.033519,47.179636,1.852957,0.0,13.487258,0.640586,2.458431,8.321003,0.0,0.645134,0.272617,,0.0639,0.138,0.947587,2021,1,01-09,Saturday,1,2021-01-09
2021-01-09 02:00:00,7.235637,44.454475,1.854353,0.0,13.564591,0.632591,2.460346,8.418919,0.0,0.616891,0.272759,,0.0639,0.138,0.961185,2021,1,01-09,Saturday,2,2021-01-09
2021-01-09 03:00:00,7.042342,43.225684,1.854604,0.0,13.489848,0.640631,2.458961,8.369486,0.0,0.597081,0.272441,,0.0639,0.138,0.949348,2021,1,01-09,Saturday,3,2021-01-09
2021-01-09 04:00:00,6.934566,42.715305,1.854499,0.0,13.286569,0.636317,2.455564,8.332373,0.0,0.447416,0.27237,,0.0639,0.138,0.940629,2021,1,01-09,Saturday,4,2021-01-09
2021-01-09 05:00:00,6.59152,41.372929,1.854757,0.011978,13.209684,0.630426,2.456052,8.36299,0.0,0.344374,0.272441,,0.0639,0.138,0.941501,2021,1,01-09,Saturday,5,2021-01-09
2021-01-09 06:00:00,5.577173,40.718226,1.854666,0.449793,13.180066,0.632317,2.456065,8.326499,0.0,0.344675,0.27291,,0.0639,0.138,0.9457,2021,1,01-09,Saturday,6,2021-01-09
2021-01-09 07:00:00,5.738587,41.688494,1.854628,1.10786,13.151654,0.629912,2.458184,8.285551,0.0,0.342577,0.272763,,0.0639,0.138,0.960767,2021,1,01-09,Saturday,7,2021-01-09
2021-01-09 08:00:00,5.904196,43.71239,1.854451,1.448862,13.056804,0.630034,2.45284,8.194347,0.0,0.34072,0.269789,,0.0639,0.138,0.967174,2021,1,01-09,Saturday,8,2021-01-09
2021-01-09 09:00:00,5.508308,45.673006,1.853727,1.622419,12.996291,0.608059,2.448566,8.176198,0.0,0.337374,0.267665,,0.0639,0.138,0.956529,2021,1,01-09,Saturday,9,2021-01-09
2021-01-09 10:00:00,5.114214,47.288778,1.853826,1.650146,12.831038,0.611102,2.332217,8.138132,0.0,0.337083,0.263181,,0.0639,0.138,0.947423,2021,1,01-09,Saturday,10,2021-01-09
2021-01-09 11:00:00,5.028164,47.771454,1.852735,1.720014,12.835365,0.62958,2.328785,8.114126,0.0,0.332242,0.266266,,0.0639,0.138,0.962466,2021,1,01-09,Saturday,11,2021-01-09
2021-01-09 12:00:00,4.940525,47.603551,1.852072,1.536093,12.908423,0.637052,2.412188,8.107567,0.0,0.32688,0.265711,,0.0639,0.138,0.957125,2021,1,01-09,Saturday,12,2021-01-09
2021-01-09 13:00:00,5.143915,47.982602,1.851803,1.606099,12.931127,0.637718,2.45302,8.095918,0.0,0.326154,0.26417,,0.0639,0.138,0.952247,2021,1,01-09,Saturday,13,2021-01-09
2021-01-09 14:00:00,5.335084,48.468803,1.851913,1.299987,12.953895,0.632732,2.457533,8.100548,0.0,0.32824,0.262765,,0.0639,0.138,0.970177,2021,1,01-09,Saturday,14,2021-01-09
2021-01-09 15:00:00,5.6544,48.57095,1.851562,1.040345,12.970466,0.614969,2.454673,8.135829,0.0,0.329785,0.262783,,0.0639,0.138,0.970527,2021,1,01-09,Saturday,15,2021-01-09
2021-01-09 16:00:00,6.332898,47.472372,1.851376,0.791939,13.442588,0.611315,2.429838,8.223003,0.0,0.6504,0.35637,,0.0639,0.138,0.969762,2021,1,01-09,Saturday,16,2021-01-09
2021-01-09 17:00:00,6.462221,47.521158,1.851305,0.324745,13.528057,0.630494,2.433449,8.232334,0.0,0.687397,0.371747,,0.0639,0.138,0.970736,2021,1,01-09,Saturday,17,2021-01-09
2021-01-09 18:00:00,6.074596,50.687147,1.851267,0.039056,13.542337,0.636548,2.456607,8.223486,0.0,0.701484,0.374874,,0.0639,0.138,0.947438,2021,1,01-09,Saturday,18,2021-01-09
2021-01-09 19:00:00,5.836304,54.638953,1.848076,0.000163,13.633138,0.628822,2.461591,8.354688,0.0,0.694911,0.376432,,0.0639,0.138,0.914794,2021,1,01-09,Saturday,19,2021-01-09
2021-01-09 20:00:00,5.877381,54.894167,1.847223,0.0,13.665579,0.62491,2.454255,8.404167,0.0,0.692638,0.377726,,0.0639,0.138,0.909983,2021,1,01-09,Saturday,20,2021-01-09
2021-01-09 21:00:00,5.822397,53.826727,1.847013,0.0,13.500694,0.630993,2.457935,8.422387,0.0,0.576505,0.279109,,0.0639,0.138,0.931865,2021,1,01-09,Saturday,21,2021-01-09
2021-01-09 22:00:00,5.788376,52.417874,1.847085,0.0,13.225399,0.630257,2.459068,8.39026,0.0,0.3446,0.269706,,0.0639,0.138,0.929608,2021,1,01-09,Saturday,22,2021-01-09
2021-01-09 23:00:00,5.366544,50.472139,1.847117,0.0,13.103838,0.619307,2.45873,8.289183,0.0,0.347282,0.27033,,0.0639,0.138,0.917106,2021,1,01-09,Saturday,23,2021-01-09
2021-01-10 00:00:00,4.798818,48.294135,1.84694,1e-06,12.973182,0.630045,2.449522,8.247036,0.0,0.278478,0.269649,,0.0639,0.138,0.896552,2021,1,01-10,Sunday,0,2021-01-10
2021-01-10 01:00:00,4.469191,46.111656,1.846863,2e-06,12.973324,0.632224,2.449175,8.26726,0.0,0.257892,0.2719,,0.0639,0.138,0.892973,2021,1,01-10,Sunday,1,2021-01-10
2021-01-10 02:00:00,4.368061,43.994111,1.847003,2e-06,12.985019,0.640952,2.451844,8.259856,0.0,0.254534,0.272277,,0.0639,0.138,0.903656,2021,1,01-10,Sunday,2,2021-01-10
2021-01-10 03:00:00,4.333631,42.517243,1.847825,2e-06,12.958894,0.632065,2.453515,8.251391,0.0,0.243033,0.272448,,0.0639,0.138,0.904542,2021,1,01-10,Sunday,3,2021-01-10
2021-01-10 04:00:00,4.117202,41.885839,1.849548,2e-06,12.9191,0.642608,2.449587,8.226133,0.0,0.233395,0.272646,,0.0639,0.138,0.892831,2021,1,01-10,Sunday,4,2021-01-10
2021-01-10 05:00:00,4.139538,39.546864,1.850635,0.007092,12.903357,0.641876,2.447101,8.207779,0.0,0.233053,0.274034,,0.0639,0.138,0.897614,2021,1,01-10,Sunday,5,2021-01-10
2021-01-10 06:00:00,3.720759,37.517033,1.850626,0.176811,12.892861,0.639342,2.448852,8.192896,0.0,0.233158,0.273912,,0.0639,0.138,0.902801,2021,1,01-10,Sunday,6,2021-01-10
2021-01-10 07:00:00,3.954061,37.220579,1.850506,0.618247,12.821838,0.63424,2.448663,8.130804,0.0,0.233951,0.271033,,0.0639,0.138,0.901247,2021,1,01-10,Sunday,7,2021-01-10
2021-01-10 08:00:00,4.218472,37.729182,1.849726,0.907866,12.679659,0.635514,2.432268,8.012146,0.0,0.234912,0.26637,,0.0639,0.138,0.896549,2021,1,01-10,Sunday,8,2021-01-10
2021-01-10 09:00:00,3.724844,38.954747,1.849643,1.232696,12.514661,0.629634,2.342169,7.940086,0.0,0.234834,0.261507,,0.0639,0.138,0.904531,2021,1,01-10,Sunday,9,2021-01-10
2021-01-10 10:00:00,3.666286,39.928251,1.849613,1.443368,12.397223,0.592021,2.334988,7.892465,0.0,0.235284,0.261986,,0.0639,0.138,0.878579,2021,1,01-10,Sunday,10,2021-01-10
2021-01-10 11:00:00,3.841855,40.589609,1.848828,1.45388,12.379536,0.607289,2.33545,7.860254,0.0,0.231762,0.265951,,0.0639,0.138,0.87693,2021,1,01-10,Sunday,11,2021-01-10
2021-01-10 12:00:00,4.035684,40.788159,1.848029,1.471773,12.389603,0.62666,2.332719,7.842402,0.0,0.233351,0.265767,,0.0639,0.138,0.886804,2021,1,01-10,Sunday,12,2021-01-10
2021-01-10 13:00:00,4.309427,41.239032,1.84522,1.366232,12.362108,0.629381,2.336188,7.827207,0.0,0.227469,0.264027,,0.0639,0.138,0.875936,2021,1,01-10,Sunday,13,2021-01-10
2021-01-10 14:00:00,4.703428,41.469894,1.844343,1.381308,12.321243,0.64061,2.34139,7.821444,0.0,0.227131,0.262492,,0.0639,0.138,0.826276,2021,1,01-10,Sunday,14,2021-01-10
2021-01-10 15:00:00,5.232883,42.209829,1.844339,1.108648,12.270552,0.650712,2.338357,7.84224,0.0,0.227742,0.262367,,0.0639,0.138,0.747234,2021,1,01-10,Sunday,15,2021-01-10
2021-01-10 16:00:00,5.509342,43.305471,1.844261,0.782645,12.305468,0.639598,2.335414,7.891987,0.0,0.225431,0.262367,,0.0639,0.138,0.748771,2021,1,01-10,Sunday,16,2021-01-10
2021-01-10 17:00:00,5.819024,44.817145,1.844623,0.273486,12.324558,0.629707,2.331258,7.922424,0.0,0.225178,0.262257,,0.0639,0.138,0.751834,2021,1,01-10,Sunday,17,2021-01-10
2021-01-10 18:00:00,5.047116,49.261187,1.845335,0.031898,12.277472,0.623419,2.333371,7.893912,0.0,0.228083,0.2633,,0.0639,0.138,0.733487,2021,1,01-10,Sunday,18,2021-01-10
2021-01-10 19:00:00,4.940787,53.620865,1.845475,0.000192,12.296776,0.609622,2.330335,7.918142,0.0,0.228648,0.264855,,0.0639,0.138,0.743274,2021,1,01-10,Sunday,19,2021-01-10
2021-01-10 20:00:00,4.775057,55.301597,1.845446,0.0,12.38745,0.619821,2.327548,7.937611,0.0,0.228828,0.266937,,0.0639,0.138,0.804805,2021,1,01-10,Sunday,20,2021-01-10
2021-01-10 21:00:00,4.544041,55.318464,1.845566,0.0,12.461802,0.619188,2.31866,7.953157,0.0,0.231436,0.268494,,0.0639,0.138,0.868967,2021,1,01-10,Sunday,21,2021-01-10
2021-01-10 22:00:00,4.67097,54.348886,1.845518,0.0,12.522627,0.625395,2.317998,7.969176,0.0,0.244481,0.269339,,0.0639,0.138,0.894338,2021,1,01-10,Sunday,22,2021-01-10
2021-01-10 23:00:00,4.543661,52.030915,1.845462,0.0,12.67,0.613854,2.315077,8.078232,0.0,0.322997,0.270422,,0.0639,0.138,0.867518,2021,1,01-10,Sunday,23,2021-01-10
2021-01-11 00:00:00,4.192977,48.316654,1.845439,0.0,13.4887,0.635211,2.331154,8.405784,0.0,0.724823,0.339397,,0.0639,0.138,0.850431,2021,1,01-11,Monday,0,2021-01-11
2021-01-11 01:00:00,3.887898,44.771737,1.846205,0.0,14.166917,0.649363,2.342125,8.452004,0.0,1.287627,0.382185,,0.0639,0.138,0.851713,2021,1,01-11,Monday,1,2021-01-11
2021-01-11 02:00:00,3.65686,42.762136,1.846879,0.0,14.508129,0.652587,2.347289,8.460879,0.0,1.604248,0.381398,,0.0639,0.138,0.859828,2021,1,01-11,Monday,2,2021-01-11
2021-01-11 03:00:00,3.479294,41.744022,1.847678,0.0,14.621524,0.639419,2.340153,8.442762,0.0,1.701891,0.428394,,0.0639,0.138,0.867005,2021,1,01-11,Monday,3,2021-01-11
2021-01-11 04:00:00,3.572065,41.314682,1.84825,0.0,14.53263,0.612987,2.32682,8.149845,0.0,1.706389,0.653749,,0.0639,0.138,0.88094,2021,1,01-11,Monday,4,2021-01-11
2021-01-11 05:00:00,3.580802,41.127272,1.848343,0.005133,14.52907,0.619592,2.336926,8.009272,0.0,1.726746,0.764237,,0.0639,0.138,0.870397,2021,1,01-11,Monday,5,2021-01-11
2021-01-11 06:00:00,3.415943,41.755485,1.849381,0.210964,14.618694,0.631718,2.347657,8.065423,0.0,1.727944,0.778175,,0.0639,0.138,0.865877,2021,1,01-11,Monday,6,2021-01-11
2021-01-11 07:00:00,3.55401,46.01959,1.849039,0.789464,14.564546,0.638601,2.336552,8.020933,0.0,1.714275,0.781085,,0.0639,0.138,0.8712,2021,1,01-11,Monday,7,2021-01-11
2021-01-11 08:00:00,3.519584,50.659446,1.848874,1.397688,14.603308,0.625446,2.328691,8.097422,0.0,1.693799,0.775763,,0.0639,0.138,0.880287,2021,1,01-11,Monday,8,2021-01-11
2021-01-11 09:00:00,3.293941,53.3832,1.848013,1.575207,14.681448,0.646138,2.343688,8.131185,0.0,1.706584,0.769544,,0.0639,0.138,0.882409,2021,1,01-11,Monday,9,2021-01-11
2021-01-11 10:00:00,3.417351,55.19225,1.848658,1.512718,14.684538,0.652813,2.346427,8.113671,0.0,1.710646,0.769991,,0.0639,0.138,0.88909,2021,1,01-11,Monday,10,2021-01-11
2021-01-11 11:00:00,3.739051,55.06864,1.849071,1.646858,14.66635,0.652858,2.354437,8.112112,0.0,1.690192,0.773309,,0.0639,0.138,0.881542,2021,1,01-11,Monday,11,2021-01-11
2021-01-11 12:00:00,3.780416,54.522881,1.847734,1.504772,14.626512,0.648272,2.356141,8.069194,0.0,1.695118,0.773083,,0.0639,0.138,0.882804,2021,1,01-11,Monday,12,2021-01-11
2021-01-11 13:00:00,3.874178,57.520055,1.845764,1.590305,14.587287,0.64647,2.356166,8.034568,0.0,1.706667,0.767062,,0.0639,0.138,0.874454,2021,1,01-11,Monday,13,2021-01-11
2021-01-11 14:00:00,4.373968,59.277215,1.844974,1.324242,14.648948,0.643752,2.355573,8.078863,0.0,1.707586,0.762371,,0.0639,0.138,0.898903,2021,1,01-11,Monday,14,2021-01-11
2021-01-11 15:00:00,4.815777,59.551573,1.845145,1.123003,14.64812,0.65159,2.354974,8.096099,0.0,1.700439,0.762652,,0.0639,0.138,0.880466,2021,1,01-11,Monday,15,2021-01-11
2021-01-11 16:00:00,4.972685,59.130588,1.845271,0.893134,14.582065,0.653365,2.347515,8.04698,0.0,1.698066,0.765822,,0.0639,0.138,0.868417,2021,1,01-11,Monday,16,2021-01-11
2021-01-11 17:00:00,4.887224,55.085815,1.845243,0.448676,14.721027,0.65181,2.353794,8.153631,0.0,1.699785,0.772729,,0.0639,0.138,0.887378,2021,1,01-11,Monday,17,2021-01-11
2021-01-11 18:00:00,4.296774,53.238617,1.845498,0.038647,14.99363,0.656786,2.350811,8.40501,0.0,1.715109,0.775387,,0.0639,0.138,0.888627,2021,1,01-11,Monday,18,2021-01-11
2021-01-11 19:00:00,4.302253,56.701702,1.845705,8.4e-05,15.088522,0.659163,2.343316,8.500432,0.0,1.729422,0.787601,,0.0639,0.138,0.866688,2021,1,01-11,Monday,19,2021-01-11
2021-01-11 20:00:00,4.467732,58.03244,1.845696,0.0,15.23864,0.655205,2.344798,8.63425,0.0,1.74401,0.790713,,0.0639,0.138,0.867764,2021,1,01-11,Monday,20,2021-01-11
2021-01-11 21:00:00,4.299623,58.644558,1.845512,0.0,15.398158,0.666782,2.302106,8.788915,0.0,1.772856,0.791303,,0.0639,0.138,0.874296,2021,1,01-11,Monday,21,2021-01-11
2021-01-11 22:00:00,4.19981,57.113693,1.845416,0.0,15.410131,0.669215,2.329161,8.776862,0.0,1.759293,0.790188,,0.0639,0.138,0.883512,2021,1,01-11,Monday,22,2021-01-11
2021-01-11 23:00:00,3.854851,53.595139,1.845452,0.0,15.369868,0.648101,2.343312,8.737137,0.0,1.756307,0.796553,,0.0639,0.138,0.886558,2021,1,01-11,Monday,23,2021-01-11
