datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2018-01-06 03:00:00,44964.962999999996,1964.4360000000001,0.0,8543.313,681.647,1545.5,4837.976000000001,107.50800000000001,60.69,152.85000000000002,208.45,804.153,144.539,2617.247,2018,1,01-06,Saturday,3,2018-01-06
2018-01-06 04:00:00,44142.527,1964.4470000000001,0.0,8552.923,681.1270000000001,1543.483,4837.767000000001,107.55499999999999,61.12,146.279,208.55,825.112,141.93,2648.311,2018,1,01-06,Saturday,4,2018-01-06
2018-01-06 05:00:00,43970.796,1964.557,0.0,8549.838,680.925,1543.3909999999998,4840.602,107.485,61.11,153.452,208.28,815.299,139.294,2633.307,2018,1,01-06,Saturday,5,2018-01-06
2018-01-06 06:00:00,42694.143,1964.6889999999999,4.393,8360.014,662.347,1544.975,4840.442,107.516,61.07,8.312,208.59,789.615,137.147,2996.3540000000003,2018,1,01-06,Saturday,6,2018-01-06
2018-01-06 07:00:00,42092.736000000004,1964.6699999999998,121.252,8396.966,678.425,1525.002,4849.432,107.523,60.580000000000005,0.002,209.04,827.521,139.441,3208.3469999999998,2018,1,01-06,Saturday,7,2018-01-06
2018-01-06 08:00:00,44209.475,1964.441,316.49399999999997,8287.074999999999,678.533,1426.9389999999999,4835.697999999999,107.518,61.07,0.002,215.71,824.0849999999999,137.52,3549.506,2018,1,01-06,Saturday,8,2018-01-06
2018-01-06 09:00:00,46441.662000000004,1964.123,433.004,8282.090999999999,673.652,1425.553,4825.649,107.53699999999999,61.07,0.001,218.29000000000002,831.8449999999999,138.494,3670.585,2018,1,01-06,Saturday,9,2018-01-06
2018-01-06 10:00:00,48100.57,1964.3600000000001,485.85299999999995,8266.597000000002,663.13,1426.333,4813.1449999999995,107.556,61.06,0.003,217.75,837.331,140.289,3637.4900000000002,2018,1,01-06,Saturday,10,2018-01-06
2018-01-06 11:00:00,48682.464,1964.294,586.785,8229.895,654.504,1423.16,4795.286,107.445,61.05,0.002,216.98999999999998,834.056,137.402,3566.832,2018,1,01-06,Saturday,11,2018-01-06
2018-01-06 12:00:00,47753.402,1964.421,578.8109999999999,8230.798,673.2139999999999,1420.73,4782.849999999999,106.363,60.68,0.001,215.82999999999998,829.624,141.506,4025.307,2018,1,01-06,Saturday,12,2018-01-06
2018-01-06 13:00:00,47020.541000000005,1964.4250000000002,631.758,8203.637999999999,664.2139999999999,1416.2459999999999,4765.807,105.76,60.28,0.001,214.04000000000002,838.36,138.93,4440.817,2018,1,01-06,Saturday,13,2018-01-06
2018-01-06 14:00:00,46400.759999999995,1964.151,597.489,8204.07,668.384,1413.927,4763.799,105.659,59.94,0.001,214.44,841.214,136.706,5036.585999999999,2018,1,01-06,Saturday,14,2018-01-06
2018-01-06 15:00:00,45937.917,1964.367,511.27500000000003,8215.201000000001,662.009,1416.9199999999998,4766.908,104.87,60.78,9.014,214.62,843.0079999999999,137.072,5516.963,2018,1,01-06,Saturday,15,2018-01-06
2018-01-06 16:00:00,45447.175,1964.2630000000001,410.53299999999996,8272.8,669.1310000000001,1416.665,4766.139,105.172,60.79,71.977,213.07000000000002,832.514,137.34199999999998,5781.092000000001,2018,1,01-06,Saturday,16,2018-01-06
2018-01-06 17:00:00,45119.318999999996,1964.347,241.065,8406.155,669.311,1428.253,4813.66,105.754,60.86,140.722,215.98999999999998,831.72,139.88500000000002,5966.8369999999995,2018,1,01-06,Saturday,17,2018-01-06
2018-01-06 18:00:00,45885.183,1964.209,60.806,8515.057999999999,666.331,1502.5720000000001,4826.081,106.06599999999999,60.78,170.65800000000002,209.60999999999999,833.767,139.193,5762.5070000000005,2018,1,01-06,Saturday,18,2018-01-06
2018-01-06 19:00:00,49265.918999999994,1964.353,2.219,8543.426,670.4369999999999,1505.415,4834.372,106.827,60.879999999999995,175.799,206.13,849.9290000000001,133.637,5221.514,2018,1,01-06,Saturday,19,2018-01-06
2018-01-06 20:00:00,53440.579999999994,1964.062,0.0,8555.853000000001,680.202,1502.92,4843.36,107.46799999999999,61.21,175.553,208.94,839.992,136.208,4790.155000000001,2018,1,01-06,Saturday,20,2018-01-06
2018-01-06 21:00:00,53116.799999999996,1964.214,0.0,8555.909,692.086,1504.7410000000002,4840.449,107.50800000000001,60.589999999999996,175.643,208.68,829.649,136.563,4452.19,2018,1,01-06,Saturday,21,2018-01-06
2018-01-06 22:00:00,51497.744,1964.277,0.0,8372.399,693.511,1453.857,4836.141,107.533,61.04,58.031,208.41000000000003,819.082,134.794,3848.694,2018,1,01-06,Saturday,22,2018-01-06
2018-01-06 23:00:00,49092.106,1964.434,0.0,8232.967999999999,693.64,1386.1200000000001,4832.175,107.529,60.580000000000005,0.0,207.72,809.2080000000001,135.996,3736.709,2018,1,01-06,Saturday,23,2018-01-06
2018-01-07 00:00:00,45775.592000000004,1959.256,0.0,8231.550000000001,685.928,1385.883,4835.213000000001,107.506,41.542,0.0,209.56,828.0600000000001,137.858,3830.32,2018,1,01-07,Sunday,0,2018-01-07
2018-01-07 01:00:00,42729.627,1958.562,0.0,8132.535000000001,694.048,1272.67,4843.136,107.52000000000001,41.529999999999994,0.0,209.65,825.409,138.572,3958.869,2018,1,01-07,Sunday,1,2018-01-07
2018-01-07 02:00:00,40493.946,1958.5300000000002,0.0,8015.610000000001,685.587,1173.308,4839.625,107.609,41.6,0.0,209.71,819.102,139.069,4287.639999999999,2018,1,01-07,Sunday,2,2018-01-07
2018-01-07 03:00:00,39337.755000000005,1958.374,0.0,8034.163,692.5550000000001,1178.025,4828.896000000001,107.38799999999999,41.4,0.0,209.60000000000002,838.7339999999999,137.565,3864.442,2018,1,01-07,Sunday,3,2018-01-07
2018-01-07 04:00:00,38614.948,1958.442,0.0,7999.4220000000005,686.731,1175.961,4814.095,107.548,41.76,0.0,209.66000000000003,826.3979999999999,137.269,3759.9049999999997,2018,1,01-07,Sunday,4,2018-01-07
2018-01-07 05:00:00,37936.058000000005,1958.582,0.0,8031.95,687.118,1176.728,4829.332,107.516,41.54,0.0,209.76,843.038,136.918,3835.162,2018,1,01-07,Sunday,5,2018-01-07
2018-01-07 06:00:00,36256.134000000005,1958.733,5.630999999999999,8059.766,689.123,1178.07,4845.737,107.433,41.79,0.237,209.84,853.074,134.462,3604.109,2018,1,01-07,Sunday,6,2018-01-07
2018-01-07 07:00:00,35013.989,1958.696,140.056,8175.785,689.804,1177.7169999999999,4966.1,107.524,41.36,0.483,209.85000000000002,850.307,132.64000000000001,3099.081,2018,1,01-07,Sunday,7,2018-01-07
2018-01-07 08:00:00,35818.257000000005,1958.746,343.60400000000004,8255.361,697.142,1177.867,4961.629,107.57,41.980000000000004,61.433,216.85,859.985,130.905,3326.916,2018,1,01-07,Sunday,8,2018-01-07
2018-01-07 09:00:00,36708.984000000004,1958.6019999999999,421.819,8303.661,703.456,1177.889,4941.094999999999,107.547,42.31,140.58200000000002,219.6,838.919,132.263,3475.295,2018,1,01-07,Sunday,9,2018-01-07
2018-01-07 10:00:00,37719.813,1958.6509999999998,552.479,8282.04,704.877,1173.358,4935.557,107.486,42.31,148.90300000000002,219.59,815.2850000000001,134.67399999999998,3791.3250000000003,2018,1,01-07,Sunday,10,2018-01-07
2018-01-07 11:00:00,39006.439,1958.601,629.576,8301.82,700.708,1175.41,4925.212,107.56599999999999,42.3,151.963,219.1,841.878,137.683,3554.602,2018,1,01-07,Sunday,11,2018-01-07
2018-01-07 12:00:00,39613.605,1958.655,543.481,8295.402,704.646,1171.373,4918.5160000000005,107.52000000000001,42.31,150.543,218.89000000000001,845.0980000000001,136.506,3312.2639999999997,2018,1,01-07,Sunday,12,2018-01-07
2018-01-07 13:00:00,39297.689,1958.5349999999999,590.961,8286.569,707.8480000000001,1175.651,4903.21,107.622,42.32,146.833,219.32999999999998,849.752,134.00300000000001,3249.0730000000003,2018,1,01-07,Sunday,13,2018-01-07
2018-01-07 14:00:00,39053.895,1958.765,537.389,8260.541,706.171,1178.577,4879.590999999999,107.409,42.32,147.263,219.89000000000001,846.152,133.168,3537.407,2018,1,01-07,Sunday,14,2018-01-07
2018-01-07 15:00:00,39189.405,1958.956,454.132,8225.129,703.318,1188.799,4905.996,107.465,42.31,113.76,219.48000000000002,810.731,133.27,3688.762,2018,1,01-07,Sunday,15,2018-01-07
2018-01-07 16:00:00,39851.379,1958.9650000000001,361.12100000000004,8133.605,704.566,1192.593,4929.667,107.48,42.31,0.0,219.51000000000002,805.052,132.427,3884.061,2018,1,01-07,Sunday,16,2018-01-07
2018-01-07 17:00:00,41015.168000000005,1958.9430000000002,241.115,8072.923,708.702,1227.3639999999998,4797.974,107.469,42.31,0.25,219.54999999999998,834.65,134.654,4226.392,2018,1,01-07,Sunday,17,2018-01-07
2018-01-07 18:00:00,42164.810000000005,1958.97,95.53699999999999,8226.615,699.9649999999999,1390.247,4791.983,107.471,42.33,0.483,213.34,849.501,131.295,4288.067,2018,1,01-07,Sunday,18,2018-01-07
2018-01-07 19:00:00,45431.218,1958.735,2.629,8287.671,701.0450000000001,1415.057,4824.3150000000005,107.465,42.33,0.482,209.49,860.368,127.11900000000001,3904.756,2018,1,01-07,Sunday,19,2018-01-07
2018-01-07 20:00:00,49834.376,1958.8190000000002,0.0,8295.597000000002,706.787,1404.6270000000002,4880.318,107.502,41.78,0.482,209.64,816.322,128.139,3755.7529999999997,2018,1,01-07,Sunday,20,2018-01-07
2018-01-07 21:00:00,50284.371,1958.8300000000002,0.0,8538.771,700.865,1401.387,5111.598,107.45200000000001,42.1,0.482,209.81,833.2610000000001,131.816,3789.456,2018,1,01-07,Sunday,21,2018-01-07
2018-01-07 22:00:00,48634.219000000005,1958.145,0.0,8626.822,700.231,1396.346,5184.535999999999,107.416,42.29,0.482,210.10999999999999,850.9330000000001,134.47799999999998,4068.941,2018,1,01-07,Sunday,22,2018-01-07
2018-01-07 23:00:00,45704.712999999996,1958.589,0.0,8636.563,696.9649999999999,1397.2359999999999,5183.439,107.516,42.24,0.483,209.9,861.648,137.136,4281.032,2018,1,01-07,Sunday,23,2018-01-07
2018-01-08 00:00:00,42386.032999999996,1953.147,0.0,8616.690999999999,698.696,1397.821,5165.7080000000005,107.59,60.166,0.003,214.71,833.662,138.335,4540.9,2018,1,01-08,Monday,0,2018-01-08
2018-01-08 01:00:00,39519.526999999995,1952.751,0.0,8619.507,695.6329999999999,1400.2540000000001,5162.111999999999,107.511,60.199999999999996,0.003,215.07999999999998,840.773,137.941,4776.612,2018,1,01-08,Monday,1,2018-01-08
2018-01-08 02:00:00,37598.767,1952.752,0.0,8636.896999999999,692.704,1410.523,5163.538,107.442,59.83,0.003,214.89,848.918,139.049,4960.473,2018,1,01-08,Monday,2,2018-01-08
2018-01-08 03:00:00,36448.523,1952.9279999999999,0.0,8631.027,699.283,1414.471,5160.502,107.568,60.196,0.003,214.75,837.263,136.991,5151.383,2018,1,01-08,Monday,3,2018-01-08
2018-01-08 04:00:00,36616.214,1952.8190000000002,0.0,8616.088,699.059,1418.0040000000001,5160.783,107.549,60.17,0.003,214.75,818.665,137.10500000000002,4880.76,2018,1,01-08,Monday,4,2018-01-08
2018-01-08 05:00:00,38271.992,1952.829,0.0,8692.788,687.571,1423.126,5226.945,107.521,60.31,0.003,214.67,833.508,139.13400000000001,4517.385,2018,1,01-08,Monday,5,2018-01-08
2018-01-08 06:00:00,40479.483,1952.722,3.781,8842.107,690.625,1421.215,5372.106,107.568,60.15,6.0,214.45,834.7280000000001,135.265,4205.759999999999,2018,1,01-08,Monday,6,2018-01-08
2018-01-08 07:00:00,43388.81,1952.831,173.80100000000002,8953.129,687.652,1422.5890000000002,5425.887000000001,107.47800000000001,60.32,62.228,214.54000000000002,841.0459999999999,131.389,3637.689,2018,1,01-08,Monday,7,2018-01-08
2018-01-08 08:00:00,47926.338,1952.75,472.757,9120.123,684.677,1484.693,5428.875,107.491,60.28,147.501,221.06,851.026,134.52,3682.837,2018,1,01-08,Monday,8,2018-01-08
2018-01-08 09:00:00,51778.984000000004,1952.679,614.585,8862.795,670.611,1549.462,4863.990000000001,107.449,59.94,401.643,223.67999999999998,851.487,134.53300000000002,3973.03,2018,1,01-08,Monday,9,2018-01-08
2018-01-08 10:00:00,54358.952000000005,1952.724,614.26,9218.286,681.551,1555.829,4953.632,107.467,59.88,662.3299999999999,223.42000000000002,839.007,135.17000000000002,3584.1259999999997,2018,1,01-08,Monday,10,2018-01-08
2018-01-08 11:00:00,54416.123,1953.041,636.141,9482.05,677.004,1548.689,5171.051,107.527,58.41,718.904,223.29,841.7900000000001,135.38500000000002,3581.41,2018,1,01-08,Monday,11,2018-01-08
2018-01-08 12:00:00,53056.69,1952.882,605.579,9613.056999999999,695.038,1541.9989999999998,5267.116,107.506,58.26,743.556,224.12,839.827,135.63500000000002,3760.509,2018,1,01-08,Monday,12,2018-01-08
2018-01-08 13:00:00,54421.003,1952.722,613.515,9556.423,698.41,1546.372,5135.607,107.526,58.27,818.8100000000001,223.94,834.339,133.149,4051.802,2018,1,01-08,Monday,13,2018-01-08
2018-01-08 14:00:00,55008.105,1952.905,638.899,9614.418000000001,684.327,1543.713,5132.9130000000005,107.592,58.27,894.492,224.53,835.806,132.775,4626.7519999999995,2018,1,01-08,Monday,14,2018-01-08
2018-01-08 15:00:00,55050.36,1953.038,611.655,9609.703,679.7149999999999,1544.3960000000002,5114.486,107.543,59.18000000000001,909.4449999999999,223.45999999999998,836.295,135.183,5057.846,2018,1,01-08,Monday,15,2018-01-08
2018-01-08 16:00:00,54494.998,1955.493,561.134,9651.242,683.44,1546.712,5221.308,107.56400000000001,59.28,842.365,222.37,833.782,134.42100000000002,5581.174,2018,1,01-08,Monday,16,2018-01-08
2018-01-08 17:00:00,51516.471000000005,1955.906,458.106,9538.049,697.735,1546.835,5416.58,107.56,59.28,516.558,222.82,835.466,135.215,6078.255,2018,1,01-08,Monday,17,2018-01-08
2018-01-08 18:00:00,47755.77,1955.932,169.514,9522.263,691.288,1546.023,5499.686,107.53699999999999,59.28,428.876,217.26000000000002,838.31,134.00300000000001,6395.106,2018,1,01-08,Monday,18,2018-01-08
2018-01-08 19:00:00,48018.962,1955.9189999999999,11.004,9562.41,675.858,1544.519,5572.83,107.503,58.85,432.415,213.66,824.2159999999999,132.559,6070.704,2018,1,01-08,Monday,19,2018-01-08
2018-01-08 20:00:00,52066.271,1955.71,0.0,9614.438,694.021,1541.689,5613.527,107.542,59.14,419.66900000000004,213.84,832.073,132.937,5937.133,2018,1,01-08,Monday,20,2018-01-08
2018-01-08 21:00:00,52812.001000000004,1956.043,0.0,9412.278,690.473,1539.204,5622.504,107.48,58.26,214.394,211.09,835.2349999999999,133.638,6022.8679999999995,2018,1,01-08,Monday,21,2018-01-08
2018-01-08 22:00:00,51888.849,1955.8,0.0,9365.019999999999,703.0640000000001,1526.816,5630.027,107.584,59.14,187.613,212.34,805.667,132.769,6412.274,2018,1,01-08,Monday,22,2018-01-08
2018-01-08 23:00:00,48475.732,1955.931,0.0,9301.077,694.823,1478.981,5612.397,107.518,59.769999999999996,185.829,211.56,815.494,134.70499999999998,6472.62,2018,1,01-08,Monday,23,2018-01-08
2018-01-09 00:00:00,44569.162,1952.492,0.0,8998.182,705.644,1386.0269999999998,5559.523,107.471,54.978,18.701999999999998,209.96,816.787,139.09,6595.598,2018,1,01-09,Tuesday,0,2018-01-09
2018-01-09 01:00:00,41329.583999999995,1952.349,0.0,8814.203,714.365,1215.988,5556.838,107.455,53.940000000000005,0.0,211.03,814.937,139.65,6660.356,2018,1,01-09,Tuesday,1,2018-01-09
2018-01-09 02:00:00,39501.922,1951.438,0.0,8810.283,708.349,1212.222,5571.211,107.627,54.980000000000004,0.0,211.21,804.424,140.26,6285.790000000001,2018,1,01-09,Tuesday,2,2018-01-09
2018-01-09 03:00:00,38910.176,1950.672,0.0,8781.981,686.882,1209.325,5567.446999999999,107.414,55.25,0.0,210.03,806.4630000000001,139.17,5908.629,2018,1,01-09,Tuesday,3,2018-01-09
2018-01-09 04:00:00,39148.349,1950.7140000000002,0.0,8734.089000000002,700.3829999999999,1208.6760000000002,5506.090999999999,107.583,55.18,0.0,210.35999999999999,808.236,137.58,5566.077,2018,1,01-09,Tuesday,4,2018-01-09
2018-01-09 05:00:00,40375.816,1950.3129999999999,0.0,8613.698,690.849,1208.964,5388.601000000001,107.47800000000001,54.84,0.0,212.09,814.486,136.39000000000001,5436.732,2018,1,01-09,Tuesday,5,2018-01-09
2018-01-09 06:00:00,41730.241,1950.79,3.65,8675.264000000001,698.173,1285.301,5389.2210000000005,107.521,55.25,0.0,212.2,793.918,133.68,5548.827,2018,1,01-09,Tuesday,6,2018-01-09
2018-01-09 07:00:00,44258.826,1951.055,191.86,8815.480000000001,699.571,1429.3100000000002,5398.332,107.45599999999999,55.25,0.0,212.10999999999999,784.051,129.39999999999998,5080.449,2018,1,01-09,Tuesday,7,2018-01-09
2018-01-09 08:00:00,48437.845,1952.248,522.474,8859.097,674.1740000000001,1435.319,5439.376,107.512,55.25,0.0,218.26999999999998,799.826,129.37,5066.938999999999,2018,1,01-09,Tuesday,8,2018-01-09
2018-01-09 09:00:00,51503.818,1951.669,645.6809999999999,8840.033,670.359,1446.9,5438.51,107.429,55.25,0.0,221.08,768.085,132.42000000000002,5370.161,2018,1,01-09,Tuesday,9,2018-01-09
2018-01-09 10:00:00,53830.942,1952.9350000000002,692.7769999999999,8945.05,661.577,1541.346,5456.811,107.475,54.370000000000005,11.682,220.31,757.079,134.4,5265.129,2018,1,01-09,Tuesday,10,2018-01-09
2018-01-09 11:00:00,54197.569,1954.0420000000001,679.418,9081.077000000001,687.763,1557.7859999999998,5556.7609999999995,107.46799999999999,54.22,24.295,219.82,736.7139999999999,136.25,5116.996,2018,1,01-09,Tuesday,11,2018-01-09
2018-01-09 12:00:00,53149.588,1954.027,669.076,8988.817,674.551,1553.021,5486.245,107.574,54.230000000000004,24.198,220.01000000000002,734.298,134.69,5142.044,2018,1,01-09,Tuesday,12,2018-01-09
2018-01-09 13:00:00,54608.774,1952.068,713.803,8949.795,668.076,1555.983,5447.513,107.501,54.239999999999995,24.323,221.26000000000002,736.429,134.47,5209.508,2018,1,01-09,Tuesday,13,2018-01-09
2018-01-09 14:00:00,56395.987,1953.265,684.1650000000001,8870.385,632.638,1539.307,5425.084,107.459,54.230000000000004,18.533,221.72,739.1039999999999,132.31,5321.3730000000005,2018,1,01-09,Tuesday,14,2018-01-09
2018-01-09 15:00:00,57021.774,1951.029,645.197,8791.342999999999,627.965,1464.4060000000002,5421.982,107.32300000000001,54.230000000000004,0.322,221.04,762.0949999999999,131.98,5380.2339999999995,2018,1,01-09,Tuesday,15,2018-01-09
2018-01-09 16:00:00,56503.007,1950.6399999999999,602.506,8884.658,629.245,1541.494,5445.335,107.151,53.839999999999996,1.646,221.51000000000002,753.007,131.42999999999998,5624.62,2018,1,01-09,Tuesday,16,2018-01-09
2018-01-09 17:00:00,53206.888999999996,1949.868,516.435,8834.123,625.274,1491.1989999999998,5463.088,106.867,53.220000000000006,0.0,220.95000000000002,743.975,129.55,6071.223,2018,1,01-09,Tuesday,17,2018-01-09
2018-01-09 18:00:00,49268.02,1948.523,233.945,8742.969000000001,616.403,1430.118,5470.1089999999995,107.11800000000001,53.220000000000006,0.0,213.56,725.7710000000001,126.67,6611.036999999999,2018,1,01-09,Tuesday,18,2018-01-09
2018-01-09 19:00:00,49158.16499999999,1947.8439999999998,9.077,8674.825,612.85,1366.8210000000001,5474.0869999999995,107.337,54.129999999999995,0.0,210.96,724.57,124.07,6566.6140000000005,2018,1,01-09,Tuesday,19,2018-01-09
2018-01-09 20:00:00,52533.453,1947.511,0.0,8767.958999999999,612.897,1434.044,5500.673,107.523,54.239999999999995,0.0,211.26,720.902,126.42,7364.704,2018,1,01-09,Tuesday,20,2018-01-09
2018-01-09 21:00:00,52619.061,1947.6309999999999,0.0,8818.46,614.8919999999999,1435.929,5520.921,107.57300000000001,54.230000000000004,0.0,212.07000000000002,742.0949999999999,130.75,7814.304,2018,1,01-09,Tuesday,21,2018-01-09
2018-01-09 22:00:00,52617.277,1947.384,0.0,8807.655999999999,598.04,1430.98,5526.398,107.467,54.230000000000004,0.0,211.22,749.741,129.58,7427.777,2018,1,01-09,Tuesday,22,2018-01-09
2018-01-09 23:00:00,49944.646,1947.634,0.0,8848.49,590.8879999999999,1435.533,5541.616,107.49300000000001,54.72,0.0,212.17,775.18,130.89000000000001,7021.92,2018,1,01-09,Tuesday,23,2018-01-09
2018-01-10 00:00:00,45929.919,1943.9869999999999,0.0,8766.401,583.17,1308.1750000000002,5548.319,107.487,55.239999999999995,0.0,276.74,753.7700000000001,133.5,6773.799,2018,1,01-10,Wednesday,0,2018-01-10
2018-01-10 01:00:00,42954.631,1943.479,0.0,8630.722,572.643,1205.4560000000001,5546.321,107.534,55.239999999999995,0.0,276.74,730.788,136.0,6366.045,2018,1,01-10,Wednesday,1,2018-01-10
2018-01-10 02:00:00,40774.089,1943.575,0.0,8648.566,573.6560000000001,1211.065,5511.195,107.53500000000001,54.93,0.0,276.77000000000004,778.415,135.0,6382.752,2018,1,01-10,Wednesday,2,2018-01-10
2018-01-10 03:00:00,40177.957,1943.53,0.0,8593.223,554.726,1205.122,5499.33,107.533,54.879999999999995,0.0,276.3,758.832,136.5,5926.169,2018,1,01-10,Wednesday,3,2018-01-10
2018-01-10 04:00:00,40643.036,1943.4499999999998,0.0,8593.330999999998,550.4010000000001,1206.562,5495.189,107.509,55.120000000000005,0.0,276.38,765.67,136.5,5272.946,2018,1,01-10,Wednesday,4,2018-01-10
2018-01-10 05:00:00,42367.839,1943.449,0.0,8531.795,554.003,1202.926,5502.236,107.539,55.33,0.0,276.8,693.961,139.0,4777.474,2018,1,01-10,Wednesday,5,2018-01-10
2018-01-10 06:00:00,44081.952000000005,1943.4530000000002,1.784,8588.009,551.32,1296.744,5502.587,107.534,55.33,0.0,276.6,661.394,136.5,4276.777,2018,1,01-10,Wednesday,6,2018-01-10
2018-01-10 07:00:00,47408.986,1943.447,102.05,8250.554,543.7030000000001,1451.335,4983.386,107.499,55.33,0.0,276.37,698.9309999999999,134.0,3984.803,2018,1,01-10,Wednesday,7,2018-01-10
